,frame_num,title,year,imdb_id,car
0,0,Star Reporter,1939,31975,0
1,24,Star Reporter,1939,31975,0
2,48,Star Reporter,1939,31975,0
3,72,Star Reporter,1939,31975,0
4,96,Star Reporter,1939,31975,0
5,120,Star Reporter,1939,31975,0
6,144,Star Reporter,1939,31975,0
7,168,Star Reporter,1939,31975,0
8,192,Star Reporter,1939,31975,0
9,216,Star Reporter,1939,31975,0
10,240,Star Reporter,1939,31975,0
11,264,Star Reporter,1939,31975,0
12,288,Star Reporter,1939,31975,0
13,312,Star Reporter,1939,31975,0
14,336,Star Reporter,1939,31975,0
15,360,Star Reporter,1939,31975,0
16,384,Star Reporter,1939,31975,0
17,408,Star Reporter,1939,31975,0
18,432,Star Reporter,1939,31975,0
19,456,Star Reporter,1939,31975,0
20,480,Star Reporter,1939,31975,0
21,504,Star Reporter,1939,31975,0
22,528,Star Reporter,1939,31975,0
23,552,Star Reporter,1939,31975,0
24,576,Star Reporter,1939,31975,0
25,600,Star Reporter,1939,31975,0
26,624,Star Reporter,1939,31975,0
27,648,Star Reporter,1939,31975,0
28,672,Star Reporter,1939,31975,0
29,696,Star Reporter,1939,31975,0
30,720,Star Reporter,1939,31975,0
31,744,Star Reporter,1939,31975,0
32,768,Star Reporter,1939,31975,0
33,792,Star Reporter,1939,31975,0
34,816,Star Reporter,1939,31975,0
35,840,Star Reporter,1939,31975,0
36,864,Star Reporter,1939,31975,0
37,888,Star Reporter,1939,31975,0
38,912,Star Reporter,1939,31975,0
39,936,Star Reporter,1939,31975,0
40,960,Star Reporter,1939,31975,0
41,984,Star Reporter,1939,31975,0
42,1008,Star Reporter,1939,31975,0
43,1032,Star Reporter,1939,31975,0
44,1056,Star Reporter,1939,31975,0
45,1080,Star Reporter,1939,31975,0
46,1104,Star Reporter,1939,31975,0
47,1128,Star Reporter,1939,31975,0
48,1152,Star Reporter,1939,31975,0
49,1176,Star Reporter,1939,31975,0
50,1200,Star Reporter,1939,31975,0
51,1224,Star Reporter,1939,31975,0
