,frame_num,title,year,imdb_id,car
0,0,Last Woman On Earth,1960,54017,0
1,24,Last Woman On Earth,1960,54017,0
2,48,Last Woman On Earth,1960,54017,0
3,72,Last Woman On Earth,1960,54017,0
4,96,Last Woman On Earth,1960,54017,0
5,120,Last Woman On Earth,1960,54017,0
6,144,Last Woman On Earth,1960,54017,0
7,168,Last Woman On Earth,1960,54017,0
8,192,Last Woman On Earth,1960,54017,0
9,216,Last Woman On Earth,1960,54017,0
10,240,Last Woman On Earth,1960,54017,0
11,264,Last Woman On Earth,1960,54017,0
12,288,Last Woman On Earth,1960,54017,0
13,312,Last Woman On Earth,1960,54017,0
14,336,Last Woman On Earth,1960,54017,0
15,360,Last Woman On Earth,1960,54017,0
16,384,Last Woman On Earth,1960,54017,0
17,408,Last Woman On Earth,1960,54017,0
18,432,Last Woman On Earth,1960,54017,0
19,456,Last Woman On Earth,1960,54017,0
20,480,Last Woman On Earth,1960,54017,0
21,504,Last Woman On Earth,1960,54017,0
22,528,Last Woman On Earth,1960,54017,0
23,552,Last Woman On Earth,1960,54017,0
24,576,Last Woman On Earth,1960,54017,0
25,600,Last Woman On Earth,1960,54017,0
26,624,Last Woman On Earth,1960,54017,0
27,648,Last Woman On Earth,1960,54017,0
28,672,Last Woman On Earth,1960,54017,0
29,696,Last Woman On Earth,1960,54017,0
30,720,Last Woman On Earth,1960,54017,0
31,744,Last Woman On Earth,1960,54017,0
32,768,Last Woman On Earth,1960,54017,0
33,792,Last Woman On Earth,1960,54017,0
34,816,Last Woman On Earth,1960,54017,0
35,840,Last Woman On Earth,1960,54017,0
36,864,Last Woman On Earth,1960,54017,0
37,888,Last Woman On Earth,1960,54017,0
38,912,Last Woman On Earth,1960,54017,0
39,936,Last Woman On Earth,1960,54017,0
40,960,Last Woman On Earth,1960,54017,0
41,984,Last Woman On Earth,1960,54017,0
42,1008,Last Woman On Earth,1960,54017,0
43,1032,Last Woman On Earth,1960,54017,0
44,1056,Last Woman On Earth,1960,54017,0
45,1080,Last Woman On Earth,1960,54017,0
46,1104,Last Woman On Earth,1960,54017,0
47,1128,Last Woman On Earth,1960,54017,0
48,1152,Last Woman On Earth,1960,54017,0
49,1176,Last Woman On Earth,1960,54017,0
50,1200,Last Woman On Earth,1960,54017,0
51,1224,Last Woman On Earth,1960,54017,0
52,1248,Last Woman On Earth,1960,54017,0
53,1272,Last Woman On Earth,1960,54017,0
54,1296,Last Woman On Earth,1960,54017,0
55,1320,Last Woman On Earth,1960,54017,0
56,1344,Last Woman On Earth,1960,54017,0
57,1368,Last Woman On Earth,1960,54017,0
58,1392,Last Woman On Earth,1960,54017,0
59,1416,Last Woman On Earth,1960,54017,0
60,1440,Last Woman On Earth,1960,54017,0
61,1464,Last Woman On Earth,1960,54017,0
62,1488,Last Woman On Earth,1960,54017,0
63,1512,Last Woman On Earth,1960,54017,0
64,1536,Last Woman On Earth,1960,54017,0
65,1560,Last Woman On Earth,1960,54017,0
66,1584,Last Woman On Earth,1960,54017,0
67,1608,Last Woman On Earth,1960,54017,0
68,1632,Last Woman On Earth,1960,54017,0
69,1656,Last Woman On Earth,1960,54017,0
70,1680,Last Woman On Earth,1960,54017,0
71,1704,Last Woman On Earth,1960,54017,0
72,1728,Last Woman On Earth,1960,54017,0
73,1752,Last Woman On Earth,1960,54017,0
74,1776,Last Woman On Earth,1960,54017,0
75,1800,Last Woman On Earth,1960,54017,0
76,1824,Last Woman On Earth,1960,54017,0
77,1848,Last Woman On Earth,1960,54017,0
78,1872,Last Woman On Earth,1960,54017,0
79,1896,Last Woman On Earth,1960,54017,0
80,1920,Last Woman On Earth,1960,54017,0
81,1944,Last Woman On Earth,1960,54017,0
82,1968,Last Woman On Earth,1960,54017,0
83,1992,Last Woman On Earth,1960,54017,0
84,2016,Last Woman On Earth,1960,54017,0
85,2040,Last Woman On Earth,1960,54017,0
86,2064,Last Woman On Earth,1960,54017,0
87,2088,Last Woman On Earth,1960,54017,0
88,2112,Last Woman On Earth,1960,54017,1
89,2136,Last Woman On Earth,1960,54017,1
90,2160,Last Woman On Earth,1960,54017,1
91,2184,Last Woman On Earth,1960,54017,1
92,2208,Last Woman On Earth,1960,54017,0
93,2232,Last Woman On Earth,1960,54017,0
94,2256,Last Woman On Earth,1960,54017,0
95,2280,Last Woman On Earth,1960,54017,0
96,2304,Last Woman On Earth,1960,54017,0
97,2328,Last Woman On Earth,1960,54017,0
98,2352,Last Woman On Earth,1960,54017,0
99,2376,Last Woman On Earth,1960,54017,0
100,2400,Last Woman On Earth,1960,54017,0
101,2424,Last Woman On Earth,1960,54017,0
102,2448,Last Woman On Earth,1960,54017,0
103,2472,Last Woman On Earth,1960,54017,0
104,2496,Last Woman On Earth,1960,54017,0
105,2520,Last Woman On Earth,1960,54017,0
106,2544,Last Woman On Earth,1960,54017,0
107,2568,Last Woman On Earth,1960,54017,0
108,2592,Last Woman On Earth,1960,54017,0
109,2616,Last Woman On Earth,1960,54017,0
110,2640,Last Woman On Earth,1960,54017,0
111,2664,Last Woman On Earth,1960,54017,0
112,2688,Last Woman On Earth,1960,54017,0
113,2712,Last Woman On Earth,1960,54017,0
114,2736,Last Woman On Earth,1960,54017,0
115,2760,Last Woman On Earth,1960,54017,0
116,2784,Last Woman On Earth,1960,54017,0
117,2808,Last Woman On Earth,1960,54017,0
118,2832,Last Woman On Earth,1960,54017,0
119,2856,Last Woman On Earth,1960,54017,0
120,2880,Last Woman On Earth,1960,54017,0
121,2904,Last Woman On Earth,1960,54017,0
122,2928,Last Woman On Earth,1960,54017,0
123,2952,Last Woman On Earth,1960,54017,0
124,2976,Last Woman On Earth,1960,54017,0
125,3000,Last Woman On Earth,1960,54017,0
126,3024,Last Woman On Earth,1960,54017,0
127,3048,Last Woman On Earth,1960,54017,0
128,3072,Last Woman On Earth,1960,54017,0
129,3096,Last Woman On Earth,1960,54017,0
130,3120,Last Woman On Earth,1960,54017,0
131,3144,Last Woman On Earth,1960,54017,0
132,3168,Last Woman On Earth,1960,54017,0
133,3192,Last Woman On Earth,1960,54017,0
134,3216,Last Woman On Earth,1960,54017,0
135,3240,Last Woman On Earth,1960,54017,0
136,3264,Last Woman On Earth,1960,54017,0
