,frame_num,title,year,imdb_id,car
0,0,Broadway Limited,1941,33435,0
1,24,Broadway Limited,1941,33435,0
2,48,Broadway Limited,1941,33435,1
3,72,Broadway Limited,1941,33435,0
4,96,Broadway Limited,1941,33435,0
5,120,Broadway Limited,1941,33435,0
6,144,Broadway Limited,1941,33435,0
7,168,Broadway Limited,1941,33435,0
8,192,Broadway Limited,1941,33435,0
9,216,Broadway Limited,1941,33435,0
10,240,Broadway Limited,1941,33435,0
11,264,Broadway Limited,1941,33435,0
12,288,Broadway Limited,1941,33435,0
13,312,Broadway Limited,1941,33435,0
14,336,Broadway Limited,1941,33435,0
15,360,Broadway Limited,1941,33435,0
16,384,Broadway Limited,1941,33435,0
17,408,Broadway Limited,1941,33435,0
18,432,Broadway Limited,1941,33435,0
19,456,Broadway Limited,1941,33435,0
20,480,Broadway Limited,1941,33435,1
21,504,Broadway Limited,1941,33435,1
22,528,Broadway Limited,1941,33435,0
23,552,Broadway Limited,1941,33435,0
24,576,Broadway Limited,1941,33435,0
25,600,Broadway Limited,1941,33435,0
26,624,Broadway Limited,1941,33435,0
27,648,Broadway Limited,1941,33435,0
28,672,Broadway Limited,1941,33435,0
29,696,Broadway Limited,1941,33435,0
30,720,Broadway Limited,1941,33435,0
31,744,Broadway Limited,1941,33435,0
32,768,Broadway Limited,1941,33435,0
33,792,Broadway Limited,1941,33435,0
34,816,Broadway Limited,1941,33435,0
35,840,Broadway Limited,1941,33435,0
36,864,Broadway Limited,1941,33435,0
37,888,Broadway Limited,1941,33435,0
38,912,Broadway Limited,1941,33435,0
39,936,Broadway Limited,1941,33435,0
40,960,Broadway Limited,1941,33435,0
41,984,Broadway Limited,1941,33435,0
42,1008,Broadway Limited,1941,33435,0
43,1032,Broadway Limited,1941,33435,0
44,1056,Broadway Limited,1941,33435,0
45,1080,Broadway Limited,1941,33435,0
46,1104,Broadway Limited,1941,33435,1
47,1128,Broadway Limited,1941,33435,1
48,1152,Broadway Limited,1941,33435,0
49,1176,Broadway Limited,1941,33435,0
50,1200,Broadway Limited,1941,33435,0
51,1224,Broadway Limited,1941,33435,0
52,1248,Broadway Limited,1941,33435,1
53,1272,Broadway Limited,1941,33435,1
54,1296,Broadway Limited,1941,33435,0
55,1320,Broadway Limited,1941,33435,0
56,1344,Broadway Limited,1941,33435,0
57,1368,Broadway Limited,1941,33435,0
58,1392,Broadway Limited,1941,33435,0
59,1416,Broadway Limited,1941,33435,0
60,1440,Broadway Limited,1941,33435,0
61,1464,Broadway Limited,1941,33435,0
62,1488,Broadway Limited,1941,33435,0
63,1512,Broadway Limited,1941,33435,0
64,1536,Broadway Limited,1941,33435,0
65,1560,Broadway Limited,1941,33435,0
66,1584,Broadway Limited,1941,33435,0
67,1608,Broadway Limited,1941,33435,0
68,1632,Broadway Limited,1941,33435,0
69,1656,Broadway Limited,1941,33435,0
70,1680,Broadway Limited,1941,33435,0
71,1704,Broadway Limited,1941,33435,0
72,1728,Broadway Limited,1941,33435,0
73,1752,Broadway Limited,1941,33435,0
74,1776,Broadway Limited,1941,33435,0
75,1800,Broadway Limited,1941,33435,0
76,1824,Broadway Limited,1941,33435,0
77,1848,Broadway Limited,1941,33435,0
78,1872,Broadway Limited,1941,33435,0
79,1896,Broadway Limited,1941,33435,0
80,1920,Broadway Limited,1941,33435,0
81,1944,Broadway Limited,1941,33435,0
82,1968,Broadway Limited,1941,33435,0
83,1992,Broadway Limited,1941,33435,0
84,2016,Broadway Limited,1941,33435,0
85,2040,Broadway Limited,1941,33435,0
86,2064,Broadway Limited,1941,33435,0
87,2088,Broadway Limited,1941,33435,0
88,2112,Broadway Limited,1941,33435,0
89,2136,Broadway Limited,1941,33435,0
90,2160,Broadway Limited,1941,33435,0
91,2184,Broadway Limited,1941,33435,0
92,2208,Broadway Limited,1941,33435,0
93,2232,Broadway Limited,1941,33435,0
94,2256,Broadway Limited,1941,33435,0
95,2280,Broadway Limited,1941,33435,0
96,2304,Broadway Limited,1941,33435,0
97,2328,Broadway Limited,1941,33435,0
98,2352,Broadway Limited,1941,33435,0
99,2376,Broadway Limited,1941,33435,0
100,2400,Broadway Limited,1941,33435,0
101,2424,Broadway Limited,1941,33435,0
102,2448,Broadway Limited,1941,33435,0
103,2472,Broadway Limited,1941,33435,0
104,2496,Broadway Limited,1941,33435,0
105,2520,Broadway Limited,1941,33435,0
106,2544,Broadway Limited,1941,33435,0
107,2568,Broadway Limited,1941,33435,0
108,2592,Broadway Limited,1941,33435,0
109,2616,Broadway Limited,1941,33435,0
110,2640,Broadway Limited,1941,33435,0
111,2664,Broadway Limited,1941,33435,0
112,2688,Broadway Limited,1941,33435,0
113,2712,Broadway Limited,1941,33435,0
114,2736,Broadway Limited,1941,33435,0
115,2760,Broadway Limited,1941,33435,0
116,2784,Broadway Limited,1941,33435,0
117,2808,Broadway Limited,1941,33435,0
118,2832,Broadway Limited,1941,33435,0
119,2856,Broadway Limited,1941,33435,0
120,2880,Broadway Limited,1941,33435,0
121,2904,Broadway Limited,1941,33435,0
122,2928,Broadway Limited,1941,33435,0
123,2952,Broadway Limited,1941,33435,0
124,2976,Broadway Limited,1941,33435,0
125,3000,Broadway Limited,1941,33435,0
126,3024,Broadway Limited,1941,33435,0
127,3048,Broadway Limited,1941,33435,0
128,3072,Broadway Limited,1941,33435,0
129,3096,Broadway Limited,1941,33435,0
130,3120,Broadway Limited,1941,33435,0
131,3144,Broadway Limited,1941,33435,0
132,3168,Broadway Limited,1941,33435,0
133,3192,Broadway Limited,1941,33435,1
134,3216,Broadway Limited,1941,33435,1
135,3240,Broadway Limited,1941,33435,0
136,3264,Broadway Limited,1941,33435,0
137,3288,Broadway Limited,1941,33435,0
138,3312,Broadway Limited,1941,33435,0
139,3336,Broadway Limited,1941,33435,0
140,3360,Broadway Limited,1941,33435,0
141,3384,Broadway Limited,1941,33435,0
142,3408,Broadway Limited,1941,33435,0
143,3432,Broadway Limited,1941,33435,0
144,3456,Broadway Limited,1941,33435,0
145,3480,Broadway Limited,1941,33435,0
146,3504,Broadway Limited,1941,33435,0
147,3528,Broadway Limited,1941,33435,0
148,3552,Broadway Limited,1941,33435,0
149,3576,Broadway Limited,1941,33435,0
150,3600,Broadway Limited,1941,33435,0
151,3624,Broadway Limited,1941,33435,0
152,3648,Broadway Limited,1941,33435,0
153,3672,Broadway Limited,1941,33435,0
154,3696,Broadway Limited,1941,33435,0
155,3720,Broadway Limited,1941,33435,0
156,3744,Broadway Limited,1941,33435,0
157,3768,Broadway Limited,1941,33435,0
158,3792,Broadway Limited,1941,33435,0
159,3816,Broadway Limited,1941,33435,0
