,frame_num,title,year,imdb_id,car
0,0,The Last Man On Earth,1964,58700,0
1,24,The Last Man On Earth,1964,58700,0
2,48,The Last Man On Earth,1964,58700,0
3,72,The Last Man On Earth,1964,58700,0
4,96,The Last Man On Earth,1964,58700,0
5,120,The Last Man On Earth,1964,58700,0
6,144,The Last Man On Earth,1964,58700,0
7,168,The Last Man On Earth,1964,58700,0
8,192,The Last Man On Earth,1964,58700,0
9,216,The Last Man On Earth,1964,58700,0
10,240,The Last Man On Earth,1964,58700,0
11,264,The Last Man On Earth,1964,58700,0
12,288,The Last Man On Earth,1964,58700,0
13,312,The Last Man On Earth,1964,58700,0
14,336,The Last Man On Earth,1964,58700,0
15,360,The Last Man On Earth,1964,58700,0
16,384,The Last Man On Earth,1964,58700,0
17,408,The Last Man On Earth,1964,58700,0
18,432,The Last Man On Earth,1964,58700,0
19,456,The Last Man On Earth,1964,58700,0
20,480,The Last Man On Earth,1964,58700,0
21,504,The Last Man On Earth,1964,58700,0
22,528,The Last Man On Earth,1964,58700,0
23,552,The Last Man On Earth,1964,58700,0
24,576,The Last Man On Earth,1964,58700,0
25,600,The Last Man On Earth,1964,58700,0
26,624,The Last Man On Earth,1964,58700,0
27,648,The Last Man On Earth,1964,58700,0
28,672,The Last Man On Earth,1964,58700,0
29,696,The Last Man On Earth,1964,58700,0
30,720,The Last Man On Earth,1964,58700,0
31,744,The Last Man On Earth,1964,58700,0
32,768,The Last Man On Earth,1964,58700,0
33,792,The Last Man On Earth,1964,58700,0
34,816,The Last Man On Earth,1964,58700,0
35,840,The Last Man On Earth,1964,58700,0
36,864,The Last Man On Earth,1964,58700,0
37,888,The Last Man On Earth,1964,58700,0
38,912,The Last Man On Earth,1964,58700,1
39,936,The Last Man On Earth,1964,58700,1
40,960,The Last Man On Earth,1964,58700,0
41,984,The Last Man On Earth,1964,58700,0
42,1008,The Last Man On Earth,1964,58700,0
43,1032,The Last Man On Earth,1964,58700,0
44,1056,The Last Man On Earth,1964,58700,0
45,1080,The Last Man On Earth,1964,58700,1
46,1104,The Last Man On Earth,1964,58700,1
47,1128,The Last Man On Earth,1964,58700,1
48,1152,The Last Man On Earth,1964,58700,1
49,1176,The Last Man On Earth,1964,58700,1
50,1200,The Last Man On Earth,1964,58700,0
51,1224,The Last Man On Earth,1964,58700,0
52,1248,The Last Man On Earth,1964,58700,0
53,1272,The Last Man On Earth,1964,58700,0
54,1296,The Last Man On Earth,1964,58700,1
55,1320,The Last Man On Earth,1964,58700,1
56,1344,The Last Man On Earth,1964,58700,0
57,1368,The Last Man On Earth,1964,58700,0
58,1392,The Last Man On Earth,1964,58700,0
59,1416,The Last Man On Earth,1964,58700,0
60,1440,The Last Man On Earth,1964,58700,1
61,1464,The Last Man On Earth,1964,58700,1
62,1488,The Last Man On Earth,1964,58700,1
63,1512,The Last Man On Earth,1964,58700,1
64,1536,The Last Man On Earth,1964,58700,1
65,1560,The Last Man On Earth,1964,58700,1
66,1584,The Last Man On Earth,1964,58700,1
67,1608,The Last Man On Earth,1964,58700,1
68,1632,The Last Man On Earth,1964,58700,0
69,1656,The Last Man On Earth,1964,58700,0
70,1680,The Last Man On Earth,1964,58700,0
71,1704,The Last Man On Earth,1964,58700,0
72,1728,The Last Man On Earth,1964,58700,1
73,1752,The Last Man On Earth,1964,58700,1
74,1776,The Last Man On Earth,1964,58700,1
75,1800,The Last Man On Earth,1964,58700,0
76,1824,The Last Man On Earth,1964,58700,0
77,1848,The Last Man On Earth,1964,58700,0
78,1872,The Last Man On Earth,1964,58700,0
79,1896,The Last Man On Earth,1964,58700,0
80,1920,The Last Man On Earth,1964,58700,0
81,1944,The Last Man On Earth,1964,58700,0
82,1968,The Last Man On Earth,1964,58700,0
83,1992,The Last Man On Earth,1964,58700,0
84,2016,The Last Man On Earth,1964,58700,0
85,2040,The Last Man On Earth,1964,58700,0
86,2064,The Last Man On Earth,1964,58700,0
87,2088,The Last Man On Earth,1964,58700,0
88,2112,The Last Man On Earth,1964,58700,0
89,2136,The Last Man On Earth,1964,58700,0
90,2160,The Last Man On Earth,1964,58700,0
91,2184,The Last Man On Earth,1964,58700,0
92,2208,The Last Man On Earth,1964,58700,0
93,2232,The Last Man On Earth,1964,58700,0
94,2256,The Last Man On Earth,1964,58700,0
95,2280,The Last Man On Earth,1964,58700,0
96,2304,The Last Man On Earth,1964,58700,0
97,2328,The Last Man On Earth,1964,58700,0
98,2352,The Last Man On Earth,1964,58700,0
99,2376,The Last Man On Earth,1964,58700,0
100,2400,The Last Man On Earth,1964,58700,0
101,2424,The Last Man On Earth,1964,58700,0
102,2448,The Last Man On Earth,1964,58700,0
103,2472,The Last Man On Earth,1964,58700,0
104,2496,The Last Man On Earth,1964,58700,0
105,2520,The Last Man On Earth,1964,58700,0
106,2544,The Last Man On Earth,1964,58700,0
107,2568,The Last Man On Earth,1964,58700,0
108,2592,The Last Man On Earth,1964,58700,0
109,2616,The Last Man On Earth,1964,58700,0
110,2640,The Last Man On Earth,1964,58700,0
111,2664,The Last Man On Earth,1964,58700,0
112,2688,The Last Man On Earth,1964,58700,1
113,2712,The Last Man On Earth,1964,58700,1
114,2736,The Last Man On Earth,1964,58700,1
115,2760,The Last Man On Earth,1964,58700,1
116,2784,The Last Man On Earth,1964,58700,1
117,2808,The Last Man On Earth,1964,58700,1
118,2832,The Last Man On Earth,1964,58700,1
119,2856,The Last Man On Earth,1964,58700,0
120,2880,The Last Man On Earth,1964,58700,0
121,2904,The Last Man On Earth,1964,58700,1
122,2928,The Last Man On Earth,1964,58700,1
123,2952,The Last Man On Earth,1964,58700,0
124,2976,The Last Man On Earth,1964,58700,0
125,3000,The Last Man On Earth,1964,58700,1
126,3024,The Last Man On Earth,1964,58700,0
127,3048,The Last Man On Earth,1964,58700,0
128,3072,The Last Man On Earth,1964,58700,0
129,3096,The Last Man On Earth,1964,58700,0
130,3120,The Last Man On Earth,1964,58700,1
131,3144,The Last Man On Earth,1964,58700,1
132,3168,The Last Man On Earth,1964,58700,0
133,3192,The Last Man On Earth,1964,58700,0
134,3216,The Last Man On Earth,1964,58700,0
135,3240,The Last Man On Earth,1964,58700,0
136,3264,The Last Man On Earth,1964,58700,0
137,3288,The Last Man On Earth,1964,58700,0
138,3312,The Last Man On Earth,1964,58700,0
139,3336,The Last Man On Earth,1964,58700,0
140,3360,The Last Man On Earth,1964,58700,0
141,3384,The Last Man On Earth,1964,58700,0
142,3408,The Last Man On Earth,1964,58700,0
143,3432,The Last Man On Earth,1964,58700,0
144,3456,The Last Man On Earth,1964,58700,0
145,3480,The Last Man On Earth,1964,58700,0
146,3504,The Last Man On Earth,1964,58700,0
147,3528,The Last Man On Earth,1964,58700,0
148,3552,The Last Man On Earth,1964,58700,0
149,3576,The Last Man On Earth,1964,58700,0
150,3600,The Last Man On Earth,1964,58700,0
151,3624,The Last Man On Earth,1964,58700,0
152,3648,The Last Man On Earth,1964,58700,0
153,3672,The Last Man On Earth,1964,58700,0
154,3696,The Last Man On Earth,1964,58700,0
155,3720,The Last Man On Earth,1964,58700,0
156,3744,The Last Man On Earth,1964,58700,0
157,3768,The Last Man On Earth,1964,58700,0
158,3792,The Last Man On Earth,1964,58700,0
159,3816,The Last Man On Earth,1964,58700,0
160,3840,The Last Man On Earth,1964,58700,0
161,3864,The Last Man On Earth,1964,58700,0
162,3888,The Last Man On Earth,1964,58700,0
163,3912,The Last Man On Earth,1964,58700,0
164,3936,The Last Man On Earth,1964,58700,0
165,3960,The Last Man On Earth,1964,58700,0
166,3984,The Last Man On Earth,1964,58700,0
167,4008,The Last Man On Earth,1964,58700,0
168,4032,The Last Man On Earth,1964,58700,0
169,4056,The Last Man On Earth,1964,58700,0
170,4080,The Last Man On Earth,1964,58700,0
171,4104,The Last Man On Earth,1964,58700,0
172,4128,The Last Man On Earth,1964,58700,0
173,4152,The Last Man On Earth,1964,58700,0
174,4176,The Last Man On Earth,1964,58700,0
175,4200,The Last Man On Earth,1964,58700,0
176,4224,The Last Man On Earth,1964,58700,0
177,4248,The Last Man On Earth,1964,58700,0
178,4272,The Last Man On Earth,1964,58700,0
179,4296,The Last Man On Earth,1964,58700,0
180,4320,The Last Man On Earth,1964,58700,0
181,4344,The Last Man On Earth,1964,58700,0
182,4368,The Last Man On Earth,1964,58700,0
183,4392,The Last Man On Earth,1964,58700,0
184,4416,The Last Man On Earth,1964,58700,0
185,4440,The Last Man On Earth,1964,58700,0
186,4464,The Last Man On Earth,1964,58700,0
187,4488,The Last Man On Earth,1964,58700,0
188,4512,The Last Man On Earth,1964,58700,0
189,4536,The Last Man On Earth,1964,58700,0
190,4560,The Last Man On Earth,1964,58700,0
191,4584,The Last Man On Earth,1964,58700,0
192,4608,The Last Man On Earth,1964,58700,0
193,4632,The Last Man On Earth,1964,58700,1
194,4656,The Last Man On Earth,1964,58700,1
195,4680,The Last Man On Earth,1964,58700,0
196,4704,The Last Man On Earth,1964,58700,1
197,4728,The Last Man On Earth,1964,58700,0
198,4752,The Last Man On Earth,1964,58700,0
199,4776,The Last Man On Earth,1964,58700,0
200,4800,The Last Man On Earth,1964,58700,0
201,4824,The Last Man On Earth,1964,58700,0
202,4848,The Last Man On Earth,1964,58700,0
203,4872,The Last Man On Earth,1964,58700,0
204,4896,The Last Man On Earth,1964,58700,0
205,4920,The Last Man On Earth,1964,58700,0
206,4944,The Last Man On Earth,1964,58700,0
207,4968,The Last Man On Earth,1964,58700,0
208,4992,The Last Man On Earth,1964,58700,0
209,5016,The Last Man On Earth,1964,58700,0
210,5040,The Last Man On Earth,1964,58700,0
211,5064,The Last Man On Earth,1964,58700,0
212,5088,The Last Man On Earth,1964,58700,0
213,5112,The Last Man On Earth,1964,58700,0
214,5136,The Last Man On Earth,1964,58700,0
215,5160,The Last Man On Earth,1964,58700,0
216,5184,The Last Man On Earth,1964,58700,0
217,5208,The Last Man On Earth,1964,58700,0
218,5232,The Last Man On Earth,1964,58700,0
219,5256,The Last Man On Earth,1964,58700,0
220,5280,The Last Man On Earth,1964,58700,0
221,5304,The Last Man On Earth,1964,58700,0
222,5328,The Last Man On Earth,1964,58700,0
