,frame_num,title,year,imdb_id,car
0,0,Those Redheads From Seattle,1953,46422,0
1,24,Those Redheads From Seattle,1953,46422,0
2,48,Those Redheads From Seattle,1953,46422,0
3,72,Those Redheads From Seattle,1953,46422,0
4,96,Those Redheads From Seattle,1953,46422,0
5,120,Those Redheads From Seattle,1953,46422,0
6,144,Those Redheads From Seattle,1953,46422,0
7,168,Those Redheads From Seattle,1953,46422,0
8,192,Those Redheads From Seattle,1953,46422,0
9,216,Those Redheads From Seattle,1953,46422,0
10,240,Those Redheads From Seattle,1953,46422,0
11,264,Those Redheads From Seattle,1953,46422,0
12,288,Those Redheads From Seattle,1953,46422,0
13,312,Those Redheads From Seattle,1953,46422,0
14,336,Those Redheads From Seattle,1953,46422,0
15,360,Those Redheads From Seattle,1953,46422,0
16,384,Those Redheads From Seattle,1953,46422,0
17,408,Those Redheads From Seattle,1953,46422,0
18,432,Those Redheads From Seattle,1953,46422,0
19,456,Those Redheads From Seattle,1953,46422,0
20,480,Those Redheads From Seattle,1953,46422,0
21,504,Those Redheads From Seattle,1953,46422,0
22,528,Those Redheads From Seattle,1953,46422,0
23,552,Those Redheads From Seattle,1953,46422,0
24,576,Those Redheads From Seattle,1953,46422,0
25,600,Those Redheads From Seattle,1953,46422,0
26,624,Those Redheads From Seattle,1953,46422,0
27,648,Those Redheads From Seattle,1953,46422,0
28,672,Those Redheads From Seattle,1953,46422,0
29,696,Those Redheads From Seattle,1953,46422,0
30,720,Those Redheads From Seattle,1953,46422,0
31,744,Those Redheads From Seattle,1953,46422,0
32,768,Those Redheads From Seattle,1953,46422,0
33,792,Those Redheads From Seattle,1953,46422,0
34,816,Those Redheads From Seattle,1953,46422,0
35,840,Those Redheads From Seattle,1953,46422,0
36,864,Those Redheads From Seattle,1953,46422,0
37,888,Those Redheads From Seattle,1953,46422,0
38,912,Those Redheads From Seattle,1953,46422,0
39,936,Those Redheads From Seattle,1953,46422,0
40,960,Those Redheads From Seattle,1953,46422,0
41,984,Those Redheads From Seattle,1953,46422,0
42,1008,Those Redheads From Seattle,1953,46422,0
43,1032,Those Redheads From Seattle,1953,46422,0
44,1056,Those Redheads From Seattle,1953,46422,0
45,1080,Those Redheads From Seattle,1953,46422,0
46,1104,Those Redheads From Seattle,1953,46422,0
47,1128,Those Redheads From Seattle,1953,46422,0
48,1152,Those Redheads From Seattle,1953,46422,0
49,1176,Those Redheads From Seattle,1953,46422,0
50,1200,Those Redheads From Seattle,1953,46422,0
51,1224,Those Redheads From Seattle,1953,46422,0
52,1248,Those Redheads From Seattle,1953,46422,0
53,1272,Those Redheads From Seattle,1953,46422,0
54,1296,Those Redheads From Seattle,1953,46422,0
55,1320,Those Redheads From Seattle,1953,46422,0
56,1344,Those Redheads From Seattle,1953,46422,0
57,1368,Those Redheads From Seattle,1953,46422,0
58,1392,Those Redheads From Seattle,1953,46422,0
59,1416,Those Redheads From Seattle,1953,46422,0
60,1440,Those Redheads From Seattle,1953,46422,0
61,1464,Those Redheads From Seattle,1953,46422,0
62,1488,Those Redheads From Seattle,1953,46422,0
63,1512,Those Redheads From Seattle,1953,46422,0
64,1536,Those Redheads From Seattle,1953,46422,0
65,1560,Those Redheads From Seattle,1953,46422,0
66,1584,Those Redheads From Seattle,1953,46422,0
67,1608,Those Redheads From Seattle,1953,46422,0
68,1632,Those Redheads From Seattle,1953,46422,0
69,1656,Those Redheads From Seattle,1953,46422,0
70,1680,Those Redheads From Seattle,1953,46422,0
71,1704,Those Redheads From Seattle,1953,46422,0
72,1728,Those Redheads From Seattle,1953,46422,0
73,1752,Those Redheads From Seattle,1953,46422,0
74,1776,Those Redheads From Seattle,1953,46422,0
75,1800,Those Redheads From Seattle,1953,46422,0
76,1824,Those Redheads From Seattle,1953,46422,0
77,1848,Those Redheads From Seattle,1953,46422,0
78,1872,Those Redheads From Seattle,1953,46422,0
79,1896,Those Redheads From Seattle,1953,46422,0
80,1920,Those Redheads From Seattle,1953,46422,0
81,1944,Those Redheads From Seattle,1953,46422,0
82,1968,Those Redheads From Seattle,1953,46422,0
83,1992,Those Redheads From Seattle,1953,46422,0
84,2016,Those Redheads From Seattle,1953,46422,0
85,2040,Those Redheads From Seattle,1953,46422,0
86,2064,Those Redheads From Seattle,1953,46422,0
87,2088,Those Redheads From Seattle,1953,46422,0
88,2112,Those Redheads From Seattle,1953,46422,0
89,2136,Those Redheads From Seattle,1953,46422,0
90,2160,Those Redheads From Seattle,1953,46422,0
91,2184,Those Redheads From Seattle,1953,46422,0
92,2208,Those Redheads From Seattle,1953,46422,0
93,2232,Those Redheads From Seattle,1953,46422,0
94,2256,Those Redheads From Seattle,1953,46422,0
95,2280,Those Redheads From Seattle,1953,46422,0
96,2304,Those Redheads From Seattle,1953,46422,0
97,2328,Those Redheads From Seattle,1953,46422,0
98,2352,Those Redheads From Seattle,1953,46422,0
99,2376,Those Redheads From Seattle,1953,46422,0
100,2400,Those Redheads From Seattle,1953,46422,0
101,2424,Those Redheads From Seattle,1953,46422,0
102,2448,Those Redheads From Seattle,1953,46422,0
103,2472,Those Redheads From Seattle,1953,46422,0
104,2496,Those Redheads From Seattle,1953,46422,0
105,2520,Those Redheads From Seattle,1953,46422,0
106,2544,Those Redheads From Seattle,1953,46422,0
107,2568,Those Redheads From Seattle,1953,46422,0
108,2592,Those Redheads From Seattle,1953,46422,0
109,2616,Those Redheads From Seattle,1953,46422,0
110,2640,Those Redheads From Seattle,1953,46422,0
111,2664,Those Redheads From Seattle,1953,46422,0
112,2688,Those Redheads From Seattle,1953,46422,0
113,2712,Those Redheads From Seattle,1953,46422,0
114,2736,Those Redheads From Seattle,1953,46422,0
115,2760,Those Redheads From Seattle,1953,46422,0
116,2784,Those Redheads From Seattle,1953,46422,0
117,2808,Those Redheads From Seattle,1953,46422,0
118,2832,Those Redheads From Seattle,1953,46422,0
119,2856,Those Redheads From Seattle,1953,46422,0
120,2880,Those Redheads From Seattle,1953,46422,0
121,2904,Those Redheads From Seattle,1953,46422,0
122,2928,Those Redheads From Seattle,1953,46422,0
123,2952,Those Redheads From Seattle,1953,46422,0
124,2976,Those Redheads From Seattle,1953,46422,0
125,3000,Those Redheads From Seattle,1953,46422,0
126,3024,Those Redheads From Seattle,1953,46422,0
127,3048,Those Redheads From Seattle,1953,46422,0
128,3072,Those Redheads From Seattle,1953,46422,0
129,3096,Those Redheads From Seattle,1953,46422,1
130,3120,Those Redheads From Seattle,1953,46422,0
131,3144,Those Redheads From Seattle,1953,46422,0
132,3168,Those Redheads From Seattle,1953,46422,0
133,3192,Those Redheads From Seattle,1953,46422,0
134,3216,Those Redheads From Seattle,1953,46422,0
135,3240,Those Redheads From Seattle,1953,46422,0
136,3264,Those Redheads From Seattle,1953,46422,0
137,3288,Those Redheads From Seattle,1953,46422,0
138,3312,Those Redheads From Seattle,1953,46422,0
139,3336,Those Redheads From Seattle,1953,46422,0
140,3360,Those Redheads From Seattle,1953,46422,0
141,3384,Those Redheads From Seattle,1953,46422,0
142,3408,Those Redheads From Seattle,1953,46422,0
143,3432,Those Redheads From Seattle,1953,46422,0
144,3456,Those Redheads From Seattle,1953,46422,0
145,3480,Those Redheads From Seattle,1953,46422,1
146,3504,Those Redheads From Seattle,1953,46422,1
147,3528,Those Redheads From Seattle,1953,46422,0
148,3552,Those Redheads From Seattle,1953,46422,0
149,3576,Those Redheads From Seattle,1953,46422,0
150,3600,Those Redheads From Seattle,1953,46422,0
151,3624,Those Redheads From Seattle,1953,46422,0
152,3648,Those Redheads From Seattle,1953,46422,0
153,3672,Those Redheads From Seattle,1953,46422,0
154,3696,Those Redheads From Seattle,1953,46422,0
155,3720,Those Redheads From Seattle,1953,46422,0
156,3744,Those Redheads From Seattle,1953,46422,0
157,3768,Those Redheads From Seattle,1953,46422,0
158,3792,Those Redheads From Seattle,1953,46422,0
159,3816,Those Redheads From Seattle,1953,46422,0
160,3840,Those Redheads From Seattle,1953,46422,0
161,3864,Those Redheads From Seattle,1953,46422,0
162,3888,Those Redheads From Seattle,1953,46422,0
163,3912,Those Redheads From Seattle,1953,46422,0
164,3936,Those Redheads From Seattle,1953,46422,0
165,3960,Those Redheads From Seattle,1953,46422,0
166,3984,Those Redheads From Seattle,1953,46422,0
167,4008,Those Redheads From Seattle,1953,46422,0
168,4032,Those Redheads From Seattle,1953,46422,0
169,4056,Those Redheads From Seattle,1953,46422,0
170,4080,Those Redheads From Seattle,1953,46422,1
171,4104,Those Redheads From Seattle,1953,46422,0
172,4128,Those Redheads From Seattle,1953,46422,0
173,4152,Those Redheads From Seattle,1953,46422,0
174,4176,Those Redheads From Seattle,1953,46422,0
175,4200,Those Redheads From Seattle,1953,46422,0
176,4224,Those Redheads From Seattle,1953,46422,0
177,4248,Those Redheads From Seattle,1953,46422,0
178,4272,Those Redheads From Seattle,1953,46422,0
179,4296,Those Redheads From Seattle,1953,46422,0
180,4320,Those Redheads From Seattle,1953,46422,0
181,4344,Those Redheads From Seattle,1953,46422,0
182,4368,Those Redheads From Seattle,1953,46422,0
183,4392,Those Redheads From Seattle,1953,46422,0
184,4416,Those Redheads From Seattle,1953,46422,0
185,4440,Those Redheads From Seattle,1953,46422,0
186,4464,Those Redheads From Seattle,1953,46422,0
187,4488,Those Redheads From Seattle,1953,46422,0
188,4512,Those Redheads From Seattle,1953,46422,0
189,4536,Those Redheads From Seattle,1953,46422,0
190,4560,Those Redheads From Seattle,1953,46422,0
191,4584,Those Redheads From Seattle,1953,46422,0
192,4608,Those Redheads From Seattle,1953,46422,0
193,4632,Those Redheads From Seattle,1953,46422,0
194,4656,Those Redheads From Seattle,1953,46422,0
195,4680,Those Redheads From Seattle,1953,46422,0
196,4704,Those Redheads From Seattle,1953,46422,0
197,4728,Those Redheads From Seattle,1953,46422,0
198,4752,Those Redheads From Seattle,1953,46422,0
199,4776,Those Redheads From Seattle,1953,46422,0
200,4800,Those Redheads From Seattle,1953,46422,0
201,4824,Those Redheads From Seattle,1953,46422,0
202,4848,Those Redheads From Seattle,1953,46422,0
203,4872,Those Redheads From Seattle,1953,46422,0
