,frame_num,title,year,imdb_id,car
0,0,Midnight Cowboy,1969,64665,0
1,24,Midnight Cowboy,1969,64665,0
2,48,Midnight Cowboy,1969,64665,0
3,72,Midnight Cowboy,1969,64665,0
4,96,Midnight Cowboy,1969,64665,0
5,120,Midnight Cowboy,1969,64665,0
6,144,Midnight Cowboy,1969,64665,0
7,168,Midnight Cowboy,1969,64665,0
8,192,Midnight Cowboy,1969,64665,0
9,216,Midnight Cowboy,1969,64665,0
10,240,Midnight Cowboy,1969,64665,0
11,264,Midnight Cowboy,1969,64665,0
12,288,Midnight Cowboy,1969,64665,0
13,312,Midnight Cowboy,1969,64665,0
14,336,Midnight Cowboy,1969,64665,0
15,360,Midnight Cowboy,1969,64665,0
16,384,Midnight Cowboy,1969,64665,0
17,408,Midnight Cowboy,1969,64665,0
18,432,Midnight Cowboy,1969,64665,0
19,456,Midnight Cowboy,1969,64665,0
20,480,Midnight Cowboy,1969,64665,0
21,504,Midnight Cowboy,1969,64665,0
22,528,Midnight Cowboy,1969,64665,0
23,552,Midnight Cowboy,1969,64665,0
24,576,Midnight Cowboy,1969,64665,0
25,600,Midnight Cowboy,1969,64665,0
26,624,Midnight Cowboy,1969,64665,0
27,648,Midnight Cowboy,1969,64665,1
28,672,Midnight Cowboy,1969,64665,1
29,696,Midnight Cowboy,1969,64665,0
30,720,Midnight Cowboy,1969,64665,0
31,744,Midnight Cowboy,1969,64665,0
32,768,Midnight Cowboy,1969,64665,0
33,792,Midnight Cowboy,1969,64665,0
34,816,Midnight Cowboy,1969,64665,0
35,840,Midnight Cowboy,1969,64665,0
36,864,Midnight Cowboy,1969,64665,0
37,888,Midnight Cowboy,1969,64665,0
38,912,Midnight Cowboy,1969,64665,0
39,936,Midnight Cowboy,1969,64665,0
40,960,Midnight Cowboy,1969,64665,0
41,984,Midnight Cowboy,1969,64665,0
42,1008,Midnight Cowboy,1969,64665,0
43,1032,Midnight Cowboy,1969,64665,0
44,1056,Midnight Cowboy,1969,64665,0
45,1080,Midnight Cowboy,1969,64665,0
46,1104,Midnight Cowboy,1969,64665,0
47,1128,Midnight Cowboy,1969,64665,0
48,1152,Midnight Cowboy,1969,64665,0
49,1176,Midnight Cowboy,1969,64665,0
50,1200,Midnight Cowboy,1969,64665,0
51,1224,Midnight Cowboy,1969,64665,0
52,1248,Midnight Cowboy,1969,64665,0
53,1272,Midnight Cowboy,1969,64665,0
54,1296,Midnight Cowboy,1969,64665,0
55,1320,Midnight Cowboy,1969,64665,0
56,1344,Midnight Cowboy,1969,64665,1
57,1368,Midnight Cowboy,1969,64665,1
58,1392,Midnight Cowboy,1969,64665,1
59,1416,Midnight Cowboy,1969,64665,1
60,1440,Midnight Cowboy,1969,64665,0
61,1464,Midnight Cowboy,1969,64665,0
62,1488,Midnight Cowboy,1969,64665,0
63,1512,Midnight Cowboy,1969,64665,0
64,1536,Midnight Cowboy,1969,64665,0
65,1560,Midnight Cowboy,1969,64665,0
66,1584,Midnight Cowboy,1969,64665,0
67,1608,Midnight Cowboy,1969,64665,1
68,1632,Midnight Cowboy,1969,64665,1
69,1656,Midnight Cowboy,1969,64665,0
70,1680,Midnight Cowboy,1969,64665,0
71,1704,Midnight Cowboy,1969,64665,1
72,1728,Midnight Cowboy,1969,64665,0
73,1752,Midnight Cowboy,1969,64665,0
74,1776,Midnight Cowboy,1969,64665,0
75,1800,Midnight Cowboy,1969,64665,0
76,1824,Midnight Cowboy,1969,64665,0
77,1848,Midnight Cowboy,1969,64665,0
78,1872,Midnight Cowboy,1969,64665,0
79,1896,Midnight Cowboy,1969,64665,0
80,1920,Midnight Cowboy,1969,64665,0
81,1944,Midnight Cowboy,1969,64665,0
82,1968,Midnight Cowboy,1969,64665,0
83,1992,Midnight Cowboy,1969,64665,0
84,2016,Midnight Cowboy,1969,64665,0
85,2040,Midnight Cowboy,1969,64665,0
86,2064,Midnight Cowboy,1969,64665,0
87,2088,Midnight Cowboy,1969,64665,0
88,2112,Midnight Cowboy,1969,64665,0
89,2136,Midnight Cowboy,1969,64665,0
90,2160,Midnight Cowboy,1969,64665,0
91,2184,Midnight Cowboy,1969,64665,0
92,2208,Midnight Cowboy,1969,64665,0
93,2232,Midnight Cowboy,1969,64665,0
94,2256,Midnight Cowboy,1969,64665,0
95,2280,Midnight Cowboy,1969,64665,1
96,2304,Midnight Cowboy,1969,64665,1
97,2328,Midnight Cowboy,1969,64665,1
98,2352,Midnight Cowboy,1969,64665,1
99,2376,Midnight Cowboy,1969,64665,0
100,2400,Midnight Cowboy,1969,64665,0
101,2424,Midnight Cowboy,1969,64665,0
102,2448,Midnight Cowboy,1969,64665,1
103,2472,Midnight Cowboy,1969,64665,1
104,2496,Midnight Cowboy,1969,64665,1
105,2520,Midnight Cowboy,1969,64665,1
106,2544,Midnight Cowboy,1969,64665,1
107,2568,Midnight Cowboy,1969,64665,1
108,2592,Midnight Cowboy,1969,64665,1
109,2616,Midnight Cowboy,1969,64665,1
110,2640,Midnight Cowboy,1969,64665,1
111,2664,Midnight Cowboy,1969,64665,1
112,2688,Midnight Cowboy,1969,64665,1
113,2712,Midnight Cowboy,1969,64665,1
114,2736,Midnight Cowboy,1969,64665,1
115,2760,Midnight Cowboy,1969,64665,1
116,2784,Midnight Cowboy,1969,64665,1
117,2808,Midnight Cowboy,1969,64665,1
118,2832,Midnight Cowboy,1969,64665,1
119,2856,Midnight Cowboy,1969,64665,1
120,2880,Midnight Cowboy,1969,64665,1
121,2904,Midnight Cowboy,1969,64665,1
122,2928,Midnight Cowboy,1969,64665,0
123,2952,Midnight Cowboy,1969,64665,0
124,2976,Midnight Cowboy,1969,64665,0
125,3000,Midnight Cowboy,1969,64665,0
126,3024,Midnight Cowboy,1969,64665,0
127,3048,Midnight Cowboy,1969,64665,0
128,3072,Midnight Cowboy,1969,64665,0
129,3096,Midnight Cowboy,1969,64665,0
130,3120,Midnight Cowboy,1969,64665,0
131,3144,Midnight Cowboy,1969,64665,0
132,3168,Midnight Cowboy,1969,64665,0
133,3192,Midnight Cowboy,1969,64665,0
134,3216,Midnight Cowboy,1969,64665,0
135,3240,Midnight Cowboy,1969,64665,0
136,3264,Midnight Cowboy,1969,64665,0
137,3288,Midnight Cowboy,1969,64665,0
138,3312,Midnight Cowboy,1969,64665,0
139,3336,Midnight Cowboy,1969,64665,0
140,3360,Midnight Cowboy,1969,64665,0
141,3384,Midnight Cowboy,1969,64665,0
142,3408,Midnight Cowboy,1969,64665,0
143,3432,Midnight Cowboy,1969,64665,0
144,3456,Midnight Cowboy,1969,64665,0
145,3480,Midnight Cowboy,1969,64665,0
146,3504,Midnight Cowboy,1969,64665,0
147,3528,Midnight Cowboy,1969,64665,0
148,3552,Midnight Cowboy,1969,64665,1
149,3576,Midnight Cowboy,1969,64665,0
150,3600,Midnight Cowboy,1969,64665,0
151,3624,Midnight Cowboy,1969,64665,0
152,3648,Midnight Cowboy,1969,64665,0
153,3672,Midnight Cowboy,1969,64665,0
154,3696,Midnight Cowboy,1969,64665,0
155,3720,Midnight Cowboy,1969,64665,0
156,3744,Midnight Cowboy,1969,64665,0
157,3768,Midnight Cowboy,1969,64665,0
158,3792,Midnight Cowboy,1969,64665,0
159,3816,Midnight Cowboy,1969,64665,0
160,3840,Midnight Cowboy,1969,64665,0
161,3864,Midnight Cowboy,1969,64665,0
162,3888,Midnight Cowboy,1969,64665,1
163,3912,Midnight Cowboy,1969,64665,0
164,3936,Midnight Cowboy,1969,64665,0
165,3960,Midnight Cowboy,1969,64665,0
166,3984,Midnight Cowboy,1969,64665,0
167,4008,Midnight Cowboy,1969,64665,1
168,4032,Midnight Cowboy,1969,64665,0
169,4056,Midnight Cowboy,1969,64665,0
170,4080,Midnight Cowboy,1969,64665,1
171,4104,Midnight Cowboy,1969,64665,0
172,4128,Midnight Cowboy,1969,64665,0
173,4152,Midnight Cowboy,1969,64665,0
174,4176,Midnight Cowboy,1969,64665,0
175,4200,Midnight Cowboy,1969,64665,0
176,4224,Midnight Cowboy,1969,64665,0
177,4248,Midnight Cowboy,1969,64665,0
178,4272,Midnight Cowboy,1969,64665,0
179,4296,Midnight Cowboy,1969,64665,0
180,4320,Midnight Cowboy,1969,64665,0
181,4344,Midnight Cowboy,1969,64665,0
182,4368,Midnight Cowboy,1969,64665,0
183,4392,Midnight Cowboy,1969,64665,0
184,4416,Midnight Cowboy,1969,64665,0
185,4440,Midnight Cowboy,1969,64665,1
186,4464,Midnight Cowboy,1969,64665,1
187,4488,Midnight Cowboy,1969,64665,0
188,4512,Midnight Cowboy,1969,64665,1
189,4536,Midnight Cowboy,1969,64665,1
190,4560,Midnight Cowboy,1969,64665,1
191,4584,Midnight Cowboy,1969,64665,1
192,4608,Midnight Cowboy,1969,64665,1
193,4632,Midnight Cowboy,1969,64665,1
194,4656,Midnight Cowboy,1969,64665,1
195,4680,Midnight Cowboy,1969,64665,1
196,4704,Midnight Cowboy,1969,64665,1
197,4728,Midnight Cowboy,1969,64665,1
198,4752,Midnight Cowboy,1969,64665,1
199,4776,Midnight Cowboy,1969,64665,1
200,4800,Midnight Cowboy,1969,64665,1
201,4824,Midnight Cowboy,1969,64665,1
202,4848,Midnight Cowboy,1969,64665,1
203,4872,Midnight Cowboy,1969,64665,1
204,4896,Midnight Cowboy,1969,64665,1
205,4920,Midnight Cowboy,1969,64665,1
206,4944,Midnight Cowboy,1969,64665,1
207,4968,Midnight Cowboy,1969,64665,0
208,4992,Midnight Cowboy,1969,64665,0
209,5016,Midnight Cowboy,1969,64665,1
210,5040,Midnight Cowboy,1969,64665,0
211,5064,Midnight Cowboy,1969,64665,1
212,5088,Midnight Cowboy,1969,64665,0
213,5112,Midnight Cowboy,1969,64665,1
214,5136,Midnight Cowboy,1969,64665,1
215,5160,Midnight Cowboy,1969,64665,1
216,5184,Midnight Cowboy,1969,64665,1
217,5208,Midnight Cowboy,1969,64665,1
218,5232,Midnight Cowboy,1969,64665,1
219,5256,Midnight Cowboy,1969,64665,1
220,5280,Midnight Cowboy,1969,64665,1
221,5304,Midnight Cowboy,1969,64665,1
222,5328,Midnight Cowboy,1969,64665,1
223,5352,Midnight Cowboy,1969,64665,1
224,5376,Midnight Cowboy,1969,64665,1
225,5400,Midnight Cowboy,1969,64665,1
