,frame_num,title,year,imdb_id,car
0,0,Calendar Girl,1947,39236,0
1,24,Calendar Girl,1947,39236,0
2,48,Calendar Girl,1947,39236,0
3,72,Calendar Girl,1947,39236,0
4,96,Calendar Girl,1947,39236,0
5,120,Calendar Girl,1947,39236,0
6,144,Calendar Girl,1947,39236,0
7,168,Calendar Girl,1947,39236,0
8,192,Calendar Girl,1947,39236,0
9,216,Calendar Girl,1947,39236,0
10,240,Calendar Girl,1947,39236,0
11,264,Calendar Girl,1947,39236,0
12,288,Calendar Girl,1947,39236,0
13,312,Calendar Girl,1947,39236,0
14,336,Calendar Girl,1947,39236,0
15,360,Calendar Girl,1947,39236,0
16,384,Calendar Girl,1947,39236,0
17,408,Calendar Girl,1947,39236,0
18,432,Calendar Girl,1947,39236,0
19,456,Calendar Girl,1947,39236,0
20,480,Calendar Girl,1947,39236,0
21,504,Calendar Girl,1947,39236,0
22,528,Calendar Girl,1947,39236,0
23,552,Calendar Girl,1947,39236,0
24,576,Calendar Girl,1947,39236,0
25,600,Calendar Girl,1947,39236,0
26,624,Calendar Girl,1947,39236,0
27,648,Calendar Girl,1947,39236,0
28,672,Calendar Girl,1947,39236,0
29,696,Calendar Girl,1947,39236,0
30,720,Calendar Girl,1947,39236,0
31,744,Calendar Girl,1947,39236,0
32,768,Calendar Girl,1947,39236,0
33,792,Calendar Girl,1947,39236,0
34,816,Calendar Girl,1947,39236,0
35,840,Calendar Girl,1947,39236,0
36,864,Calendar Girl,1947,39236,0
37,888,Calendar Girl,1947,39236,0
38,912,Calendar Girl,1947,39236,0
39,936,Calendar Girl,1947,39236,0
40,960,Calendar Girl,1947,39236,0
41,984,Calendar Girl,1947,39236,0
42,1008,Calendar Girl,1947,39236,0
43,1032,Calendar Girl,1947,39236,0
44,1056,Calendar Girl,1947,39236,0
45,1080,Calendar Girl,1947,39236,0
46,1104,Calendar Girl,1947,39236,0
47,1128,Calendar Girl,1947,39236,0
48,1152,Calendar Girl,1947,39236,0
49,1176,Calendar Girl,1947,39236,0
50,1200,Calendar Girl,1947,39236,0
51,1224,Calendar Girl,1947,39236,0
52,1248,Calendar Girl,1947,39236,0
53,1272,Calendar Girl,1947,39236,0
54,1296,Calendar Girl,1947,39236,0
55,1320,Calendar Girl,1947,39236,0
56,1344,Calendar Girl,1947,39236,0
57,1368,Calendar Girl,1947,39236,0
58,1392,Calendar Girl,1947,39236,0
59,1416,Calendar Girl,1947,39236,0
60,1440,Calendar Girl,1947,39236,0
61,1464,Calendar Girl,1947,39236,0
62,1488,Calendar Girl,1947,39236,0
63,1512,Calendar Girl,1947,39236,0
64,1536,Calendar Girl,1947,39236,0
65,1560,Calendar Girl,1947,39236,0
66,1584,Calendar Girl,1947,39236,0
67,1608,Calendar Girl,1947,39236,0
68,1632,Calendar Girl,1947,39236,0
69,1656,Calendar Girl,1947,39236,0
70,1680,Calendar Girl,1947,39236,0
71,1704,Calendar Girl,1947,39236,0
72,1728,Calendar Girl,1947,39236,0
73,1752,Calendar Girl,1947,39236,0
74,1776,Calendar Girl,1947,39236,0
75,1800,Calendar Girl,1947,39236,0
76,1824,Calendar Girl,1947,39236,0
77,1848,Calendar Girl,1947,39236,0
78,1872,Calendar Girl,1947,39236,0
79,1896,Calendar Girl,1947,39236,0
80,1920,Calendar Girl,1947,39236,0
81,1944,Calendar Girl,1947,39236,0
82,1968,Calendar Girl,1947,39236,0
83,1992,Calendar Girl,1947,39236,0
84,2016,Calendar Girl,1947,39236,0
85,2040,Calendar Girl,1947,39236,0
86,2064,Calendar Girl,1947,39236,0
87,2088,Calendar Girl,1947,39236,0
88,2112,Calendar Girl,1947,39236,0
89,2136,Calendar Girl,1947,39236,0
90,2160,Calendar Girl,1947,39236,0
91,2184,Calendar Girl,1947,39236,0
92,2208,Calendar Girl,1947,39236,0
93,2232,Calendar Girl,1947,39236,0
94,2256,Calendar Girl,1947,39236,0
95,2280,Calendar Girl,1947,39236,0
96,2304,Calendar Girl,1947,39236,0
97,2328,Calendar Girl,1947,39236,0
98,2352,Calendar Girl,1947,39236,0
99,2376,Calendar Girl,1947,39236,0
100,2400,Calendar Girl,1947,39236,0
101,2424,Calendar Girl,1947,39236,0
102,2448,Calendar Girl,1947,39236,0
103,2472,Calendar Girl,1947,39236,0
104,2496,Calendar Girl,1947,39236,0
105,2520,Calendar Girl,1947,39236,0
106,2544,Calendar Girl,1947,39236,0
107,2568,Calendar Girl,1947,39236,0
108,2592,Calendar Girl,1947,39236,1
109,2616,Calendar Girl,1947,39236,0
110,2640,Calendar Girl,1947,39236,0
111,2664,Calendar Girl,1947,39236,0
112,2688,Calendar Girl,1947,39236,0
113,2712,Calendar Girl,1947,39236,0
114,2736,Calendar Girl,1947,39236,0
115,2760,Calendar Girl,1947,39236,0
116,2784,Calendar Girl,1947,39236,0
