,frame_num,title,year,imdb_id,car
0,0,Night And The City,1950,42788,0
1,24,Night And The City,1950,42788,0
2,48,Night And The City,1950,42788,0
3,72,Night And The City,1950,42788,0
4,96,Night And The City,1950,42788,0
5,120,Night And The City,1950,42788,0
6,144,Night And The City,1950,42788,0
7,168,Night And The City,1950,42788,0
8,192,Night And The City,1950,42788,0
9,216,Night And The City,1950,42788,0
10,240,Night And The City,1950,42788,0
11,264,Night And The City,1950,42788,0
12,288,Night And The City,1950,42788,0
13,312,Night And The City,1950,42788,0
14,336,Night And The City,1950,42788,0
15,360,Night And The City,1950,42788,0
16,384,Night And The City,1950,42788,0
17,408,Night And The City,1950,42788,0
18,432,Night And The City,1950,42788,0
19,456,Night And The City,1950,42788,0
20,480,Night And The City,1950,42788,0
21,504,Night And The City,1950,42788,0
22,528,Night And The City,1950,42788,0
23,552,Night And The City,1950,42788,0
24,576,Night And The City,1950,42788,1
25,600,Night And The City,1950,42788,0
26,624,Night And The City,1950,42788,0
27,648,Night And The City,1950,42788,0
28,672,Night And The City,1950,42788,0
29,696,Night And The City,1950,42788,0
30,720,Night And The City,1950,42788,0
31,744,Night And The City,1950,42788,0
32,768,Night And The City,1950,42788,0
33,792,Night And The City,1950,42788,0
34,816,Night And The City,1950,42788,0
35,840,Night And The City,1950,42788,0
36,864,Night And The City,1950,42788,0
37,888,Night And The City,1950,42788,0
38,912,Night And The City,1950,42788,0
39,936,Night And The City,1950,42788,0
40,960,Night And The City,1950,42788,0
41,984,Night And The City,1950,42788,0
42,1008,Night And The City,1950,42788,0
43,1032,Night And The City,1950,42788,0
44,1056,Night And The City,1950,42788,0
45,1080,Night And The City,1950,42788,0
46,1104,Night And The City,1950,42788,0
47,1128,Night And The City,1950,42788,0
48,1152,Night And The City,1950,42788,0
49,1176,Night And The City,1950,42788,0
50,1200,Night And The City,1950,42788,0
51,1224,Night And The City,1950,42788,0
52,1248,Night And The City,1950,42788,0
53,1272,Night And The City,1950,42788,0
54,1296,Night And The City,1950,42788,0
55,1320,Night And The City,1950,42788,0
56,1344,Night And The City,1950,42788,0
57,1368,Night And The City,1950,42788,0
58,1392,Night And The City,1950,42788,0
59,1416,Night And The City,1950,42788,0
60,1440,Night And The City,1950,42788,0
61,1464,Night And The City,1950,42788,0
62,1488,Night And The City,1950,42788,0
63,1512,Night And The City,1950,42788,0
64,1536,Night And The City,1950,42788,0
65,1560,Night And The City,1950,42788,0
66,1584,Night And The City,1950,42788,0
67,1608,Night And The City,1950,42788,0
68,1632,Night And The City,1950,42788,0
69,1656,Night And The City,1950,42788,0
70,1680,Night And The City,1950,42788,0
71,1704,Night And The City,1950,42788,0
72,1728,Night And The City,1950,42788,0
73,1752,Night And The City,1950,42788,0
74,1776,Night And The City,1950,42788,0
75,1800,Night And The City,1950,42788,0
76,1824,Night And The City,1950,42788,0
77,1848,Night And The City,1950,42788,0
78,1872,Night And The City,1950,42788,0
79,1896,Night And The City,1950,42788,0
80,1920,Night And The City,1950,42788,0
81,1944,Night And The City,1950,42788,0
82,1968,Night And The City,1950,42788,0
83,1992,Night And The City,1950,42788,0
84,2016,Night And The City,1950,42788,0
85,2040,Night And The City,1950,42788,0
86,2064,Night And The City,1950,42788,0
87,2088,Night And The City,1950,42788,0
88,2112,Night And The City,1950,42788,0
89,2136,Night And The City,1950,42788,0
90,2160,Night And The City,1950,42788,0
91,2184,Night And The City,1950,42788,0
92,2208,Night And The City,1950,42788,0
93,2232,Night And The City,1950,42788,0
94,2256,Night And The City,1950,42788,0
95,2280,Night And The City,1950,42788,0
96,2304,Night And The City,1950,42788,0
97,2328,Night And The City,1950,42788,0
98,2352,Night And The City,1950,42788,0
99,2376,Night And The City,1950,42788,0
100,2400,Night And The City,1950,42788,0
101,2424,Night And The City,1950,42788,0
102,2448,Night And The City,1950,42788,0
103,2472,Night And The City,1950,42788,0
104,2496,Night And The City,1950,42788,0
105,2520,Night And The City,1950,42788,0
106,2544,Night And The City,1950,42788,0
107,2568,Night And The City,1950,42788,0
108,2592,Night And The City,1950,42788,0
109,2616,Night And The City,1950,42788,0
110,2640,Night And The City,1950,42788,0
111,2664,Night And The City,1950,42788,0
112,2688,Night And The City,1950,42788,0
113,2712,Night And The City,1950,42788,0
114,2736,Night And The City,1950,42788,0
115,2760,Night And The City,1950,42788,0
116,2784,Night And The City,1950,42788,0
117,2808,Night And The City,1950,42788,0
118,2832,Night And The City,1950,42788,0
119,2856,Night And The City,1950,42788,0
120,2880,Night And The City,1950,42788,1
121,2904,Night And The City,1950,42788,1
122,2928,Night And The City,1950,42788,0
123,2952,Night And The City,1950,42788,1
124,2976,Night And The City,1950,42788,0
125,3000,Night And The City,1950,42788,0
126,3024,Night And The City,1950,42788,0
127,3048,Night And The City,1950,42788,0
128,3072,Night And The City,1950,42788,0
129,3096,Night And The City,1950,42788,0
130,3120,Night And The City,1950,42788,0
131,3144,Night And The City,1950,42788,0
132,3168,Night And The City,1950,42788,0
133,3192,Night And The City,1950,42788,0
134,3216,Night And The City,1950,42788,0
135,3240,Night And The City,1950,42788,0
136,3264,Night And The City,1950,42788,0
137,3288,Night And The City,1950,42788,0
138,3312,Night And The City,1950,42788,0
139,3336,Night And The City,1950,42788,0
140,3360,Night And The City,1950,42788,0
141,3384,Night And The City,1950,42788,0
142,3408,Night And The City,1950,42788,0
143,3432,Night And The City,1950,42788,0
144,3456,Night And The City,1950,42788,0
145,3480,Night And The City,1950,42788,0
146,3504,Night And The City,1950,42788,0
147,3528,Night And The City,1950,42788,0
148,3552,Night And The City,1950,42788,0
149,3576,Night And The City,1950,42788,0
150,3600,Night And The City,1950,42788,0
151,3624,Night And The City,1950,42788,0
152,3648,Night And The City,1950,42788,0
153,3672,Night And The City,1950,42788,0
154,3696,Night And The City,1950,42788,0
155,3720,Night And The City,1950,42788,0
156,3744,Night And The City,1950,42788,0
157,3768,Night And The City,1950,42788,0
158,3792,Night And The City,1950,42788,0
159,3816,Night And The City,1950,42788,0
160,3840,Night And The City,1950,42788,1
161,3864,Night And The City,1950,42788,0
162,3888,Night And The City,1950,42788,0
163,3912,Night And The City,1950,42788,0
164,3936,Night And The City,1950,42788,0
165,3960,Night And The City,1950,42788,0
166,3984,Night And The City,1950,42788,0
167,4008,Night And The City,1950,42788,1
168,4032,Night And The City,1950,42788,1
169,4056,Night And The City,1950,42788,1
170,4080,Night And The City,1950,42788,1
171,4104,Night And The City,1950,42788,1
172,4128,Night And The City,1950,42788,1
173,4152,Night And The City,1950,42788,1
174,4176,Night And The City,1950,42788,1
175,4200,Night And The City,1950,42788,0
176,4224,Night And The City,1950,42788,0
177,4248,Night And The City,1950,42788,0
178,4272,Night And The City,1950,42788,0
179,4296,Night And The City,1950,42788,0
180,4320,Night And The City,1950,42788,0
181,4344,Night And The City,1950,42788,0
182,4368,Night And The City,1950,42788,0
183,4392,Night And The City,1950,42788,0
184,4416,Night And The City,1950,42788,0
185,4440,Night And The City,1950,42788,0
186,4464,Night And The City,1950,42788,0
187,4488,Night And The City,1950,42788,0
188,4512,Night And The City,1950,42788,0
189,4536,Night And The City,1950,42788,0
190,4560,Night And The City,1950,42788,0
191,4584,Night And The City,1950,42788,0
192,4608,Night And The City,1950,42788,0
193,4632,Night And The City,1950,42788,0
194,4656,Night And The City,1950,42788,0
195,4680,Night And The City,1950,42788,0
196,4704,Night And The City,1950,42788,0
197,4728,Night And The City,1950,42788,0
198,4752,Night And The City,1950,42788,0
199,4776,Night And The City,1950,42788,0
200,4800,Night And The City,1950,42788,0
201,4824,Night And The City,1950,42788,0
202,4848,Night And The City,1950,42788,0
203,4872,Night And The City,1950,42788,0
204,4896,Night And The City,1950,42788,0
205,4920,Night And The City,1950,42788,0
206,4944,Night And The City,1950,42788,0
207,4968,Night And The City,1950,42788,0
208,4992,Night And The City,1950,42788,0
209,5016,Night And The City,1950,42788,0
210,5040,Night And The City,1950,42788,0
211,5064,Night And The City,1950,42788,0
212,5088,Night And The City,1950,42788,0
213,5112,Night And The City,1950,42788,0
214,5136,Night And The City,1950,42788,0
215,5160,Night And The City,1950,42788,0
216,5184,Night And The City,1950,42788,0
217,5208,Night And The City,1950,42788,0
218,5232,Night And The City,1950,42788,0
219,5256,Night And The City,1950,42788,0
220,5280,Night And The City,1950,42788,0
221,5304,Night And The City,1950,42788,0
222,5328,Night And The City,1950,42788,0
223,5352,Night And The City,1950,42788,0
224,5376,Night And The City,1950,42788,0
225,5400,Night And The City,1950,42788,0
226,5424,Night And The City,1950,42788,1
227,5448,Night And The City,1950,42788,0
228,5472,Night And The City,1950,42788,0
229,5496,Night And The City,1950,42788,0
230,5520,Night And The City,1950,42788,0
231,5544,Night And The City,1950,42788,0
232,5568,Night And The City,1950,42788,0
233,5592,Night And The City,1950,42788,0
234,5616,Night And The City,1950,42788,0
235,5640,Night And The City,1950,42788,0
236,5664,Night And The City,1950,42788,0
237,5688,Night And The City,1950,42788,0
238,5712,Night And The City,1950,42788,0
239,5736,Night And The City,1950,42788,0
240,5760,Night And The City,1950,42788,0
241,5784,Night And The City,1950,42788,0
242,5808,Night And The City,1950,42788,0
243,5832,Night And The City,1950,42788,0
244,5856,Night And The City,1950,42788,0
245,5880,Night And The City,1950,42788,0
246,5904,Night And The City,1950,42788,0
247,5928,Night And The City,1950,42788,0
248,5952,Night And The City,1950,42788,0
249,5976,Night And The City,1950,42788,0
250,6000,Night And The City,1950,42788,0
251,6024,Night And The City,1950,42788,0
252,6048,Night And The City,1950,42788,0
253,6072,Night And The City,1950,42788,0
254,6096,Night And The City,1950,42788,0
255,6120,Night And The City,1950,42788,0
256,6144,Night And The City,1950,42788,0
257,6168,Night And The City,1950,42788,0
258,6192,Night And The City,1950,42788,0
259,6216,Night And The City,1950,42788,0
260,6240,Night And The City,1950,42788,0
261,6264,Night And The City,1950,42788,0
262,6288,Night And The City,1950,42788,0
263,6312,Night And The City,1950,42788,0
264,6336,Night And The City,1950,42788,0
265,6360,Night And The City,1950,42788,0
266,6384,Night And The City,1950,42788,0
267,6408,Night And The City,1950,42788,0
268,6432,Night And The City,1950,42788,0
269,6456,Night And The City,1950,42788,0
270,6480,Night And The City,1950,42788,0
271,6504,Night And The City,1950,42788,0
272,6528,Night And The City,1950,42788,0
273,6552,Night And The City,1950,42788,0
274,6576,Night And The City,1950,42788,0
275,6600,Night And The City,1950,42788,0
276,6624,Night And The City,1950,42788,0
277,6648,Night And The City,1950,42788,0
278,6672,Night And The City,1950,42788,0
279,6696,Night And The City,1950,42788,0
280,6720,Night And The City,1950,42788,0
281,6744,Night And The City,1950,42788,0
282,6768,Night And The City,1950,42788,0
283,6792,Night And The City,1950,42788,0
284,6816,Night And The City,1950,42788,0
285,6840,Night And The City,1950,42788,0
