,frame_num,title,year,imdb_id,car
0,0,Pirates Of Tortuga,1961,55302,0
1,24,Pirates Of Tortuga,1961,55302,0
2,48,Pirates Of Tortuga,1961,55302,0
3,72,Pirates Of Tortuga,1961,55302,0
4,96,Pirates Of Tortuga,1961,55302,0
5,120,Pirates Of Tortuga,1961,55302,0
6,144,Pirates Of Tortuga,1961,55302,0
7,168,Pirates Of Tortuga,1961,55302,0
8,192,Pirates Of Tortuga,1961,55302,0
9,216,Pirates Of Tortuga,1961,55302,0
10,240,Pirates Of Tortuga,1961,55302,0
11,264,Pirates Of Tortuga,1961,55302,0
12,288,Pirates Of Tortuga,1961,55302,0
13,312,Pirates Of Tortuga,1961,55302,0
14,336,Pirates Of Tortuga,1961,55302,0
15,360,Pirates Of Tortuga,1961,55302,0
16,384,Pirates Of Tortuga,1961,55302,0
17,408,Pirates Of Tortuga,1961,55302,0
18,432,Pirates Of Tortuga,1961,55302,0
19,456,Pirates Of Tortuga,1961,55302,0
20,480,Pirates Of Tortuga,1961,55302,0
21,504,Pirates Of Tortuga,1961,55302,0
22,528,Pirates Of Tortuga,1961,55302,0
23,552,Pirates Of Tortuga,1961,55302,0
24,576,Pirates Of Tortuga,1961,55302,0
25,600,Pirates Of Tortuga,1961,55302,0
26,624,Pirates Of Tortuga,1961,55302,0
27,648,Pirates Of Tortuga,1961,55302,0
28,672,Pirates Of Tortuga,1961,55302,0
29,696,Pirates Of Tortuga,1961,55302,0
30,720,Pirates Of Tortuga,1961,55302,0
31,744,Pirates Of Tortuga,1961,55302,0
32,768,Pirates Of Tortuga,1961,55302,0
33,792,Pirates Of Tortuga,1961,55302,0
34,816,Pirates Of Tortuga,1961,55302,0
35,840,Pirates Of Tortuga,1961,55302,0
36,864,Pirates Of Tortuga,1961,55302,0
37,888,Pirates Of Tortuga,1961,55302,0
38,912,Pirates Of Tortuga,1961,55302,0
39,936,Pirates Of Tortuga,1961,55302,0
40,960,Pirates Of Tortuga,1961,55302,0
41,984,Pirates Of Tortuga,1961,55302,0
42,1008,Pirates Of Tortuga,1961,55302,0
43,1032,Pirates Of Tortuga,1961,55302,0
44,1056,Pirates Of Tortuga,1961,55302,0
45,1080,Pirates Of Tortuga,1961,55302,0
46,1104,Pirates Of Tortuga,1961,55302,0
47,1128,Pirates Of Tortuga,1961,55302,0
48,1152,Pirates Of Tortuga,1961,55302,0
49,1176,Pirates Of Tortuga,1961,55302,0
50,1200,Pirates Of Tortuga,1961,55302,0
51,1224,Pirates Of Tortuga,1961,55302,0
52,1248,Pirates Of Tortuga,1961,55302,0
53,1272,Pirates Of Tortuga,1961,55302,0
54,1296,Pirates Of Tortuga,1961,55302,0
55,1320,Pirates Of Tortuga,1961,55302,0
56,1344,Pirates Of Tortuga,1961,55302,0
57,1368,Pirates Of Tortuga,1961,55302,0
58,1392,Pirates Of Tortuga,1961,55302,0
59,1416,Pirates Of Tortuga,1961,55302,0
60,1440,Pirates Of Tortuga,1961,55302,0
61,1464,Pirates Of Tortuga,1961,55302,0
62,1488,Pirates Of Tortuga,1961,55302,0
63,1512,Pirates Of Tortuga,1961,55302,0
64,1536,Pirates Of Tortuga,1961,55302,0
65,1560,Pirates Of Tortuga,1961,55302,0
66,1584,Pirates Of Tortuga,1961,55302,0
67,1608,Pirates Of Tortuga,1961,55302,0
68,1632,Pirates Of Tortuga,1961,55302,0
69,1656,Pirates Of Tortuga,1961,55302,0
70,1680,Pirates Of Tortuga,1961,55302,0
71,1704,Pirates Of Tortuga,1961,55302,0
72,1728,Pirates Of Tortuga,1961,55302,0
73,1752,Pirates Of Tortuga,1961,55302,0
74,1776,Pirates Of Tortuga,1961,55302,0
75,1800,Pirates Of Tortuga,1961,55302,0
76,1824,Pirates Of Tortuga,1961,55302,0
77,1848,Pirates Of Tortuga,1961,55302,0
78,1872,Pirates Of Tortuga,1961,55302,0
79,1896,Pirates Of Tortuga,1961,55302,0
80,1920,Pirates Of Tortuga,1961,55302,0
81,1944,Pirates Of Tortuga,1961,55302,0
82,1968,Pirates Of Tortuga,1961,55302,0
83,1992,Pirates Of Tortuga,1961,55302,0
