,frame_num,title,year,imdb_id,car
0,0,Million Dollar Weekend,1948,40590,0
1,24,Million Dollar Weekend,1948,40590,0
2,48,Million Dollar Weekend,1948,40590,0
3,72,Million Dollar Weekend,1948,40590,0
4,96,Million Dollar Weekend,1948,40590,0
5,120,Million Dollar Weekend,1948,40590,0
6,144,Million Dollar Weekend,1948,40590,0
7,168,Million Dollar Weekend,1948,40590,0
8,192,Million Dollar Weekend,1948,40590,0
9,216,Million Dollar Weekend,1948,40590,0
10,240,Million Dollar Weekend,1948,40590,0
11,264,Million Dollar Weekend,1948,40590,0
12,288,Million Dollar Weekend,1948,40590,0
13,312,Million Dollar Weekend,1948,40590,0
14,336,Million Dollar Weekend,1948,40590,0
15,360,Million Dollar Weekend,1948,40590,0
16,384,Million Dollar Weekend,1948,40590,0
17,408,Million Dollar Weekend,1948,40590,0
18,432,Million Dollar Weekend,1948,40590,0
19,456,Million Dollar Weekend,1948,40590,0
20,480,Million Dollar Weekend,1948,40590,0
21,504,Million Dollar Weekend,1948,40590,0
22,528,Million Dollar Weekend,1948,40590,0
23,552,Million Dollar Weekend,1948,40590,0
24,576,Million Dollar Weekend,1948,40590,0
25,600,Million Dollar Weekend,1948,40590,0
26,624,Million Dollar Weekend,1948,40590,0
27,648,Million Dollar Weekend,1948,40590,0
28,672,Million Dollar Weekend,1948,40590,0
29,696,Million Dollar Weekend,1948,40590,0
30,720,Million Dollar Weekend,1948,40590,0
31,744,Million Dollar Weekend,1948,40590,0
32,768,Million Dollar Weekend,1948,40590,0
33,792,Million Dollar Weekend,1948,40590,0
34,816,Million Dollar Weekend,1948,40590,0
35,840,Million Dollar Weekend,1948,40590,0
36,864,Million Dollar Weekend,1948,40590,0
37,888,Million Dollar Weekend,1948,40590,0
38,912,Million Dollar Weekend,1948,40590,0
39,936,Million Dollar Weekend,1948,40590,0
40,960,Million Dollar Weekend,1948,40590,0
41,984,Million Dollar Weekend,1948,40590,0
42,1008,Million Dollar Weekend,1948,40590,0
43,1032,Million Dollar Weekend,1948,40590,0
44,1056,Million Dollar Weekend,1948,40590,0
45,1080,Million Dollar Weekend,1948,40590,0
46,1104,Million Dollar Weekend,1948,40590,0
47,1128,Million Dollar Weekend,1948,40590,0
48,1152,Million Dollar Weekend,1948,40590,0
49,1176,Million Dollar Weekend,1948,40590,0
50,1200,Million Dollar Weekend,1948,40590,0
51,1224,Million Dollar Weekend,1948,40590,0
52,1248,Million Dollar Weekend,1948,40590,0
53,1272,Million Dollar Weekend,1948,40590,0
54,1296,Million Dollar Weekend,1948,40590,0
55,1320,Million Dollar Weekend,1948,40590,0
56,1344,Million Dollar Weekend,1948,40590,0
57,1368,Million Dollar Weekend,1948,40590,0
58,1392,Million Dollar Weekend,1948,40590,0
59,1416,Million Dollar Weekend,1948,40590,0
60,1440,Million Dollar Weekend,1948,40590,0
61,1464,Million Dollar Weekend,1948,40590,0
62,1488,Million Dollar Weekend,1948,40590,0
63,1512,Million Dollar Weekend,1948,40590,0
64,1536,Million Dollar Weekend,1948,40590,0
65,1560,Million Dollar Weekend,1948,40590,0
66,1584,Million Dollar Weekend,1948,40590,0
67,1608,Million Dollar Weekend,1948,40590,0
68,1632,Million Dollar Weekend,1948,40590,0
69,1656,Million Dollar Weekend,1948,40590,0
70,1680,Million Dollar Weekend,1948,40590,0
71,1704,Million Dollar Weekend,1948,40590,0
72,1728,Million Dollar Weekend,1948,40590,0
73,1752,Million Dollar Weekend,1948,40590,0
74,1776,Million Dollar Weekend,1948,40590,0
75,1800,Million Dollar Weekend,1948,40590,0
76,1824,Million Dollar Weekend,1948,40590,0
77,1848,Million Dollar Weekend,1948,40590,0
78,1872,Million Dollar Weekend,1948,40590,0
79,1896,Million Dollar Weekend,1948,40590,0
80,1920,Million Dollar Weekend,1948,40590,0
81,1944,Million Dollar Weekend,1948,40590,0
82,1968,Million Dollar Weekend,1948,40590,0
83,1992,Million Dollar Weekend,1948,40590,0
84,2016,Million Dollar Weekend,1948,40590,0
85,2040,Million Dollar Weekend,1948,40590,0
86,2064,Million Dollar Weekend,1948,40590,0
87,2088,Million Dollar Weekend,1948,40590,0
88,2112,Million Dollar Weekend,1948,40590,0
89,2136,Million Dollar Weekend,1948,40590,0
