,frame_num,title,year,imdb_id,car
0,0,Sagebrush Trail,1933,24516,0
1,24,Sagebrush Trail,1933,24516,0
2,48,Sagebrush Trail,1933,24516,0
3,72,Sagebrush Trail,1933,24516,0
4,96,Sagebrush Trail,1933,24516,0
5,120,Sagebrush Trail,1933,24516,0
6,144,Sagebrush Trail,1933,24516,0
7,168,Sagebrush Trail,1933,24516,0
8,192,Sagebrush Trail,1933,24516,0
9,216,Sagebrush Trail,1933,24516,0
10,240,Sagebrush Trail,1933,24516,0
11,264,Sagebrush Trail,1933,24516,0
12,288,Sagebrush Trail,1933,24516,0
13,312,Sagebrush Trail,1933,24516,0
14,336,Sagebrush Trail,1933,24516,0
15,360,Sagebrush Trail,1933,24516,0
16,384,Sagebrush Trail,1933,24516,0
17,408,Sagebrush Trail,1933,24516,0
18,432,Sagebrush Trail,1933,24516,0
19,456,Sagebrush Trail,1933,24516,0
20,480,Sagebrush Trail,1933,24516,0
21,504,Sagebrush Trail,1933,24516,0
22,528,Sagebrush Trail,1933,24516,0
23,552,Sagebrush Trail,1933,24516,0
24,576,Sagebrush Trail,1933,24516,0
25,600,Sagebrush Trail,1933,24516,0
26,624,Sagebrush Trail,1933,24516,0
27,648,Sagebrush Trail,1933,24516,0
28,672,Sagebrush Trail,1933,24516,0
29,696,Sagebrush Trail,1933,24516,0
30,720,Sagebrush Trail,1933,24516,0
31,744,Sagebrush Trail,1933,24516,0
32,768,Sagebrush Trail,1933,24516,0
33,792,Sagebrush Trail,1933,24516,0
34,816,Sagebrush Trail,1933,24516,0
35,840,Sagebrush Trail,1933,24516,0
36,864,Sagebrush Trail,1933,24516,0
37,888,Sagebrush Trail,1933,24516,0
38,912,Sagebrush Trail,1933,24516,0
39,936,Sagebrush Trail,1933,24516,0
40,960,Sagebrush Trail,1933,24516,0
41,984,Sagebrush Trail,1933,24516,0
42,1008,Sagebrush Trail,1933,24516,0
43,1032,Sagebrush Trail,1933,24516,0
44,1056,Sagebrush Trail,1933,24516,0
45,1080,Sagebrush Trail,1933,24516,0
46,1104,Sagebrush Trail,1933,24516,0
47,1128,Sagebrush Trail,1933,24516,0
48,1152,Sagebrush Trail,1933,24516,0
49,1176,Sagebrush Trail,1933,24516,0
50,1200,Sagebrush Trail,1933,24516,0
51,1224,Sagebrush Trail,1933,24516,0
52,1248,Sagebrush Trail,1933,24516,0
53,1272,Sagebrush Trail,1933,24516,0
54,1296,Sagebrush Trail,1933,24516,0
55,1320,Sagebrush Trail,1933,24516,0
56,1344,Sagebrush Trail,1933,24516,0
57,1368,Sagebrush Trail,1933,24516,0
58,1392,Sagebrush Trail,1933,24516,1
59,1416,Sagebrush Trail,1933,24516,1
60,1440,Sagebrush Trail,1933,24516,1
61,1464,Sagebrush Trail,1933,24516,0
62,1488,Sagebrush Trail,1933,24516,0
63,1512,Sagebrush Trail,1933,24516,0
64,1536,Sagebrush Trail,1933,24516,0
65,1560,Sagebrush Trail,1933,24516,1
66,1584,Sagebrush Trail,1933,24516,1
67,1608,Sagebrush Trail,1933,24516,0
68,1632,Sagebrush Trail,1933,24516,0
69,1656,Sagebrush Trail,1933,24516,0
70,1680,Sagebrush Trail,1933,24516,0
71,1704,Sagebrush Trail,1933,24516,0
72,1728,Sagebrush Trail,1933,24516,0
73,1752,Sagebrush Trail,1933,24516,0
74,1776,Sagebrush Trail,1933,24516,0
75,1800,Sagebrush Trail,1933,24516,0
76,1824,Sagebrush Trail,1933,24516,0
77,1848,Sagebrush Trail,1933,24516,0
78,1872,Sagebrush Trail,1933,24516,0
79,1896,Sagebrush Trail,1933,24516,0
80,1920,Sagebrush Trail,1933,24516,0
81,1944,Sagebrush Trail,1933,24516,0
82,1968,Sagebrush Trail,1933,24516,1
83,1992,Sagebrush Trail,1933,24516,1
84,2016,Sagebrush Trail,1933,24516,0
85,2040,Sagebrush Trail,1933,24516,0
86,2064,Sagebrush Trail,1933,24516,0
87,2088,Sagebrush Trail,1933,24516,0
88,2112,Sagebrush Trail,1933,24516,0
89,2136,Sagebrush Trail,1933,24516,0
90,2160,Sagebrush Trail,1933,24516,0
91,2184,Sagebrush Trail,1933,24516,0
92,2208,Sagebrush Trail,1933,24516,0
93,2232,Sagebrush Trail,1933,24516,1
94,2256,Sagebrush Trail,1933,24516,0
95,2280,Sagebrush Trail,1933,24516,0
96,2304,Sagebrush Trail,1933,24516,0
97,2328,Sagebrush Trail,1933,24516,0
98,2352,Sagebrush Trail,1933,24516,0
99,2376,Sagebrush Trail,1933,24516,0
100,2400,Sagebrush Trail,1933,24516,0
101,2424,Sagebrush Trail,1933,24516,0
102,2448,Sagebrush Trail,1933,24516,0
103,2472,Sagebrush Trail,1933,24516,0
104,2496,Sagebrush Trail,1933,24516,0
105,2520,Sagebrush Trail,1933,24516,0
106,2544,Sagebrush Trail,1933,24516,0
107,2568,Sagebrush Trail,1933,24516,0
108,2592,Sagebrush Trail,1933,24516,0
109,2616,Sagebrush Trail,1933,24516,0
110,2640,Sagebrush Trail,1933,24516,0
111,2664,Sagebrush Trail,1933,24516,1
112,2688,Sagebrush Trail,1933,24516,1
113,2712,Sagebrush Trail,1933,24516,0
114,2736,Sagebrush Trail,1933,24516,0
115,2760,Sagebrush Trail,1933,24516,0
116,2784,Sagebrush Trail,1933,24516,0
117,2808,Sagebrush Trail,1933,24516,0
118,2832,Sagebrush Trail,1933,24516,0
119,2856,Sagebrush Trail,1933,24516,0
120,2880,Sagebrush Trail,1933,24516,0
121,2904,Sagebrush Trail,1933,24516,0
122,2928,Sagebrush Trail,1933,24516,0
123,2952,Sagebrush Trail,1933,24516,0
124,2976,Sagebrush Trail,1933,24516,0
125,3000,Sagebrush Trail,1933,24516,0
126,3024,Sagebrush Trail,1933,24516,0
127,3048,Sagebrush Trail,1933,24516,0
128,3072,Sagebrush Trail,1933,24516,0
129,3096,Sagebrush Trail,1933,24516,0
130,3120,Sagebrush Trail,1933,24516,0
131,3144,Sagebrush Trail,1933,24516,0
132,3168,Sagebrush Trail,1933,24516,0
133,3192,Sagebrush Trail,1933,24516,0
134,3216,Sagebrush Trail,1933,24516,0
135,3240,Sagebrush Trail,1933,24516,0
136,3264,Sagebrush Trail,1933,24516,0
137,3288,Sagebrush Trail,1933,24516,0
138,3312,Sagebrush Trail,1933,24516,0
139,3336,Sagebrush Trail,1933,24516,0
140,3360,Sagebrush Trail,1933,24516,0
141,3384,Sagebrush Trail,1933,24516,0
142,3408,Sagebrush Trail,1933,24516,0
143,3432,Sagebrush Trail,1933,24516,0
144,3456,Sagebrush Trail,1933,24516,0
145,3480,Sagebrush Trail,1933,24516,0
146,3504,Sagebrush Trail,1933,24516,0
147,3528,Sagebrush Trail,1933,24516,0
148,3552,Sagebrush Trail,1933,24516,0
149,3576,Sagebrush Trail,1933,24516,0
150,3600,Sagebrush Trail,1933,24516,0
151,3624,Sagebrush Trail,1933,24516,0
152,3648,Sagebrush Trail,1933,24516,0
153,3672,Sagebrush Trail,1933,24516,0
154,3696,Sagebrush Trail,1933,24516,0
155,3720,Sagebrush Trail,1933,24516,0
156,3744,Sagebrush Trail,1933,24516,0
157,3768,Sagebrush Trail,1933,24516,0
158,3792,Sagebrush Trail,1933,24516,0
159,3816,Sagebrush Trail,1933,24516,0
160,3840,Sagebrush Trail,1933,24516,0
161,3864,Sagebrush Trail,1933,24516,0
162,3888,Sagebrush Trail,1933,24516,0
163,3912,Sagebrush Trail,1933,24516,0
164,3936,Sagebrush Trail,1933,24516,0
165,3960,Sagebrush Trail,1933,24516,0
166,3984,Sagebrush Trail,1933,24516,0
167,4008,Sagebrush Trail,1933,24516,0
168,4032,Sagebrush Trail,1933,24516,0
169,4056,Sagebrush Trail,1933,24516,0
170,4080,Sagebrush Trail,1933,24516,0
171,4104,Sagebrush Trail,1933,24516,0
172,4128,Sagebrush Trail,1933,24516,0
173,4152,Sagebrush Trail,1933,24516,0
174,4176,Sagebrush Trail,1933,24516,0
175,4200,Sagebrush Trail,1933,24516,0
176,4224,Sagebrush Trail,1933,24516,0
177,4248,Sagebrush Trail,1933,24516,0
178,4272,Sagebrush Trail,1933,24516,0
179,4296,Sagebrush Trail,1933,24516,0
180,4320,Sagebrush Trail,1933,24516,0
181,4344,Sagebrush Trail,1933,24516,0
182,4368,Sagebrush Trail,1933,24516,0
183,4392,Sagebrush Trail,1933,24516,0
184,4416,Sagebrush Trail,1933,24516,0
185,4440,Sagebrush Trail,1933,24516,0
186,4464,Sagebrush Trail,1933,24516,0
187,4488,Sagebrush Trail,1933,24516,0
188,4512,Sagebrush Trail,1933,24516,0
189,4536,Sagebrush Trail,1933,24516,0
190,4560,Sagebrush Trail,1933,24516,0
191,4584,Sagebrush Trail,1933,24516,0
192,4608,Sagebrush Trail,1933,24516,0
193,4632,Sagebrush Trail,1933,24516,0
194,4656,Sagebrush Trail,1933,24516,0
195,4680,Sagebrush Trail,1933,24516,0
196,4704,Sagebrush Trail,1933,24516,0
197,4728,Sagebrush Trail,1933,24516,0
198,4752,Sagebrush Trail,1933,24516,0
199,4776,Sagebrush Trail,1933,24516,0
200,4800,Sagebrush Trail,1933,24516,0
201,4824,Sagebrush Trail,1933,24516,0
202,4848,Sagebrush Trail,1933,24516,0
203,4872,Sagebrush Trail,1933,24516,0
204,4896,Sagebrush Trail,1933,24516,0
205,4920,Sagebrush Trail,1933,24516,0
206,4944,Sagebrush Trail,1933,24516,0
207,4968,Sagebrush Trail,1933,24516,0
208,4992,Sagebrush Trail,1933,24516,0
209,5016,Sagebrush Trail,1933,24516,0
210,5040,Sagebrush Trail,1933,24516,0
211,5064,Sagebrush Trail,1933,24516,0
212,5088,Sagebrush Trail,1933,24516,0
213,5112,Sagebrush Trail,1933,24516,0
214,5136,Sagebrush Trail,1933,24516,0
215,5160,Sagebrush Trail,1933,24516,0
216,5184,Sagebrush Trail,1933,24516,0
217,5208,Sagebrush Trail,1933,24516,0
218,5232,Sagebrush Trail,1933,24516,0
219,5256,Sagebrush Trail,1933,24516,0
220,5280,Sagebrush Trail,1933,24516,0
221,5304,Sagebrush Trail,1933,24516,0
222,5328,Sagebrush Trail,1933,24516,0
223,5352,Sagebrush Trail,1933,24516,0
224,5376,Sagebrush Trail,1933,24516,0
225,5400,Sagebrush Trail,1933,24516,0
226,5424,Sagebrush Trail,1933,24516,0
227,5448,Sagebrush Trail,1933,24516,0
228,5472,Sagebrush Trail,1933,24516,0
229,5496,Sagebrush Trail,1933,24516,0
230,5520,Sagebrush Trail,1933,24516,0
231,5544,Sagebrush Trail,1933,24516,0
232,5568,Sagebrush Trail,1933,24516,0
233,5592,Sagebrush Trail,1933,24516,0
234,5616,Sagebrush Trail,1933,24516,0
235,5640,Sagebrush Trail,1933,24516,0
236,5664,Sagebrush Trail,1933,24516,0
237,5688,Sagebrush Trail,1933,24516,0
238,5712,Sagebrush Trail,1933,24516,0
239,5736,Sagebrush Trail,1933,24516,0
240,5760,Sagebrush Trail,1933,24516,0
241,5784,Sagebrush Trail,1933,24516,0
242,5808,Sagebrush Trail,1933,24516,0
243,5832,Sagebrush Trail,1933,24516,0
244,5856,Sagebrush Trail,1933,24516,0
245,5880,Sagebrush Trail,1933,24516,0
246,5904,Sagebrush Trail,1933,24516,0
247,5928,Sagebrush Trail,1933,24516,0
248,5952,Sagebrush Trail,1933,24516,0
249,5976,Sagebrush Trail,1933,24516,0
250,6000,Sagebrush Trail,1933,24516,0
251,6024,Sagebrush Trail,1933,24516,0
252,6048,Sagebrush Trail,1933,24516,0
253,6072,Sagebrush Trail,1933,24516,0
254,6096,Sagebrush Trail,1933,24516,0
255,6120,Sagebrush Trail,1933,24516,0
256,6144,Sagebrush Trail,1933,24516,0
257,6168,Sagebrush Trail,1933,24516,0
258,6192,Sagebrush Trail,1933,24516,0
259,6216,Sagebrush Trail,1933,24516,0
260,6240,Sagebrush Trail,1933,24516,0
261,6264,Sagebrush Trail,1933,24516,0
262,6288,Sagebrush Trail,1933,24516,0
263,6312,Sagebrush Trail,1933,24516,0
264,6336,Sagebrush Trail,1933,24516,0
265,6360,Sagebrush Trail,1933,24516,0
266,6384,Sagebrush Trail,1933,24516,0
267,6408,Sagebrush Trail,1933,24516,0
268,6432,Sagebrush Trail,1933,24516,0
269,6456,Sagebrush Trail,1933,24516,0
270,6480,Sagebrush Trail,1933,24516,0
271,6504,Sagebrush Trail,1933,24516,0
272,6528,Sagebrush Trail,1933,24516,0
273,6552,Sagebrush Trail,1933,24516,0
274,6576,Sagebrush Trail,1933,24516,0
275,6600,Sagebrush Trail,1933,24516,0
276,6624,Sagebrush Trail,1933,24516,0
277,6648,Sagebrush Trail,1933,24516,0
278,6672,Sagebrush Trail,1933,24516,0
279,6696,Sagebrush Trail,1933,24516,0
280,6720,Sagebrush Trail,1933,24516,0
281,6744,Sagebrush Trail,1933,24516,0
282,6768,Sagebrush Trail,1933,24516,0
283,6792,Sagebrush Trail,1933,24516,0
284,6816,Sagebrush Trail,1933,24516,0
285,6840,Sagebrush Trail,1933,24516,0
286,6864,Sagebrush Trail,1933,24516,0
287,6888,Sagebrush Trail,1933,24516,0
288,6912,Sagebrush Trail,1933,24516,0
289,6936,Sagebrush Trail,1933,24516,0
290,6960,Sagebrush Trail,1933,24516,0
291,6984,Sagebrush Trail,1933,24516,0
292,7008,Sagebrush Trail,1933,24516,0
293,7032,Sagebrush Trail,1933,24516,0
294,7056,Sagebrush Trail,1933,24516,0
295,7080,Sagebrush Trail,1933,24516,0
296,7104,Sagebrush Trail,1933,24516,0
297,7128,Sagebrush Trail,1933,24516,0
298,7152,Sagebrush Trail,1933,24516,0
299,7176,Sagebrush Trail,1933,24516,0
300,7200,Sagebrush Trail,1933,24516,0
301,7224,Sagebrush Trail,1933,24516,0
302,7248,Sagebrush Trail,1933,24516,0
303,7272,Sagebrush Trail,1933,24516,0
304,7296,Sagebrush Trail,1933,24516,0
305,7320,Sagebrush Trail,1933,24516,0
306,7344,Sagebrush Trail,1933,24516,0
307,7368,Sagebrush Trail,1933,24516,0
308,7392,Sagebrush Trail,1933,24516,0
309,7416,Sagebrush Trail,1933,24516,0
310,7440,Sagebrush Trail,1933,24516,0
311,7464,Sagebrush Trail,1933,24516,0
312,7488,Sagebrush Trail,1933,24516,0
313,7512,Sagebrush Trail,1933,24516,0
314,7536,Sagebrush Trail,1933,24516,0
315,7560,Sagebrush Trail,1933,24516,0
316,7584,Sagebrush Trail,1933,24516,0
317,7608,Sagebrush Trail,1933,24516,0
318,7632,Sagebrush Trail,1933,24516,0
319,7656,Sagebrush Trail,1933,24516,0
320,7680,Sagebrush Trail,1933,24516,0
321,7704,Sagebrush Trail,1933,24516,0
322,7728,Sagebrush Trail,1933,24516,0
323,7752,Sagebrush Trail,1933,24516,0
324,7776,Sagebrush Trail,1933,24516,0
325,7800,Sagebrush Trail,1933,24516,0
326,7824,Sagebrush Trail,1933,24516,0
327,7848,Sagebrush Trail,1933,24516,0
328,7872,Sagebrush Trail,1933,24516,0
329,7896,Sagebrush Trail,1933,24516,0
330,7920,Sagebrush Trail,1933,24516,0
331,7944,Sagebrush Trail,1933,24516,0
332,7968,Sagebrush Trail,1933,24516,0
333,7992,Sagebrush Trail,1933,24516,0
334,8016,Sagebrush Trail,1933,24516,0
335,8040,Sagebrush Trail,1933,24516,0
336,8064,Sagebrush Trail,1933,24516,0
337,8088,Sagebrush Trail,1933,24516,0
338,8112,Sagebrush Trail,1933,24516,0
339,8136,Sagebrush Trail,1933,24516,0
340,8160,Sagebrush Trail,1933,24516,0
341,8184,Sagebrush Trail,1933,24516,0
342,8208,Sagebrush Trail,1933,24516,0
343,8232,Sagebrush Trail,1933,24516,0
344,8256,Sagebrush Trail,1933,24516,0
345,8280,Sagebrush Trail,1933,24516,0
346,8304,Sagebrush Trail,1933,24516,0
347,8328,Sagebrush Trail,1933,24516,0
348,8352,Sagebrush Trail,1933,24516,0
349,8376,Sagebrush Trail,1933,24516,0
350,8400,Sagebrush Trail,1933,24516,0
351,8424,Sagebrush Trail,1933,24516,0
352,8448,Sagebrush Trail,1933,24516,0
353,8472,Sagebrush Trail,1933,24516,0
354,8496,Sagebrush Trail,1933,24516,0
355,8520,Sagebrush Trail,1933,24516,0
356,8544,Sagebrush Trail,1933,24516,0
357,8568,Sagebrush Trail,1933,24516,0
358,8592,Sagebrush Trail,1933,24516,0
359,8616,Sagebrush Trail,1933,24516,0
360,8640,Sagebrush Trail,1933,24516,0
361,8664,Sagebrush Trail,1933,24516,0
362,8688,Sagebrush Trail,1933,24516,0
363,8712,Sagebrush Trail,1933,24516,0
364,8736,Sagebrush Trail,1933,24516,0
365,8760,Sagebrush Trail,1933,24516,0
366,8784,Sagebrush Trail,1933,24516,0
367,8808,Sagebrush Trail,1933,24516,0
368,8832,Sagebrush Trail,1933,24516,0
369,8856,Sagebrush Trail,1933,24516,0
370,8880,Sagebrush Trail,1933,24516,0
371,8904,Sagebrush Trail,1933,24516,0
372,8928,Sagebrush Trail,1933,24516,0
373,8952,Sagebrush Trail,1933,24516,0
374,8976,Sagebrush Trail,1933,24516,0
375,9000,Sagebrush Trail,1933,24516,0
376,9024,Sagebrush Trail,1933,24516,0
377,9048,Sagebrush Trail,1933,24516,0
378,9072,Sagebrush Trail,1933,24516,0
379,9096,Sagebrush Trail,1933,24516,0
380,9120,Sagebrush Trail,1933,24516,0
381,9144,Sagebrush Trail,1933,24516,0
382,9168,Sagebrush Trail,1933,24516,0
383,9192,Sagebrush Trail,1933,24516,0
384,9216,Sagebrush Trail,1933,24516,0
385,9240,Sagebrush Trail,1933,24516,0
386,9264,Sagebrush Trail,1933,24516,0
387,9288,Sagebrush Trail,1933,24516,0
388,9312,Sagebrush Trail,1933,24516,0
389,9336,Sagebrush Trail,1933,24516,0
390,9360,Sagebrush Trail,1933,24516,0
391,9384,Sagebrush Trail,1933,24516,0
392,9408,Sagebrush Trail,1933,24516,0
393,9432,Sagebrush Trail,1933,24516,0
394,9456,Sagebrush Trail,1933,24516,0
395,9480,Sagebrush Trail,1933,24516,0
396,9504,Sagebrush Trail,1933,24516,0
397,9528,Sagebrush Trail,1933,24516,0
398,9552,Sagebrush Trail,1933,24516,0
399,9576,Sagebrush Trail,1933,24516,0
400,9600,Sagebrush Trail,1933,24516,0
401,9624,Sagebrush Trail,1933,24516,0
402,9648,Sagebrush Trail,1933,24516,0
403,9672,Sagebrush Trail,1933,24516,0
404,9696,Sagebrush Trail,1933,24516,0
405,9720,Sagebrush Trail,1933,24516,0
406,9744,Sagebrush Trail,1933,24516,0
407,9768,Sagebrush Trail,1933,24516,0
408,9792,Sagebrush Trail,1933,24516,0
409,9816,Sagebrush Trail,1933,24516,0
410,9840,Sagebrush Trail,1933,24516,0
411,9864,Sagebrush Trail,1933,24516,0
412,9888,Sagebrush Trail,1933,24516,0
413,9912,Sagebrush Trail,1933,24516,0
414,9936,Sagebrush Trail,1933,24516,0
415,9960,Sagebrush Trail,1933,24516,0
416,9984,Sagebrush Trail,1933,24516,0
417,10008,Sagebrush Trail,1933,24516,0
418,10032,Sagebrush Trail,1933,24516,0
419,10056,Sagebrush Trail,1933,24516,0
420,10080,Sagebrush Trail,1933,24516,0
421,10104,Sagebrush Trail,1933,24516,0
422,10128,Sagebrush Trail,1933,24516,0
423,10152,Sagebrush Trail,1933,24516,0
424,10176,Sagebrush Trail,1933,24516,0
425,10200,Sagebrush Trail,1933,24516,0
426,10224,Sagebrush Trail,1933,24516,0
427,10248,Sagebrush Trail,1933,24516,0
428,10272,Sagebrush Trail,1933,24516,0
429,10296,Sagebrush Trail,1933,24516,0
430,10320,Sagebrush Trail,1933,24516,0
431,10344,Sagebrush Trail,1933,24516,1
432,10368,Sagebrush Trail,1933,24516,0
433,10392,Sagebrush Trail,1933,24516,0
434,10416,Sagebrush Trail,1933,24516,0
435,10440,Sagebrush Trail,1933,24516,0
436,10464,Sagebrush Trail,1933,24516,0
437,10488,Sagebrush Trail,1933,24516,0
438,10512,Sagebrush Trail,1933,24516,0
439,10536,Sagebrush Trail,1933,24516,0
440,10560,Sagebrush Trail,1933,24516,0
441,10584,Sagebrush Trail,1933,24516,0
442,10608,Sagebrush Trail,1933,24516,0
443,10632,Sagebrush Trail,1933,24516,0
444,10656,Sagebrush Trail,1933,24516,0
445,10680,Sagebrush Trail,1933,24516,0
446,10704,Sagebrush Trail,1933,24516,0
447,10728,Sagebrush Trail,1933,24516,0
448,10752,Sagebrush Trail,1933,24516,0
449,10776,Sagebrush Trail,1933,24516,0
450,10800,Sagebrush Trail,1933,24516,0
451,10824,Sagebrush Trail,1933,24516,0
452,10848,Sagebrush Trail,1933,24516,0
453,10872,Sagebrush Trail,1933,24516,0
454,10896,Sagebrush Trail,1933,24516,0
455,10920,Sagebrush Trail,1933,24516,0
456,10944,Sagebrush Trail,1933,24516,0
457,10968,Sagebrush Trail,1933,24516,0
458,10992,Sagebrush Trail,1933,24516,0
459,11016,Sagebrush Trail,1933,24516,0
460,11040,Sagebrush Trail,1933,24516,0
461,11064,Sagebrush Trail,1933,24516,0
462,11088,Sagebrush Trail,1933,24516,0
463,11112,Sagebrush Trail,1933,24516,0
464,11136,Sagebrush Trail,1933,24516,0
465,11160,Sagebrush Trail,1933,24516,0
466,11184,Sagebrush Trail,1933,24516,0
467,11208,Sagebrush Trail,1933,24516,0
468,11232,Sagebrush Trail,1933,24516,0
469,11256,Sagebrush Trail,1933,24516,0
470,11280,Sagebrush Trail,1933,24516,0
471,11304,Sagebrush Trail,1933,24516,0
472,11328,Sagebrush Trail,1933,24516,0
473,11352,Sagebrush Trail,1933,24516,0
474,11376,Sagebrush Trail,1933,24516,0
475,11400,Sagebrush Trail,1933,24516,0
476,11424,Sagebrush Trail,1933,24516,0
477,11448,Sagebrush Trail,1933,24516,0
478,11472,Sagebrush Trail,1933,24516,0
479,11496,Sagebrush Trail,1933,24516,0
480,11520,Sagebrush Trail,1933,24516,0
481,11544,Sagebrush Trail,1933,24516,0
482,11568,Sagebrush Trail,1933,24516,0
483,11592,Sagebrush Trail,1933,24516,0
484,11616,Sagebrush Trail,1933,24516,0
485,11640,Sagebrush Trail,1933,24516,0
486,11664,Sagebrush Trail,1933,24516,0
487,11688,Sagebrush Trail,1933,24516,0
488,11712,Sagebrush Trail,1933,24516,0
489,11736,Sagebrush Trail,1933,24516,0
490,11760,Sagebrush Trail,1933,24516,0
491,11784,Sagebrush Trail,1933,24516,0
492,11808,Sagebrush Trail,1933,24516,0
493,11832,Sagebrush Trail,1933,24516,0
494,11856,Sagebrush Trail,1933,24516,0
495,11880,Sagebrush Trail,1933,24516,0
496,11904,Sagebrush Trail,1933,24516,0
497,11928,Sagebrush Trail,1933,24516,0
498,11952,Sagebrush Trail,1933,24516,0
499,11976,Sagebrush Trail,1933,24516,0
500,12000,Sagebrush Trail,1933,24516,0
501,12024,Sagebrush Trail,1933,24516,0
502,12048,Sagebrush Trail,1933,24516,0
503,12072,Sagebrush Trail,1933,24516,0
504,12096,Sagebrush Trail,1933,24516,0
505,12120,Sagebrush Trail,1933,24516,0
506,12144,Sagebrush Trail,1933,24516,0
507,12168,Sagebrush Trail,1933,24516,0
508,12192,Sagebrush Trail,1933,24516,0
509,12216,Sagebrush Trail,1933,24516,0
510,12240,Sagebrush Trail,1933,24516,0
511,12264,Sagebrush Trail,1933,24516,0
512,12288,Sagebrush Trail,1933,24516,0
513,12312,Sagebrush Trail,1933,24516,0
514,12336,Sagebrush Trail,1933,24516,0
515,12360,Sagebrush Trail,1933,24516,0
516,12384,Sagebrush Trail,1933,24516,0
517,12408,Sagebrush Trail,1933,24516,0
518,12432,Sagebrush Trail,1933,24516,0
519,12456,Sagebrush Trail,1933,24516,0
520,12480,Sagebrush Trail,1933,24516,0
521,12504,Sagebrush Trail,1933,24516,0
522,12528,Sagebrush Trail,1933,24516,0
523,12552,Sagebrush Trail,1933,24516,0
524,12576,Sagebrush Trail,1933,24516,0
525,12600,Sagebrush Trail,1933,24516,0
526,12624,Sagebrush Trail,1933,24516,0
527,12648,Sagebrush Trail,1933,24516,0
528,12672,Sagebrush Trail,1933,24516,0
529,12696,Sagebrush Trail,1933,24516,0
