,frame_num,title,year,imdb_id,car
0,0,City That Never Sleeps,1953,45631,0
1,24,City That Never Sleeps,1953,45631,0
2,48,City That Never Sleeps,1953,45631,0
3,72,City That Never Sleeps,1953,45631,0
4,96,City That Never Sleeps,1953,45631,0
5,120,City That Never Sleeps,1953,45631,0
6,144,City That Never Sleeps,1953,45631,0
7,168,City That Never Sleeps,1953,45631,0
8,192,City That Never Sleeps,1953,45631,0
9,216,City That Never Sleeps,1953,45631,0
10,240,City That Never Sleeps,1953,45631,0
11,264,City That Never Sleeps,1953,45631,0
12,288,City That Never Sleeps,1953,45631,0
13,312,City That Never Sleeps,1953,45631,0
14,336,City That Never Sleeps,1953,45631,0
15,360,City That Never Sleeps,1953,45631,0
16,384,City That Never Sleeps,1953,45631,0
17,408,City That Never Sleeps,1953,45631,0
18,432,City That Never Sleeps,1953,45631,0
19,456,City That Never Sleeps,1953,45631,0
20,480,City That Never Sleeps,1953,45631,0
21,504,City That Never Sleeps,1953,45631,0
22,528,City That Never Sleeps,1953,45631,0
23,552,City That Never Sleeps,1953,45631,0
24,576,City That Never Sleeps,1953,45631,0
25,600,City That Never Sleeps,1953,45631,0
26,624,City That Never Sleeps,1953,45631,0
27,648,City That Never Sleeps,1953,45631,0
28,672,City That Never Sleeps,1953,45631,0
29,696,City That Never Sleeps,1953,45631,0
30,720,City That Never Sleeps,1953,45631,0
31,744,City That Never Sleeps,1953,45631,0
32,768,City That Never Sleeps,1953,45631,0
33,792,City That Never Sleeps,1953,45631,0
34,816,City That Never Sleeps,1953,45631,0
35,840,City That Never Sleeps,1953,45631,0
36,864,City That Never Sleeps,1953,45631,0
37,888,City That Never Sleeps,1953,45631,0
38,912,City That Never Sleeps,1953,45631,0
39,936,City That Never Sleeps,1953,45631,0
40,960,City That Never Sleeps,1953,45631,0
41,984,City That Never Sleeps,1953,45631,0
42,1008,City That Never Sleeps,1953,45631,0
43,1032,City That Never Sleeps,1953,45631,0
44,1056,City That Never Sleeps,1953,45631,0
45,1080,City That Never Sleeps,1953,45631,0
46,1104,City That Never Sleeps,1953,45631,0
47,1128,City That Never Sleeps,1953,45631,0
48,1152,City That Never Sleeps,1953,45631,0
49,1176,City That Never Sleeps,1953,45631,0
50,1200,City That Never Sleeps,1953,45631,0
51,1224,City That Never Sleeps,1953,45631,0
52,1248,City That Never Sleeps,1953,45631,0
53,1272,City That Never Sleeps,1953,45631,0
54,1296,City That Never Sleeps,1953,45631,0
55,1320,City That Never Sleeps,1953,45631,0
56,1344,City That Never Sleeps,1953,45631,0
57,1368,City That Never Sleeps,1953,45631,0
58,1392,City That Never Sleeps,1953,45631,0
59,1416,City That Never Sleeps,1953,45631,0
60,1440,City That Never Sleeps,1953,45631,0
61,1464,City That Never Sleeps,1953,45631,0
62,1488,City That Never Sleeps,1953,45631,0
63,1512,City That Never Sleeps,1953,45631,0
64,1536,City That Never Sleeps,1953,45631,0
65,1560,City That Never Sleeps,1953,45631,0
66,1584,City That Never Sleeps,1953,45631,0
67,1608,City That Never Sleeps,1953,45631,0
68,1632,City That Never Sleeps,1953,45631,0
69,1656,City That Never Sleeps,1953,45631,0
70,1680,City That Never Sleeps,1953,45631,0
71,1704,City That Never Sleeps,1953,45631,0
72,1728,City That Never Sleeps,1953,45631,0
73,1752,City That Never Sleeps,1953,45631,0
74,1776,City That Never Sleeps,1953,45631,0
75,1800,City That Never Sleeps,1953,45631,0
76,1824,City That Never Sleeps,1953,45631,0
77,1848,City That Never Sleeps,1953,45631,0
78,1872,City That Never Sleeps,1953,45631,0
79,1896,City That Never Sleeps,1953,45631,0
80,1920,City That Never Sleeps,1953,45631,0
81,1944,City That Never Sleeps,1953,45631,0
82,1968,City That Never Sleeps,1953,45631,0
83,1992,City That Never Sleeps,1953,45631,0
84,2016,City That Never Sleeps,1953,45631,0
85,2040,City That Never Sleeps,1953,45631,0
86,2064,City That Never Sleeps,1953,45631,0
87,2088,City That Never Sleeps,1953,45631,0
88,2112,City That Never Sleeps,1953,45631,1
89,2136,City That Never Sleeps,1953,45631,0
90,2160,City That Never Sleeps,1953,45631,0
91,2184,City That Never Sleeps,1953,45631,0
92,2208,City That Never Sleeps,1953,45631,0
93,2232,City That Never Sleeps,1953,45631,0
94,2256,City That Never Sleeps,1953,45631,0
95,2280,City That Never Sleeps,1953,45631,0
96,2304,City That Never Sleeps,1953,45631,0
97,2328,City That Never Sleeps,1953,45631,0
98,2352,City That Never Sleeps,1953,45631,0
99,2376,City That Never Sleeps,1953,45631,0
100,2400,City That Never Sleeps,1953,45631,0
101,2424,City That Never Sleeps,1953,45631,0
102,2448,City That Never Sleeps,1953,45631,0
103,2472,City That Never Sleeps,1953,45631,0
104,2496,City That Never Sleeps,1953,45631,0
105,2520,City That Never Sleeps,1953,45631,0
106,2544,City That Never Sleeps,1953,45631,0
107,2568,City That Never Sleeps,1953,45631,0
108,2592,City That Never Sleeps,1953,45631,0
109,2616,City That Never Sleeps,1953,45631,0
110,2640,City That Never Sleeps,1953,45631,0
111,2664,City That Never Sleeps,1953,45631,0
112,2688,City That Never Sleeps,1953,45631,0
113,2712,City That Never Sleeps,1953,45631,0
114,2736,City That Never Sleeps,1953,45631,0
115,2760,City That Never Sleeps,1953,45631,0
116,2784,City That Never Sleeps,1953,45631,0
117,2808,City That Never Sleeps,1953,45631,0
118,2832,City That Never Sleeps,1953,45631,0
119,2856,City That Never Sleeps,1953,45631,0
120,2880,City That Never Sleeps,1953,45631,0
121,2904,City That Never Sleeps,1953,45631,0
122,2928,City That Never Sleeps,1953,45631,0
123,2952,City That Never Sleeps,1953,45631,0
124,2976,City That Never Sleeps,1953,45631,0
125,3000,City That Never Sleeps,1953,45631,0
126,3024,City That Never Sleeps,1953,45631,0
127,3048,City That Never Sleeps,1953,45631,0
128,3072,City That Never Sleeps,1953,45631,0
129,3096,City That Never Sleeps,1953,45631,0
130,3120,City That Never Sleeps,1953,45631,0
131,3144,City That Never Sleeps,1953,45631,0
132,3168,City That Never Sleeps,1953,45631,0
133,3192,City That Never Sleeps,1953,45631,0
134,3216,City That Never Sleeps,1953,45631,0
135,3240,City That Never Sleeps,1953,45631,0
136,3264,City That Never Sleeps,1953,45631,0
137,3288,City That Never Sleeps,1953,45631,0
138,3312,City That Never Sleeps,1953,45631,0
139,3336,City That Never Sleeps,1953,45631,0
140,3360,City That Never Sleeps,1953,45631,0
141,3384,City That Never Sleeps,1953,45631,0
142,3408,City That Never Sleeps,1953,45631,0
143,3432,City That Never Sleeps,1953,45631,0
144,3456,City That Never Sleeps,1953,45631,0
145,3480,City That Never Sleeps,1953,45631,0
146,3504,City That Never Sleeps,1953,45631,0
147,3528,City That Never Sleeps,1953,45631,0
148,3552,City That Never Sleeps,1953,45631,0
149,3576,City That Never Sleeps,1953,45631,0
150,3600,City That Never Sleeps,1953,45631,0
151,3624,City That Never Sleeps,1953,45631,0
152,3648,City That Never Sleeps,1953,45631,0
153,3672,City That Never Sleeps,1953,45631,0
154,3696,City That Never Sleeps,1953,45631,0
155,3720,City That Never Sleeps,1953,45631,0
156,3744,City That Never Sleeps,1953,45631,0
157,3768,City That Never Sleeps,1953,45631,0
158,3792,City That Never Sleeps,1953,45631,0
159,3816,City That Never Sleeps,1953,45631,0
160,3840,City That Never Sleeps,1953,45631,0
161,3864,City That Never Sleeps,1953,45631,0
162,3888,City That Never Sleeps,1953,45631,0
163,3912,City That Never Sleeps,1953,45631,0
164,3936,City That Never Sleeps,1953,45631,0
165,3960,City That Never Sleeps,1953,45631,0
166,3984,City That Never Sleeps,1953,45631,0
167,4008,City That Never Sleeps,1953,45631,0
168,4032,City That Never Sleeps,1953,45631,0
169,4056,City That Never Sleeps,1953,45631,0
170,4080,City That Never Sleeps,1953,45631,0
171,4104,City That Never Sleeps,1953,45631,0
172,4128,City That Never Sleeps,1953,45631,0
173,4152,City That Never Sleeps,1953,45631,0
174,4176,City That Never Sleeps,1953,45631,0
175,4200,City That Never Sleeps,1953,45631,0
176,4224,City That Never Sleeps,1953,45631,0
177,4248,City That Never Sleeps,1953,45631,0
178,4272,City That Never Sleeps,1953,45631,0
179,4296,City That Never Sleeps,1953,45631,0
180,4320,City That Never Sleeps,1953,45631,0
181,4344,City That Never Sleeps,1953,45631,0
182,4368,City That Never Sleeps,1953,45631,0
183,4392,City That Never Sleeps,1953,45631,0
184,4416,City That Never Sleeps,1953,45631,0
185,4440,City That Never Sleeps,1953,45631,0
186,4464,City That Never Sleeps,1953,45631,0
187,4488,City That Never Sleeps,1953,45631,0
188,4512,City That Never Sleeps,1953,45631,0
189,4536,City That Never Sleeps,1953,45631,0
190,4560,City That Never Sleeps,1953,45631,0
191,4584,City That Never Sleeps,1953,45631,0
192,4608,City That Never Sleeps,1953,45631,0
193,4632,City That Never Sleeps,1953,45631,0
194,4656,City That Never Sleeps,1953,45631,0
195,4680,City That Never Sleeps,1953,45631,0
196,4704,City That Never Sleeps,1953,45631,0
197,4728,City That Never Sleeps,1953,45631,0
198,4752,City That Never Sleeps,1953,45631,0
199,4776,City That Never Sleeps,1953,45631,0
200,4800,City That Never Sleeps,1953,45631,0
201,4824,City That Never Sleeps,1953,45631,0
202,4848,City That Never Sleeps,1953,45631,0
203,4872,City That Never Sleeps,1953,45631,0
204,4896,City That Never Sleeps,1953,45631,0
205,4920,City That Never Sleeps,1953,45631,0
206,4944,City That Never Sleeps,1953,45631,0
207,4968,City That Never Sleeps,1953,45631,0
208,4992,City That Never Sleeps,1953,45631,0
209,5016,City That Never Sleeps,1953,45631,0
210,5040,City That Never Sleeps,1953,45631,0
211,5064,City That Never Sleeps,1953,45631,0
212,5088,City That Never Sleeps,1953,45631,0
213,5112,City That Never Sleeps,1953,45631,0
214,5136,City That Never Sleeps,1953,45631,0
215,5160,City That Never Sleeps,1953,45631,0
216,5184,City That Never Sleeps,1953,45631,0
217,5208,City That Never Sleeps,1953,45631,0
218,5232,City That Never Sleeps,1953,45631,1
219,5256,City That Never Sleeps,1953,45631,0
220,5280,City That Never Sleeps,1953,45631,0
221,5304,City That Never Sleeps,1953,45631,0
222,5328,City That Never Sleeps,1953,45631,0
223,5352,City That Never Sleeps,1953,45631,0
224,5376,City That Never Sleeps,1953,45631,0
225,5400,City That Never Sleeps,1953,45631,1
226,5424,City That Never Sleeps,1953,45631,1
227,5448,City That Never Sleeps,1953,45631,1
228,5472,City That Never Sleeps,1953,45631,1
229,5496,City That Never Sleeps,1953,45631,0
230,5520,City That Never Sleeps,1953,45631,0
231,5544,City That Never Sleeps,1953,45631,0
232,5568,City That Never Sleeps,1953,45631,0
233,5592,City That Never Sleeps,1953,45631,0
234,5616,City That Never Sleeps,1953,45631,0
235,5640,City That Never Sleeps,1953,45631,0
236,5664,City That Never Sleeps,1953,45631,0
237,5688,City That Never Sleeps,1953,45631,0
238,5712,City That Never Sleeps,1953,45631,0
239,5736,City That Never Sleeps,1953,45631,0
240,5760,City That Never Sleeps,1953,45631,0
241,5784,City That Never Sleeps,1953,45631,0
242,5808,City That Never Sleeps,1953,45631,0
243,5832,City That Never Sleeps,1953,45631,0
244,5856,City That Never Sleeps,1953,45631,0
245,5880,City That Never Sleeps,1953,45631,0
246,5904,City That Never Sleeps,1953,45631,0
247,5928,City That Never Sleeps,1953,45631,0
248,5952,City That Never Sleeps,1953,45631,0
249,5976,City That Never Sleeps,1953,45631,0
250,6000,City That Never Sleeps,1953,45631,0
251,6024,City That Never Sleeps,1953,45631,0
252,6048,City That Never Sleeps,1953,45631,0
253,6072,City That Never Sleeps,1953,45631,0
254,6096,City That Never Sleeps,1953,45631,0
255,6120,City That Never Sleeps,1953,45631,0
256,6144,City That Never Sleeps,1953,45631,0
257,6168,City That Never Sleeps,1953,45631,0
258,6192,City That Never Sleeps,1953,45631,0
259,6216,City That Never Sleeps,1953,45631,0
260,6240,City That Never Sleeps,1953,45631,0
261,6264,City That Never Sleeps,1953,45631,0
262,6288,City That Never Sleeps,1953,45631,0
263,6312,City That Never Sleeps,1953,45631,0
264,6336,City That Never Sleeps,1953,45631,0
265,6360,City That Never Sleeps,1953,45631,0
266,6384,City That Never Sleeps,1953,45631,0
267,6408,City That Never Sleeps,1953,45631,0
268,6432,City That Never Sleeps,1953,45631,0
269,6456,City That Never Sleeps,1953,45631,0
270,6480,City That Never Sleeps,1953,45631,0
271,6504,City That Never Sleeps,1953,45631,0
272,6528,City That Never Sleeps,1953,45631,0
273,6552,City That Never Sleeps,1953,45631,0
274,6576,City That Never Sleeps,1953,45631,0
275,6600,City That Never Sleeps,1953,45631,0
276,6624,City That Never Sleeps,1953,45631,0
277,6648,City That Never Sleeps,1953,45631,0
278,6672,City That Never Sleeps,1953,45631,0
279,6696,City That Never Sleeps,1953,45631,0
280,6720,City That Never Sleeps,1953,45631,0
281,6744,City That Never Sleeps,1953,45631,0
282,6768,City That Never Sleeps,1953,45631,0
283,6792,City That Never Sleeps,1953,45631,0
284,6816,City That Never Sleeps,1953,45631,0
285,6840,City That Never Sleeps,1953,45631,0
286,6864,City That Never Sleeps,1953,45631,0
287,6888,City That Never Sleeps,1953,45631,0
288,6912,City That Never Sleeps,1953,45631,0
289,6936,City That Never Sleeps,1953,45631,0
290,6960,City That Never Sleeps,1953,45631,0
291,6984,City That Never Sleeps,1953,45631,0
292,7008,City That Never Sleeps,1953,45631,0
293,7032,City That Never Sleeps,1953,45631,0
294,7056,City That Never Sleeps,1953,45631,0
295,7080,City That Never Sleeps,1953,45631,0
296,7104,City That Never Sleeps,1953,45631,0
297,7128,City That Never Sleeps,1953,45631,0
298,7152,City That Never Sleeps,1953,45631,0
299,7176,City That Never Sleeps,1953,45631,0
300,7200,City That Never Sleeps,1953,45631,0
301,7224,City That Never Sleeps,1953,45631,0
302,7248,City That Never Sleeps,1953,45631,0
303,7272,City That Never Sleeps,1953,45631,0
304,7296,City That Never Sleeps,1953,45631,0
305,7320,City That Never Sleeps,1953,45631,0
306,7344,City That Never Sleeps,1953,45631,0
307,7368,City That Never Sleeps,1953,45631,0
308,7392,City That Never Sleeps,1953,45631,0
309,7416,City That Never Sleeps,1953,45631,0
310,7440,City That Never Sleeps,1953,45631,0
311,7464,City That Never Sleeps,1953,45631,0
312,7488,City That Never Sleeps,1953,45631,0
313,7512,City That Never Sleeps,1953,45631,0
314,7536,City That Never Sleeps,1953,45631,0
315,7560,City That Never Sleeps,1953,45631,0
316,7584,City That Never Sleeps,1953,45631,0
317,7608,City That Never Sleeps,1953,45631,0
318,7632,City That Never Sleeps,1953,45631,0
319,7656,City That Never Sleeps,1953,45631,0
320,7680,City That Never Sleeps,1953,45631,0
321,7704,City That Never Sleeps,1953,45631,0
322,7728,City That Never Sleeps,1953,45631,0
323,7752,City That Never Sleeps,1953,45631,0
324,7776,City That Never Sleeps,1953,45631,0
325,7800,City That Never Sleeps,1953,45631,0
326,7824,City That Never Sleeps,1953,45631,0
327,7848,City That Never Sleeps,1953,45631,0
328,7872,City That Never Sleeps,1953,45631,0
329,7896,City That Never Sleeps,1953,45631,0
330,7920,City That Never Sleeps,1953,45631,0
331,7944,City That Never Sleeps,1953,45631,0
332,7968,City That Never Sleeps,1953,45631,0
333,7992,City That Never Sleeps,1953,45631,0
334,8016,City That Never Sleeps,1953,45631,0
