,frame_num,title,year,imdb_id,car
0,0,The Counterfeiters,1948,40250,0
1,24,The Counterfeiters,1948,40250,0
2,48,The Counterfeiters,1948,40250,1
3,72,The Counterfeiters,1948,40250,0
4,96,The Counterfeiters,1948,40250,0
5,120,The Counterfeiters,1948,40250,1
6,144,The Counterfeiters,1948,40250,0
7,168,The Counterfeiters,1948,40250,0
8,192,The Counterfeiters,1948,40250,0
9,216,The Counterfeiters,1948,40250,0
10,240,The Counterfeiters,1948,40250,0
11,264,The Counterfeiters,1948,40250,0
12,288,The Counterfeiters,1948,40250,0
13,312,The Counterfeiters,1948,40250,0
14,336,The Counterfeiters,1948,40250,0
15,360,The Counterfeiters,1948,40250,0
16,384,The Counterfeiters,1948,40250,0
17,408,The Counterfeiters,1948,40250,0
18,432,The Counterfeiters,1948,40250,0
19,456,The Counterfeiters,1948,40250,0
20,480,The Counterfeiters,1948,40250,0
21,504,The Counterfeiters,1948,40250,0
22,528,The Counterfeiters,1948,40250,0
23,552,The Counterfeiters,1948,40250,0
24,576,The Counterfeiters,1948,40250,0
25,600,The Counterfeiters,1948,40250,0
26,624,The Counterfeiters,1948,40250,0
27,648,The Counterfeiters,1948,40250,0
28,672,The Counterfeiters,1948,40250,0
29,696,The Counterfeiters,1948,40250,0
30,720,The Counterfeiters,1948,40250,0
31,744,The Counterfeiters,1948,40250,0
32,768,The Counterfeiters,1948,40250,0
33,792,The Counterfeiters,1948,40250,0
34,816,The Counterfeiters,1948,40250,0
35,840,The Counterfeiters,1948,40250,0
36,864,The Counterfeiters,1948,40250,0
37,888,The Counterfeiters,1948,40250,0
38,912,The Counterfeiters,1948,40250,0
39,936,The Counterfeiters,1948,40250,0
40,960,The Counterfeiters,1948,40250,0
41,984,The Counterfeiters,1948,40250,0
42,1008,The Counterfeiters,1948,40250,0
43,1032,The Counterfeiters,1948,40250,0
44,1056,The Counterfeiters,1948,40250,0
45,1080,The Counterfeiters,1948,40250,0
46,1104,The Counterfeiters,1948,40250,0
47,1128,The Counterfeiters,1948,40250,0
48,1152,The Counterfeiters,1948,40250,0
49,1176,The Counterfeiters,1948,40250,0
50,1200,The Counterfeiters,1948,40250,0
51,1224,The Counterfeiters,1948,40250,0
52,1248,The Counterfeiters,1948,40250,0
53,1272,The Counterfeiters,1948,40250,0
54,1296,The Counterfeiters,1948,40250,0
55,1320,The Counterfeiters,1948,40250,0
56,1344,The Counterfeiters,1948,40250,0
57,1368,The Counterfeiters,1948,40250,0
58,1392,The Counterfeiters,1948,40250,0
59,1416,The Counterfeiters,1948,40250,0
60,1440,The Counterfeiters,1948,40250,0
61,1464,The Counterfeiters,1948,40250,0
62,1488,The Counterfeiters,1948,40250,0
63,1512,The Counterfeiters,1948,40250,0
64,1536,The Counterfeiters,1948,40250,0
65,1560,The Counterfeiters,1948,40250,0
66,1584,The Counterfeiters,1948,40250,0
67,1608,The Counterfeiters,1948,40250,0
68,1632,The Counterfeiters,1948,40250,0
69,1656,The Counterfeiters,1948,40250,0
70,1680,The Counterfeiters,1948,40250,0
71,1704,The Counterfeiters,1948,40250,0
72,1728,The Counterfeiters,1948,40250,0
73,1752,The Counterfeiters,1948,40250,0
74,1776,The Counterfeiters,1948,40250,0
