,frame_num,title,year,imdb_id,car
0,0,Till The Clouds Roll,1946,39035,0
1,24,Till The Clouds Roll,1946,39035,0
2,48,Till The Clouds Roll,1946,39035,0
3,72,Till The Clouds Roll,1946,39035,0
4,96,Till The Clouds Roll,1946,39035,0
5,120,Till The Clouds Roll,1946,39035,0
6,144,Till The Clouds Roll,1946,39035,0
7,168,Till The Clouds Roll,1946,39035,0
8,192,Till The Clouds Roll,1946,39035,0
9,216,Till The Clouds Roll,1946,39035,0
10,240,Till The Clouds Roll,1946,39035,0
11,264,Till The Clouds Roll,1946,39035,0
12,288,Till The Clouds Roll,1946,39035,0
13,312,Till The Clouds Roll,1946,39035,0
14,336,Till The Clouds Roll,1946,39035,0
15,360,Till The Clouds Roll,1946,39035,0
16,384,Till The Clouds Roll,1946,39035,0
17,408,Till The Clouds Roll,1946,39035,0
18,432,Till The Clouds Roll,1946,39035,0
19,456,Till The Clouds Roll,1946,39035,0
20,480,Till The Clouds Roll,1946,39035,0
21,504,Till The Clouds Roll,1946,39035,0
22,528,Till The Clouds Roll,1946,39035,0
23,552,Till The Clouds Roll,1946,39035,0
24,576,Till The Clouds Roll,1946,39035,0
25,600,Till The Clouds Roll,1946,39035,0
26,624,Till The Clouds Roll,1946,39035,0
27,648,Till The Clouds Roll,1946,39035,0
28,672,Till The Clouds Roll,1946,39035,0
29,696,Till The Clouds Roll,1946,39035,0
30,720,Till The Clouds Roll,1946,39035,0
31,744,Till The Clouds Roll,1946,39035,0
32,768,Till The Clouds Roll,1946,39035,0
33,792,Till The Clouds Roll,1946,39035,0
34,816,Till The Clouds Roll,1946,39035,0
35,840,Till The Clouds Roll,1946,39035,0
36,864,Till The Clouds Roll,1946,39035,0
37,888,Till The Clouds Roll,1946,39035,0
38,912,Till The Clouds Roll,1946,39035,0
39,936,Till The Clouds Roll,1946,39035,0
40,960,Till The Clouds Roll,1946,39035,0
41,984,Till The Clouds Roll,1946,39035,0
42,1008,Till The Clouds Roll,1946,39035,0
43,1032,Till The Clouds Roll,1946,39035,0
44,1056,Till The Clouds Roll,1946,39035,0
45,1080,Till The Clouds Roll,1946,39035,0
46,1104,Till The Clouds Roll,1946,39035,0
47,1128,Till The Clouds Roll,1946,39035,0
48,1152,Till The Clouds Roll,1946,39035,0
49,1176,Till The Clouds Roll,1946,39035,0
50,1200,Till The Clouds Roll,1946,39035,0
51,1224,Till The Clouds Roll,1946,39035,0
52,1248,Till The Clouds Roll,1946,39035,0
53,1272,Till The Clouds Roll,1946,39035,0
54,1296,Till The Clouds Roll,1946,39035,0
55,1320,Till The Clouds Roll,1946,39035,0
56,1344,Till The Clouds Roll,1946,39035,0
57,1368,Till The Clouds Roll,1946,39035,0
58,1392,Till The Clouds Roll,1946,39035,0
59,1416,Till The Clouds Roll,1946,39035,0
60,1440,Till The Clouds Roll,1946,39035,0
61,1464,Till The Clouds Roll,1946,39035,0
62,1488,Till The Clouds Roll,1946,39035,0
63,1512,Till The Clouds Roll,1946,39035,0
64,1536,Till The Clouds Roll,1946,39035,0
65,1560,Till The Clouds Roll,1946,39035,0
66,1584,Till The Clouds Roll,1946,39035,0
67,1608,Till The Clouds Roll,1946,39035,0
68,1632,Till The Clouds Roll,1946,39035,0
69,1656,Till The Clouds Roll,1946,39035,0
70,1680,Till The Clouds Roll,1946,39035,0
71,1704,Till The Clouds Roll,1946,39035,0
72,1728,Till The Clouds Roll,1946,39035,0
73,1752,Till The Clouds Roll,1946,39035,0
74,1776,Till The Clouds Roll,1946,39035,0
75,1800,Till The Clouds Roll,1946,39035,0
76,1824,Till The Clouds Roll,1946,39035,0
