,frame_num,title,year,imdb_id,car
0,0,The Wyoming Bandit,1949,42055,0
1,24,The Wyoming Bandit,1949,42055,0
2,48,The Wyoming Bandit,1949,42055,0
3,72,The Wyoming Bandit,1949,42055,0
4,96,The Wyoming Bandit,1949,42055,0
5,120,The Wyoming Bandit,1949,42055,0
6,144,The Wyoming Bandit,1949,42055,0
7,168,The Wyoming Bandit,1949,42055,0
8,192,The Wyoming Bandit,1949,42055,0
9,216,The Wyoming Bandit,1949,42055,0
10,240,The Wyoming Bandit,1949,42055,0
11,264,The Wyoming Bandit,1949,42055,0
12,288,The Wyoming Bandit,1949,42055,0
13,312,The Wyoming Bandit,1949,42055,0
14,336,The Wyoming Bandit,1949,42055,0
15,360,The Wyoming Bandit,1949,42055,0
16,384,The Wyoming Bandit,1949,42055,0
17,408,The Wyoming Bandit,1949,42055,0
18,432,The Wyoming Bandit,1949,42055,0
19,456,The Wyoming Bandit,1949,42055,0
20,480,The Wyoming Bandit,1949,42055,0
21,504,The Wyoming Bandit,1949,42055,0
22,528,The Wyoming Bandit,1949,42055,0
23,552,The Wyoming Bandit,1949,42055,0
24,576,The Wyoming Bandit,1949,42055,0
25,600,The Wyoming Bandit,1949,42055,0
26,624,The Wyoming Bandit,1949,42055,0
27,648,The Wyoming Bandit,1949,42055,0
28,672,The Wyoming Bandit,1949,42055,0
29,696,The Wyoming Bandit,1949,42055,0
30,720,The Wyoming Bandit,1949,42055,0
31,744,The Wyoming Bandit,1949,42055,0
32,768,The Wyoming Bandit,1949,42055,0
33,792,The Wyoming Bandit,1949,42055,0
34,816,The Wyoming Bandit,1949,42055,0
35,840,The Wyoming Bandit,1949,42055,0
36,864,The Wyoming Bandit,1949,42055,0
37,888,The Wyoming Bandit,1949,42055,0
38,912,The Wyoming Bandit,1949,42055,0
39,936,The Wyoming Bandit,1949,42055,0
40,960,The Wyoming Bandit,1949,42055,0
41,984,The Wyoming Bandit,1949,42055,0
42,1008,The Wyoming Bandit,1949,42055,0
43,1032,The Wyoming Bandit,1949,42055,0
44,1056,The Wyoming Bandit,1949,42055,0
45,1080,The Wyoming Bandit,1949,42055,0
46,1104,The Wyoming Bandit,1949,42055,0
47,1128,The Wyoming Bandit,1949,42055,0
48,1152,The Wyoming Bandit,1949,42055,0
49,1176,The Wyoming Bandit,1949,42055,0
50,1200,The Wyoming Bandit,1949,42055,0
51,1224,The Wyoming Bandit,1949,42055,0
52,1248,The Wyoming Bandit,1949,42055,0
53,1272,The Wyoming Bandit,1949,42055,0
54,1296,The Wyoming Bandit,1949,42055,0
55,1320,The Wyoming Bandit,1949,42055,0
56,1344,The Wyoming Bandit,1949,42055,0
57,1368,The Wyoming Bandit,1949,42055,0
58,1392,The Wyoming Bandit,1949,42055,0
59,1416,The Wyoming Bandit,1949,42055,0
60,1440,The Wyoming Bandit,1949,42055,0
61,1464,The Wyoming Bandit,1949,42055,0
62,1488,The Wyoming Bandit,1949,42055,0
63,1512,The Wyoming Bandit,1949,42055,0
64,1536,The Wyoming Bandit,1949,42055,0
65,1560,The Wyoming Bandit,1949,42055,0
66,1584,The Wyoming Bandit,1949,42055,0
67,1608,The Wyoming Bandit,1949,42055,0
68,1632,The Wyoming Bandit,1949,42055,0
69,1656,The Wyoming Bandit,1949,42055,0
70,1680,The Wyoming Bandit,1949,42055,0
71,1704,The Wyoming Bandit,1949,42055,0
72,1728,The Wyoming Bandit,1949,42055,0
73,1752,The Wyoming Bandit,1949,42055,0
74,1776,The Wyoming Bandit,1949,42055,0
75,1800,The Wyoming Bandit,1949,42055,0
76,1824,The Wyoming Bandit,1949,42055,0
77,1848,The Wyoming Bandit,1949,42055,0
78,1872,The Wyoming Bandit,1949,42055,0
79,1896,The Wyoming Bandit,1949,42055,0
80,1920,The Wyoming Bandit,1949,42055,0
81,1944,The Wyoming Bandit,1949,42055,0
82,1968,The Wyoming Bandit,1949,42055,0
83,1992,The Wyoming Bandit,1949,42055,0
84,2016,The Wyoming Bandit,1949,42055,0
85,2040,The Wyoming Bandit,1949,42055,0
86,2064,The Wyoming Bandit,1949,42055,0
87,2088,The Wyoming Bandit,1949,42055,1
88,2112,The Wyoming Bandit,1949,42055,0
89,2136,The Wyoming Bandit,1949,42055,0
90,2160,The Wyoming Bandit,1949,42055,0
91,2184,The Wyoming Bandit,1949,42055,0
92,2208,The Wyoming Bandit,1949,42055,0
93,2232,The Wyoming Bandit,1949,42055,0
94,2256,The Wyoming Bandit,1949,42055,0
95,2280,The Wyoming Bandit,1949,42055,0
96,2304,The Wyoming Bandit,1949,42055,0
97,2328,The Wyoming Bandit,1949,42055,0
98,2352,The Wyoming Bandit,1949,42055,0
99,2376,The Wyoming Bandit,1949,42055,0
100,2400,The Wyoming Bandit,1949,42055,0
101,2424,The Wyoming Bandit,1949,42055,0
102,2448,The Wyoming Bandit,1949,42055,0
103,2472,The Wyoming Bandit,1949,42055,0
104,2496,The Wyoming Bandit,1949,42055,0
105,2520,The Wyoming Bandit,1949,42055,0
106,2544,The Wyoming Bandit,1949,42055,0
107,2568,The Wyoming Bandit,1949,42055,0
108,2592,The Wyoming Bandit,1949,42055,0
109,2616,The Wyoming Bandit,1949,42055,0
110,2640,The Wyoming Bandit,1949,42055,0
111,2664,The Wyoming Bandit,1949,42055,0
112,2688,The Wyoming Bandit,1949,42055,1
113,2712,The Wyoming Bandit,1949,42055,1
114,2736,The Wyoming Bandit,1949,42055,0
115,2760,The Wyoming Bandit,1949,42055,0
116,2784,The Wyoming Bandit,1949,42055,0
117,2808,The Wyoming Bandit,1949,42055,0
118,2832,The Wyoming Bandit,1949,42055,0
119,2856,The Wyoming Bandit,1949,42055,0
120,2880,The Wyoming Bandit,1949,42055,0
121,2904,The Wyoming Bandit,1949,42055,0
122,2928,The Wyoming Bandit,1949,42055,0
123,2952,The Wyoming Bandit,1949,42055,0
124,2976,The Wyoming Bandit,1949,42055,0
125,3000,The Wyoming Bandit,1949,42055,0
126,3024,The Wyoming Bandit,1949,42055,0
127,3048,The Wyoming Bandit,1949,42055,0
128,3072,The Wyoming Bandit,1949,42055,0
129,3096,The Wyoming Bandit,1949,42055,0
130,3120,The Wyoming Bandit,1949,42055,0
131,3144,The Wyoming Bandit,1949,42055,0
132,3168,The Wyoming Bandit,1949,42055,0
133,3192,The Wyoming Bandit,1949,42055,0
134,3216,The Wyoming Bandit,1949,42055,0
135,3240,The Wyoming Bandit,1949,42055,0
136,3264,The Wyoming Bandit,1949,42055,0
137,3288,The Wyoming Bandit,1949,42055,0
138,3312,The Wyoming Bandit,1949,42055,0
139,3336,The Wyoming Bandit,1949,42055,0
140,3360,The Wyoming Bandit,1949,42055,0
141,3384,The Wyoming Bandit,1949,42055,0
142,3408,The Wyoming Bandit,1949,42055,0
143,3432,The Wyoming Bandit,1949,42055,0
144,3456,The Wyoming Bandit,1949,42055,0
145,3480,The Wyoming Bandit,1949,42055,0
146,3504,The Wyoming Bandit,1949,42055,0
147,3528,The Wyoming Bandit,1949,42055,0
148,3552,The Wyoming Bandit,1949,42055,0
149,3576,The Wyoming Bandit,1949,42055,0
150,3600,The Wyoming Bandit,1949,42055,0
151,3624,The Wyoming Bandit,1949,42055,0
152,3648,The Wyoming Bandit,1949,42055,0
153,3672,The Wyoming Bandit,1949,42055,0
154,3696,The Wyoming Bandit,1949,42055,0
155,3720,The Wyoming Bandit,1949,42055,0
156,3744,The Wyoming Bandit,1949,42055,0
157,3768,The Wyoming Bandit,1949,42055,0
158,3792,The Wyoming Bandit,1949,42055,0
159,3816,The Wyoming Bandit,1949,42055,0
160,3840,The Wyoming Bandit,1949,42055,0
161,3864,The Wyoming Bandit,1949,42055,0
162,3888,The Wyoming Bandit,1949,42055,0
163,3912,The Wyoming Bandit,1949,42055,0
164,3936,The Wyoming Bandit,1949,42055,0
165,3960,The Wyoming Bandit,1949,42055,0
166,3984,The Wyoming Bandit,1949,42055,0
167,4008,The Wyoming Bandit,1949,42055,0
168,4032,The Wyoming Bandit,1949,42055,0
169,4056,The Wyoming Bandit,1949,42055,0
170,4080,The Wyoming Bandit,1949,42055,0
171,4104,The Wyoming Bandit,1949,42055,0
172,4128,The Wyoming Bandit,1949,42055,0
