,frame_num,title,year,imdb_id,car
0,0,Never Wave At A Wac,1953,44962,0
1,24,Never Wave At A Wac,1953,44962,1
2,48,Never Wave At A Wac,1953,44962,0
3,72,Never Wave At A Wac,1953,44962,0
4,96,Never Wave At A Wac,1953,44962,0
5,120,Never Wave At A Wac,1953,44962,0
6,144,Never Wave At A Wac,1953,44962,0
7,168,Never Wave At A Wac,1953,44962,0
8,192,Never Wave At A Wac,1953,44962,0
9,216,Never Wave At A Wac,1953,44962,0
10,240,Never Wave At A Wac,1953,44962,0
11,264,Never Wave At A Wac,1953,44962,0
12,288,Never Wave At A Wac,1953,44962,0
13,312,Never Wave At A Wac,1953,44962,0
14,336,Never Wave At A Wac,1953,44962,0
15,360,Never Wave At A Wac,1953,44962,0
16,384,Never Wave At A Wac,1953,44962,0
17,408,Never Wave At A Wac,1953,44962,0
18,432,Never Wave At A Wac,1953,44962,0
19,456,Never Wave At A Wac,1953,44962,0
20,480,Never Wave At A Wac,1953,44962,0
21,504,Never Wave At A Wac,1953,44962,0
22,528,Never Wave At A Wac,1953,44962,0
23,552,Never Wave At A Wac,1953,44962,0
24,576,Never Wave At A Wac,1953,44962,0
25,600,Never Wave At A Wac,1953,44962,0
26,624,Never Wave At A Wac,1953,44962,0
27,648,Never Wave At A Wac,1953,44962,0
28,672,Never Wave At A Wac,1953,44962,0
29,696,Never Wave At A Wac,1953,44962,0
30,720,Never Wave At A Wac,1953,44962,0
31,744,Never Wave At A Wac,1953,44962,0
32,768,Never Wave At A Wac,1953,44962,0
33,792,Never Wave At A Wac,1953,44962,0
34,816,Never Wave At A Wac,1953,44962,0
35,840,Never Wave At A Wac,1953,44962,0
36,864,Never Wave At A Wac,1953,44962,0
37,888,Never Wave At A Wac,1953,44962,0
38,912,Never Wave At A Wac,1953,44962,0
39,936,Never Wave At A Wac,1953,44962,0
40,960,Never Wave At A Wac,1953,44962,0
41,984,Never Wave At A Wac,1953,44962,0
42,1008,Never Wave At A Wac,1953,44962,0
43,1032,Never Wave At A Wac,1953,44962,0
44,1056,Never Wave At A Wac,1953,44962,0
45,1080,Never Wave At A Wac,1953,44962,0
46,1104,Never Wave At A Wac,1953,44962,0
47,1128,Never Wave At A Wac,1953,44962,0
48,1152,Never Wave At A Wac,1953,44962,0
49,1176,Never Wave At A Wac,1953,44962,0
50,1200,Never Wave At A Wac,1953,44962,0
51,1224,Never Wave At A Wac,1953,44962,0
52,1248,Never Wave At A Wac,1953,44962,0
53,1272,Never Wave At A Wac,1953,44962,0
54,1296,Never Wave At A Wac,1953,44962,0
55,1320,Never Wave At A Wac,1953,44962,0
56,1344,Never Wave At A Wac,1953,44962,0
57,1368,Never Wave At A Wac,1953,44962,0
58,1392,Never Wave At A Wac,1953,44962,0
59,1416,Never Wave At A Wac,1953,44962,0
60,1440,Never Wave At A Wac,1953,44962,0
61,1464,Never Wave At A Wac,1953,44962,0
62,1488,Never Wave At A Wac,1953,44962,0
63,1512,Never Wave At A Wac,1953,44962,0
64,1536,Never Wave At A Wac,1953,44962,0
65,1560,Never Wave At A Wac,1953,44962,0
66,1584,Never Wave At A Wac,1953,44962,0
67,1608,Never Wave At A Wac,1953,44962,0
