,frame_num,title,year,imdb_id,car
0,0,Dark Mountain,1944,36743,0
1,24,Dark Mountain,1944,36743,0
2,48,Dark Mountain,1944,36743,0
3,72,Dark Mountain,1944,36743,0
4,96,Dark Mountain,1944,36743,0
5,120,Dark Mountain,1944,36743,0
6,144,Dark Mountain,1944,36743,0
7,168,Dark Mountain,1944,36743,0
8,192,Dark Mountain,1944,36743,0
9,216,Dark Mountain,1944,36743,0
10,240,Dark Mountain,1944,36743,0
11,264,Dark Mountain,1944,36743,0
12,288,Dark Mountain,1944,36743,0
13,312,Dark Mountain,1944,36743,0
14,336,Dark Mountain,1944,36743,0
15,360,Dark Mountain,1944,36743,0
16,384,Dark Mountain,1944,36743,0
17,408,Dark Mountain,1944,36743,0
18,432,Dark Mountain,1944,36743,0
19,456,Dark Mountain,1944,36743,0
20,480,Dark Mountain,1944,36743,0
21,504,Dark Mountain,1944,36743,0
22,528,Dark Mountain,1944,36743,0
23,552,Dark Mountain,1944,36743,0
24,576,Dark Mountain,1944,36743,0
25,600,Dark Mountain,1944,36743,0
26,624,Dark Mountain,1944,36743,0
27,648,Dark Mountain,1944,36743,0
28,672,Dark Mountain,1944,36743,0
29,696,Dark Mountain,1944,36743,0
30,720,Dark Mountain,1944,36743,0
31,744,Dark Mountain,1944,36743,0
32,768,Dark Mountain,1944,36743,0
33,792,Dark Mountain,1944,36743,0
34,816,Dark Mountain,1944,36743,0
35,840,Dark Mountain,1944,36743,0
36,864,Dark Mountain,1944,36743,0
37,888,Dark Mountain,1944,36743,0
38,912,Dark Mountain,1944,36743,0
39,936,Dark Mountain,1944,36743,0
40,960,Dark Mountain,1944,36743,0
41,984,Dark Mountain,1944,36743,0
42,1008,Dark Mountain,1944,36743,0
43,1032,Dark Mountain,1944,36743,0
44,1056,Dark Mountain,1944,36743,0
45,1080,Dark Mountain,1944,36743,0
46,1104,Dark Mountain,1944,36743,0
47,1128,Dark Mountain,1944,36743,0
48,1152,Dark Mountain,1944,36743,0
49,1176,Dark Mountain,1944,36743,0
50,1200,Dark Mountain,1944,36743,0
51,1224,Dark Mountain,1944,36743,0
52,1248,Dark Mountain,1944,36743,0
53,1272,Dark Mountain,1944,36743,0
54,1296,Dark Mountain,1944,36743,0
55,1320,Dark Mountain,1944,36743,0
56,1344,Dark Mountain,1944,36743,0
57,1368,Dark Mountain,1944,36743,0
58,1392,Dark Mountain,1944,36743,0
59,1416,Dark Mountain,1944,36743,0
60,1440,Dark Mountain,1944,36743,0
61,1464,Dark Mountain,1944,36743,1
62,1488,Dark Mountain,1944,36743,0
63,1512,Dark Mountain,1944,36743,0
64,1536,Dark Mountain,1944,36743,0
65,1560,Dark Mountain,1944,36743,0
66,1584,Dark Mountain,1944,36743,0
67,1608,Dark Mountain,1944,36743,1
68,1632,Dark Mountain,1944,36743,0
69,1656,Dark Mountain,1944,36743,0
70,1680,Dark Mountain,1944,36743,0
71,1704,Dark Mountain,1944,36743,0
72,1728,Dark Mountain,1944,36743,0
73,1752,Dark Mountain,1944,36743,0
74,1776,Dark Mountain,1944,36743,0
75,1800,Dark Mountain,1944,36743,0
76,1824,Dark Mountain,1944,36743,0
77,1848,Dark Mountain,1944,36743,0
78,1872,Dark Mountain,1944,36743,0
79,1896,Dark Mountain,1944,36743,0
80,1920,Dark Mountain,1944,36743,0
81,1944,Dark Mountain,1944,36743,1
82,1968,Dark Mountain,1944,36743,1
83,1992,Dark Mountain,1944,36743,1
84,2016,Dark Mountain,1944,36743,0
85,2040,Dark Mountain,1944,36743,0
86,2064,Dark Mountain,1944,36743,0
87,2088,Dark Mountain,1944,36743,0
88,2112,Dark Mountain,1944,36743,0
89,2136,Dark Mountain,1944,36743,0
90,2160,Dark Mountain,1944,36743,0
91,2184,Dark Mountain,1944,36743,0
92,2208,Dark Mountain,1944,36743,0
93,2232,Dark Mountain,1944,36743,0
94,2256,Dark Mountain,1944,36743,0
95,2280,Dark Mountain,1944,36743,0
96,2304,Dark Mountain,1944,36743,1
97,2328,Dark Mountain,1944,36743,0
98,2352,Dark Mountain,1944,36743,0
99,2376,Dark Mountain,1944,36743,0
100,2400,Dark Mountain,1944,36743,0
101,2424,Dark Mountain,1944,36743,0
102,2448,Dark Mountain,1944,36743,0
103,2472,Dark Mountain,1944,36743,0
104,2496,Dark Mountain,1944,36743,0
105,2520,Dark Mountain,1944,36743,0
106,2544,Dark Mountain,1944,36743,0
107,2568,Dark Mountain,1944,36743,0
108,2592,Dark Mountain,1944,36743,0
109,2616,Dark Mountain,1944,36743,0
