,frame_num,title,year,imdb_id,car
0,0,Gun Crazy,1950,42530,0
1,24,Gun Crazy,1950,42530,0
2,48,Gun Crazy,1950,42530,0
3,72,Gun Crazy,1950,42530,0
4,96,Gun Crazy,1950,42530,0
5,120,Gun Crazy,1950,42530,0
6,144,Gun Crazy,1950,42530,0
7,168,Gun Crazy,1950,42530,0
8,192,Gun Crazy,1950,42530,0
9,216,Gun Crazy,1950,42530,0
10,240,Gun Crazy,1950,42530,0
11,264,Gun Crazy,1950,42530,0
12,288,Gun Crazy,1950,42530,0
13,312,Gun Crazy,1950,42530,0
14,336,Gun Crazy,1950,42530,0
15,360,Gun Crazy,1950,42530,0
16,384,Gun Crazy,1950,42530,0
17,408,Gun Crazy,1950,42530,0
18,432,Gun Crazy,1950,42530,0
19,456,Gun Crazy,1950,42530,0
20,480,Gun Crazy,1950,42530,0
21,504,Gun Crazy,1950,42530,0
22,528,Gun Crazy,1950,42530,0
23,552,Gun Crazy,1950,42530,0
24,576,Gun Crazy,1950,42530,0
25,600,Gun Crazy,1950,42530,1
26,624,Gun Crazy,1950,42530,1
27,648,Gun Crazy,1950,42530,1
28,672,Gun Crazy,1950,42530,1
29,696,Gun Crazy,1950,42530,1
30,720,Gun Crazy,1950,42530,0
31,744,Gun Crazy,1950,42530,1
32,768,Gun Crazy,1950,42530,1
33,792,Gun Crazy,1950,42530,1
34,816,Gun Crazy,1950,42530,1
35,840,Gun Crazy,1950,42530,1
36,864,Gun Crazy,1950,42530,0
37,888,Gun Crazy,1950,42530,1
38,912,Gun Crazy,1950,42530,0
39,936,Gun Crazy,1950,42530,0
40,960,Gun Crazy,1950,42530,0
41,984,Gun Crazy,1950,42530,0
42,1008,Gun Crazy,1950,42530,0
43,1032,Gun Crazy,1950,42530,0
44,1056,Gun Crazy,1950,42530,0
45,1080,Gun Crazy,1950,42530,0
46,1104,Gun Crazy,1950,42530,0
47,1128,Gun Crazy,1950,42530,0
48,1152,Gun Crazy,1950,42530,0
49,1176,Gun Crazy,1950,42530,0
50,1200,Gun Crazy,1950,42530,0
51,1224,Gun Crazy,1950,42530,0
52,1248,Gun Crazy,1950,42530,0
53,1272,Gun Crazy,1950,42530,0
54,1296,Gun Crazy,1950,42530,0
55,1320,Gun Crazy,1950,42530,0
56,1344,Gun Crazy,1950,42530,0
57,1368,Gun Crazy,1950,42530,0
58,1392,Gun Crazy,1950,42530,0
59,1416,Gun Crazy,1950,42530,0
60,1440,Gun Crazy,1950,42530,0
61,1464,Gun Crazy,1950,42530,0
62,1488,Gun Crazy,1950,42530,0
63,1512,Gun Crazy,1950,42530,0
64,1536,Gun Crazy,1950,42530,0
65,1560,Gun Crazy,1950,42530,0
66,1584,Gun Crazy,1950,42530,0
67,1608,Gun Crazy,1950,42530,0
68,1632,Gun Crazy,1950,42530,0
69,1656,Gun Crazy,1950,42530,0
70,1680,Gun Crazy,1950,42530,0
71,1704,Gun Crazy,1950,42530,0
72,1728,Gun Crazy,1950,42530,0
73,1752,Gun Crazy,1950,42530,0
74,1776,Gun Crazy,1950,42530,0
75,1800,Gun Crazy,1950,42530,0
76,1824,Gun Crazy,1950,42530,0
77,1848,Gun Crazy,1950,42530,0
78,1872,Gun Crazy,1950,42530,0
79,1896,Gun Crazy,1950,42530,0
80,1920,Gun Crazy,1950,42530,0
81,1944,Gun Crazy,1950,42530,0
82,1968,Gun Crazy,1950,42530,0
83,1992,Gun Crazy,1950,42530,0
84,2016,Gun Crazy,1950,42530,0
85,2040,Gun Crazy,1950,42530,1
86,2064,Gun Crazy,1950,42530,1
87,2088,Gun Crazy,1950,42530,1
88,2112,Gun Crazy,1950,42530,1
89,2136,Gun Crazy,1950,42530,1
90,2160,Gun Crazy,1950,42530,1
91,2184,Gun Crazy,1950,42530,1
92,2208,Gun Crazy,1950,42530,0
93,2232,Gun Crazy,1950,42530,1
94,2256,Gun Crazy,1950,42530,0
95,2280,Gun Crazy,1950,42530,0
96,2304,Gun Crazy,1950,42530,0
97,2328,Gun Crazy,1950,42530,0
98,2352,Gun Crazy,1950,42530,0
99,2376,Gun Crazy,1950,42530,0
100,2400,Gun Crazy,1950,42530,0
101,2424,Gun Crazy,1950,42530,0
102,2448,Gun Crazy,1950,42530,0
103,2472,Gun Crazy,1950,42530,0
104,2496,Gun Crazy,1950,42530,0
105,2520,Gun Crazy,1950,42530,1
106,2544,Gun Crazy,1950,42530,1
107,2568,Gun Crazy,1950,42530,0
108,2592,Gun Crazy,1950,42530,0
109,2616,Gun Crazy,1950,42530,0
110,2640,Gun Crazy,1950,42530,0
111,2664,Gun Crazy,1950,42530,0
112,2688,Gun Crazy,1950,42530,0
113,2712,Gun Crazy,1950,42530,0
114,2736,Gun Crazy,1950,42530,0
115,2760,Gun Crazy,1950,42530,0
116,2784,Gun Crazy,1950,42530,1
117,2808,Gun Crazy,1950,42530,0
118,2832,Gun Crazy,1950,42530,1
119,2856,Gun Crazy,1950,42530,0
120,2880,Gun Crazy,1950,42530,0
121,2904,Gun Crazy,1950,42530,0
122,2928,Gun Crazy,1950,42530,0
123,2952,Gun Crazy,1950,42530,0
124,2976,Gun Crazy,1950,42530,0
125,3000,Gun Crazy,1950,42530,0
126,3024,Gun Crazy,1950,42530,0
127,3048,Gun Crazy,1950,42530,0
128,3072,Gun Crazy,1950,42530,0
129,3096,Gun Crazy,1950,42530,0
130,3120,Gun Crazy,1950,42530,0
131,3144,Gun Crazy,1950,42530,1
132,3168,Gun Crazy,1950,42530,0
133,3192,Gun Crazy,1950,42530,0
134,3216,Gun Crazy,1950,42530,0
135,3240,Gun Crazy,1950,42530,0
136,3264,Gun Crazy,1950,42530,0
137,3288,Gun Crazy,1950,42530,0
138,3312,Gun Crazy,1950,42530,0
139,3336,Gun Crazy,1950,42530,0
140,3360,Gun Crazy,1950,42530,0
141,3384,Gun Crazy,1950,42530,0
142,3408,Gun Crazy,1950,42530,0
143,3432,Gun Crazy,1950,42530,0
144,3456,Gun Crazy,1950,42530,0
145,3480,Gun Crazy,1950,42530,0
146,3504,Gun Crazy,1950,42530,0
147,3528,Gun Crazy,1950,42530,0
148,3552,Gun Crazy,1950,42530,0
149,3576,Gun Crazy,1950,42530,0
150,3600,Gun Crazy,1950,42530,0
151,3624,Gun Crazy,1950,42530,0
152,3648,Gun Crazy,1950,42530,0
153,3672,Gun Crazy,1950,42530,0
154,3696,Gun Crazy,1950,42530,0
155,3720,Gun Crazy,1950,42530,0
156,3744,Gun Crazy,1950,42530,0
157,3768,Gun Crazy,1950,42530,0
158,3792,Gun Crazy,1950,42530,1
159,3816,Gun Crazy,1950,42530,0
160,3840,Gun Crazy,1950,42530,0
161,3864,Gun Crazy,1950,42530,0
162,3888,Gun Crazy,1950,42530,0
163,3912,Gun Crazy,1950,42530,0
164,3936,Gun Crazy,1950,42530,0
165,3960,Gun Crazy,1950,42530,0
166,3984,Gun Crazy,1950,42530,0
167,4008,Gun Crazy,1950,42530,0
168,4032,Gun Crazy,1950,42530,0
169,4056,Gun Crazy,1950,42530,1
170,4080,Gun Crazy,1950,42530,0
171,4104,Gun Crazy,1950,42530,0
172,4128,Gun Crazy,1950,42530,0
173,4152,Gun Crazy,1950,42530,0
174,4176,Gun Crazy,1950,42530,0
175,4200,Gun Crazy,1950,42530,0
176,4224,Gun Crazy,1950,42530,0
177,4248,Gun Crazy,1950,42530,0
178,4272,Gun Crazy,1950,42530,0
179,4296,Gun Crazy,1950,42530,0
180,4320,Gun Crazy,1950,42530,0
181,4344,Gun Crazy,1950,42530,0
182,4368,Gun Crazy,1950,42530,0
183,4392,Gun Crazy,1950,42530,0
184,4416,Gun Crazy,1950,42530,0
185,4440,Gun Crazy,1950,42530,0
186,4464,Gun Crazy,1950,42530,0
187,4488,Gun Crazy,1950,42530,0
188,4512,Gun Crazy,1950,42530,0
189,4536,Gun Crazy,1950,42530,0
190,4560,Gun Crazy,1950,42530,0
191,4584,Gun Crazy,1950,42530,0
192,4608,Gun Crazy,1950,42530,0
193,4632,Gun Crazy,1950,42530,0
194,4656,Gun Crazy,1950,42530,0
195,4680,Gun Crazy,1950,42530,0
196,4704,Gun Crazy,1950,42530,0
197,4728,Gun Crazy,1950,42530,0
198,4752,Gun Crazy,1950,42530,0
199,4776,Gun Crazy,1950,42530,0
200,4800,Gun Crazy,1950,42530,0
201,4824,Gun Crazy,1950,42530,0
202,4848,Gun Crazy,1950,42530,0
203,4872,Gun Crazy,1950,42530,0
204,4896,Gun Crazy,1950,42530,0
205,4920,Gun Crazy,1950,42530,0
206,4944,Gun Crazy,1950,42530,0
207,4968,Gun Crazy,1950,42530,0
208,4992,Gun Crazy,1950,42530,0
209,5016,Gun Crazy,1950,42530,0
210,5040,Gun Crazy,1950,42530,0
211,5064,Gun Crazy,1950,42530,0
212,5088,Gun Crazy,1950,42530,0
213,5112,Gun Crazy,1950,42530,0
214,5136,Gun Crazy,1950,42530,0
215,5160,Gun Crazy,1950,42530,0
216,5184,Gun Crazy,1950,42530,1
217,5208,Gun Crazy,1950,42530,0
218,5232,Gun Crazy,1950,42530,0
219,5256,Gun Crazy,1950,42530,0
220,5280,Gun Crazy,1950,42530,0
221,5304,Gun Crazy,1950,42530,0
222,5328,Gun Crazy,1950,42530,0
223,5352,Gun Crazy,1950,42530,0
224,5376,Gun Crazy,1950,42530,0
225,5400,Gun Crazy,1950,42530,0
226,5424,Gun Crazy,1950,42530,0
227,5448,Gun Crazy,1950,42530,0
228,5472,Gun Crazy,1950,42530,0
229,5496,Gun Crazy,1950,42530,0
230,5520,Gun Crazy,1950,42530,0
231,5544,Gun Crazy,1950,42530,0
232,5568,Gun Crazy,1950,42530,0
233,5592,Gun Crazy,1950,42530,0
234,5616,Gun Crazy,1950,42530,0
235,5640,Gun Crazy,1950,42530,0
236,5664,Gun Crazy,1950,42530,0
237,5688,Gun Crazy,1950,42530,0
238,5712,Gun Crazy,1950,42530,0
239,5736,Gun Crazy,1950,42530,0
240,5760,Gun Crazy,1950,42530,0
241,5784,Gun Crazy,1950,42530,0
242,5808,Gun Crazy,1950,42530,0
243,5832,Gun Crazy,1950,42530,0
244,5856,Gun Crazy,1950,42530,0
245,5880,Gun Crazy,1950,42530,0
246,5904,Gun Crazy,1950,42530,0
247,5928,Gun Crazy,1950,42530,0
248,5952,Gun Crazy,1950,42530,0
249,5976,Gun Crazy,1950,42530,0
250,6000,Gun Crazy,1950,42530,0
251,6024,Gun Crazy,1950,42530,0
252,6048,Gun Crazy,1950,42530,0
253,6072,Gun Crazy,1950,42530,0
254,6096,Gun Crazy,1950,42530,0
255,6120,Gun Crazy,1950,42530,0
256,6144,Gun Crazy,1950,42530,0
257,6168,Gun Crazy,1950,42530,0
258,6192,Gun Crazy,1950,42530,0
259,6216,Gun Crazy,1950,42530,0
260,6240,Gun Crazy,1950,42530,0
261,6264,Gun Crazy,1950,42530,0
262,6288,Gun Crazy,1950,42530,0
263,6312,Gun Crazy,1950,42530,0
264,6336,Gun Crazy,1950,42530,0
265,6360,Gun Crazy,1950,42530,0
266,6384,Gun Crazy,1950,42530,0
267,6408,Gun Crazy,1950,42530,0
268,6432,Gun Crazy,1950,42530,0
269,6456,Gun Crazy,1950,42530,0
270,6480,Gun Crazy,1950,42530,0
271,6504,Gun Crazy,1950,42530,0
272,6528,Gun Crazy,1950,42530,0
273,6552,Gun Crazy,1950,42530,0
274,6576,Gun Crazy,1950,42530,0
275,6600,Gun Crazy,1950,42530,0
276,6624,Gun Crazy,1950,42530,0
277,6648,Gun Crazy,1950,42530,0
278,6672,Gun Crazy,1950,42530,0
279,6696,Gun Crazy,1950,42530,0
280,6720,Gun Crazy,1950,42530,0
281,6744,Gun Crazy,1950,42530,0
282,6768,Gun Crazy,1950,42530,0
283,6792,Gun Crazy,1950,42530,0
284,6816,Gun Crazy,1950,42530,0
285,6840,Gun Crazy,1950,42530,0
286,6864,Gun Crazy,1950,42530,0
287,6888,Gun Crazy,1950,42530,0
288,6912,Gun Crazy,1950,42530,0
289,6936,Gun Crazy,1950,42530,0
290,6960,Gun Crazy,1950,42530,0
