,frame_num,title,year,imdb_id,car
0,0,Salt Lake Raiders,1950,42917,0
1,24,Salt Lake Raiders,1950,42917,0
2,48,Salt Lake Raiders,1950,42917,0
3,72,Salt Lake Raiders,1950,42917,0
4,96,Salt Lake Raiders,1950,42917,0
5,120,Salt Lake Raiders,1950,42917,0
6,144,Salt Lake Raiders,1950,42917,0
7,168,Salt Lake Raiders,1950,42917,0
8,192,Salt Lake Raiders,1950,42917,0
9,216,Salt Lake Raiders,1950,42917,0
10,240,Salt Lake Raiders,1950,42917,0
11,264,Salt Lake Raiders,1950,42917,0
12,288,Salt Lake Raiders,1950,42917,0
13,312,Salt Lake Raiders,1950,42917,0
14,336,Salt Lake Raiders,1950,42917,0
15,360,Salt Lake Raiders,1950,42917,0
16,384,Salt Lake Raiders,1950,42917,0
17,408,Salt Lake Raiders,1950,42917,0
18,432,Salt Lake Raiders,1950,42917,0
19,456,Salt Lake Raiders,1950,42917,0
20,480,Salt Lake Raiders,1950,42917,0
21,504,Salt Lake Raiders,1950,42917,0
22,528,Salt Lake Raiders,1950,42917,0
23,552,Salt Lake Raiders,1950,42917,0
24,576,Salt Lake Raiders,1950,42917,0
25,600,Salt Lake Raiders,1950,42917,0
26,624,Salt Lake Raiders,1950,42917,0
27,648,Salt Lake Raiders,1950,42917,0
28,672,Salt Lake Raiders,1950,42917,0
29,696,Salt Lake Raiders,1950,42917,0
30,720,Salt Lake Raiders,1950,42917,0
31,744,Salt Lake Raiders,1950,42917,0
32,768,Salt Lake Raiders,1950,42917,0
33,792,Salt Lake Raiders,1950,42917,0
34,816,Salt Lake Raiders,1950,42917,0
35,840,Salt Lake Raiders,1950,42917,0
36,864,Salt Lake Raiders,1950,42917,0
37,888,Salt Lake Raiders,1950,42917,0
38,912,Salt Lake Raiders,1950,42917,1
39,936,Salt Lake Raiders,1950,42917,0
40,960,Salt Lake Raiders,1950,42917,0
41,984,Salt Lake Raiders,1950,42917,0
42,1008,Salt Lake Raiders,1950,42917,0
43,1032,Salt Lake Raiders,1950,42917,0
44,1056,Salt Lake Raiders,1950,42917,0
45,1080,Salt Lake Raiders,1950,42917,0
46,1104,Salt Lake Raiders,1950,42917,0
47,1128,Salt Lake Raiders,1950,42917,0
48,1152,Salt Lake Raiders,1950,42917,0
49,1176,Salt Lake Raiders,1950,42917,0
50,1200,Salt Lake Raiders,1950,42917,0
51,1224,Salt Lake Raiders,1950,42917,0
52,1248,Salt Lake Raiders,1950,42917,0
53,1272,Salt Lake Raiders,1950,42917,0
54,1296,Salt Lake Raiders,1950,42917,0
55,1320,Salt Lake Raiders,1950,42917,0
56,1344,Salt Lake Raiders,1950,42917,0
57,1368,Salt Lake Raiders,1950,42917,0
58,1392,Salt Lake Raiders,1950,42917,0
59,1416,Salt Lake Raiders,1950,42917,0
60,1440,Salt Lake Raiders,1950,42917,0
61,1464,Salt Lake Raiders,1950,42917,0
62,1488,Salt Lake Raiders,1950,42917,0
63,1512,Salt Lake Raiders,1950,42917,0
64,1536,Salt Lake Raiders,1950,42917,0
65,1560,Salt Lake Raiders,1950,42917,0
66,1584,Salt Lake Raiders,1950,42917,0
67,1608,Salt Lake Raiders,1950,42917,0
68,1632,Salt Lake Raiders,1950,42917,0
69,1656,Salt Lake Raiders,1950,42917,0
70,1680,Salt Lake Raiders,1950,42917,0
71,1704,Salt Lake Raiders,1950,42917,0
72,1728,Salt Lake Raiders,1950,42917,0
73,1752,Salt Lake Raiders,1950,42917,0
74,1776,Salt Lake Raiders,1950,42917,0
75,1800,Salt Lake Raiders,1950,42917,0
76,1824,Salt Lake Raiders,1950,42917,0
77,1848,Salt Lake Raiders,1950,42917,0
78,1872,Salt Lake Raiders,1950,42917,0
79,1896,Salt Lake Raiders,1950,42917,0
80,1920,Salt Lake Raiders,1950,42917,0
81,1944,Salt Lake Raiders,1950,42917,0
82,1968,Salt Lake Raiders,1950,42917,0
83,1992,Salt Lake Raiders,1950,42917,0
84,2016,Salt Lake Raiders,1950,42917,0
85,2040,Salt Lake Raiders,1950,42917,0
86,2064,Salt Lake Raiders,1950,42917,0
87,2088,Salt Lake Raiders,1950,42917,0
88,2112,Salt Lake Raiders,1950,42917,0
89,2136,Salt Lake Raiders,1950,42917,0
90,2160,Salt Lake Raiders,1950,42917,0
91,2184,Salt Lake Raiders,1950,42917,0
92,2208,Salt Lake Raiders,1950,42917,0
93,2232,Salt Lake Raiders,1950,42917,0
94,2256,Salt Lake Raiders,1950,42917,0
95,2280,Salt Lake Raiders,1950,42917,0
96,2304,Salt Lake Raiders,1950,42917,0
97,2328,Salt Lake Raiders,1950,42917,0
98,2352,Salt Lake Raiders,1950,42917,0
99,2376,Salt Lake Raiders,1950,42917,0
100,2400,Salt Lake Raiders,1950,42917,0
101,2424,Salt Lake Raiders,1950,42917,0
