,frame_num,title,year,imdb_id,car
0,0,My Favorite Brunette,1947,39645,0
1,24,My Favorite Brunette,1947,39645,0
2,48,My Favorite Brunette,1947,39645,0
3,72,My Favorite Brunette,1947,39645,0
4,96,My Favorite Brunette,1947,39645,0
5,120,My Favorite Brunette,1947,39645,0
6,144,My Favorite Brunette,1947,39645,0
7,168,My Favorite Brunette,1947,39645,0
8,192,My Favorite Brunette,1947,39645,0
9,216,My Favorite Brunette,1947,39645,0
10,240,My Favorite Brunette,1947,39645,0
11,264,My Favorite Brunette,1947,39645,0
12,288,My Favorite Brunette,1947,39645,0
13,312,My Favorite Brunette,1947,39645,0
14,336,My Favorite Brunette,1947,39645,0
15,360,My Favorite Brunette,1947,39645,0
16,384,My Favorite Brunette,1947,39645,0
17,408,My Favorite Brunette,1947,39645,0
18,432,My Favorite Brunette,1947,39645,0
19,456,My Favorite Brunette,1947,39645,0
20,480,My Favorite Brunette,1947,39645,0
21,504,My Favorite Brunette,1947,39645,0
22,528,My Favorite Brunette,1947,39645,0
23,552,My Favorite Brunette,1947,39645,0
24,576,My Favorite Brunette,1947,39645,0
25,600,My Favorite Brunette,1947,39645,0
26,624,My Favorite Brunette,1947,39645,0
27,648,My Favorite Brunette,1947,39645,0
28,672,My Favorite Brunette,1947,39645,0
29,696,My Favorite Brunette,1947,39645,0
30,720,My Favorite Brunette,1947,39645,0
31,744,My Favorite Brunette,1947,39645,0
32,768,My Favorite Brunette,1947,39645,0
33,792,My Favorite Brunette,1947,39645,0
34,816,My Favorite Brunette,1947,39645,0
35,840,My Favorite Brunette,1947,39645,0
36,864,My Favorite Brunette,1947,39645,0
37,888,My Favorite Brunette,1947,39645,0
38,912,My Favorite Brunette,1947,39645,0
39,936,My Favorite Brunette,1947,39645,0
40,960,My Favorite Brunette,1947,39645,0
41,984,My Favorite Brunette,1947,39645,0
42,1008,My Favorite Brunette,1947,39645,0
43,1032,My Favorite Brunette,1947,39645,0
44,1056,My Favorite Brunette,1947,39645,0
45,1080,My Favorite Brunette,1947,39645,0
46,1104,My Favorite Brunette,1947,39645,0
47,1128,My Favorite Brunette,1947,39645,0
48,1152,My Favorite Brunette,1947,39645,0
49,1176,My Favorite Brunette,1947,39645,0
50,1200,My Favorite Brunette,1947,39645,0
51,1224,My Favorite Brunette,1947,39645,0
52,1248,My Favorite Brunette,1947,39645,0
53,1272,My Favorite Brunette,1947,39645,0
54,1296,My Favorite Brunette,1947,39645,0
55,1320,My Favorite Brunette,1947,39645,0
56,1344,My Favorite Brunette,1947,39645,0
57,1368,My Favorite Brunette,1947,39645,0
58,1392,My Favorite Brunette,1947,39645,0
59,1416,My Favorite Brunette,1947,39645,0
60,1440,My Favorite Brunette,1947,39645,0
61,1464,My Favorite Brunette,1947,39645,0
62,1488,My Favorite Brunette,1947,39645,0
63,1512,My Favorite Brunette,1947,39645,0
64,1536,My Favorite Brunette,1947,39645,0
65,1560,My Favorite Brunette,1947,39645,0
66,1584,My Favorite Brunette,1947,39645,0
67,1608,My Favorite Brunette,1947,39645,0
68,1632,My Favorite Brunette,1947,39645,0
69,1656,My Favorite Brunette,1947,39645,0
70,1680,My Favorite Brunette,1947,39645,0
71,1704,My Favorite Brunette,1947,39645,0
72,1728,My Favorite Brunette,1947,39645,0
73,1752,My Favorite Brunette,1947,39645,0
74,1776,My Favorite Brunette,1947,39645,0
75,1800,My Favorite Brunette,1947,39645,0
76,1824,My Favorite Brunette,1947,39645,0
77,1848,My Favorite Brunette,1947,39645,0
78,1872,My Favorite Brunette,1947,39645,0
79,1896,My Favorite Brunette,1947,39645,0
80,1920,My Favorite Brunette,1947,39645,0
81,1944,My Favorite Brunette,1947,39645,0
82,1968,My Favorite Brunette,1947,39645,0
83,1992,My Favorite Brunette,1947,39645,0
84,2016,My Favorite Brunette,1947,39645,0
85,2040,My Favorite Brunette,1947,39645,0
86,2064,My Favorite Brunette,1947,39645,0
87,2088,My Favorite Brunette,1947,39645,0
88,2112,My Favorite Brunette,1947,39645,0
89,2136,My Favorite Brunette,1947,39645,0
90,2160,My Favorite Brunette,1947,39645,0
91,2184,My Favorite Brunette,1947,39645,0
92,2208,My Favorite Brunette,1947,39645,0
93,2232,My Favorite Brunette,1947,39645,0
94,2256,My Favorite Brunette,1947,39645,0
95,2280,My Favorite Brunette,1947,39645,0
