,frame_num,title,year,imdb_id,car
0,0,Saint Joan,1957,50928,0
1,24,Saint Joan,1957,50928,0
2,48,Saint Joan,1957,50928,0
3,72,Saint Joan,1957,50928,0
4,96,Saint Joan,1957,50928,0
5,120,Saint Joan,1957,50928,0
6,144,Saint Joan,1957,50928,0
7,168,Saint Joan,1957,50928,0
8,192,Saint Joan,1957,50928,0
9,216,Saint Joan,1957,50928,0
10,240,Saint Joan,1957,50928,0
11,264,Saint Joan,1957,50928,0
12,288,Saint Joan,1957,50928,0
13,312,Saint Joan,1957,50928,0
14,336,Saint Joan,1957,50928,0
15,360,Saint Joan,1957,50928,0
16,384,Saint Joan,1957,50928,0
17,408,Saint Joan,1957,50928,0
18,432,Saint Joan,1957,50928,0
19,456,Saint Joan,1957,50928,0
20,480,Saint Joan,1957,50928,0
21,504,Saint Joan,1957,50928,0
22,528,Saint Joan,1957,50928,0
23,552,Saint Joan,1957,50928,0
24,576,Saint Joan,1957,50928,0
25,600,Saint Joan,1957,50928,0
26,624,Saint Joan,1957,50928,0
27,648,Saint Joan,1957,50928,0
28,672,Saint Joan,1957,50928,0
29,696,Saint Joan,1957,50928,0
30,720,Saint Joan,1957,50928,0
31,744,Saint Joan,1957,50928,0
32,768,Saint Joan,1957,50928,0
33,792,Saint Joan,1957,50928,0
34,816,Saint Joan,1957,50928,0
35,840,Saint Joan,1957,50928,0
36,864,Saint Joan,1957,50928,0
37,888,Saint Joan,1957,50928,0
38,912,Saint Joan,1957,50928,0
39,936,Saint Joan,1957,50928,0
40,960,Saint Joan,1957,50928,0
41,984,Saint Joan,1957,50928,0
42,1008,Saint Joan,1957,50928,0
43,1032,Saint Joan,1957,50928,0
44,1056,Saint Joan,1957,50928,0
45,1080,Saint Joan,1957,50928,0
46,1104,Saint Joan,1957,50928,0
47,1128,Saint Joan,1957,50928,0
48,1152,Saint Joan,1957,50928,0
49,1176,Saint Joan,1957,50928,0
50,1200,Saint Joan,1957,50928,0
51,1224,Saint Joan,1957,50928,0
52,1248,Saint Joan,1957,50928,0
53,1272,Saint Joan,1957,50928,0
54,1296,Saint Joan,1957,50928,0
55,1320,Saint Joan,1957,50928,0
56,1344,Saint Joan,1957,50928,0
57,1368,Saint Joan,1957,50928,0
58,1392,Saint Joan,1957,50928,0
59,1416,Saint Joan,1957,50928,0
60,1440,Saint Joan,1957,50928,0
61,1464,Saint Joan,1957,50928,0
62,1488,Saint Joan,1957,50928,0
63,1512,Saint Joan,1957,50928,0
64,1536,Saint Joan,1957,50928,0
65,1560,Saint Joan,1957,50928,0
66,1584,Saint Joan,1957,50928,0
67,1608,Saint Joan,1957,50928,0
68,1632,Saint Joan,1957,50928,0
69,1656,Saint Joan,1957,50928,0
70,1680,Saint Joan,1957,50928,0
71,1704,Saint Joan,1957,50928,0
72,1728,Saint Joan,1957,50928,0
73,1752,Saint Joan,1957,50928,0
74,1776,Saint Joan,1957,50928,0
75,1800,Saint Joan,1957,50928,0
76,1824,Saint Joan,1957,50928,0
77,1848,Saint Joan,1957,50928,0
78,1872,Saint Joan,1957,50928,0
79,1896,Saint Joan,1957,50928,0
80,1920,Saint Joan,1957,50928,0
81,1944,Saint Joan,1957,50928,0
82,1968,Saint Joan,1957,50928,0
83,1992,Saint Joan,1957,50928,0
84,2016,Saint Joan,1957,50928,0
85,2040,Saint Joan,1957,50928,0
86,2064,Saint Joan,1957,50928,0
87,2088,Saint Joan,1957,50928,0
88,2112,Saint Joan,1957,50928,0
89,2136,Saint Joan,1957,50928,0
90,2160,Saint Joan,1957,50928,0
91,2184,Saint Joan,1957,50928,0
92,2208,Saint Joan,1957,50928,0
93,2232,Saint Joan,1957,50928,0
94,2256,Saint Joan,1957,50928,0
95,2280,Saint Joan,1957,50928,0
96,2304,Saint Joan,1957,50928,0
97,2328,Saint Joan,1957,50928,0
98,2352,Saint Joan,1957,50928,0
99,2376,Saint Joan,1957,50928,0
100,2400,Saint Joan,1957,50928,0
101,2424,Saint Joan,1957,50928,0
102,2448,Saint Joan,1957,50928,0
103,2472,Saint Joan,1957,50928,0
104,2496,Saint Joan,1957,50928,0
105,2520,Saint Joan,1957,50928,0
106,2544,Saint Joan,1957,50928,0
107,2568,Saint Joan,1957,50928,0
108,2592,Saint Joan,1957,50928,0
109,2616,Saint Joan,1957,50928,0
110,2640,Saint Joan,1957,50928,0
111,2664,Saint Joan,1957,50928,0
112,2688,Saint Joan,1957,50928,0
113,2712,Saint Joan,1957,50928,0
114,2736,Saint Joan,1957,50928,0
115,2760,Saint Joan,1957,50928,0
116,2784,Saint Joan,1957,50928,0
117,2808,Saint Joan,1957,50928,0
118,2832,Saint Joan,1957,50928,0
119,2856,Saint Joan,1957,50928,0
120,2880,Saint Joan,1957,50928,0
121,2904,Saint Joan,1957,50928,0
122,2928,Saint Joan,1957,50928,0
123,2952,Saint Joan,1957,50928,0
124,2976,Saint Joan,1957,50928,0
125,3000,Saint Joan,1957,50928,0
126,3024,Saint Joan,1957,50928,0
127,3048,Saint Joan,1957,50928,0
128,3072,Saint Joan,1957,50928,0
129,3096,Saint Joan,1957,50928,0
130,3120,Saint Joan,1957,50928,0
131,3144,Saint Joan,1957,50928,0
132,3168,Saint Joan,1957,50928,0
133,3192,Saint Joan,1957,50928,0
134,3216,Saint Joan,1957,50928,0
135,3240,Saint Joan,1957,50928,0
136,3264,Saint Joan,1957,50928,0
137,3288,Saint Joan,1957,50928,0
138,3312,Saint Joan,1957,50928,0
139,3336,Saint Joan,1957,50928,0
140,3360,Saint Joan,1957,50928,0
141,3384,Saint Joan,1957,50928,0
142,3408,Saint Joan,1957,50928,0
143,3432,Saint Joan,1957,50928,0
144,3456,Saint Joan,1957,50928,0
145,3480,Saint Joan,1957,50928,0
146,3504,Saint Joan,1957,50928,0
147,3528,Saint Joan,1957,50928,0
148,3552,Saint Joan,1957,50928,0
149,3576,Saint Joan,1957,50928,0
150,3600,Saint Joan,1957,50928,0
151,3624,Saint Joan,1957,50928,0
152,3648,Saint Joan,1957,50928,0
153,3672,Saint Joan,1957,50928,0
154,3696,Saint Joan,1957,50928,0
155,3720,Saint Joan,1957,50928,1
156,3744,Saint Joan,1957,50928,0
157,3768,Saint Joan,1957,50928,0
158,3792,Saint Joan,1957,50928,0
