,frame_num,title,year,imdb_id,car
0,0,Toll Of The Desert,1935,28393,0
1,24,Toll Of The Desert,1935,28393,0
2,48,Toll Of The Desert,1935,28393,0
3,72,Toll Of The Desert,1935,28393,0
4,96,Toll Of The Desert,1935,28393,0
5,120,Toll Of The Desert,1935,28393,0
6,144,Toll Of The Desert,1935,28393,0
7,168,Toll Of The Desert,1935,28393,0
8,192,Toll Of The Desert,1935,28393,0
9,216,Toll Of The Desert,1935,28393,0
10,240,Toll Of The Desert,1935,28393,0
11,264,Toll Of The Desert,1935,28393,0
12,288,Toll Of The Desert,1935,28393,0
13,312,Toll Of The Desert,1935,28393,0
14,336,Toll Of The Desert,1935,28393,0
15,360,Toll Of The Desert,1935,28393,0
16,384,Toll Of The Desert,1935,28393,0
17,408,Toll Of The Desert,1935,28393,0
18,432,Toll Of The Desert,1935,28393,0
19,456,Toll Of The Desert,1935,28393,0
20,480,Toll Of The Desert,1935,28393,0
21,504,Toll Of The Desert,1935,28393,0
22,528,Toll Of The Desert,1935,28393,0
23,552,Toll Of The Desert,1935,28393,0
24,576,Toll Of The Desert,1935,28393,0
25,600,Toll Of The Desert,1935,28393,0
26,624,Toll Of The Desert,1935,28393,0
27,648,Toll Of The Desert,1935,28393,0
28,672,Toll Of The Desert,1935,28393,0
29,696,Toll Of The Desert,1935,28393,0
30,720,Toll Of The Desert,1935,28393,0
31,744,Toll Of The Desert,1935,28393,0
32,768,Toll Of The Desert,1935,28393,0
33,792,Toll Of The Desert,1935,28393,0
34,816,Toll Of The Desert,1935,28393,0
35,840,Toll Of The Desert,1935,28393,0
36,864,Toll Of The Desert,1935,28393,0
37,888,Toll Of The Desert,1935,28393,0
38,912,Toll Of The Desert,1935,28393,0
39,936,Toll Of The Desert,1935,28393,0
40,960,Toll Of The Desert,1935,28393,0
41,984,Toll Of The Desert,1935,28393,0
42,1008,Toll Of The Desert,1935,28393,0
43,1032,Toll Of The Desert,1935,28393,0
44,1056,Toll Of The Desert,1935,28393,0
45,1080,Toll Of The Desert,1935,28393,0
46,1104,Toll Of The Desert,1935,28393,0
47,1128,Toll Of The Desert,1935,28393,0
48,1152,Toll Of The Desert,1935,28393,0
49,1176,Toll Of The Desert,1935,28393,0
50,1200,Toll Of The Desert,1935,28393,0
51,1224,Toll Of The Desert,1935,28393,0
52,1248,Toll Of The Desert,1935,28393,0
53,1272,Toll Of The Desert,1935,28393,0
54,1296,Toll Of The Desert,1935,28393,0
55,1320,Toll Of The Desert,1935,28393,0
56,1344,Toll Of The Desert,1935,28393,0
57,1368,Toll Of The Desert,1935,28393,0
58,1392,Toll Of The Desert,1935,28393,0
59,1416,Toll Of The Desert,1935,28393,0
60,1440,Toll Of The Desert,1935,28393,0
61,1464,Toll Of The Desert,1935,28393,0
62,1488,Toll Of The Desert,1935,28393,0
63,1512,Toll Of The Desert,1935,28393,0
64,1536,Toll Of The Desert,1935,28393,0
65,1560,Toll Of The Desert,1935,28393,0
66,1584,Toll Of The Desert,1935,28393,0
67,1608,Toll Of The Desert,1935,28393,0
68,1632,Toll Of The Desert,1935,28393,0
69,1656,Toll Of The Desert,1935,28393,0
70,1680,Toll Of The Desert,1935,28393,0
71,1704,Toll Of The Desert,1935,28393,0
72,1728,Toll Of The Desert,1935,28393,0
73,1752,Toll Of The Desert,1935,28393,0
74,1776,Toll Of The Desert,1935,28393,0
75,1800,Toll Of The Desert,1935,28393,0
76,1824,Toll Of The Desert,1935,28393,0
