,frame_num,title,year,imdb_id,car
0,0,Battle Circus,1953,45544,0
1,24,Battle Circus,1953,45544,0
2,48,Battle Circus,1953,45544,0
3,72,Battle Circus,1953,45544,0
4,96,Battle Circus,1953,45544,0
5,120,Battle Circus,1953,45544,0
6,144,Battle Circus,1953,45544,0
7,168,Battle Circus,1953,45544,0
8,192,Battle Circus,1953,45544,0
9,216,Battle Circus,1953,45544,0
10,240,Battle Circus,1953,45544,0
11,264,Battle Circus,1953,45544,0
12,288,Battle Circus,1953,45544,0
13,312,Battle Circus,1953,45544,0
14,336,Battle Circus,1953,45544,0
15,360,Battle Circus,1953,45544,0
16,384,Battle Circus,1953,45544,0
17,408,Battle Circus,1953,45544,0
18,432,Battle Circus,1953,45544,0
19,456,Battle Circus,1953,45544,0
20,480,Battle Circus,1953,45544,0
21,504,Battle Circus,1953,45544,0
22,528,Battle Circus,1953,45544,0
23,552,Battle Circus,1953,45544,0
24,576,Battle Circus,1953,45544,0
25,600,Battle Circus,1953,45544,0
26,624,Battle Circus,1953,45544,0
27,648,Battle Circus,1953,45544,0
28,672,Battle Circus,1953,45544,0
29,696,Battle Circus,1953,45544,0
30,720,Battle Circus,1953,45544,0
31,744,Battle Circus,1953,45544,0
32,768,Battle Circus,1953,45544,0
33,792,Battle Circus,1953,45544,0
34,816,Battle Circus,1953,45544,0
35,840,Battle Circus,1953,45544,0
36,864,Battle Circus,1953,45544,0
37,888,Battle Circus,1953,45544,0
38,912,Battle Circus,1953,45544,0
39,936,Battle Circus,1953,45544,0
40,960,Battle Circus,1953,45544,0
41,984,Battle Circus,1953,45544,0
42,1008,Battle Circus,1953,45544,0
43,1032,Battle Circus,1953,45544,0
44,1056,Battle Circus,1953,45544,0
45,1080,Battle Circus,1953,45544,0
46,1104,Battle Circus,1953,45544,0
47,1128,Battle Circus,1953,45544,0
48,1152,Battle Circus,1953,45544,0
49,1176,Battle Circus,1953,45544,0
50,1200,Battle Circus,1953,45544,0
51,1224,Battle Circus,1953,45544,0
52,1248,Battle Circus,1953,45544,0
53,1272,Battle Circus,1953,45544,0
54,1296,Battle Circus,1953,45544,0
55,1320,Battle Circus,1953,45544,0
