,frame_num,title,year,imdb_id,car
0,0,The Flight Of The Phoenix,1965,59183,0
1,24,The Flight Of The Phoenix,1965,59183,0
2,48,The Flight Of The Phoenix,1965,59183,0
3,72,The Flight Of The Phoenix,1965,59183,0
4,96,The Flight Of The Phoenix,1965,59183,0
5,120,The Flight Of The Phoenix,1965,59183,0
6,144,The Flight Of The Phoenix,1965,59183,0
7,168,The Flight Of The Phoenix,1965,59183,0
8,192,The Flight Of The Phoenix,1965,59183,0
9,216,The Flight Of The Phoenix,1965,59183,0
10,240,The Flight Of The Phoenix,1965,59183,0
11,264,The Flight Of The Phoenix,1965,59183,0
12,288,The Flight Of The Phoenix,1965,59183,0
13,312,The Flight Of The Phoenix,1965,59183,0
14,336,The Flight Of The Phoenix,1965,59183,0
15,360,The Flight Of The Phoenix,1965,59183,0
16,384,The Flight Of The Phoenix,1965,59183,0
17,408,The Flight Of The Phoenix,1965,59183,0
18,432,The Flight Of The Phoenix,1965,59183,0
19,456,The Flight Of The Phoenix,1965,59183,0
20,480,The Flight Of The Phoenix,1965,59183,0
21,504,The Flight Of The Phoenix,1965,59183,0
22,528,The Flight Of The Phoenix,1965,59183,0
23,552,The Flight Of The Phoenix,1965,59183,0
24,576,The Flight Of The Phoenix,1965,59183,0
25,600,The Flight Of The Phoenix,1965,59183,0
26,624,The Flight Of The Phoenix,1965,59183,0
27,648,The Flight Of The Phoenix,1965,59183,0
28,672,The Flight Of The Phoenix,1965,59183,0
29,696,The Flight Of The Phoenix,1965,59183,0
30,720,The Flight Of The Phoenix,1965,59183,0
31,744,The Flight Of The Phoenix,1965,59183,0
32,768,The Flight Of The Phoenix,1965,59183,0
33,792,The Flight Of The Phoenix,1965,59183,0
34,816,The Flight Of The Phoenix,1965,59183,0
35,840,The Flight Of The Phoenix,1965,59183,0
36,864,The Flight Of The Phoenix,1965,59183,0
37,888,The Flight Of The Phoenix,1965,59183,0
38,912,The Flight Of The Phoenix,1965,59183,0
39,936,The Flight Of The Phoenix,1965,59183,0
40,960,The Flight Of The Phoenix,1965,59183,0
41,984,The Flight Of The Phoenix,1965,59183,1
42,1008,The Flight Of The Phoenix,1965,59183,1
43,1032,The Flight Of The Phoenix,1965,59183,0
44,1056,The Flight Of The Phoenix,1965,59183,0
45,1080,The Flight Of The Phoenix,1965,59183,0
46,1104,The Flight Of The Phoenix,1965,59183,0
47,1128,The Flight Of The Phoenix,1965,59183,0
48,1152,The Flight Of The Phoenix,1965,59183,0
49,1176,The Flight Of The Phoenix,1965,59183,0
50,1200,The Flight Of The Phoenix,1965,59183,0
51,1224,The Flight Of The Phoenix,1965,59183,0
52,1248,The Flight Of The Phoenix,1965,59183,0
53,1272,The Flight Of The Phoenix,1965,59183,0
54,1296,The Flight Of The Phoenix,1965,59183,0
55,1320,The Flight Of The Phoenix,1965,59183,0
