,frame_num,title,year,imdb_id,car
0,0,City Streets,1931,21750,0
1,24,City Streets,1931,21750,0
2,48,City Streets,1931,21750,0
3,72,City Streets,1931,21750,0
4,96,City Streets,1931,21750,0
5,120,City Streets,1931,21750,0
6,144,City Streets,1931,21750,0
7,168,City Streets,1931,21750,0
8,192,City Streets,1931,21750,0
9,216,City Streets,1931,21750,0
10,240,City Streets,1931,21750,0
11,264,City Streets,1931,21750,0
12,288,City Streets,1931,21750,0
13,312,City Streets,1931,21750,0
14,336,City Streets,1931,21750,0
15,360,City Streets,1931,21750,0
16,384,City Streets,1931,21750,0
17,408,City Streets,1931,21750,0
18,432,City Streets,1931,21750,0
19,456,City Streets,1931,21750,0
20,480,City Streets,1931,21750,0
21,504,City Streets,1931,21750,0
22,528,City Streets,1931,21750,0
23,552,City Streets,1931,21750,0
24,576,City Streets,1931,21750,0
25,600,City Streets,1931,21750,0
26,624,City Streets,1931,21750,0
27,648,City Streets,1931,21750,0
28,672,City Streets,1931,21750,0
29,696,City Streets,1931,21750,0
30,720,City Streets,1931,21750,0
31,744,City Streets,1931,21750,0
32,768,City Streets,1931,21750,0
33,792,City Streets,1931,21750,0
34,816,City Streets,1931,21750,0
35,840,City Streets,1931,21750,0
36,864,City Streets,1931,21750,0
37,888,City Streets,1931,21750,0
38,912,City Streets,1931,21750,0
39,936,City Streets,1931,21750,0
40,960,City Streets,1931,21750,0
41,984,City Streets,1931,21750,0
42,1008,City Streets,1931,21750,0
43,1032,City Streets,1931,21750,0
44,1056,City Streets,1931,21750,0
45,1080,City Streets,1931,21750,0
46,1104,City Streets,1931,21750,0
47,1128,City Streets,1931,21750,0
48,1152,City Streets,1931,21750,0
49,1176,City Streets,1931,21750,0
50,1200,City Streets,1931,21750,0
51,1224,City Streets,1931,21750,0
52,1248,City Streets,1931,21750,0
53,1272,City Streets,1931,21750,0
54,1296,City Streets,1931,21750,0
55,1320,City Streets,1931,21750,0
56,1344,City Streets,1931,21750,0
57,1368,City Streets,1931,21750,0
58,1392,City Streets,1931,21750,0
59,1416,City Streets,1931,21750,0
60,1440,City Streets,1931,21750,0
61,1464,City Streets,1931,21750,0
62,1488,City Streets,1931,21750,0
63,1512,City Streets,1931,21750,0
64,1536,City Streets,1931,21750,0
65,1560,City Streets,1931,21750,0
66,1584,City Streets,1931,21750,0
67,1608,City Streets,1931,21750,0
68,1632,City Streets,1931,21750,0
69,1656,City Streets,1931,21750,0
70,1680,City Streets,1931,21750,0
71,1704,City Streets,1931,21750,1
72,1728,City Streets,1931,21750,0
73,1752,City Streets,1931,21750,1
74,1776,City Streets,1931,21750,1
75,1800,City Streets,1931,21750,1
76,1824,City Streets,1931,21750,1
77,1848,City Streets,1931,21750,0
78,1872,City Streets,1931,21750,0
79,1896,City Streets,1931,21750,0
80,1920,City Streets,1931,21750,0
81,1944,City Streets,1931,21750,0
82,1968,City Streets,1931,21750,0
83,1992,City Streets,1931,21750,0
84,2016,City Streets,1931,21750,0
85,2040,City Streets,1931,21750,0
86,2064,City Streets,1931,21750,0
87,2088,City Streets,1931,21750,0
88,2112,City Streets,1931,21750,0
89,2136,City Streets,1931,21750,0
90,2160,City Streets,1931,21750,0
91,2184,City Streets,1931,21750,0
92,2208,City Streets,1931,21750,0
93,2232,City Streets,1931,21750,0
94,2256,City Streets,1931,21750,0
95,2280,City Streets,1931,21750,0
96,2304,City Streets,1931,21750,0
97,2328,City Streets,1931,21750,0
98,2352,City Streets,1931,21750,0
99,2376,City Streets,1931,21750,0
100,2400,City Streets,1931,21750,0
101,2424,City Streets,1931,21750,0
102,2448,City Streets,1931,21750,0
103,2472,City Streets,1931,21750,0
104,2496,City Streets,1931,21750,1
105,2520,City Streets,1931,21750,1
106,2544,City Streets,1931,21750,1
107,2568,City Streets,1931,21750,0
108,2592,City Streets,1931,21750,0
109,2616,City Streets,1931,21750,0
110,2640,City Streets,1931,21750,0
111,2664,City Streets,1931,21750,0
112,2688,City Streets,1931,21750,0
113,2712,City Streets,1931,21750,0
114,2736,City Streets,1931,21750,0
115,2760,City Streets,1931,21750,0
116,2784,City Streets,1931,21750,0
117,2808,City Streets,1931,21750,0
118,2832,City Streets,1931,21750,0
119,2856,City Streets,1931,21750,0
120,2880,City Streets,1931,21750,0
121,2904,City Streets,1931,21750,0
122,2928,City Streets,1931,21750,0
123,2952,City Streets,1931,21750,0
124,2976,City Streets,1931,21750,0
125,3000,City Streets,1931,21750,0
126,3024,City Streets,1931,21750,0
127,3048,City Streets,1931,21750,0
128,3072,City Streets,1931,21750,0
129,3096,City Streets,1931,21750,0
130,3120,City Streets,1931,21750,0
131,3144,City Streets,1931,21750,0
132,3168,City Streets,1931,21750,0
133,3192,City Streets,1931,21750,0
134,3216,City Streets,1931,21750,0
135,3240,City Streets,1931,21750,0
136,3264,City Streets,1931,21750,0
137,3288,City Streets,1931,21750,0
138,3312,City Streets,1931,21750,0
139,3336,City Streets,1931,21750,0
140,3360,City Streets,1931,21750,0
141,3384,City Streets,1931,21750,0
142,3408,City Streets,1931,21750,0
143,3432,City Streets,1931,21750,0
144,3456,City Streets,1931,21750,0
145,3480,City Streets,1931,21750,0
146,3504,City Streets,1931,21750,0
147,3528,City Streets,1931,21750,0
148,3552,City Streets,1931,21750,0
149,3576,City Streets,1931,21750,0
150,3600,City Streets,1931,21750,0
151,3624,City Streets,1931,21750,0
152,3648,City Streets,1931,21750,0
153,3672,City Streets,1931,21750,0
154,3696,City Streets,1931,21750,0
155,3720,City Streets,1931,21750,0
156,3744,City Streets,1931,21750,0
157,3768,City Streets,1931,21750,0
158,3792,City Streets,1931,21750,0
