,frame_num,title,year,imdb_id,car
0,0,Black Angel,1946,38360,0
1,24,Black Angel,1946,38360,0
2,48,Black Angel,1946,38360,0
3,72,Black Angel,1946,38360,0
4,96,Black Angel,1946,38360,0
5,120,Black Angel,1946,38360,0
6,144,Black Angel,1946,38360,0
7,168,Black Angel,1946,38360,0
8,192,Black Angel,1946,38360,0
9,216,Black Angel,1946,38360,0
10,240,Black Angel,1946,38360,0
11,264,Black Angel,1946,38360,0
12,288,Black Angel,1946,38360,0
13,312,Black Angel,1946,38360,1
14,336,Black Angel,1946,38360,0
15,360,Black Angel,1946,38360,0
16,384,Black Angel,1946,38360,0
17,408,Black Angel,1946,38360,0
18,432,Black Angel,1946,38360,0
19,456,Black Angel,1946,38360,0
20,480,Black Angel,1946,38360,0
21,504,Black Angel,1946,38360,0
22,528,Black Angel,1946,38360,0
23,552,Black Angel,1946,38360,0
24,576,Black Angel,1946,38360,0
25,600,Black Angel,1946,38360,0
26,624,Black Angel,1946,38360,0
27,648,Black Angel,1946,38360,0
28,672,Black Angel,1946,38360,0
29,696,Black Angel,1946,38360,0
30,720,Black Angel,1946,38360,0
31,744,Black Angel,1946,38360,0
32,768,Black Angel,1946,38360,0
33,792,Black Angel,1946,38360,0
34,816,Black Angel,1946,38360,0
35,840,Black Angel,1946,38360,0
36,864,Black Angel,1946,38360,0
37,888,Black Angel,1946,38360,0
38,912,Black Angel,1946,38360,0
39,936,Black Angel,1946,38360,0
40,960,Black Angel,1946,38360,0
41,984,Black Angel,1946,38360,0
42,1008,Black Angel,1946,38360,0
43,1032,Black Angel,1946,38360,0
44,1056,Black Angel,1946,38360,0
45,1080,Black Angel,1946,38360,0
46,1104,Black Angel,1946,38360,0
47,1128,Black Angel,1946,38360,0
48,1152,Black Angel,1946,38360,0
49,1176,Black Angel,1946,38360,0
50,1200,Black Angel,1946,38360,0
51,1224,Black Angel,1946,38360,0
52,1248,Black Angel,1946,38360,0
53,1272,Black Angel,1946,38360,0
54,1296,Black Angel,1946,38360,0
55,1320,Black Angel,1946,38360,0
56,1344,Black Angel,1946,38360,0
57,1368,Black Angel,1946,38360,0
58,1392,Black Angel,1946,38360,0
59,1416,Black Angel,1946,38360,0
60,1440,Black Angel,1946,38360,0
61,1464,Black Angel,1946,38360,0
62,1488,Black Angel,1946,38360,0
63,1512,Black Angel,1946,38360,0
64,1536,Black Angel,1946,38360,0
65,1560,Black Angel,1946,38360,0
66,1584,Black Angel,1946,38360,0
67,1608,Black Angel,1946,38360,0
68,1632,Black Angel,1946,38360,0
69,1656,Black Angel,1946,38360,0
70,1680,Black Angel,1946,38360,0
71,1704,Black Angel,1946,38360,0
72,1728,Black Angel,1946,38360,0
73,1752,Black Angel,1946,38360,0
74,1776,Black Angel,1946,38360,0
75,1800,Black Angel,1946,38360,0
76,1824,Black Angel,1946,38360,0
77,1848,Black Angel,1946,38360,1
78,1872,Black Angel,1946,38360,0
79,1896,Black Angel,1946,38360,1
80,1920,Black Angel,1946,38360,1
81,1944,Black Angel,1946,38360,1
82,1968,Black Angel,1946,38360,0
83,1992,Black Angel,1946,38360,1
84,2016,Black Angel,1946,38360,0
85,2040,Black Angel,1946,38360,0
86,2064,Black Angel,1946,38360,0
87,2088,Black Angel,1946,38360,0
88,2112,Black Angel,1946,38360,0
89,2136,Black Angel,1946,38360,0
90,2160,Black Angel,1946,38360,0
91,2184,Black Angel,1946,38360,0
92,2208,Black Angel,1946,38360,0
93,2232,Black Angel,1946,38360,0
94,2256,Black Angel,1946,38360,0
95,2280,Black Angel,1946,38360,0
96,2304,Black Angel,1946,38360,0
97,2328,Black Angel,1946,38360,0
98,2352,Black Angel,1946,38360,0
99,2376,Black Angel,1946,38360,0
100,2400,Black Angel,1946,38360,0
101,2424,Black Angel,1946,38360,0
102,2448,Black Angel,1946,38360,1
103,2472,Black Angel,1946,38360,1
104,2496,Black Angel,1946,38360,0
105,2520,Black Angel,1946,38360,0
106,2544,Black Angel,1946,38360,1
107,2568,Black Angel,1946,38360,0
108,2592,Black Angel,1946,38360,0
109,2616,Black Angel,1946,38360,0
110,2640,Black Angel,1946,38360,0
111,2664,Black Angel,1946,38360,0
112,2688,Black Angel,1946,38360,0
113,2712,Black Angel,1946,38360,0
114,2736,Black Angel,1946,38360,0
115,2760,Black Angel,1946,38360,0
116,2784,Black Angel,1946,38360,0
117,2808,Black Angel,1946,38360,0
118,2832,Black Angel,1946,38360,0
119,2856,Black Angel,1946,38360,0
120,2880,Black Angel,1946,38360,0
121,2904,Black Angel,1946,38360,0
122,2928,Black Angel,1946,38360,0
123,2952,Black Angel,1946,38360,0
124,2976,Black Angel,1946,38360,0
125,3000,Black Angel,1946,38360,0
126,3024,Black Angel,1946,38360,0
127,3048,Black Angel,1946,38360,0
128,3072,Black Angel,1946,38360,0
129,3096,Black Angel,1946,38360,0
130,3120,Black Angel,1946,38360,0
131,3144,Black Angel,1946,38360,0
132,3168,Black Angel,1946,38360,0
133,3192,Black Angel,1946,38360,0
134,3216,Black Angel,1946,38360,0
135,3240,Black Angel,1946,38360,0
136,3264,Black Angel,1946,38360,0
137,3288,Black Angel,1946,38360,0
138,3312,Black Angel,1946,38360,0
139,3336,Black Angel,1946,38360,0
140,3360,Black Angel,1946,38360,0
141,3384,Black Angel,1946,38360,0
142,3408,Black Angel,1946,38360,0
