,frame_num,title,year,imdb_id,car
0,0,Between Men,1935,24883,0
1,24,Between Men,1935,24883,0
2,48,Between Men,1935,24883,0
3,72,Between Men,1935,24883,0
4,96,Between Men,1935,24883,0
5,120,Between Men,1935,24883,0
6,144,Between Men,1935,24883,0
7,168,Between Men,1935,24883,0
8,192,Between Men,1935,24883,0
9,216,Between Men,1935,24883,0
10,240,Between Men,1935,24883,0
11,264,Between Men,1935,24883,0
12,288,Between Men,1935,24883,0
13,312,Between Men,1935,24883,0
14,336,Between Men,1935,24883,0
15,360,Between Men,1935,24883,0
16,384,Between Men,1935,24883,0
17,408,Between Men,1935,24883,0
18,432,Between Men,1935,24883,0
19,456,Between Men,1935,24883,0
20,480,Between Men,1935,24883,0
21,504,Between Men,1935,24883,0
22,528,Between Men,1935,24883,0
23,552,Between Men,1935,24883,0
24,576,Between Men,1935,24883,0
25,600,Between Men,1935,24883,0
26,624,Between Men,1935,24883,0
27,648,Between Men,1935,24883,0
28,672,Between Men,1935,24883,0
29,696,Between Men,1935,24883,0
30,720,Between Men,1935,24883,0
31,744,Between Men,1935,24883,0
32,768,Between Men,1935,24883,0
33,792,Between Men,1935,24883,0
34,816,Between Men,1935,24883,0
35,840,Between Men,1935,24883,0
36,864,Between Men,1935,24883,0
37,888,Between Men,1935,24883,0
38,912,Between Men,1935,24883,0
39,936,Between Men,1935,24883,0
40,960,Between Men,1935,24883,0
41,984,Between Men,1935,24883,0
42,1008,Between Men,1935,24883,0
43,1032,Between Men,1935,24883,0
44,1056,Between Men,1935,24883,0
45,1080,Between Men,1935,24883,0
46,1104,Between Men,1935,24883,0
47,1128,Between Men,1935,24883,0
48,1152,Between Men,1935,24883,0
49,1176,Between Men,1935,24883,0
50,1200,Between Men,1935,24883,0
51,1224,Between Men,1935,24883,0
52,1248,Between Men,1935,24883,0
53,1272,Between Men,1935,24883,0
54,1296,Between Men,1935,24883,0
55,1320,Between Men,1935,24883,0
56,1344,Between Men,1935,24883,0
57,1368,Between Men,1935,24883,0
58,1392,Between Men,1935,24883,0
59,1416,Between Men,1935,24883,0
60,1440,Between Men,1935,24883,0
61,1464,Between Men,1935,24883,0
62,1488,Between Men,1935,24883,0
63,1512,Between Men,1935,24883,0
64,1536,Between Men,1935,24883,0
65,1560,Between Men,1935,24883,0
66,1584,Between Men,1935,24883,0
67,1608,Between Men,1935,24883,0
68,1632,Between Men,1935,24883,0
69,1656,Between Men,1935,24883,0
70,1680,Between Men,1935,24883,0
71,1704,Between Men,1935,24883,0
72,1728,Between Men,1935,24883,0
73,1752,Between Men,1935,24883,0
74,1776,Between Men,1935,24883,0
75,1800,Between Men,1935,24883,0
76,1824,Between Men,1935,24883,1
77,1848,Between Men,1935,24883,1
78,1872,Between Men,1935,24883,0
79,1896,Between Men,1935,24883,1
80,1920,Between Men,1935,24883,1
