,frame_num,title,year,imdb_id,car
0,0,Carnival Of Souls,1962,55830,0
1,24,Carnival Of Souls,1962,55830,1
2,48,Carnival Of Souls,1962,55830,1
3,72,Carnival Of Souls,1962,55830,1
4,96,Carnival Of Souls,1962,55830,1
5,120,Carnival Of Souls,1962,55830,1
6,144,Carnival Of Souls,1962,55830,1
7,168,Carnival Of Souls,1962,55830,1
8,192,Carnival Of Souls,1962,55830,1
9,216,Carnival Of Souls,1962,55830,0
10,240,Carnival Of Souls,1962,55830,1
11,264,Carnival Of Souls,1962,55830,0
12,288,Carnival Of Souls,1962,55830,1
13,312,Carnival Of Souls,1962,55830,1
14,336,Carnival Of Souls,1962,55830,0
15,360,Carnival Of Souls,1962,55830,1
16,384,Carnival Of Souls,1962,55830,0
17,408,Carnival Of Souls,1962,55830,1
18,432,Carnival Of Souls,1962,55830,1
19,456,Carnival Of Souls,1962,55830,1
20,480,Carnival Of Souls,1962,55830,1
21,504,Carnival Of Souls,1962,55830,1
22,528,Carnival Of Souls,1962,55830,1
23,552,Carnival Of Souls,1962,55830,1
24,576,Carnival Of Souls,1962,55830,0
25,600,Carnival Of Souls,1962,55830,0
26,624,Carnival Of Souls,1962,55830,0
27,648,Carnival Of Souls,1962,55830,1
28,672,Carnival Of Souls,1962,55830,1
29,696,Carnival Of Souls,1962,55830,0
30,720,Carnival Of Souls,1962,55830,1
31,744,Carnival Of Souls,1962,55830,1
32,768,Carnival Of Souls,1962,55830,1
33,792,Carnival Of Souls,1962,55830,1
34,816,Carnival Of Souls,1962,55830,1
35,840,Carnival Of Souls,1962,55830,1
36,864,Carnival Of Souls,1962,55830,1
37,888,Carnival Of Souls,1962,55830,0
38,912,Carnival Of Souls,1962,55830,1
39,936,Carnival Of Souls,1962,55830,1
40,960,Carnival Of Souls,1962,55830,1
41,984,Carnival Of Souls,1962,55830,1
42,1008,Carnival Of Souls,1962,55830,1
43,1032,Carnival Of Souls,1962,55830,1
44,1056,Carnival Of Souls,1962,55830,0
45,1080,Carnival Of Souls,1962,55830,0
46,1104,Carnival Of Souls,1962,55830,0
47,1128,Carnival Of Souls,1962,55830,0
48,1152,Carnival Of Souls,1962,55830,0
49,1176,Carnival Of Souls,1962,55830,0
50,1200,Carnival Of Souls,1962,55830,1
51,1224,Carnival Of Souls,1962,55830,0
52,1248,Carnival Of Souls,1962,55830,1
53,1272,Carnival Of Souls,1962,55830,1
54,1296,Carnival Of Souls,1962,55830,1
55,1320,Carnival Of Souls,1962,55830,1
56,1344,Carnival Of Souls,1962,55830,1
57,1368,Carnival Of Souls,1962,55830,1
58,1392,Carnival Of Souls,1962,55830,1
59,1416,Carnival Of Souls,1962,55830,1
60,1440,Carnival Of Souls,1962,55830,1
61,1464,Carnival Of Souls,1962,55830,1
62,1488,Carnival Of Souls,1962,55830,1
63,1512,Carnival Of Souls,1962,55830,1
64,1536,Carnival Of Souls,1962,55830,1
