,frame_num,title,year,imdb_id,car
0,0,The Searchers,1956,49730,0
1,24,The Searchers,1956,49730,0
2,48,The Searchers,1956,49730,0
3,72,The Searchers,1956,49730,0
4,96,The Searchers,1956,49730,0
5,120,The Searchers,1956,49730,0
6,144,The Searchers,1956,49730,0
7,168,The Searchers,1956,49730,0
8,192,The Searchers,1956,49730,0
9,216,The Searchers,1956,49730,0
10,240,The Searchers,1956,49730,0
11,264,The Searchers,1956,49730,0
12,288,The Searchers,1956,49730,0
13,312,The Searchers,1956,49730,0
14,336,The Searchers,1956,49730,0
15,360,The Searchers,1956,49730,0
16,384,The Searchers,1956,49730,0
17,408,The Searchers,1956,49730,0
18,432,The Searchers,1956,49730,0
19,456,The Searchers,1956,49730,0
20,480,The Searchers,1956,49730,0
21,504,The Searchers,1956,49730,0
22,528,The Searchers,1956,49730,0
23,552,The Searchers,1956,49730,0
24,576,The Searchers,1956,49730,0
25,600,The Searchers,1956,49730,0
26,624,The Searchers,1956,49730,0
27,648,The Searchers,1956,49730,0
28,672,The Searchers,1956,49730,0
29,696,The Searchers,1956,49730,0
30,720,The Searchers,1956,49730,0
31,744,The Searchers,1956,49730,0
32,768,The Searchers,1956,49730,0
33,792,The Searchers,1956,49730,0
34,816,The Searchers,1956,49730,0
35,840,The Searchers,1956,49730,0
36,864,The Searchers,1956,49730,0
37,888,The Searchers,1956,49730,0
38,912,The Searchers,1956,49730,0
39,936,The Searchers,1956,49730,0
40,960,The Searchers,1956,49730,0
41,984,The Searchers,1956,49730,0
42,1008,The Searchers,1956,49730,0
43,1032,The Searchers,1956,49730,0
44,1056,The Searchers,1956,49730,0
45,1080,The Searchers,1956,49730,0
46,1104,The Searchers,1956,49730,0
47,1128,The Searchers,1956,49730,0
48,1152,The Searchers,1956,49730,0
49,1176,The Searchers,1956,49730,0
50,1200,The Searchers,1956,49730,0
51,1224,The Searchers,1956,49730,0
52,1248,The Searchers,1956,49730,0
53,1272,The Searchers,1956,49730,0
54,1296,The Searchers,1956,49730,0
55,1320,The Searchers,1956,49730,0
56,1344,The Searchers,1956,49730,0
57,1368,The Searchers,1956,49730,0
58,1392,The Searchers,1956,49730,0
59,1416,The Searchers,1956,49730,0
60,1440,The Searchers,1956,49730,0
61,1464,The Searchers,1956,49730,0
62,1488,The Searchers,1956,49730,0
63,1512,The Searchers,1956,49730,0
64,1536,The Searchers,1956,49730,0
65,1560,The Searchers,1956,49730,0
66,1584,The Searchers,1956,49730,0
67,1608,The Searchers,1956,49730,0
68,1632,The Searchers,1956,49730,0
69,1656,The Searchers,1956,49730,0
70,1680,The Searchers,1956,49730,0
71,1704,The Searchers,1956,49730,0
72,1728,The Searchers,1956,49730,0
73,1752,The Searchers,1956,49730,0
74,1776,The Searchers,1956,49730,0
75,1800,The Searchers,1956,49730,0
76,1824,The Searchers,1956,49730,0
77,1848,The Searchers,1956,49730,0
78,1872,The Searchers,1956,49730,0
79,1896,The Searchers,1956,49730,0
80,1920,The Searchers,1956,49730,0
81,1944,The Searchers,1956,49730,0
82,1968,The Searchers,1956,49730,0
83,1992,The Searchers,1956,49730,0
84,2016,The Searchers,1956,49730,0
85,2040,The Searchers,1956,49730,0
86,2064,The Searchers,1956,49730,0
87,2088,The Searchers,1956,49730,0
88,2112,The Searchers,1956,49730,0
89,2136,The Searchers,1956,49730,0
90,2160,The Searchers,1956,49730,0
91,2184,The Searchers,1956,49730,0
92,2208,The Searchers,1956,49730,0
93,2232,The Searchers,1956,49730,0
94,2256,The Searchers,1956,49730,0
95,2280,The Searchers,1956,49730,0
96,2304,The Searchers,1956,49730,0
97,2328,The Searchers,1956,49730,0
98,2352,The Searchers,1956,49730,0
99,2376,The Searchers,1956,49730,0
100,2400,The Searchers,1956,49730,0
101,2424,The Searchers,1956,49730,0
102,2448,The Searchers,1956,49730,0
103,2472,The Searchers,1956,49730,0
104,2496,The Searchers,1956,49730,0
105,2520,The Searchers,1956,49730,0
106,2544,The Searchers,1956,49730,0
107,2568,The Searchers,1956,49730,0
108,2592,The Searchers,1956,49730,0
109,2616,The Searchers,1956,49730,0
110,2640,The Searchers,1956,49730,0
111,2664,The Searchers,1956,49730,0
112,2688,The Searchers,1956,49730,0
113,2712,The Searchers,1956,49730,0
114,2736,The Searchers,1956,49730,0
115,2760,The Searchers,1956,49730,0
116,2784,The Searchers,1956,49730,0
117,2808,The Searchers,1956,49730,0
118,2832,The Searchers,1956,49730,0
119,2856,The Searchers,1956,49730,0
120,2880,The Searchers,1956,49730,0
121,2904,The Searchers,1956,49730,0
122,2928,The Searchers,1956,49730,0
123,2952,The Searchers,1956,49730,0
124,2976,The Searchers,1956,49730,0
125,3000,The Searchers,1956,49730,0
126,3024,The Searchers,1956,49730,0
127,3048,The Searchers,1956,49730,0
128,3072,The Searchers,1956,49730,0
129,3096,The Searchers,1956,49730,0
130,3120,The Searchers,1956,49730,0
131,3144,The Searchers,1956,49730,0
132,3168,The Searchers,1956,49730,0
133,3192,The Searchers,1956,49730,0
134,3216,The Searchers,1956,49730,0
135,3240,The Searchers,1956,49730,0
136,3264,The Searchers,1956,49730,0
137,3288,The Searchers,1956,49730,0
138,3312,The Searchers,1956,49730,0
139,3336,The Searchers,1956,49730,0
140,3360,The Searchers,1956,49730,0
141,3384,The Searchers,1956,49730,0
142,3408,The Searchers,1956,49730,0
143,3432,The Searchers,1956,49730,0
144,3456,The Searchers,1956,49730,0
145,3480,The Searchers,1956,49730,0
146,3504,The Searchers,1956,49730,0
147,3528,The Searchers,1956,49730,0
148,3552,The Searchers,1956,49730,0
149,3576,The Searchers,1956,49730,0
150,3600,The Searchers,1956,49730,0
151,3624,The Searchers,1956,49730,0
152,3648,The Searchers,1956,49730,0
153,3672,The Searchers,1956,49730,0
154,3696,The Searchers,1956,49730,0
155,3720,The Searchers,1956,49730,0
156,3744,The Searchers,1956,49730,0
157,3768,The Searchers,1956,49730,0
158,3792,The Searchers,1956,49730,0
159,3816,The Searchers,1956,49730,0
160,3840,The Searchers,1956,49730,0
161,3864,The Searchers,1956,49730,0
162,3888,The Searchers,1956,49730,0
163,3912,The Searchers,1956,49730,0
164,3936,The Searchers,1956,49730,0
165,3960,The Searchers,1956,49730,0
166,3984,The Searchers,1956,49730,0
167,4008,The Searchers,1956,49730,0
168,4032,The Searchers,1956,49730,0
169,4056,The Searchers,1956,49730,0
170,4080,The Searchers,1956,49730,0
171,4104,The Searchers,1956,49730,0
172,4128,The Searchers,1956,49730,0
173,4152,The Searchers,1956,49730,0
174,4176,The Searchers,1956,49730,0
175,4200,The Searchers,1956,49730,0
176,4224,The Searchers,1956,49730,0
177,4248,The Searchers,1956,49730,0
178,4272,The Searchers,1956,49730,0
179,4296,The Searchers,1956,49730,0
180,4320,The Searchers,1956,49730,0
181,4344,The Searchers,1956,49730,0
182,4368,The Searchers,1956,49730,0
183,4392,The Searchers,1956,49730,0
184,4416,The Searchers,1956,49730,0
185,4440,The Searchers,1956,49730,0
186,4464,The Searchers,1956,49730,0
187,4488,The Searchers,1956,49730,0
188,4512,The Searchers,1956,49730,0
189,4536,The Searchers,1956,49730,0
190,4560,The Searchers,1956,49730,0
191,4584,The Searchers,1956,49730,0
192,4608,The Searchers,1956,49730,0
193,4632,The Searchers,1956,49730,0
194,4656,The Searchers,1956,49730,0
195,4680,The Searchers,1956,49730,0
196,4704,The Searchers,1956,49730,0
197,4728,The Searchers,1956,49730,0
198,4752,The Searchers,1956,49730,0
199,4776,The Searchers,1956,49730,0
200,4800,The Searchers,1956,49730,0
201,4824,The Searchers,1956,49730,0
202,4848,The Searchers,1956,49730,0
203,4872,The Searchers,1956,49730,0
204,4896,The Searchers,1956,49730,0
205,4920,The Searchers,1956,49730,1
