,frame_num,title,year,imdb_id,car
0,0,When Hell Broke Loose,1958,52387,0
1,24,When Hell Broke Loose,1958,52387,0
2,48,When Hell Broke Loose,1958,52387,0
3,72,When Hell Broke Loose,1958,52387,0
4,96,When Hell Broke Loose,1958,52387,0
5,120,When Hell Broke Loose,1958,52387,0
6,144,When Hell Broke Loose,1958,52387,0
7,168,When Hell Broke Loose,1958,52387,0
8,192,When Hell Broke Loose,1958,52387,0
9,216,When Hell Broke Loose,1958,52387,0
10,240,When Hell Broke Loose,1958,52387,0
11,264,When Hell Broke Loose,1958,52387,0
12,288,When Hell Broke Loose,1958,52387,0
13,312,When Hell Broke Loose,1958,52387,0
14,336,When Hell Broke Loose,1958,52387,0
15,360,When Hell Broke Loose,1958,52387,0
16,384,When Hell Broke Loose,1958,52387,0
17,408,When Hell Broke Loose,1958,52387,0
18,432,When Hell Broke Loose,1958,52387,0
19,456,When Hell Broke Loose,1958,52387,0
20,480,When Hell Broke Loose,1958,52387,0
21,504,When Hell Broke Loose,1958,52387,0
22,528,When Hell Broke Loose,1958,52387,0
23,552,When Hell Broke Loose,1958,52387,0
24,576,When Hell Broke Loose,1958,52387,0
25,600,When Hell Broke Loose,1958,52387,0
26,624,When Hell Broke Loose,1958,52387,0
27,648,When Hell Broke Loose,1958,52387,0
28,672,When Hell Broke Loose,1958,52387,0
29,696,When Hell Broke Loose,1958,52387,0
30,720,When Hell Broke Loose,1958,52387,0
31,744,When Hell Broke Loose,1958,52387,0
32,768,When Hell Broke Loose,1958,52387,0
33,792,When Hell Broke Loose,1958,52387,0
34,816,When Hell Broke Loose,1958,52387,0
35,840,When Hell Broke Loose,1958,52387,0
36,864,When Hell Broke Loose,1958,52387,0
37,888,When Hell Broke Loose,1958,52387,0
38,912,When Hell Broke Loose,1958,52387,0
39,936,When Hell Broke Loose,1958,52387,0
40,960,When Hell Broke Loose,1958,52387,0
41,984,When Hell Broke Loose,1958,52387,0
42,1008,When Hell Broke Loose,1958,52387,0
43,1032,When Hell Broke Loose,1958,52387,0
44,1056,When Hell Broke Loose,1958,52387,0
45,1080,When Hell Broke Loose,1958,52387,0
46,1104,When Hell Broke Loose,1958,52387,0
47,1128,When Hell Broke Loose,1958,52387,0
48,1152,When Hell Broke Loose,1958,52387,0
49,1176,When Hell Broke Loose,1958,52387,0
50,1200,When Hell Broke Loose,1958,52387,0
51,1224,When Hell Broke Loose,1958,52387,0
52,1248,When Hell Broke Loose,1958,52387,0
53,1272,When Hell Broke Loose,1958,52387,0
54,1296,When Hell Broke Loose,1958,52387,0
55,1320,When Hell Broke Loose,1958,52387,0
56,1344,When Hell Broke Loose,1958,52387,0
57,1368,When Hell Broke Loose,1958,52387,0
58,1392,When Hell Broke Loose,1958,52387,0
59,1416,When Hell Broke Loose,1958,52387,0
60,1440,When Hell Broke Loose,1958,52387,0
61,1464,When Hell Broke Loose,1958,52387,0
62,1488,When Hell Broke Loose,1958,52387,0
63,1512,When Hell Broke Loose,1958,52387,0
64,1536,When Hell Broke Loose,1958,52387,0
65,1560,When Hell Broke Loose,1958,52387,0
66,1584,When Hell Broke Loose,1958,52387,0
67,1608,When Hell Broke Loose,1958,52387,0
68,1632,When Hell Broke Loose,1958,52387,0
69,1656,When Hell Broke Loose,1958,52387,0
70,1680,When Hell Broke Loose,1958,52387,0
71,1704,When Hell Broke Loose,1958,52387,0
72,1728,When Hell Broke Loose,1958,52387,0
73,1752,When Hell Broke Loose,1958,52387,0
74,1776,When Hell Broke Loose,1958,52387,0
75,1800,When Hell Broke Loose,1958,52387,0
76,1824,When Hell Broke Loose,1958,52387,0
77,1848,When Hell Broke Loose,1958,52387,0
78,1872,When Hell Broke Loose,1958,52387,0
79,1896,When Hell Broke Loose,1958,52387,0
80,1920,When Hell Broke Loose,1958,52387,0
81,1944,When Hell Broke Loose,1958,52387,0
82,1968,When Hell Broke Loose,1958,52387,0
83,1992,When Hell Broke Loose,1958,52387,0
84,2016,When Hell Broke Loose,1958,52387,0
85,2040,When Hell Broke Loose,1958,52387,0
86,2064,When Hell Broke Loose,1958,52387,0
87,2088,When Hell Broke Loose,1958,52387,0
88,2112,When Hell Broke Loose,1958,52387,0
89,2136,When Hell Broke Loose,1958,52387,0
90,2160,When Hell Broke Loose,1958,52387,0
91,2184,When Hell Broke Loose,1958,52387,0
92,2208,When Hell Broke Loose,1958,52387,0
93,2232,When Hell Broke Loose,1958,52387,0
94,2256,When Hell Broke Loose,1958,52387,0
95,2280,When Hell Broke Loose,1958,52387,0
96,2304,When Hell Broke Loose,1958,52387,0
97,2328,When Hell Broke Loose,1958,52387,0
98,2352,When Hell Broke Loose,1958,52387,0
99,2376,When Hell Broke Loose,1958,52387,0
100,2400,When Hell Broke Loose,1958,52387,0
101,2424,When Hell Broke Loose,1958,52387,0
102,2448,When Hell Broke Loose,1958,52387,0
103,2472,When Hell Broke Loose,1958,52387,0
104,2496,When Hell Broke Loose,1958,52387,0
105,2520,When Hell Broke Loose,1958,52387,0
106,2544,When Hell Broke Loose,1958,52387,0
107,2568,When Hell Broke Loose,1958,52387,0
108,2592,When Hell Broke Loose,1958,52387,0
109,2616,When Hell Broke Loose,1958,52387,0
110,2640,When Hell Broke Loose,1958,52387,0
111,2664,When Hell Broke Loose,1958,52387,0
112,2688,When Hell Broke Loose,1958,52387,0
113,2712,When Hell Broke Loose,1958,52387,0
114,2736,When Hell Broke Loose,1958,52387,0
115,2760,When Hell Broke Loose,1958,52387,0
116,2784,When Hell Broke Loose,1958,52387,0
117,2808,When Hell Broke Loose,1958,52387,0
118,2832,When Hell Broke Loose,1958,52387,0
119,2856,When Hell Broke Loose,1958,52387,0
120,2880,When Hell Broke Loose,1958,52387,0
121,2904,When Hell Broke Loose,1958,52387,0
122,2928,When Hell Broke Loose,1958,52387,0
123,2952,When Hell Broke Loose,1958,52387,0
124,2976,When Hell Broke Loose,1958,52387,0
125,3000,When Hell Broke Loose,1958,52387,0
126,3024,When Hell Broke Loose,1958,52387,0
127,3048,When Hell Broke Loose,1958,52387,0
128,3072,When Hell Broke Loose,1958,52387,0
129,3096,When Hell Broke Loose,1958,52387,0
130,3120,When Hell Broke Loose,1958,52387,0
131,3144,When Hell Broke Loose,1958,52387,0
132,3168,When Hell Broke Loose,1958,52387,0
133,3192,When Hell Broke Loose,1958,52387,0
134,3216,When Hell Broke Loose,1958,52387,0
135,3240,When Hell Broke Loose,1958,52387,0
136,3264,When Hell Broke Loose,1958,52387,0
137,3288,When Hell Broke Loose,1958,52387,0
138,3312,When Hell Broke Loose,1958,52387,0
139,3336,When Hell Broke Loose,1958,52387,0
140,3360,When Hell Broke Loose,1958,52387,0
141,3384,When Hell Broke Loose,1958,52387,0
142,3408,When Hell Broke Loose,1958,52387,0
143,3432,When Hell Broke Loose,1958,52387,0
144,3456,When Hell Broke Loose,1958,52387,0
145,3480,When Hell Broke Loose,1958,52387,0
146,3504,When Hell Broke Loose,1958,52387,0
147,3528,When Hell Broke Loose,1958,52387,0
148,3552,When Hell Broke Loose,1958,52387,0
149,3576,When Hell Broke Loose,1958,52387,0
150,3600,When Hell Broke Loose,1958,52387,0
151,3624,When Hell Broke Loose,1958,52387,0
152,3648,When Hell Broke Loose,1958,52387,0
153,3672,When Hell Broke Loose,1958,52387,0
154,3696,When Hell Broke Loose,1958,52387,0
155,3720,When Hell Broke Loose,1958,52387,0
156,3744,When Hell Broke Loose,1958,52387,0
157,3768,When Hell Broke Loose,1958,52387,0
158,3792,When Hell Broke Loose,1958,52387,0
159,3816,When Hell Broke Loose,1958,52387,0
160,3840,When Hell Broke Loose,1958,52387,0
161,3864,When Hell Broke Loose,1958,52387,0
162,3888,When Hell Broke Loose,1958,52387,0
163,3912,When Hell Broke Loose,1958,52387,0
164,3936,When Hell Broke Loose,1958,52387,0
165,3960,When Hell Broke Loose,1958,52387,0
166,3984,When Hell Broke Loose,1958,52387,0
167,4008,When Hell Broke Loose,1958,52387,0
168,4032,When Hell Broke Loose,1958,52387,0
169,4056,When Hell Broke Loose,1958,52387,0
170,4080,When Hell Broke Loose,1958,52387,0
171,4104,When Hell Broke Loose,1958,52387,0
172,4128,When Hell Broke Loose,1958,52387,0
173,4152,When Hell Broke Loose,1958,52387,0
174,4176,When Hell Broke Loose,1958,52387,0
175,4200,When Hell Broke Loose,1958,52387,0
176,4224,When Hell Broke Loose,1958,52387,0
177,4248,When Hell Broke Loose,1958,52387,0
178,4272,When Hell Broke Loose,1958,52387,0
179,4296,When Hell Broke Loose,1958,52387,0
180,4320,When Hell Broke Loose,1958,52387,0
181,4344,When Hell Broke Loose,1958,52387,0
182,4368,When Hell Broke Loose,1958,52387,0
183,4392,When Hell Broke Loose,1958,52387,0
184,4416,When Hell Broke Loose,1958,52387,1
185,4440,When Hell Broke Loose,1958,52387,0
186,4464,When Hell Broke Loose,1958,52387,1
187,4488,When Hell Broke Loose,1958,52387,1
188,4512,When Hell Broke Loose,1958,52387,0
189,4536,When Hell Broke Loose,1958,52387,0
190,4560,When Hell Broke Loose,1958,52387,0
191,4584,When Hell Broke Loose,1958,52387,0
192,4608,When Hell Broke Loose,1958,52387,0
193,4632,When Hell Broke Loose,1958,52387,0
194,4656,When Hell Broke Loose,1958,52387,0
195,4680,When Hell Broke Loose,1958,52387,0
196,4704,When Hell Broke Loose,1958,52387,0
197,4728,When Hell Broke Loose,1958,52387,1
198,4752,When Hell Broke Loose,1958,52387,1
199,4776,When Hell Broke Loose,1958,52387,1
200,4800,When Hell Broke Loose,1958,52387,0
201,4824,When Hell Broke Loose,1958,52387,0
202,4848,When Hell Broke Loose,1958,52387,0
203,4872,When Hell Broke Loose,1958,52387,0
204,4896,When Hell Broke Loose,1958,52387,0
205,4920,When Hell Broke Loose,1958,52387,0
206,4944,When Hell Broke Loose,1958,52387,0
207,4968,When Hell Broke Loose,1958,52387,0
208,4992,When Hell Broke Loose,1958,52387,0
209,5016,When Hell Broke Loose,1958,52387,0
210,5040,When Hell Broke Loose,1958,52387,0
211,5064,When Hell Broke Loose,1958,52387,0
212,5088,When Hell Broke Loose,1958,52387,0
213,5112,When Hell Broke Loose,1958,52387,0
214,5136,When Hell Broke Loose,1958,52387,0
215,5160,When Hell Broke Loose,1958,52387,0
216,5184,When Hell Broke Loose,1958,52387,0
217,5208,When Hell Broke Loose,1958,52387,0
218,5232,When Hell Broke Loose,1958,52387,0
219,5256,When Hell Broke Loose,1958,52387,0
220,5280,When Hell Broke Loose,1958,52387,0
221,5304,When Hell Broke Loose,1958,52387,0
222,5328,When Hell Broke Loose,1958,52387,0
223,5352,When Hell Broke Loose,1958,52387,0
