,frame_num,title,year,imdb_id,car
0,0,Manhattan Tower,1932,23187,0
1,24,Manhattan Tower,1932,23187,0
2,48,Manhattan Tower,1932,23187,0
3,72,Manhattan Tower,1932,23187,0
4,96,Manhattan Tower,1932,23187,0
5,120,Manhattan Tower,1932,23187,0
6,144,Manhattan Tower,1932,23187,0
7,168,Manhattan Tower,1932,23187,0
8,192,Manhattan Tower,1932,23187,0
9,216,Manhattan Tower,1932,23187,0
10,240,Manhattan Tower,1932,23187,0
11,264,Manhattan Tower,1932,23187,0
12,288,Manhattan Tower,1932,23187,0
13,312,Manhattan Tower,1932,23187,0
14,336,Manhattan Tower,1932,23187,0
15,360,Manhattan Tower,1932,23187,0
16,384,Manhattan Tower,1932,23187,0
17,408,Manhattan Tower,1932,23187,0
18,432,Manhattan Tower,1932,23187,0
19,456,Manhattan Tower,1932,23187,0
20,480,Manhattan Tower,1932,23187,0
21,504,Manhattan Tower,1932,23187,0
22,528,Manhattan Tower,1932,23187,0
23,552,Manhattan Tower,1932,23187,0
24,576,Manhattan Tower,1932,23187,0
25,600,Manhattan Tower,1932,23187,0
26,624,Manhattan Tower,1932,23187,0
27,648,Manhattan Tower,1932,23187,0
28,672,Manhattan Tower,1932,23187,0
29,696,Manhattan Tower,1932,23187,0
30,720,Manhattan Tower,1932,23187,0
31,744,Manhattan Tower,1932,23187,0
32,768,Manhattan Tower,1932,23187,0
33,792,Manhattan Tower,1932,23187,0
34,816,Manhattan Tower,1932,23187,0
35,840,Manhattan Tower,1932,23187,0
36,864,Manhattan Tower,1932,23187,0
37,888,Manhattan Tower,1932,23187,0
38,912,Manhattan Tower,1932,23187,0
39,936,Manhattan Tower,1932,23187,0
40,960,Manhattan Tower,1932,23187,0
41,984,Manhattan Tower,1932,23187,0
42,1008,Manhattan Tower,1932,23187,0
43,1032,Manhattan Tower,1932,23187,0
44,1056,Manhattan Tower,1932,23187,0
45,1080,Manhattan Tower,1932,23187,0
46,1104,Manhattan Tower,1932,23187,0
47,1128,Manhattan Tower,1932,23187,0
48,1152,Manhattan Tower,1932,23187,0
49,1176,Manhattan Tower,1932,23187,0
50,1200,Manhattan Tower,1932,23187,0
51,1224,Manhattan Tower,1932,23187,0
52,1248,Manhattan Tower,1932,23187,0
53,1272,Manhattan Tower,1932,23187,0
54,1296,Manhattan Tower,1932,23187,0
55,1320,Manhattan Tower,1932,23187,0
56,1344,Manhattan Tower,1932,23187,0
57,1368,Manhattan Tower,1932,23187,0
58,1392,Manhattan Tower,1932,23187,0
59,1416,Manhattan Tower,1932,23187,0
60,1440,Manhattan Tower,1932,23187,0
61,1464,Manhattan Tower,1932,23187,0
