,frame_num,title,year,imdb_id,car
0,0,Today I Hang,1942,35448,0
1,24,Today I Hang,1942,35448,0
2,48,Today I Hang,1942,35448,0
3,72,Today I Hang,1942,35448,0
4,96,Today I Hang,1942,35448,0
5,120,Today I Hang,1942,35448,0
6,144,Today I Hang,1942,35448,0
7,168,Today I Hang,1942,35448,0
8,192,Today I Hang,1942,35448,0
9,216,Today I Hang,1942,35448,0
10,240,Today I Hang,1942,35448,0
11,264,Today I Hang,1942,35448,0
12,288,Today I Hang,1942,35448,0
13,312,Today I Hang,1942,35448,0
14,336,Today I Hang,1942,35448,0
15,360,Today I Hang,1942,35448,0
16,384,Today I Hang,1942,35448,0
17,408,Today I Hang,1942,35448,0
18,432,Today I Hang,1942,35448,0
19,456,Today I Hang,1942,35448,0
20,480,Today I Hang,1942,35448,0
21,504,Today I Hang,1942,35448,0
22,528,Today I Hang,1942,35448,0
23,552,Today I Hang,1942,35448,0
24,576,Today I Hang,1942,35448,0
25,600,Today I Hang,1942,35448,0
26,624,Today I Hang,1942,35448,0
27,648,Today I Hang,1942,35448,0
28,672,Today I Hang,1942,35448,0
29,696,Today I Hang,1942,35448,0
30,720,Today I Hang,1942,35448,0
31,744,Today I Hang,1942,35448,0
32,768,Today I Hang,1942,35448,0
33,792,Today I Hang,1942,35448,0
34,816,Today I Hang,1942,35448,0
35,840,Today I Hang,1942,35448,0
36,864,Today I Hang,1942,35448,0
37,888,Today I Hang,1942,35448,0
38,912,Today I Hang,1942,35448,0
39,936,Today I Hang,1942,35448,0
40,960,Today I Hang,1942,35448,0
41,984,Today I Hang,1942,35448,0
42,1008,Today I Hang,1942,35448,0
43,1032,Today I Hang,1942,35448,0
44,1056,Today I Hang,1942,35448,0
45,1080,Today I Hang,1942,35448,0
46,1104,Today I Hang,1942,35448,0
47,1128,Today I Hang,1942,35448,0
48,1152,Today I Hang,1942,35448,0
49,1176,Today I Hang,1942,35448,0
50,1200,Today I Hang,1942,35448,0
51,1224,Today I Hang,1942,35448,0
52,1248,Today I Hang,1942,35448,0
53,1272,Today I Hang,1942,35448,0
54,1296,Today I Hang,1942,35448,0
55,1320,Today I Hang,1942,35448,0
56,1344,Today I Hang,1942,35448,0
57,1368,Today I Hang,1942,35448,0
58,1392,Today I Hang,1942,35448,0
59,1416,Today I Hang,1942,35448,0
60,1440,Today I Hang,1942,35448,0
61,1464,Today I Hang,1942,35448,0
62,1488,Today I Hang,1942,35448,0
63,1512,Today I Hang,1942,35448,0
