,frame_num,title,year,imdb_id,car
0,0,Finger Man,1955,48072,0
1,24,Finger Man,1955,48072,0
2,48,Finger Man,1955,48072,0
3,72,Finger Man,1955,48072,0
4,96,Finger Man,1955,48072,0
5,120,Finger Man,1955,48072,0
6,144,Finger Man,1955,48072,0
7,168,Finger Man,1955,48072,0
8,192,Finger Man,1955,48072,0
9,216,Finger Man,1955,48072,0
10,240,Finger Man,1955,48072,0
11,264,Finger Man,1955,48072,0
12,288,Finger Man,1955,48072,0
13,312,Finger Man,1955,48072,0
14,336,Finger Man,1955,48072,0
15,360,Finger Man,1955,48072,0
16,384,Finger Man,1955,48072,0
17,408,Finger Man,1955,48072,0
18,432,Finger Man,1955,48072,0
19,456,Finger Man,1955,48072,0
20,480,Finger Man,1955,48072,0
21,504,Finger Man,1955,48072,0
22,528,Finger Man,1955,48072,0
23,552,Finger Man,1955,48072,0
24,576,Finger Man,1955,48072,0
25,600,Finger Man,1955,48072,0
26,624,Finger Man,1955,48072,0
27,648,Finger Man,1955,48072,0
28,672,Finger Man,1955,48072,0
29,696,Finger Man,1955,48072,0
30,720,Finger Man,1955,48072,0
31,744,Finger Man,1955,48072,0
32,768,Finger Man,1955,48072,0
33,792,Finger Man,1955,48072,0
34,816,Finger Man,1955,48072,0
35,840,Finger Man,1955,48072,0
36,864,Finger Man,1955,48072,0
37,888,Finger Man,1955,48072,0
38,912,Finger Man,1955,48072,0
39,936,Finger Man,1955,48072,0
40,960,Finger Man,1955,48072,0
41,984,Finger Man,1955,48072,0
42,1008,Finger Man,1955,48072,0
43,1032,Finger Man,1955,48072,0
44,1056,Finger Man,1955,48072,0
45,1080,Finger Man,1955,48072,0
46,1104,Finger Man,1955,48072,0
47,1128,Finger Man,1955,48072,0
48,1152,Finger Man,1955,48072,0
49,1176,Finger Man,1955,48072,0
50,1200,Finger Man,1955,48072,0
51,1224,Finger Man,1955,48072,0
52,1248,Finger Man,1955,48072,0
53,1272,Finger Man,1955,48072,0
54,1296,Finger Man,1955,48072,0
55,1320,Finger Man,1955,48072,0
56,1344,Finger Man,1955,48072,0
57,1368,Finger Man,1955,48072,0
58,1392,Finger Man,1955,48072,0
59,1416,Finger Man,1955,48072,0
60,1440,Finger Man,1955,48072,0
61,1464,Finger Man,1955,48072,0
62,1488,Finger Man,1955,48072,0
63,1512,Finger Man,1955,48072,0
64,1536,Finger Man,1955,48072,0
65,1560,Finger Man,1955,48072,0
66,1584,Finger Man,1955,48072,0
67,1608,Finger Man,1955,48072,0
68,1632,Finger Man,1955,48072,0
69,1656,Finger Man,1955,48072,0
70,1680,Finger Man,1955,48072,0
71,1704,Finger Man,1955,48072,0
72,1728,Finger Man,1955,48072,0
73,1752,Finger Man,1955,48072,0
74,1776,Finger Man,1955,48072,0
75,1800,Finger Man,1955,48072,0
76,1824,Finger Man,1955,48072,0
77,1848,Finger Man,1955,48072,0
78,1872,Finger Man,1955,48072,0
79,1896,Finger Man,1955,48072,0
80,1920,Finger Man,1955,48072,0
81,1944,Finger Man,1955,48072,0
82,1968,Finger Man,1955,48072,0
83,1992,Finger Man,1955,48072,0
84,2016,Finger Man,1955,48072,1
85,2040,Finger Man,1955,48072,1
86,2064,Finger Man,1955,48072,1
87,2088,Finger Man,1955,48072,1
88,2112,Finger Man,1955,48072,1
89,2136,Finger Man,1955,48072,1
90,2160,Finger Man,1955,48072,0
91,2184,Finger Man,1955,48072,0
92,2208,Finger Man,1955,48072,0
93,2232,Finger Man,1955,48072,0
94,2256,Finger Man,1955,48072,0
95,2280,Finger Man,1955,48072,0
96,2304,Finger Man,1955,48072,0
97,2328,Finger Man,1955,48072,0
98,2352,Finger Man,1955,48072,0
99,2376,Finger Man,1955,48072,0
100,2400,Finger Man,1955,48072,0
101,2424,Finger Man,1955,48072,0
102,2448,Finger Man,1955,48072,1
103,2472,Finger Man,1955,48072,1
104,2496,Finger Man,1955,48072,1
105,2520,Finger Man,1955,48072,1
106,2544,Finger Man,1955,48072,1
107,2568,Finger Man,1955,48072,1
108,2592,Finger Man,1955,48072,0
109,2616,Finger Man,1955,48072,0
110,2640,Finger Man,1955,48072,0
111,2664,Finger Man,1955,48072,0
112,2688,Finger Man,1955,48072,1
113,2712,Finger Man,1955,48072,1
114,2736,Finger Man,1955,48072,1
115,2760,Finger Man,1955,48072,1
116,2784,Finger Man,1955,48072,1
117,2808,Finger Man,1955,48072,1
118,2832,Finger Man,1955,48072,1
119,2856,Finger Man,1955,48072,1
120,2880,Finger Man,1955,48072,1
121,2904,Finger Man,1955,48072,0
122,2928,Finger Man,1955,48072,0
123,2952,Finger Man,1955,48072,0
124,2976,Finger Man,1955,48072,0
125,3000,Finger Man,1955,48072,0
126,3024,Finger Man,1955,48072,1
127,3048,Finger Man,1955,48072,1
128,3072,Finger Man,1955,48072,1
