,frame_num,title,year,imdb_id,car
0,0,Night Tide,1961,55230,0
1,24,Night Tide,1961,55230,0
2,48,Night Tide,1961,55230,0
3,72,Night Tide,1961,55230,0
4,96,Night Tide,1961,55230,0
5,120,Night Tide,1961,55230,0
6,144,Night Tide,1961,55230,0
7,168,Night Tide,1961,55230,0
8,192,Night Tide,1961,55230,0
9,216,Night Tide,1961,55230,0
10,240,Night Tide,1961,55230,0
11,264,Night Tide,1961,55230,0
12,288,Night Tide,1961,55230,0
13,312,Night Tide,1961,55230,0
14,336,Night Tide,1961,55230,0
15,360,Night Tide,1961,55230,0
16,384,Night Tide,1961,55230,0
17,408,Night Tide,1961,55230,0
18,432,Night Tide,1961,55230,0
19,456,Night Tide,1961,55230,0
20,480,Night Tide,1961,55230,0
21,504,Night Tide,1961,55230,0
22,528,Night Tide,1961,55230,0
23,552,Night Tide,1961,55230,0
24,576,Night Tide,1961,55230,0
25,600,Night Tide,1961,55230,0
26,624,Night Tide,1961,55230,0
27,648,Night Tide,1961,55230,0
28,672,Night Tide,1961,55230,0
29,696,Night Tide,1961,55230,0
30,720,Night Tide,1961,55230,0
31,744,Night Tide,1961,55230,0
32,768,Night Tide,1961,55230,0
33,792,Night Tide,1961,55230,0
34,816,Night Tide,1961,55230,0
35,840,Night Tide,1961,55230,0
36,864,Night Tide,1961,55230,0
37,888,Night Tide,1961,55230,0
38,912,Night Tide,1961,55230,0
39,936,Night Tide,1961,55230,0
40,960,Night Tide,1961,55230,0
41,984,Night Tide,1961,55230,0
42,1008,Night Tide,1961,55230,0
43,1032,Night Tide,1961,55230,0
44,1056,Night Tide,1961,55230,0
45,1080,Night Tide,1961,55230,0
46,1104,Night Tide,1961,55230,0
47,1128,Night Tide,1961,55230,0
48,1152,Night Tide,1961,55230,0
49,1176,Night Tide,1961,55230,0
50,1200,Night Tide,1961,55230,0
51,1224,Night Tide,1961,55230,0
52,1248,Night Tide,1961,55230,0
53,1272,Night Tide,1961,55230,0
54,1296,Night Tide,1961,55230,0
55,1320,Night Tide,1961,55230,0
56,1344,Night Tide,1961,55230,0
57,1368,Night Tide,1961,55230,0
58,1392,Night Tide,1961,55230,0
59,1416,Night Tide,1961,55230,0
60,1440,Night Tide,1961,55230,0
61,1464,Night Tide,1961,55230,0
62,1488,Night Tide,1961,55230,0
