,frame_num,title,year,imdb_id,car
0,0,Shield For Murder,1954,47479 (2),0
1,24,Shield For Murder,1954,47479 (2),0
2,48,Shield For Murder,1954,47479 (2),0
3,72,Shield For Murder,1954,47479 (2),0
4,96,Shield For Murder,1954,47479 (2),0
5,120,Shield For Murder,1954,47479 (2),1
6,144,Shield For Murder,1954,47479 (2),1
7,168,Shield For Murder,1954,47479 (2),0
8,192,Shield For Murder,1954,47479 (2),0
9,216,Shield For Murder,1954,47479 (2),0
10,240,Shield For Murder,1954,47479 (2),0
11,264,Shield For Murder,1954,47479 (2),0
12,288,Shield For Murder,1954,47479 (2),0
13,312,Shield For Murder,1954,47479 (2),0
14,336,Shield For Murder,1954,47479 (2),0
15,360,Shield For Murder,1954,47479 (2),0
16,384,Shield For Murder,1954,47479 (2),0
17,408,Shield For Murder,1954,47479 (2),0
18,432,Shield For Murder,1954,47479 (2),0
19,456,Shield For Murder,1954,47479 (2),0
20,480,Shield For Murder,1954,47479 (2),0
21,504,Shield For Murder,1954,47479 (2),0
22,528,Shield For Murder,1954,47479 (2),0
23,552,Shield For Murder,1954,47479 (2),0
24,576,Shield For Murder,1954,47479 (2),0
25,600,Shield For Murder,1954,47479 (2),0
26,624,Shield For Murder,1954,47479 (2),0
27,648,Shield For Murder,1954,47479 (2),0
28,672,Shield For Murder,1954,47479 (2),0
29,696,Shield For Murder,1954,47479 (2),0
30,720,Shield For Murder,1954,47479 (2),0
31,744,Shield For Murder,1954,47479 (2),0
32,768,Shield For Murder,1954,47479 (2),0
33,792,Shield For Murder,1954,47479 (2),0
34,816,Shield For Murder,1954,47479 (2),0
35,840,Shield For Murder,1954,47479 (2),0
36,864,Shield For Murder,1954,47479 (2),0
37,888,Shield For Murder,1954,47479 (2),0
38,912,Shield For Murder,1954,47479 (2),0
39,936,Shield For Murder,1954,47479 (2),0
40,960,Shield For Murder,1954,47479 (2),0
41,984,Shield For Murder,1954,47479 (2),1
42,1008,Shield For Murder,1954,47479 (2),1
43,1032,Shield For Murder,1954,47479 (2),1
44,1056,Shield For Murder,1954,47479 (2),0
45,1080,Shield For Murder,1954,47479 (2),0
46,1104,Shield For Murder,1954,47479 (2),0
47,1128,Shield For Murder,1954,47479 (2),0
48,1152,Shield For Murder,1954,47479 (2),0
49,1176,Shield For Murder,1954,47479 (2),1
50,1200,Shield For Murder,1954,47479 (2),1
51,1224,Shield For Murder,1954,47479 (2),1
52,1248,Shield For Murder,1954,47479 (2),0
53,1272,Shield For Murder,1954,47479 (2),0
54,1296,Shield For Murder,1954,47479 (2),0
55,1320,Shield For Murder,1954,47479 (2),0
56,1344,Shield For Murder,1954,47479 (2),1
57,1368,Shield For Murder,1954,47479 (2),1
58,1392,Shield For Murder,1954,47479 (2),0
59,1416,Shield For Murder,1954,47479 (2),0
60,1440,Shield For Murder,1954,47479 (2),0
61,1464,Shield For Murder,1954,47479 (2),0
62,1488,Shield For Murder,1954,47479 (2),0
63,1512,Shield For Murder,1954,47479 (2),0
64,1536,Shield For Murder,1954,47479 (2),0
65,1560,Shield For Murder,1954,47479 (2),0
66,1584,Shield For Murder,1954,47479 (2),0
67,1608,Shield For Murder,1954,47479 (2),0
68,1632,Shield For Murder,1954,47479 (2),0
69,1656,Shield For Murder,1954,47479 (2),0
70,1680,Shield For Murder,1954,47479 (2),0
71,1704,Shield For Murder,1954,47479 (2),0
72,1728,Shield For Murder,1954,47479 (2),0
73,1752,Shield For Murder,1954,47479 (2),0
74,1776,Shield For Murder,1954,47479 (2),0
75,1800,Shield For Murder,1954,47479 (2),0
76,1824,Shield For Murder,1954,47479 (2),0
77,1848,Shield For Murder,1954,47479 (2),0
78,1872,Shield For Murder,1954,47479 (2),0
79,1896,Shield For Murder,1954,47479 (2),0
80,1920,Shield For Murder,1954,47479 (2),0
