,frame_num,title,year,imdb_id,car
0,0,Angel On My Shoulder,1946,38300,0
1,24,Angel On My Shoulder,1946,38300,0
2,48,Angel On My Shoulder,1946,38300,0
3,72,Angel On My Shoulder,1946,38300,0
4,96,Angel On My Shoulder,1946,38300,0
5,120,Angel On My Shoulder,1946,38300,0
6,144,Angel On My Shoulder,1946,38300,0
7,168,Angel On My Shoulder,1946,38300,0
8,192,Angel On My Shoulder,1946,38300,0
9,216,Angel On My Shoulder,1946,38300,0
10,240,Angel On My Shoulder,1946,38300,0
11,264,Angel On My Shoulder,1946,38300,0
12,288,Angel On My Shoulder,1946,38300,0
13,312,Angel On My Shoulder,1946,38300,0
14,336,Angel On My Shoulder,1946,38300,0
15,360,Angel On My Shoulder,1946,38300,0
16,384,Angel On My Shoulder,1946,38300,0
17,408,Angel On My Shoulder,1946,38300,0
18,432,Angel On My Shoulder,1946,38300,0
19,456,Angel On My Shoulder,1946,38300,0
20,480,Angel On My Shoulder,1946,38300,0
21,504,Angel On My Shoulder,1946,38300,0
22,528,Angel On My Shoulder,1946,38300,0
23,552,Angel On My Shoulder,1946,38300,0
24,576,Angel On My Shoulder,1946,38300,0
25,600,Angel On My Shoulder,1946,38300,0
26,624,Angel On My Shoulder,1946,38300,0
27,648,Angel On My Shoulder,1946,38300,0
28,672,Angel On My Shoulder,1946,38300,0
29,696,Angel On My Shoulder,1946,38300,0
30,720,Angel On My Shoulder,1946,38300,0
31,744,Angel On My Shoulder,1946,38300,0
32,768,Angel On My Shoulder,1946,38300,0
33,792,Angel On My Shoulder,1946,38300,0
34,816,Angel On My Shoulder,1946,38300,0
35,840,Angel On My Shoulder,1946,38300,0
36,864,Angel On My Shoulder,1946,38300,0
37,888,Angel On My Shoulder,1946,38300,0
38,912,Angel On My Shoulder,1946,38300,0
39,936,Angel On My Shoulder,1946,38300,0
40,960,Angel On My Shoulder,1946,38300,0
41,984,Angel On My Shoulder,1946,38300,0
42,1008,Angel On My Shoulder,1946,38300,0
43,1032,Angel On My Shoulder,1946,38300,0
44,1056,Angel On My Shoulder,1946,38300,0
45,1080,Angel On My Shoulder,1946,38300,0
46,1104,Angel On My Shoulder,1946,38300,0
47,1128,Angel On My Shoulder,1946,38300,0
48,1152,Angel On My Shoulder,1946,38300,0
49,1176,Angel On My Shoulder,1946,38300,0
50,1200,Angel On My Shoulder,1946,38300,0
51,1224,Angel On My Shoulder,1946,38300,0
52,1248,Angel On My Shoulder,1946,38300,0
53,1272,Angel On My Shoulder,1946,38300,0
54,1296,Angel On My Shoulder,1946,38300,0
55,1320,Angel On My Shoulder,1946,38300,0
56,1344,Angel On My Shoulder,1946,38300,0
57,1368,Angel On My Shoulder,1946,38300,0
58,1392,Angel On My Shoulder,1946,38300,0
59,1416,Angel On My Shoulder,1946,38300,0
60,1440,Angel On My Shoulder,1946,38300,0
61,1464,Angel On My Shoulder,1946,38300,0
62,1488,Angel On My Shoulder,1946,38300,0
63,1512,Angel On My Shoulder,1946,38300,0
64,1536,Angel On My Shoulder,1946,38300,0
65,1560,Angel On My Shoulder,1946,38300,0
66,1584,Angel On My Shoulder,1946,38300,0
67,1608,Angel On My Shoulder,1946,38300,0
68,1632,Angel On My Shoulder,1946,38300,0
69,1656,Angel On My Shoulder,1946,38300,0
70,1680,Angel On My Shoulder,1946,38300,0
71,1704,Angel On My Shoulder,1946,38300,0
72,1728,Angel On My Shoulder,1946,38300,0
73,1752,Angel On My Shoulder,1946,38300,0
74,1776,Angel On My Shoulder,1946,38300,0
75,1800,Angel On My Shoulder,1946,38300,0
76,1824,Angel On My Shoulder,1946,38300,0
77,1848,Angel On My Shoulder,1946,38300,0
78,1872,Angel On My Shoulder,1946,38300,0
79,1896,Angel On My Shoulder,1946,38300,0
80,1920,Angel On My Shoulder,1946,38300,0
81,1944,Angel On My Shoulder,1946,38300,0
82,1968,Angel On My Shoulder,1946,38300,0
83,1992,Angel On My Shoulder,1946,38300,0
84,2016,Angel On My Shoulder,1946,38300,0
85,2040,Angel On My Shoulder,1946,38300,0
86,2064,Angel On My Shoulder,1946,38300,0
87,2088,Angel On My Shoulder,1946,38300,0
88,2112,Angel On My Shoulder,1946,38300,0
89,2136,Angel On My Shoulder,1946,38300,0
90,2160,Angel On My Shoulder,1946,38300,0
91,2184,Angel On My Shoulder,1946,38300,0
92,2208,Angel On My Shoulder,1946,38300,0
93,2232,Angel On My Shoulder,1946,38300,0
94,2256,Angel On My Shoulder,1946,38300,0
95,2280,Angel On My Shoulder,1946,38300,0
96,2304,Angel On My Shoulder,1946,38300,0
97,2328,Angel On My Shoulder,1946,38300,0
98,2352,Angel On My Shoulder,1946,38300,0
99,2376,Angel On My Shoulder,1946,38300,0
100,2400,Angel On My Shoulder,1946,38300,0
101,2424,Angel On My Shoulder,1946,38300,0
102,2448,Angel On My Shoulder,1946,38300,0
103,2472,Angel On My Shoulder,1946,38300,0
104,2496,Angel On My Shoulder,1946,38300,0
105,2520,Angel On My Shoulder,1946,38300,0
106,2544,Angel On My Shoulder,1946,38300,0
107,2568,Angel On My Shoulder,1946,38300,0
108,2592,Angel On My Shoulder,1946,38300,0
109,2616,Angel On My Shoulder,1946,38300,0
110,2640,Angel On My Shoulder,1946,38300,0
111,2664,Angel On My Shoulder,1946,38300,0
112,2688,Angel On My Shoulder,1946,38300,0
113,2712,Angel On My Shoulder,1946,38300,0
114,2736,Angel On My Shoulder,1946,38300,0
115,2760,Angel On My Shoulder,1946,38300,1
116,2784,Angel On My Shoulder,1946,38300,0
117,2808,Angel On My Shoulder,1946,38300,0
118,2832,Angel On My Shoulder,1946,38300,0
119,2856,Angel On My Shoulder,1946,38300,0
120,2880,Angel On My Shoulder,1946,38300,0
121,2904,Angel On My Shoulder,1946,38300,0
122,2928,Angel On My Shoulder,1946,38300,0
123,2952,Angel On My Shoulder,1946,38300,0
124,2976,Angel On My Shoulder,1946,38300,0
125,3000,Angel On My Shoulder,1946,38300,0
126,3024,Angel On My Shoulder,1946,38300,0
127,3048,Angel On My Shoulder,1946,38300,0
128,3072,Angel On My Shoulder,1946,38300,0
129,3096,Angel On My Shoulder,1946,38300,0
130,3120,Angel On My Shoulder,1946,38300,0
131,3144,Angel On My Shoulder,1946,38300,0
132,3168,Angel On My Shoulder,1946,38300,0
133,3192,Angel On My Shoulder,1946,38300,0
134,3216,Angel On My Shoulder,1946,38300,1
135,3240,Angel On My Shoulder,1946,38300,1
136,3264,Angel On My Shoulder,1946,38300,0
137,3288,Angel On My Shoulder,1946,38300,0
138,3312,Angel On My Shoulder,1946,38300,1
139,3336,Angel On My Shoulder,1946,38300,1
140,3360,Angel On My Shoulder,1946,38300,1
141,3384,Angel On My Shoulder,1946,38300,1
142,3408,Angel On My Shoulder,1946,38300,1
143,3432,Angel On My Shoulder,1946,38300,1
144,3456,Angel On My Shoulder,1946,38300,1
145,3480,Angel On My Shoulder,1946,38300,1
146,3504,Angel On My Shoulder,1946,38300,1
147,3528,Angel On My Shoulder,1946,38300,1
148,3552,Angel On My Shoulder,1946,38300,1
149,3576,Angel On My Shoulder,1946,38300,1
150,3600,Angel On My Shoulder,1946,38300,1
151,3624,Angel On My Shoulder,1946,38300,1
152,3648,Angel On My Shoulder,1946,38300,1
153,3672,Angel On My Shoulder,1946,38300,1
154,3696,Angel On My Shoulder,1946,38300,1
155,3720,Angel On My Shoulder,1946,38300,0
156,3744,Angel On My Shoulder,1946,38300,0
157,3768,Angel On My Shoulder,1946,38300,0
158,3792,Angel On My Shoulder,1946,38300,0
159,3816,Angel On My Shoulder,1946,38300,0
160,3840,Angel On My Shoulder,1946,38300,1
161,3864,Angel On My Shoulder,1946,38300,1
162,3888,Angel On My Shoulder,1946,38300,0
163,3912,Angel On My Shoulder,1946,38300,1
164,3936,Angel On My Shoulder,1946,38300,1
165,3960,Angel On My Shoulder,1946,38300,1
166,3984,Angel On My Shoulder,1946,38300,1
167,4008,Angel On My Shoulder,1946,38300,1
168,4032,Angel On My Shoulder,1946,38300,1
169,4056,Angel On My Shoulder,1946,38300,1
170,4080,Angel On My Shoulder,1946,38300,1
171,4104,Angel On My Shoulder,1946,38300,1
172,4128,Angel On My Shoulder,1946,38300,1
173,4152,Angel On My Shoulder,1946,38300,1
174,4176,Angel On My Shoulder,1946,38300,1
175,4200,Angel On My Shoulder,1946,38300,1
176,4224,Angel On My Shoulder,1946,38300,1
177,4248,Angel On My Shoulder,1946,38300,1
178,4272,Angel On My Shoulder,1946,38300,1
179,4296,Angel On My Shoulder,1946,38300,1
180,4320,Angel On My Shoulder,1946,38300,1
181,4344,Angel On My Shoulder,1946,38300,1
182,4368,Angel On My Shoulder,1946,38300,1
183,4392,Angel On My Shoulder,1946,38300,1
184,4416,Angel On My Shoulder,1946,38300,1
185,4440,Angel On My Shoulder,1946,38300,1
186,4464,Angel On My Shoulder,1946,38300,1
187,4488,Angel On My Shoulder,1946,38300,1
188,4512,Angel On My Shoulder,1946,38300,1
189,4536,Angel On My Shoulder,1946,38300,1
190,4560,Angel On My Shoulder,1946,38300,1
191,4584,Angel On My Shoulder,1946,38300,1
192,4608,Angel On My Shoulder,1946,38300,0
193,4632,Angel On My Shoulder,1946,38300,0
194,4656,Angel On My Shoulder,1946,38300,1
195,4680,Angel On My Shoulder,1946,38300,0
196,4704,Angel On My Shoulder,1946,38300,1
197,4728,Angel On My Shoulder,1946,38300,1
198,4752,Angel On My Shoulder,1946,38300,1
199,4776,Angel On My Shoulder,1946,38300,1
200,4800,Angel On My Shoulder,1946,38300,1
201,4824,Angel On My Shoulder,1946,38300,1
202,4848,Angel On My Shoulder,1946,38300,0
203,4872,Angel On My Shoulder,1946,38300,1
204,4896,Angel On My Shoulder,1946,38300,0
205,4920,Angel On My Shoulder,1946,38300,1
206,4944,Angel On My Shoulder,1946,38300,1
207,4968,Angel On My Shoulder,1946,38300,1
208,4992,Angel On My Shoulder,1946,38300,1
209,5016,Angel On My Shoulder,1946,38300,1
210,5040,Angel On My Shoulder,1946,38300,0
211,5064,Angel On My Shoulder,1946,38300,1
212,5088,Angel On My Shoulder,1946,38300,1
213,5112,Angel On My Shoulder,1946,38300,0
214,5136,Angel On My Shoulder,1946,38300,0
215,5160,Angel On My Shoulder,1946,38300,0
216,5184,Angel On My Shoulder,1946,38300,0
217,5208,Angel On My Shoulder,1946,38300,0
218,5232,Angel On My Shoulder,1946,38300,0
219,5256,Angel On My Shoulder,1946,38300,0
220,5280,Angel On My Shoulder,1946,38300,0
221,5304,Angel On My Shoulder,1946,38300,0
222,5328,Angel On My Shoulder,1946,38300,0
