,frame_num,title,year,imdb_id,car
0,0,Madonna Of The Desert,1948,40561,0
1,24,Madonna Of The Desert,1948,40561,0
2,48,Madonna Of The Desert,1948,40561,0
3,72,Madonna Of The Desert,1948,40561,0
4,96,Madonna Of The Desert,1948,40561,0
5,120,Madonna Of The Desert,1948,40561,0
6,144,Madonna Of The Desert,1948,40561,0
7,168,Madonna Of The Desert,1948,40561,0
8,192,Madonna Of The Desert,1948,40561,0
9,216,Madonna Of The Desert,1948,40561,0
10,240,Madonna Of The Desert,1948,40561,0
11,264,Madonna Of The Desert,1948,40561,0
12,288,Madonna Of The Desert,1948,40561,0
13,312,Madonna Of The Desert,1948,40561,0
14,336,Madonna Of The Desert,1948,40561,0
15,360,Madonna Of The Desert,1948,40561,0
16,384,Madonna Of The Desert,1948,40561,0
17,408,Madonna Of The Desert,1948,40561,0
18,432,Madonna Of The Desert,1948,40561,0
19,456,Madonna Of The Desert,1948,40561,0
20,480,Madonna Of The Desert,1948,40561,0
21,504,Madonna Of The Desert,1948,40561,0
22,528,Madonna Of The Desert,1948,40561,0
23,552,Madonna Of The Desert,1948,40561,0
24,576,Madonna Of The Desert,1948,40561,0
25,600,Madonna Of The Desert,1948,40561,0
26,624,Madonna Of The Desert,1948,40561,0
27,648,Madonna Of The Desert,1948,40561,0
28,672,Madonna Of The Desert,1948,40561,0
29,696,Madonna Of The Desert,1948,40561,0
30,720,Madonna Of The Desert,1948,40561,0
31,744,Madonna Of The Desert,1948,40561,0
32,768,Madonna Of The Desert,1948,40561,0
33,792,Madonna Of The Desert,1948,40561,0
34,816,Madonna Of The Desert,1948,40561,0
35,840,Madonna Of The Desert,1948,40561,0
36,864,Madonna Of The Desert,1948,40561,0
37,888,Madonna Of The Desert,1948,40561,0
38,912,Madonna Of The Desert,1948,40561,0
39,936,Madonna Of The Desert,1948,40561,0
40,960,Madonna Of The Desert,1948,40561,0
41,984,Madonna Of The Desert,1948,40561,0
42,1008,Madonna Of The Desert,1948,40561,0
43,1032,Madonna Of The Desert,1948,40561,0
44,1056,Madonna Of The Desert,1948,40561,0
45,1080,Madonna Of The Desert,1948,40561,0
46,1104,Madonna Of The Desert,1948,40561,0
47,1128,Madonna Of The Desert,1948,40561,0
48,1152,Madonna Of The Desert,1948,40561,0
49,1176,Madonna Of The Desert,1948,40561,0
50,1200,Madonna Of The Desert,1948,40561,0
51,1224,Madonna Of The Desert,1948,40561,0
52,1248,Madonna Of The Desert,1948,40561,0
53,1272,Madonna Of The Desert,1948,40561,0
54,1296,Madonna Of The Desert,1948,40561,0
55,1320,Madonna Of The Desert,1948,40561,0
56,1344,Madonna Of The Desert,1948,40561,0
57,1368,Madonna Of The Desert,1948,40561,0
58,1392,Madonna Of The Desert,1948,40561,0
59,1416,Madonna Of The Desert,1948,40561,0
60,1440,Madonna Of The Desert,1948,40561,0
61,1464,Madonna Of The Desert,1948,40561,0
62,1488,Madonna Of The Desert,1948,40561,0
63,1512,Madonna Of The Desert,1948,40561,0
64,1536,Madonna Of The Desert,1948,40561,0
65,1560,Madonna Of The Desert,1948,40561,0
66,1584,Madonna Of The Desert,1948,40561,0
67,1608,Madonna Of The Desert,1948,40561,0
68,1632,Madonna Of The Desert,1948,40561,0
69,1656,Madonna Of The Desert,1948,40561,0
70,1680,Madonna Of The Desert,1948,40561,0
71,1704,Madonna Of The Desert,1948,40561,0
72,1728,Madonna Of The Desert,1948,40561,0
73,1752,Madonna Of The Desert,1948,40561,0
74,1776,Madonna Of The Desert,1948,40561,0
75,1800,Madonna Of The Desert,1948,40561,0
76,1824,Madonna Of The Desert,1948,40561,0
77,1848,Madonna Of The Desert,1948,40561,0
78,1872,Madonna Of The Desert,1948,40561,0
79,1896,Madonna Of The Desert,1948,40561,0
80,1920,Madonna Of The Desert,1948,40561,0
81,1944,Madonna Of The Desert,1948,40561,0
82,1968,Madonna Of The Desert,1948,40561,0
83,1992,Madonna Of The Desert,1948,40561,0
84,2016,Madonna Of The Desert,1948,40561,0
85,2040,Madonna Of The Desert,1948,40561,0
86,2064,Madonna Of The Desert,1948,40561,0
87,2088,Madonna Of The Desert,1948,40561,0
88,2112,Madonna Of The Desert,1948,40561,0
89,2136,Madonna Of The Desert,1948,40561,0
90,2160,Madonna Of The Desert,1948,40561,0
91,2184,Madonna Of The Desert,1948,40561,0
92,2208,Madonna Of The Desert,1948,40561,0
93,2232,Madonna Of The Desert,1948,40561,0
94,2256,Madonna Of The Desert,1948,40561,0
95,2280,Madonna Of The Desert,1948,40561,0
96,2304,Madonna Of The Desert,1948,40561,0
97,2328,Madonna Of The Desert,1948,40561,0
98,2352,Madonna Of The Desert,1948,40561,0
99,2376,Madonna Of The Desert,1948,40561,0
100,2400,Madonna Of The Desert,1948,40561,0
101,2424,Madonna Of The Desert,1948,40561,0
102,2448,Madonna Of The Desert,1948,40561,0
103,2472,Madonna Of The Desert,1948,40561,0
104,2496,Madonna Of The Desert,1948,40561,0
105,2520,Madonna Of The Desert,1948,40561,0
106,2544,Madonna Of The Desert,1948,40561,0
107,2568,Madonna Of The Desert,1948,40561,0
108,2592,Madonna Of The Desert,1948,40561,0
109,2616,Madonna Of The Desert,1948,40561,0
110,2640,Madonna Of The Desert,1948,40561,0
111,2664,Madonna Of The Desert,1948,40561,0
112,2688,Madonna Of The Desert,1948,40561,0
113,2712,Madonna Of The Desert,1948,40561,0
114,2736,Madonna Of The Desert,1948,40561,0
115,2760,Madonna Of The Desert,1948,40561,0
116,2784,Madonna Of The Desert,1948,40561,0
117,2808,Madonna Of The Desert,1948,40561,0
118,2832,Madonna Of The Desert,1948,40561,0
119,2856,Madonna Of The Desert,1948,40561,0
120,2880,Madonna Of The Desert,1948,40561,0
121,2904,Madonna Of The Desert,1948,40561,0
122,2928,Madonna Of The Desert,1948,40561,0
123,2952,Madonna Of The Desert,1948,40561,0
124,2976,Madonna Of The Desert,1948,40561,0
125,3000,Madonna Of The Desert,1948,40561,0
126,3024,Madonna Of The Desert,1948,40561,0
127,3048,Madonna Of The Desert,1948,40561,0
128,3072,Madonna Of The Desert,1948,40561,0
129,3096,Madonna Of The Desert,1948,40561,0
130,3120,Madonna Of The Desert,1948,40561,0
131,3144,Madonna Of The Desert,1948,40561,0
132,3168,Madonna Of The Desert,1948,40561,0
133,3192,Madonna Of The Desert,1948,40561,0
134,3216,Madonna Of The Desert,1948,40561,0
135,3240,Madonna Of The Desert,1948,40561,0
136,3264,Madonna Of The Desert,1948,40561,0
137,3288,Madonna Of The Desert,1948,40561,0
138,3312,Madonna Of The Desert,1948,40561,0
139,3336,Madonna Of The Desert,1948,40561,0
140,3360,Madonna Of The Desert,1948,40561,0
141,3384,Madonna Of The Desert,1948,40561,0
142,3408,Madonna Of The Desert,1948,40561,0
143,3432,Madonna Of The Desert,1948,40561,0
144,3456,Madonna Of The Desert,1948,40561,0
145,3480,Madonna Of The Desert,1948,40561,0
146,3504,Madonna Of The Desert,1948,40561,0
147,3528,Madonna Of The Desert,1948,40561,0
148,3552,Madonna Of The Desert,1948,40561,0
149,3576,Madonna Of The Desert,1948,40561,0
150,3600,Madonna Of The Desert,1948,40561,0
151,3624,Madonna Of The Desert,1948,40561,0
152,3648,Madonna Of The Desert,1948,40561,0
153,3672,Madonna Of The Desert,1948,40561,0
154,3696,Madonna Of The Desert,1948,40561,0
155,3720,Madonna Of The Desert,1948,40561,0
156,3744,Madonna Of The Desert,1948,40561,0
157,3768,Madonna Of The Desert,1948,40561,0
158,3792,Madonna Of The Desert,1948,40561,0
159,3816,Madonna Of The Desert,1948,40561,0
160,3840,Madonna Of The Desert,1948,40561,0
161,3864,Madonna Of The Desert,1948,40561,0
162,3888,Madonna Of The Desert,1948,40561,0
163,3912,Madonna Of The Desert,1948,40561,0
164,3936,Madonna Of The Desert,1948,40561,0
