,frame_num,title,year,imdb_id,car
0,0,Shadows Over Shanghai,1938,30736,0
1,24,Shadows Over Shanghai,1938,30736,0
2,48,Shadows Over Shanghai,1938,30736,0
3,72,Shadows Over Shanghai,1938,30736,0
4,96,Shadows Over Shanghai,1938,30736,0
5,120,Shadows Over Shanghai,1938,30736,0
6,144,Shadows Over Shanghai,1938,30736,0
7,168,Shadows Over Shanghai,1938,30736,0
8,192,Shadows Over Shanghai,1938,30736,0
9,216,Shadows Over Shanghai,1938,30736,0
10,240,Shadows Over Shanghai,1938,30736,0
11,264,Shadows Over Shanghai,1938,30736,0
12,288,Shadows Over Shanghai,1938,30736,0
13,312,Shadows Over Shanghai,1938,30736,0
14,336,Shadows Over Shanghai,1938,30736,0
15,360,Shadows Over Shanghai,1938,30736,0
16,384,Shadows Over Shanghai,1938,30736,0
17,408,Shadows Over Shanghai,1938,30736,0
18,432,Shadows Over Shanghai,1938,30736,0
19,456,Shadows Over Shanghai,1938,30736,0
20,480,Shadows Over Shanghai,1938,30736,0
21,504,Shadows Over Shanghai,1938,30736,0
22,528,Shadows Over Shanghai,1938,30736,0
23,552,Shadows Over Shanghai,1938,30736,0
24,576,Shadows Over Shanghai,1938,30736,0
25,600,Shadows Over Shanghai,1938,30736,0
26,624,Shadows Over Shanghai,1938,30736,0
27,648,Shadows Over Shanghai,1938,30736,0
28,672,Shadows Over Shanghai,1938,30736,0
29,696,Shadows Over Shanghai,1938,30736,0
30,720,Shadows Over Shanghai,1938,30736,0
31,744,Shadows Over Shanghai,1938,30736,0
32,768,Shadows Over Shanghai,1938,30736,0
33,792,Shadows Over Shanghai,1938,30736,0
34,816,Shadows Over Shanghai,1938,30736,0
35,840,Shadows Over Shanghai,1938,30736,0
36,864,Shadows Over Shanghai,1938,30736,0
37,888,Shadows Over Shanghai,1938,30736,0
38,912,Shadows Over Shanghai,1938,30736,0
39,936,Shadows Over Shanghai,1938,30736,0
40,960,Shadows Over Shanghai,1938,30736,0
41,984,Shadows Over Shanghai,1938,30736,0
42,1008,Shadows Over Shanghai,1938,30736,0
43,1032,Shadows Over Shanghai,1938,30736,0
44,1056,Shadows Over Shanghai,1938,30736,0
45,1080,Shadows Over Shanghai,1938,30736,0
46,1104,Shadows Over Shanghai,1938,30736,0
47,1128,Shadows Over Shanghai,1938,30736,0
48,1152,Shadows Over Shanghai,1938,30736,0
49,1176,Shadows Over Shanghai,1938,30736,0
50,1200,Shadows Over Shanghai,1938,30736,0
51,1224,Shadows Over Shanghai,1938,30736,0
52,1248,Shadows Over Shanghai,1938,30736,0
53,1272,Shadows Over Shanghai,1938,30736,0
54,1296,Shadows Over Shanghai,1938,30736,0
55,1320,Shadows Over Shanghai,1938,30736,0
56,1344,Shadows Over Shanghai,1938,30736,0
57,1368,Shadows Over Shanghai,1938,30736,0
58,1392,Shadows Over Shanghai,1938,30736,0
59,1416,Shadows Over Shanghai,1938,30736,0
60,1440,Shadows Over Shanghai,1938,30736,0
61,1464,Shadows Over Shanghai,1938,30736,0
