,frame_num,title,year,imdb_id,car
0,0,Branded Men,1931,21694,0
1,24,Branded Men,1931,21694,0
2,48,Branded Men,1931,21694,0
3,72,Branded Men,1931,21694,0
4,96,Branded Men,1931,21694,0
5,120,Branded Men,1931,21694,0
6,144,Branded Men,1931,21694,0
7,168,Branded Men,1931,21694,0
8,192,Branded Men,1931,21694,0
9,216,Branded Men,1931,21694,0
10,240,Branded Men,1931,21694,0
11,264,Branded Men,1931,21694,0
12,288,Branded Men,1931,21694,0
13,312,Branded Men,1931,21694,0
14,336,Branded Men,1931,21694,0
15,360,Branded Men,1931,21694,0
16,384,Branded Men,1931,21694,0
17,408,Branded Men,1931,21694,0
18,432,Branded Men,1931,21694,0
19,456,Branded Men,1931,21694,0
20,480,Branded Men,1931,21694,0
21,504,Branded Men,1931,21694,0
22,528,Branded Men,1931,21694,0
23,552,Branded Men,1931,21694,0
24,576,Branded Men,1931,21694,0
25,600,Branded Men,1931,21694,0
26,624,Branded Men,1931,21694,0
27,648,Branded Men,1931,21694,0
28,672,Branded Men,1931,21694,0
29,696,Branded Men,1931,21694,0
30,720,Branded Men,1931,21694,0
31,744,Branded Men,1931,21694,0
32,768,Branded Men,1931,21694,0
33,792,Branded Men,1931,21694,0
34,816,Branded Men,1931,21694,0
35,840,Branded Men,1931,21694,0
36,864,Branded Men,1931,21694,0
37,888,Branded Men,1931,21694,0
38,912,Branded Men,1931,21694,0
39,936,Branded Men,1931,21694,0
40,960,Branded Men,1931,21694,0
41,984,Branded Men,1931,21694,0
42,1008,Branded Men,1931,21694,0
43,1032,Branded Men,1931,21694,0
44,1056,Branded Men,1931,21694,0
45,1080,Branded Men,1931,21694,0
46,1104,Branded Men,1931,21694,0
47,1128,Branded Men,1931,21694,0
48,1152,Branded Men,1931,21694,0
49,1176,Branded Men,1931,21694,1
50,1200,Branded Men,1931,21694,0
51,1224,Branded Men,1931,21694,0
52,1248,Branded Men,1931,21694,0
53,1272,Branded Men,1931,21694,0
54,1296,Branded Men,1931,21694,0
55,1320,Branded Men,1931,21694,0
56,1344,Branded Men,1931,21694,0
57,1368,Branded Men,1931,21694,0
58,1392,Branded Men,1931,21694,0
59,1416,Branded Men,1931,21694,0
60,1440,Branded Men,1931,21694,0
61,1464,Branded Men,1931,21694,0
62,1488,Branded Men,1931,21694,0
63,1512,Branded Men,1931,21694,0
64,1536,Branded Men,1931,21694,0
65,1560,Branded Men,1931,21694,0
66,1584,Branded Men,1931,21694,0
67,1608,Branded Men,1931,21694,0
68,1632,Branded Men,1931,21694,0
69,1656,Branded Men,1931,21694,0
70,1680,Branded Men,1931,21694,0
71,1704,Branded Men,1931,21694,0
72,1728,Branded Men,1931,21694,0
73,1752,Branded Men,1931,21694,0
74,1776,Branded Men,1931,21694,0
75,1800,Branded Men,1931,21694,1
76,1824,Branded Men,1931,21694,0
77,1848,Branded Men,1931,21694,0
78,1872,Branded Men,1931,21694,0
79,1896,Branded Men,1931,21694,0
80,1920,Branded Men,1931,21694,0
81,1944,Branded Men,1931,21694,0
82,1968,Branded Men,1931,21694,0
83,1992,Branded Men,1931,21694,0
84,2016,Branded Men,1931,21694,0
85,2040,Branded Men,1931,21694,0
86,2064,Branded Men,1931,21694,0
87,2088,Branded Men,1931,21694,0
88,2112,Branded Men,1931,21694,0
89,2136,Branded Men,1931,21694,0
90,2160,Branded Men,1931,21694,0
91,2184,Branded Men,1931,21694,1
92,2208,Branded Men,1931,21694,0
93,2232,Branded Men,1931,21694,0
94,2256,Branded Men,1931,21694,0
95,2280,Branded Men,1931,21694,0
96,2304,Branded Men,1931,21694,0
97,2328,Branded Men,1931,21694,0
98,2352,Branded Men,1931,21694,0
99,2376,Branded Men,1931,21694,0
100,2400,Branded Men,1931,21694,0
101,2424,Branded Men,1931,21694,0
102,2448,Branded Men,1931,21694,0
103,2472,Branded Men,1931,21694,0
104,2496,Branded Men,1931,21694,0
105,2520,Branded Men,1931,21694,0
106,2544,Branded Men,1931,21694,0
107,2568,Branded Men,1931,21694,0
108,2592,Branded Men,1931,21694,0
109,2616,Branded Men,1931,21694,0
110,2640,Branded Men,1931,21694,0
111,2664,Branded Men,1931,21694,0
112,2688,Branded Men,1931,21694,0
113,2712,Branded Men,1931,21694,0
114,2736,Branded Men,1931,21694,0
115,2760,Branded Men,1931,21694,0
116,2784,Branded Men,1931,21694,0
117,2808,Branded Men,1931,21694,0
118,2832,Branded Men,1931,21694,0
119,2856,Branded Men,1931,21694,0
120,2880,Branded Men,1931,21694,0
121,2904,Branded Men,1931,21694,0
122,2928,Branded Men,1931,21694,0
123,2952,Branded Men,1931,21694,0
124,2976,Branded Men,1931,21694,0
125,3000,Branded Men,1931,21694,0
126,3024,Branded Men,1931,21694,0
127,3048,Branded Men,1931,21694,0
128,3072,Branded Men,1931,21694,0
129,3096,Branded Men,1931,21694,0
130,3120,Branded Men,1931,21694,0
131,3144,Branded Men,1931,21694,0
132,3168,Branded Men,1931,21694,0
133,3192,Branded Men,1931,21694,0
134,3216,Branded Men,1931,21694,0
135,3240,Branded Men,1931,21694,1
136,3264,Branded Men,1931,21694,0
137,3288,Branded Men,1931,21694,0
138,3312,Branded Men,1931,21694,1
139,3336,Branded Men,1931,21694,0
140,3360,Branded Men,1931,21694,0
141,3384,Branded Men,1931,21694,1
142,3408,Branded Men,1931,21694,0
143,3432,Branded Men,1931,21694,0
144,3456,Branded Men,1931,21694,0
145,3480,Branded Men,1931,21694,0
146,3504,Branded Men,1931,21694,0
147,3528,Branded Men,1931,21694,0
148,3552,Branded Men,1931,21694,0
149,3576,Branded Men,1931,21694,0
150,3600,Branded Men,1931,21694,0
151,3624,Branded Men,1931,21694,0
152,3648,Branded Men,1931,21694,0
153,3672,Branded Men,1931,21694,0
154,3696,Branded Men,1931,21694,0
155,3720,Branded Men,1931,21694,0
156,3744,Branded Men,1931,21694,0
157,3768,Branded Men,1931,21694,0
158,3792,Branded Men,1931,21694,0
159,3816,Branded Men,1931,21694,0
160,3840,Branded Men,1931,21694,0
161,3864,Branded Men,1931,21694,0
162,3888,Branded Men,1931,21694,0
163,3912,Branded Men,1931,21694,0
164,3936,Branded Men,1931,21694,0
165,3960,Branded Men,1931,21694,0
166,3984,Branded Men,1931,21694,0
167,4008,Branded Men,1931,21694,0
168,4032,Branded Men,1931,21694,0
169,4056,Branded Men,1931,21694,0
170,4080,Branded Men,1931,21694,0
171,4104,Branded Men,1931,21694,0
172,4128,Branded Men,1931,21694,0
173,4152,Branded Men,1931,21694,0
174,4176,Branded Men,1931,21694,0
175,4200,Branded Men,1931,21694,0
176,4224,Branded Men,1931,21694,0
177,4248,Branded Men,1931,21694,0
178,4272,Branded Men,1931,21694,0
179,4296,Branded Men,1931,21694,0
180,4320,Branded Men,1931,21694,0
181,4344,Branded Men,1931,21694,0
182,4368,Branded Men,1931,21694,0
183,4392,Branded Men,1931,21694,0
184,4416,Branded Men,1931,21694,0
185,4440,Branded Men,1931,21694,0
186,4464,Branded Men,1931,21694,0
187,4488,Branded Men,1931,21694,0
188,4512,Branded Men,1931,21694,0
189,4536,Branded Men,1931,21694,0
190,4560,Branded Men,1931,21694,1
191,4584,Branded Men,1931,21694,0
192,4608,Branded Men,1931,21694,0
193,4632,Branded Men,1931,21694,0
194,4656,Branded Men,1931,21694,0
195,4680,Branded Men,1931,21694,0
196,4704,Branded Men,1931,21694,0
197,4728,Branded Men,1931,21694,0
198,4752,Branded Men,1931,21694,0
199,4776,Branded Men,1931,21694,0
200,4800,Branded Men,1931,21694,0
201,4824,Branded Men,1931,21694,0
202,4848,Branded Men,1931,21694,0
203,4872,Branded Men,1931,21694,0
204,4896,Branded Men,1931,21694,0
205,4920,Branded Men,1931,21694,0
206,4944,Branded Men,1931,21694,0
207,4968,Branded Men,1931,21694,0
208,4992,Branded Men,1931,21694,0
209,5016,Branded Men,1931,21694,0
210,5040,Branded Men,1931,21694,0
211,5064,Branded Men,1931,21694,0
212,5088,Branded Men,1931,21694,0
213,5112,Branded Men,1931,21694,0
214,5136,Branded Men,1931,21694,0
215,5160,Branded Men,1931,21694,0
216,5184,Branded Men,1931,21694,0
217,5208,Branded Men,1931,21694,0
218,5232,Branded Men,1931,21694,0
219,5256,Branded Men,1931,21694,0
220,5280,Branded Men,1931,21694,0
221,5304,Branded Men,1931,21694,0
222,5328,Branded Men,1931,21694,0
223,5352,Branded Men,1931,21694,0
224,5376,Branded Men,1931,21694,0
225,5400,Branded Men,1931,21694,0
226,5424,Branded Men,1931,21694,0
227,5448,Branded Men,1931,21694,0
228,5472,Branded Men,1931,21694,0
229,5496,Branded Men,1931,21694,0
230,5520,Branded Men,1931,21694,0
231,5544,Branded Men,1931,21694,0
232,5568,Branded Men,1931,21694,0
233,5592,Branded Men,1931,21694,0
234,5616,Branded Men,1931,21694,0
235,5640,Branded Men,1931,21694,0
236,5664,Branded Men,1931,21694,0
237,5688,Branded Men,1931,21694,0
238,5712,Branded Men,1931,21694,0
239,5736,Branded Men,1931,21694,1
240,5760,Branded Men,1931,21694,0
241,5784,Branded Men,1931,21694,1
242,5808,Branded Men,1931,21694,1
243,5832,Branded Men,1931,21694,1
244,5856,Branded Men,1931,21694,1
245,5880,Branded Men,1931,21694,1
246,5904,Branded Men,1931,21694,1
247,5928,Branded Men,1931,21694,1
248,5952,Branded Men,1931,21694,0
249,5976,Branded Men,1931,21694,0
250,6000,Branded Men,1931,21694,1
251,6024,Branded Men,1931,21694,0
252,6048,Branded Men,1931,21694,0
253,6072,Branded Men,1931,21694,0
254,6096,Branded Men,1931,21694,0
255,6120,Branded Men,1931,21694,0
256,6144,Branded Men,1931,21694,0
257,6168,Branded Men,1931,21694,0
258,6192,Branded Men,1931,21694,0
259,6216,Branded Men,1931,21694,0
260,6240,Branded Men,1931,21694,0
261,6264,Branded Men,1931,21694,0
262,6288,Branded Men,1931,21694,0
263,6312,Branded Men,1931,21694,0
264,6336,Branded Men,1931,21694,0
265,6360,Branded Men,1931,21694,0
266,6384,Branded Men,1931,21694,0
267,6408,Branded Men,1931,21694,0
268,6432,Branded Men,1931,21694,0
269,6456,Branded Men,1931,21694,0
270,6480,Branded Men,1931,21694,0
271,6504,Branded Men,1931,21694,0
272,6528,Branded Men,1931,21694,0
273,6552,Branded Men,1931,21694,1
274,6576,Branded Men,1931,21694,0
275,6600,Branded Men,1931,21694,0
276,6624,Branded Men,1931,21694,0
277,6648,Branded Men,1931,21694,0
278,6672,Branded Men,1931,21694,0
279,6696,Branded Men,1931,21694,1
280,6720,Branded Men,1931,21694,0
281,6744,Branded Men,1931,21694,0
282,6768,Branded Men,1931,21694,0
283,6792,Branded Men,1931,21694,0
284,6816,Branded Men,1931,21694,0
