,frame_num,title,year,imdb_id,car
0,0,Yellow Sky,1948,40978,0
1,24,Yellow Sky,1948,40978,0
2,48,Yellow Sky,1948,40978,0
3,72,Yellow Sky,1948,40978,0
4,96,Yellow Sky,1948,40978,0
5,120,Yellow Sky,1948,40978,0
6,144,Yellow Sky,1948,40978,0
7,168,Yellow Sky,1948,40978,0
8,192,Yellow Sky,1948,40978,0
9,216,Yellow Sky,1948,40978,0
10,240,Yellow Sky,1948,40978,0
11,264,Yellow Sky,1948,40978,0
12,288,Yellow Sky,1948,40978,0
13,312,Yellow Sky,1948,40978,0
14,336,Yellow Sky,1948,40978,0
15,360,Yellow Sky,1948,40978,0
16,384,Yellow Sky,1948,40978,0
17,408,Yellow Sky,1948,40978,0
18,432,Yellow Sky,1948,40978,0
19,456,Yellow Sky,1948,40978,0
20,480,Yellow Sky,1948,40978,0
21,504,Yellow Sky,1948,40978,0
22,528,Yellow Sky,1948,40978,0
23,552,Yellow Sky,1948,40978,0
24,576,Yellow Sky,1948,40978,0
25,600,Yellow Sky,1948,40978,0
26,624,Yellow Sky,1948,40978,0
27,648,Yellow Sky,1948,40978,0
28,672,Yellow Sky,1948,40978,0
29,696,Yellow Sky,1948,40978,0
30,720,Yellow Sky,1948,40978,0
31,744,Yellow Sky,1948,40978,0
32,768,Yellow Sky,1948,40978,0
33,792,Yellow Sky,1948,40978,0
34,816,Yellow Sky,1948,40978,0
35,840,Yellow Sky,1948,40978,0
36,864,Yellow Sky,1948,40978,0
37,888,Yellow Sky,1948,40978,0
38,912,Yellow Sky,1948,40978,0
39,936,Yellow Sky,1948,40978,0
40,960,Yellow Sky,1948,40978,0
41,984,Yellow Sky,1948,40978,0
42,1008,Yellow Sky,1948,40978,0
43,1032,Yellow Sky,1948,40978,0
44,1056,Yellow Sky,1948,40978,0
45,1080,Yellow Sky,1948,40978,0
46,1104,Yellow Sky,1948,40978,0
47,1128,Yellow Sky,1948,40978,0
48,1152,Yellow Sky,1948,40978,0
49,1176,Yellow Sky,1948,40978,0
50,1200,Yellow Sky,1948,40978,0
51,1224,Yellow Sky,1948,40978,0
52,1248,Yellow Sky,1948,40978,0
53,1272,Yellow Sky,1948,40978,0
54,1296,Yellow Sky,1948,40978,0
55,1320,Yellow Sky,1948,40978,0
56,1344,Yellow Sky,1948,40978,0
57,1368,Yellow Sky,1948,40978,0
58,1392,Yellow Sky,1948,40978,0
59,1416,Yellow Sky,1948,40978,0
60,1440,Yellow Sky,1948,40978,0
61,1464,Yellow Sky,1948,40978,0
62,1488,Yellow Sky,1948,40978,0
63,1512,Yellow Sky,1948,40978,0
64,1536,Yellow Sky,1948,40978,0
65,1560,Yellow Sky,1948,40978,0
66,1584,Yellow Sky,1948,40978,0
67,1608,Yellow Sky,1948,40978,0
68,1632,Yellow Sky,1948,40978,0
69,1656,Yellow Sky,1948,40978,0
70,1680,Yellow Sky,1948,40978,0
71,1704,Yellow Sky,1948,40978,0
72,1728,Yellow Sky,1948,40978,0
73,1752,Yellow Sky,1948,40978,0
74,1776,Yellow Sky,1948,40978,0
75,1800,Yellow Sky,1948,40978,0
76,1824,Yellow Sky,1948,40978,0
77,1848,Yellow Sky,1948,40978,0
78,1872,Yellow Sky,1948,40978,0
79,1896,Yellow Sky,1948,40978,0
80,1920,Yellow Sky,1948,40978,0
81,1944,Yellow Sky,1948,40978,0
82,1968,Yellow Sky,1948,40978,0
83,1992,Yellow Sky,1948,40978,0
84,2016,Yellow Sky,1948,40978,0
85,2040,Yellow Sky,1948,40978,0
86,2064,Yellow Sky,1948,40978,0
87,2088,Yellow Sky,1948,40978,0
88,2112,Yellow Sky,1948,40978,0
89,2136,Yellow Sky,1948,40978,0
90,2160,Yellow Sky,1948,40978,0
91,2184,Yellow Sky,1948,40978,0
92,2208,Yellow Sky,1948,40978,0
93,2232,Yellow Sky,1948,40978,0
94,2256,Yellow Sky,1948,40978,0
95,2280,Yellow Sky,1948,40978,0
96,2304,Yellow Sky,1948,40978,0
