,frame_num,title,year,imdb_id,car
0,0,Woman Obsessed,1959,53450,0
1,24,Woman Obsessed,1959,53450,0
2,48,Woman Obsessed,1959,53450,0
3,72,Woman Obsessed,1959,53450,0
4,96,Woman Obsessed,1959,53450,0
5,120,Woman Obsessed,1959,53450,0
6,144,Woman Obsessed,1959,53450,0
7,168,Woman Obsessed,1959,53450,0
8,192,Woman Obsessed,1959,53450,0
9,216,Woman Obsessed,1959,53450,0
10,240,Woman Obsessed,1959,53450,0
11,264,Woman Obsessed,1959,53450,0
12,288,Woman Obsessed,1959,53450,0
13,312,Woman Obsessed,1959,53450,0
14,336,Woman Obsessed,1959,53450,0
15,360,Woman Obsessed,1959,53450,0
16,384,Woman Obsessed,1959,53450,0
17,408,Woman Obsessed,1959,53450,0
18,432,Woman Obsessed,1959,53450,0
19,456,Woman Obsessed,1959,53450,0
20,480,Woman Obsessed,1959,53450,0
21,504,Woman Obsessed,1959,53450,0
22,528,Woman Obsessed,1959,53450,0
23,552,Woman Obsessed,1959,53450,0
24,576,Woman Obsessed,1959,53450,0
25,600,Woman Obsessed,1959,53450,0
26,624,Woman Obsessed,1959,53450,0
27,648,Woman Obsessed,1959,53450,0
28,672,Woman Obsessed,1959,53450,0
29,696,Woman Obsessed,1959,53450,0
30,720,Woman Obsessed,1959,53450,0
31,744,Woman Obsessed,1959,53450,0
32,768,Woman Obsessed,1959,53450,0
33,792,Woman Obsessed,1959,53450,0
34,816,Woman Obsessed,1959,53450,0
35,840,Woman Obsessed,1959,53450,0
36,864,Woman Obsessed,1959,53450,0
37,888,Woman Obsessed,1959,53450,0
38,912,Woman Obsessed,1959,53450,0
39,936,Woman Obsessed,1959,53450,0
40,960,Woman Obsessed,1959,53450,0
41,984,Woman Obsessed,1959,53450,0
42,1008,Woman Obsessed,1959,53450,0
43,1032,Woman Obsessed,1959,53450,0
44,1056,Woman Obsessed,1959,53450,0
45,1080,Woman Obsessed,1959,53450,0
46,1104,Woman Obsessed,1959,53450,0
47,1128,Woman Obsessed,1959,53450,0
48,1152,Woman Obsessed,1959,53450,0
49,1176,Woman Obsessed,1959,53450,0
50,1200,Woman Obsessed,1959,53450,0
51,1224,Woman Obsessed,1959,53450,0
52,1248,Woman Obsessed,1959,53450,0
53,1272,Woman Obsessed,1959,53450,0
54,1296,Woman Obsessed,1959,53450,0
55,1320,Woman Obsessed,1959,53450,0
56,1344,Woman Obsessed,1959,53450,0
57,1368,Woman Obsessed,1959,53450,0
58,1392,Woman Obsessed,1959,53450,0
59,1416,Woman Obsessed,1959,53450,0
60,1440,Woman Obsessed,1959,53450,0
61,1464,Woman Obsessed,1959,53450,0
62,1488,Woman Obsessed,1959,53450,0
63,1512,Woman Obsessed,1959,53450,0
64,1536,Woman Obsessed,1959,53450,0
65,1560,Woman Obsessed,1959,53450,0
66,1584,Woman Obsessed,1959,53450,0
67,1608,Woman Obsessed,1959,53450,0
68,1632,Woman Obsessed,1959,53450,0
69,1656,Woman Obsessed,1959,53450,0
70,1680,Woman Obsessed,1959,53450,0
71,1704,Woman Obsessed,1959,53450,0
72,1728,Woman Obsessed,1959,53450,0
73,1752,Woman Obsessed,1959,53450,0
74,1776,Woman Obsessed,1959,53450,0
75,1800,Woman Obsessed,1959,53450,0
76,1824,Woman Obsessed,1959,53450,0
77,1848,Woman Obsessed,1959,53450,0
78,1872,Woman Obsessed,1959,53450,0
79,1896,Woman Obsessed,1959,53450,0
80,1920,Woman Obsessed,1959,53450,0
81,1944,Woman Obsessed,1959,53450,0
82,1968,Woman Obsessed,1959,53450,0
83,1992,Woman Obsessed,1959,53450,0
84,2016,Woman Obsessed,1959,53450,0
85,2040,Woman Obsessed,1959,53450,0
86,2064,Woman Obsessed,1959,53450,0
87,2088,Woman Obsessed,1959,53450,0
88,2112,Woman Obsessed,1959,53450,0
89,2136,Woman Obsessed,1959,53450,0
90,2160,Woman Obsessed,1959,53450,0
91,2184,Woman Obsessed,1959,53450,0
92,2208,Woman Obsessed,1959,53450,0
93,2232,Woman Obsessed,1959,53450,0
94,2256,Woman Obsessed,1959,53450,0
95,2280,Woman Obsessed,1959,53450,0
96,2304,Woman Obsessed,1959,53450,0
97,2328,Woman Obsessed,1959,53450,0
