,frame_num,title,year,imdb_id,car
0,0,Buffalo Bill In Tomahawk Territory,1952,44455,0
1,24,Buffalo Bill In Tomahawk Territory,1952,44455,0
2,48,Buffalo Bill In Tomahawk Territory,1952,44455,0
3,72,Buffalo Bill In Tomahawk Territory,1952,44455,0
4,96,Buffalo Bill In Tomahawk Territory,1952,44455,0
5,120,Buffalo Bill In Tomahawk Territory,1952,44455,0
6,144,Buffalo Bill In Tomahawk Territory,1952,44455,0
7,168,Buffalo Bill In Tomahawk Territory,1952,44455,0
8,192,Buffalo Bill In Tomahawk Territory,1952,44455,0
9,216,Buffalo Bill In Tomahawk Territory,1952,44455,0
10,240,Buffalo Bill In Tomahawk Territory,1952,44455,0
11,264,Buffalo Bill In Tomahawk Territory,1952,44455,0
12,288,Buffalo Bill In Tomahawk Territory,1952,44455,0
13,312,Buffalo Bill In Tomahawk Territory,1952,44455,0
14,336,Buffalo Bill In Tomahawk Territory,1952,44455,0
15,360,Buffalo Bill In Tomahawk Territory,1952,44455,0
16,384,Buffalo Bill In Tomahawk Territory,1952,44455,0
17,408,Buffalo Bill In Tomahawk Territory,1952,44455,0
18,432,Buffalo Bill In Tomahawk Territory,1952,44455,0
19,456,Buffalo Bill In Tomahawk Territory,1952,44455,0
20,480,Buffalo Bill In Tomahawk Territory,1952,44455,0
21,504,Buffalo Bill In Tomahawk Territory,1952,44455,0
22,528,Buffalo Bill In Tomahawk Territory,1952,44455,0
23,552,Buffalo Bill In Tomahawk Territory,1952,44455,0
24,576,Buffalo Bill In Tomahawk Territory,1952,44455,0
25,600,Buffalo Bill In Tomahawk Territory,1952,44455,0
26,624,Buffalo Bill In Tomahawk Territory,1952,44455,0
27,648,Buffalo Bill In Tomahawk Territory,1952,44455,0
28,672,Buffalo Bill In Tomahawk Territory,1952,44455,0
29,696,Buffalo Bill In Tomahawk Territory,1952,44455,0
30,720,Buffalo Bill In Tomahawk Territory,1952,44455,0
31,744,Buffalo Bill In Tomahawk Territory,1952,44455,0
32,768,Buffalo Bill In Tomahawk Territory,1952,44455,0
33,792,Buffalo Bill In Tomahawk Territory,1952,44455,0
34,816,Buffalo Bill In Tomahawk Territory,1952,44455,0
35,840,Buffalo Bill In Tomahawk Territory,1952,44455,0
36,864,Buffalo Bill In Tomahawk Territory,1952,44455,0
37,888,Buffalo Bill In Tomahawk Territory,1952,44455,0
38,912,Buffalo Bill In Tomahawk Territory,1952,44455,0
39,936,Buffalo Bill In Tomahawk Territory,1952,44455,0
40,960,Buffalo Bill In Tomahawk Territory,1952,44455,0
41,984,Buffalo Bill In Tomahawk Territory,1952,44455,0
42,1008,Buffalo Bill In Tomahawk Territory,1952,44455,0
43,1032,Buffalo Bill In Tomahawk Territory,1952,44455,0
44,1056,Buffalo Bill In Tomahawk Territory,1952,44455,0
45,1080,Buffalo Bill In Tomahawk Territory,1952,44455,0
46,1104,Buffalo Bill In Tomahawk Territory,1952,44455,0
47,1128,Buffalo Bill In Tomahawk Territory,1952,44455,0
48,1152,Buffalo Bill In Tomahawk Territory,1952,44455,0
49,1176,Buffalo Bill In Tomahawk Territory,1952,44455,0
50,1200,Buffalo Bill In Tomahawk Territory,1952,44455,0
51,1224,Buffalo Bill In Tomahawk Territory,1952,44455,0
