,frame_num,car
0,0,0
1,24,0
2,48,0
3,72,0
4,96,0
5,120,0
6,144,0
7,168,0
8,192,0
9,216,0
10,240,0
11,264,0
12,288,0
13,312,1
14,336,0
15,360,0
16,384,0
17,408,1
18,432,0
19,456,0
20,480,0
21,504,0
22,528,0
23,552,0
24,576,0
25,600,0
26,624,0
27,648,0
28,672,0
29,696,0
30,720,0
31,744,0
32,768,0
33,792,0
34,816,0
35,840,0
36,864,0
37,888,0
38,912,1
39,936,1
40,960,0
41,984,0
42,1008,0
43,1032,0
44,1056,0
45,1080,0
46,1104,0
47,1128,0
48,1152,0
49,1176,0
50,1200,1
51,1224,0
52,1248,1
53,1272,1
54,1296,1
55,1320,0
56,1344,0
57,1368,1
58,1392,1
59,1416,1
60,1440,1
61,1464,0
62,1488,0
63,1512,0
64,1536,0
65,1560,0
66,1584,0
67,1608,0
68,1632,0
69,1656,0
70,1680,0
71,1704,0
72,1728,0
73,1752,0
74,1776,0
75,1800,0
76,1824,0
77,1848,1
78,1872,1
79,1896,0
80,1920,0
81,1944,0
82,1968,0
83,1992,0
84,2016,0
85,2040,0
86,2064,0
87,2088,0
88,2112,0
89,2136,0
90,2160,0
91,2184,0
92,2208,0
93,2232,0
94,2256,0
95,2280,0
96,2304,0
97,2328,0
98,2352,0
99,2376,0
100,2400,0
101,2424,1
102,2448,0
103,2472,0
104,2496,1
105,2520,0
106,2544,0
107,2568,1
108,2592,0
109,2616,0
110,2640,0
111,2664,0
112,2688,0
113,2712,0
114,2736,1
115,2760,0
116,2784,0
117,2808,0
118,2832,0
119,2856,0
120,2880,0
121,2904,0
122,2928,0
123,2952,1
124,2976,1
125,3000,1
126,3024,0
127,3048,0
128,3072,0
129,3096,0
130,3120,0
131,3144,0
132,3168,1
133,3192,1
134,3216,0
135,3240,0
136,3264,0
137,3288,0
138,3312,0
139,3336,1
140,3360,1
141,3384,0
142,3408,1
143,3432,0
144,3456,0
145,3480,0
146,3504,0
147,3528,0
148,3552,0
149,3576,0
150,3600,0
151,3624,0
152,3648,0
153,3672,0
154,3696,0
155,3720,1
156,3744,1
157,3768,1
158,3792,1
159,3816,1
160,3840,0
161,3864,0
162,3888,0
163,3912,1
164,3936,1
165,3960,0
166,3984,0
167,4008,0
168,4032,1
169,4056,1
170,4080,1
171,4104,1
172,4128,1
173,4152,1
174,4176,0
175,4200,1
176,4224,0
177,4248,0
178,4272,0
179,4296,1
180,4320,1
181,4344,0
182,4368,0
183,4392,0
184,4416,0
185,4440,0
186,4464,0
187,4488,0
188,4512,0
189,4536,0
190,4560,0
191,4584,0
192,4608,0
193,4632,0
194,4656,0
195,4680,0
196,4704,0
197,4728,0
198,4752,0
199,4776,0
200,4800,1
201,4824,1
202,4848,1
203,4872,1
204,4896,1
205,4920,1
206,4944,1
207,4968,1
208,4992,1
209,5016,1
210,5040,1
211,5064,1
212,5088,1
213,5112,0
214,5136,0
215,5160,0
216,5184,0
217,5208,1
218,5232,1
219,5256,1
220,5280,1
221,5304,1
222,5328,1
223,5352,1
224,5376,1
225,5400,1
226,5424,1
227,5448,1
228,5472,1
229,5496,1
230,5520,1
231,5544,1
232,5568,1
233,5592,1
234,5616,1
235,5640,1
236,5664,0
237,5688,0
238,5712,0
239,5736,0
240,5760,0
241,5784,1
242,5808,0
243,5832,0
244,5856,0
245,5880,1
246,5904,1
