,frame_num,title,year,imdb_id,car
0,0,The Studio Murder Mystery,1929,20461,0
1,24,The Studio Murder Mystery,1929,20461,0
2,48,The Studio Murder Mystery,1929,20461,0
3,72,The Studio Murder Mystery,1929,20461,0
4,96,The Studio Murder Mystery,1929,20461,0
5,120,The Studio Murder Mystery,1929,20461,0
6,144,The Studio Murder Mystery,1929,20461,0
7,168,The Studio Murder Mystery,1929,20461,0
8,192,The Studio Murder Mystery,1929,20461,0
9,216,The Studio Murder Mystery,1929,20461,0
10,240,The Studio Murder Mystery,1929,20461,0
11,264,The Studio Murder Mystery,1929,20461,0
12,288,The Studio Murder Mystery,1929,20461,0
13,312,The Studio Murder Mystery,1929,20461,0
14,336,The Studio Murder Mystery,1929,20461,0
15,360,The Studio Murder Mystery,1929,20461,0
16,384,The Studio Murder Mystery,1929,20461,0
17,408,The Studio Murder Mystery,1929,20461,0
18,432,The Studio Murder Mystery,1929,20461,0
19,456,The Studio Murder Mystery,1929,20461,0
20,480,The Studio Murder Mystery,1929,20461,0
21,504,The Studio Murder Mystery,1929,20461,0
22,528,The Studio Murder Mystery,1929,20461,0
23,552,The Studio Murder Mystery,1929,20461,0
24,576,The Studio Murder Mystery,1929,20461,0
25,600,The Studio Murder Mystery,1929,20461,0
26,624,The Studio Murder Mystery,1929,20461,0
27,648,The Studio Murder Mystery,1929,20461,0
28,672,The Studio Murder Mystery,1929,20461,0
29,696,The Studio Murder Mystery,1929,20461,0
30,720,The Studio Murder Mystery,1929,20461,0
31,744,The Studio Murder Mystery,1929,20461,0
32,768,The Studio Murder Mystery,1929,20461,0
33,792,The Studio Murder Mystery,1929,20461,0
34,816,The Studio Murder Mystery,1929,20461,0
35,840,The Studio Murder Mystery,1929,20461,0
36,864,The Studio Murder Mystery,1929,20461,0
37,888,The Studio Murder Mystery,1929,20461,0
38,912,The Studio Murder Mystery,1929,20461,0
39,936,The Studio Murder Mystery,1929,20461,0
40,960,The Studio Murder Mystery,1929,20461,0
41,984,The Studio Murder Mystery,1929,20461,0
42,1008,The Studio Murder Mystery,1929,20461,0
43,1032,The Studio Murder Mystery,1929,20461,0
44,1056,The Studio Murder Mystery,1929,20461,0
45,1080,The Studio Murder Mystery,1929,20461,0
46,1104,The Studio Murder Mystery,1929,20461,0
47,1128,The Studio Murder Mystery,1929,20461,0
48,1152,The Studio Murder Mystery,1929,20461,0
49,1176,The Studio Murder Mystery,1929,20461,0
50,1200,The Studio Murder Mystery,1929,20461,0
51,1224,The Studio Murder Mystery,1929,20461,0
52,1248,The Studio Murder Mystery,1929,20461,0
53,1272,The Studio Murder Mystery,1929,20461,0
54,1296,The Studio Murder Mystery,1929,20461,0
55,1320,The Studio Murder Mystery,1929,20461,0
56,1344,The Studio Murder Mystery,1929,20461,0
57,1368,The Studio Murder Mystery,1929,20461,0
58,1392,The Studio Murder Mystery,1929,20461,0
59,1416,The Studio Murder Mystery,1929,20461,0
60,1440,The Studio Murder Mystery,1929,20461,0
61,1464,The Studio Murder Mystery,1929,20461,0
62,1488,The Studio Murder Mystery,1929,20461,0
63,1512,The Studio Murder Mystery,1929,20461,0
64,1536,The Studio Murder Mystery,1929,20461,0
65,1560,The Studio Murder Mystery,1929,20461,0
66,1584,The Studio Murder Mystery,1929,20461,0
67,1608,The Studio Murder Mystery,1929,20461,0
68,1632,The Studio Murder Mystery,1929,20461,0
69,1656,The Studio Murder Mystery,1929,20461,0
70,1680,The Studio Murder Mystery,1929,20461,0
71,1704,The Studio Murder Mystery,1929,20461,0
72,1728,The Studio Murder Mystery,1929,20461,0
73,1752,The Studio Murder Mystery,1929,20461,0
74,1776,The Studio Murder Mystery,1929,20461,0
75,1800,The Studio Murder Mystery,1929,20461,0
76,1824,The Studio Murder Mystery,1929,20461,0
77,1848,The Studio Murder Mystery,1929,20461,0
78,1872,The Studio Murder Mystery,1929,20461,0
79,1896,The Studio Murder Mystery,1929,20461,0
80,1920,The Studio Murder Mystery,1929,20461,0
81,1944,The Studio Murder Mystery,1929,20461,0
82,1968,The Studio Murder Mystery,1929,20461,0
83,1992,The Studio Murder Mystery,1929,20461,0
84,2016,The Studio Murder Mystery,1929,20461,0
85,2040,The Studio Murder Mystery,1929,20461,0
86,2064,The Studio Murder Mystery,1929,20461,0
87,2088,The Studio Murder Mystery,1929,20461,0
