,frame_num,title,year,imdb_id,car
0,0,Life With Father,1947,39566,0
1,24,Life With Father,1947,39566,0
2,48,Life With Father,1947,39566,0
3,72,Life With Father,1947,39566,0
4,96,Life With Father,1947,39566,0
5,120,Life With Father,1947,39566,0
6,144,Life With Father,1947,39566,0
7,168,Life With Father,1947,39566,0
8,192,Life With Father,1947,39566,0
9,216,Life With Father,1947,39566,0
10,240,Life With Father,1947,39566,0
11,264,Life With Father,1947,39566,0
12,288,Life With Father,1947,39566,0
13,312,Life With Father,1947,39566,0
14,336,Life With Father,1947,39566,0
15,360,Life With Father,1947,39566,0
16,384,Life With Father,1947,39566,0
17,408,Life With Father,1947,39566,0
18,432,Life With Father,1947,39566,0
19,456,Life With Father,1947,39566,0
20,480,Life With Father,1947,39566,0
21,504,Life With Father,1947,39566,1
22,528,Life With Father,1947,39566,0
23,552,Life With Father,1947,39566,0
24,576,Life With Father,1947,39566,0
25,600,Life With Father,1947,39566,0
26,624,Life With Father,1947,39566,0
27,648,Life With Father,1947,39566,0
28,672,Life With Father,1947,39566,0
29,696,Life With Father,1947,39566,0
30,720,Life With Father,1947,39566,0
31,744,Life With Father,1947,39566,0
32,768,Life With Father,1947,39566,0
33,792,Life With Father,1947,39566,0
34,816,Life With Father,1947,39566,1
35,840,Life With Father,1947,39566,1
36,864,Life With Father,1947,39566,1
37,888,Life With Father,1947,39566,1
38,912,Life With Father,1947,39566,0
39,936,Life With Father,1947,39566,0
40,960,Life With Father,1947,39566,0
41,984,Life With Father,1947,39566,0
42,1008,Life With Father,1947,39566,0
43,1032,Life With Father,1947,39566,0
44,1056,Life With Father,1947,39566,1
45,1080,Life With Father,1947,39566,0
46,1104,Life With Father,1947,39566,0
47,1128,Life With Father,1947,39566,0
48,1152,Life With Father,1947,39566,0
49,1176,Life With Father,1947,39566,0
50,1200,Life With Father,1947,39566,0
51,1224,Life With Father,1947,39566,0
52,1248,Life With Father,1947,39566,0
53,1272,Life With Father,1947,39566,0
54,1296,Life With Father,1947,39566,0
55,1320,Life With Father,1947,39566,0
56,1344,Life With Father,1947,39566,1
57,1368,Life With Father,1947,39566,0
58,1392,Life With Father,1947,39566,0
59,1416,Life With Father,1947,39566,0
60,1440,Life With Father,1947,39566,0
61,1464,Life With Father,1947,39566,0
62,1488,Life With Father,1947,39566,0
63,1512,Life With Father,1947,39566,0
64,1536,Life With Father,1947,39566,0
65,1560,Life With Father,1947,39566,0
66,1584,Life With Father,1947,39566,1
67,1608,Life With Father,1947,39566,1
68,1632,Life With Father,1947,39566,1
69,1656,Life With Father,1947,39566,1
70,1680,Life With Father,1947,39566,0
71,1704,Life With Father,1947,39566,0
72,1728,Life With Father,1947,39566,0
73,1752,Life With Father,1947,39566,0
74,1776,Life With Father,1947,39566,0
75,1800,Life With Father,1947,39566,0
76,1824,Life With Father,1947,39566,1
77,1848,Life With Father,1947,39566,1
78,1872,Life With Father,1947,39566,1
79,1896,Life With Father,1947,39566,1
80,1920,Life With Father,1947,39566,0
81,1944,Life With Father,1947,39566,0
82,1968,Life With Father,1947,39566,0
83,1992,Life With Father,1947,39566,0
84,2016,Life With Father,1947,39566,0
85,2040,Life With Father,1947,39566,1
86,2064,Life With Father,1947,39566,0
87,2088,Life With Father,1947,39566,1
88,2112,Life With Father,1947,39566,1
89,2136,Life With Father,1947,39566,0
90,2160,Life With Father,1947,39566,0
