,frame_num,title,year,imdb_id,car
0,0,Paths Of Glory,1957,50825,0
1,24,Paths Of Glory,1957,50825,0
2,48,Paths Of Glory,1957,50825,0
3,72,Paths Of Glory,1957,50825,0
4,96,Paths Of Glory,1957,50825,0
5,120,Paths Of Glory,1957,50825,0
6,144,Paths Of Glory,1957,50825,0
7,168,Paths Of Glory,1957,50825,0
8,192,Paths Of Glory,1957,50825,0
9,216,Paths Of Glory,1957,50825,0
10,240,Paths Of Glory,1957,50825,0
11,264,Paths Of Glory,1957,50825,0
12,288,Paths Of Glory,1957,50825,0
13,312,Paths Of Glory,1957,50825,0
14,336,Paths Of Glory,1957,50825,0
15,360,Paths Of Glory,1957,50825,0
16,384,Paths Of Glory,1957,50825,0
17,408,Paths Of Glory,1957,50825,0
18,432,Paths Of Glory,1957,50825,0
19,456,Paths Of Glory,1957,50825,0
20,480,Paths Of Glory,1957,50825,0
21,504,Paths Of Glory,1957,50825,0
22,528,Paths Of Glory,1957,50825,0
23,552,Paths Of Glory,1957,50825,0
24,576,Paths Of Glory,1957,50825,0
25,600,Paths Of Glory,1957,50825,0
26,624,Paths Of Glory,1957,50825,0
27,648,Paths Of Glory,1957,50825,0
28,672,Paths Of Glory,1957,50825,0
29,696,Paths Of Glory,1957,50825,0
30,720,Paths Of Glory,1957,50825,0
31,744,Paths Of Glory,1957,50825,0
32,768,Paths Of Glory,1957,50825,0
33,792,Paths Of Glory,1957,50825,0
34,816,Paths Of Glory,1957,50825,0
35,840,Paths Of Glory,1957,50825,0
36,864,Paths Of Glory,1957,50825,0
37,888,Paths Of Glory,1957,50825,0
38,912,Paths Of Glory,1957,50825,0
39,936,Paths Of Glory,1957,50825,0
40,960,Paths Of Glory,1957,50825,0
41,984,Paths Of Glory,1957,50825,0
42,1008,Paths Of Glory,1957,50825,0
43,1032,Paths Of Glory,1957,50825,0
44,1056,Paths Of Glory,1957,50825,0
45,1080,Paths Of Glory,1957,50825,0
46,1104,Paths Of Glory,1957,50825,0
47,1128,Paths Of Glory,1957,50825,0
48,1152,Paths Of Glory,1957,50825,0
49,1176,Paths Of Glory,1957,50825,0
50,1200,Paths Of Glory,1957,50825,0
51,1224,Paths Of Glory,1957,50825,0
52,1248,Paths Of Glory,1957,50825,0
53,1272,Paths Of Glory,1957,50825,0
54,1296,Paths Of Glory,1957,50825,0
55,1320,Paths Of Glory,1957,50825,0
56,1344,Paths Of Glory,1957,50825,0
57,1368,Paths Of Glory,1957,50825,0
58,1392,Paths Of Glory,1957,50825,0
59,1416,Paths Of Glory,1957,50825,0
60,1440,Paths Of Glory,1957,50825,0
61,1464,Paths Of Glory,1957,50825,0
62,1488,Paths Of Glory,1957,50825,0
63,1512,Paths Of Glory,1957,50825,0
64,1536,Paths Of Glory,1957,50825,0
65,1560,Paths Of Glory,1957,50825,0
66,1584,Paths Of Glory,1957,50825,0
67,1608,Paths Of Glory,1957,50825,0
68,1632,Paths Of Glory,1957,50825,0
69,1656,Paths Of Glory,1957,50825,0
70,1680,Paths Of Glory,1957,50825,0
71,1704,Paths Of Glory,1957,50825,0
72,1728,Paths Of Glory,1957,50825,0
73,1752,Paths Of Glory,1957,50825,0
74,1776,Paths Of Glory,1957,50825,0
75,1800,Paths Of Glory,1957,50825,0
76,1824,Paths Of Glory,1957,50825,0
77,1848,Paths Of Glory,1957,50825,0
78,1872,Paths Of Glory,1957,50825,0
79,1896,Paths Of Glory,1957,50825,0
80,1920,Paths Of Glory,1957,50825,0
81,1944,Paths Of Glory,1957,50825,0
82,1968,Paths Of Glory,1957,50825,0
83,1992,Paths Of Glory,1957,50825,0
84,2016,Paths Of Glory,1957,50825,1
85,2040,Paths Of Glory,1957,50825,0
86,2064,Paths Of Glory,1957,50825,0
87,2088,Paths Of Glory,1957,50825,0
88,2112,Paths Of Glory,1957,50825,0
89,2136,Paths Of Glory,1957,50825,0
90,2160,Paths Of Glory,1957,50825,1
91,2184,Paths Of Glory,1957,50825,0
92,2208,Paths Of Glory,1957,50825,1
93,2232,Paths Of Glory,1957,50825,1
94,2256,Paths Of Glory,1957,50825,1
95,2280,Paths Of Glory,1957,50825,1
96,2304,Paths Of Glory,1957,50825,1
97,2328,Paths Of Glory,1957,50825,1
98,2352,Paths Of Glory,1957,50825,1
99,2376,Paths Of Glory,1957,50825,1
