,frame_num,title,year,imdb_id,car
0,0,Kentucky Rifle,1955,49403,0
1,24,Kentucky Rifle,1955,49403,0
2,48,Kentucky Rifle,1955,49403,0
3,72,Kentucky Rifle,1955,49403,0
4,96,Kentucky Rifle,1955,49403,0
5,120,Kentucky Rifle,1955,49403,0
6,144,Kentucky Rifle,1955,49403,0
7,168,Kentucky Rifle,1955,49403,0
8,192,Kentucky Rifle,1955,49403,0
9,216,Kentucky Rifle,1955,49403,0
10,240,Kentucky Rifle,1955,49403,0
11,264,Kentucky Rifle,1955,49403,0
12,288,Kentucky Rifle,1955,49403,0
13,312,Kentucky Rifle,1955,49403,0
14,336,Kentucky Rifle,1955,49403,0
15,360,Kentucky Rifle,1955,49403,0
16,384,Kentucky Rifle,1955,49403,0
17,408,Kentucky Rifle,1955,49403,0
18,432,Kentucky Rifle,1955,49403,0
19,456,Kentucky Rifle,1955,49403,0
20,480,Kentucky Rifle,1955,49403,0
21,504,Kentucky Rifle,1955,49403,0
22,528,Kentucky Rifle,1955,49403,0
23,552,Kentucky Rifle,1955,49403,0
24,576,Kentucky Rifle,1955,49403,0
25,600,Kentucky Rifle,1955,49403,0
26,624,Kentucky Rifle,1955,49403,0
27,648,Kentucky Rifle,1955,49403,0
28,672,Kentucky Rifle,1955,49403,0
29,696,Kentucky Rifle,1955,49403,0
30,720,Kentucky Rifle,1955,49403,0
31,744,Kentucky Rifle,1955,49403,0
32,768,Kentucky Rifle,1955,49403,0
33,792,Kentucky Rifle,1955,49403,0
34,816,Kentucky Rifle,1955,49403,0
35,840,Kentucky Rifle,1955,49403,0
36,864,Kentucky Rifle,1955,49403,0
37,888,Kentucky Rifle,1955,49403,0
38,912,Kentucky Rifle,1955,49403,0
39,936,Kentucky Rifle,1955,49403,0
40,960,Kentucky Rifle,1955,49403,0
41,984,Kentucky Rifle,1955,49403,0
42,1008,Kentucky Rifle,1955,49403,0
43,1032,Kentucky Rifle,1955,49403,0
44,1056,Kentucky Rifle,1955,49403,0
45,1080,Kentucky Rifle,1955,49403,0
46,1104,Kentucky Rifle,1955,49403,0
47,1128,Kentucky Rifle,1955,49403,0
48,1152,Kentucky Rifle,1955,49403,0
49,1176,Kentucky Rifle,1955,49403,0
50,1200,Kentucky Rifle,1955,49403,0
51,1224,Kentucky Rifle,1955,49403,0
52,1248,Kentucky Rifle,1955,49403,0
53,1272,Kentucky Rifle,1955,49403,0
54,1296,Kentucky Rifle,1955,49403,0
55,1320,Kentucky Rifle,1955,49403,0
56,1344,Kentucky Rifle,1955,49403,0
57,1368,Kentucky Rifle,1955,49403,0
58,1392,Kentucky Rifle,1955,49403,0
59,1416,Kentucky Rifle,1955,49403,0
60,1440,Kentucky Rifle,1955,49403,0
61,1464,Kentucky Rifle,1955,49403,0
62,1488,Kentucky Rifle,1955,49403,0
63,1512,Kentucky Rifle,1955,49403,0
64,1536,Kentucky Rifle,1955,49403,0
65,1560,Kentucky Rifle,1955,49403,0
66,1584,Kentucky Rifle,1955,49403,0
67,1608,Kentucky Rifle,1955,49403,0
68,1632,Kentucky Rifle,1955,49403,0
69,1656,Kentucky Rifle,1955,49403,0
70,1680,Kentucky Rifle,1955,49403,0
71,1704,Kentucky Rifle,1955,49403,0
72,1728,Kentucky Rifle,1955,49403,0
73,1752,Kentucky Rifle,1955,49403,0
74,1776,Kentucky Rifle,1955,49403,0
75,1800,Kentucky Rifle,1955,49403,0
76,1824,Kentucky Rifle,1955,49403,0
77,1848,Kentucky Rifle,1955,49403,0
78,1872,Kentucky Rifle,1955,49403,0
79,1896,Kentucky Rifle,1955,49403,0
80,1920,Kentucky Rifle,1955,49403,0
81,1944,Kentucky Rifle,1955,49403,0
82,1968,Kentucky Rifle,1955,49403,0
83,1992,Kentucky Rifle,1955,49403,0
