,frame_num,title,year,imdb_id,car
0,0,Palooka,1934,25619,0
1,24,Palooka,1934,25619,0
2,48,Palooka,1934,25619,0
3,72,Palooka,1934,25619,0
4,96,Palooka,1934,25619,0
5,120,Palooka,1934,25619,0
6,144,Palooka,1934,25619,0
7,168,Palooka,1934,25619,0
8,192,Palooka,1934,25619,0
9,216,Palooka,1934,25619,0
10,240,Palooka,1934,25619,0
11,264,Palooka,1934,25619,0
12,288,Palooka,1934,25619,0
13,312,Palooka,1934,25619,0
14,336,Palooka,1934,25619,0
15,360,Palooka,1934,25619,0
16,384,Palooka,1934,25619,0
17,408,Palooka,1934,25619,0
18,432,Palooka,1934,25619,0
19,456,Palooka,1934,25619,0
20,480,Palooka,1934,25619,0
21,504,Palooka,1934,25619,0
22,528,Palooka,1934,25619,0
23,552,Palooka,1934,25619,0
24,576,Palooka,1934,25619,0
25,600,Palooka,1934,25619,0
26,624,Palooka,1934,25619,0
27,648,Palooka,1934,25619,0
28,672,Palooka,1934,25619,0
29,696,Palooka,1934,25619,0
30,720,Palooka,1934,25619,0
31,744,Palooka,1934,25619,0
32,768,Palooka,1934,25619,0
33,792,Palooka,1934,25619,0
34,816,Palooka,1934,25619,0
35,840,Palooka,1934,25619,0
36,864,Palooka,1934,25619,0
37,888,Palooka,1934,25619,0
38,912,Palooka,1934,25619,0
39,936,Palooka,1934,25619,0
40,960,Palooka,1934,25619,0
41,984,Palooka,1934,25619,0
42,1008,Palooka,1934,25619,0
43,1032,Palooka,1934,25619,0
44,1056,Palooka,1934,25619,0
45,1080,Palooka,1934,25619,0
46,1104,Palooka,1934,25619,0
47,1128,Palooka,1934,25619,0
48,1152,Palooka,1934,25619,0
49,1176,Palooka,1934,25619,0
50,1200,Palooka,1934,25619,0
51,1224,Palooka,1934,25619,0
52,1248,Palooka,1934,25619,0
53,1272,Palooka,1934,25619,0
54,1296,Palooka,1934,25619,0
55,1320,Palooka,1934,25619,0
56,1344,Palooka,1934,25619,0
57,1368,Palooka,1934,25619,0
58,1392,Palooka,1934,25619,0
59,1416,Palooka,1934,25619,0
60,1440,Palooka,1934,25619,0
61,1464,Palooka,1934,25619,0
62,1488,Palooka,1934,25619,0
63,1512,Palooka,1934,25619,0
64,1536,Palooka,1934,25619,0
65,1560,Palooka,1934,25619,0
66,1584,Palooka,1934,25619,0
67,1608,Palooka,1934,25619,0
68,1632,Palooka,1934,25619,0
69,1656,Palooka,1934,25619,0
70,1680,Palooka,1934,25619,0
71,1704,Palooka,1934,25619,0
72,1728,Palooka,1934,25619,0
73,1752,Palooka,1934,25619,0
74,1776,Palooka,1934,25619,0
75,1800,Palooka,1934,25619,0
76,1824,Palooka,1934,25619,0
77,1848,Palooka,1934,25619,0
78,1872,Palooka,1934,25619,0
79,1896,Palooka,1934,25619,0
80,1920,Palooka,1934,25619,0
81,1944,Palooka,1934,25619,0
82,1968,Palooka,1934,25619,0
83,1992,Palooka,1934,25619,0
84,2016,Palooka,1934,25619,0
85,2040,Palooka,1934,25619,0
86,2064,Palooka,1934,25619,0
87,2088,Palooka,1934,25619,0
88,2112,Palooka,1934,25619,0
89,2136,Palooka,1934,25619,0
90,2160,Palooka,1934,25619,0
91,2184,Palooka,1934,25619,0
92,2208,Palooka,1934,25619,0
93,2232,Palooka,1934,25619,0
94,2256,Palooka,1934,25619,0
95,2280,Palooka,1934,25619,0
96,2304,Palooka,1934,25619,0
97,2328,Palooka,1934,25619,0
98,2352,Palooka,1934,25619,0
99,2376,Palooka,1934,25619,0
100,2400,Palooka,1934,25619,0
101,2424,Palooka,1934,25619,0
102,2448,Palooka,1934,25619,0
103,2472,Palooka,1934,25619,1
104,2496,Palooka,1934,25619,1
105,2520,Palooka,1934,25619,0
106,2544,Palooka,1934,25619,0
107,2568,Palooka,1934,25619,0
108,2592,Palooka,1934,25619,0
109,2616,Palooka,1934,25619,0
