,frame_num,title,year,imdb_id,car
0,0,Sensation Hunters,1945,38071,0
1,24,Sensation Hunters,1945,38071,0
2,48,Sensation Hunters,1945,38071,0
3,72,Sensation Hunters,1945,38071,0
4,96,Sensation Hunters,1945,38071,0
5,120,Sensation Hunters,1945,38071,0
6,144,Sensation Hunters,1945,38071,0
7,168,Sensation Hunters,1945,38071,0
8,192,Sensation Hunters,1945,38071,0
9,216,Sensation Hunters,1945,38071,0
10,240,Sensation Hunters,1945,38071,0
11,264,Sensation Hunters,1945,38071,0
12,288,Sensation Hunters,1945,38071,0
13,312,Sensation Hunters,1945,38071,0
14,336,Sensation Hunters,1945,38071,0
15,360,Sensation Hunters,1945,38071,0
16,384,Sensation Hunters,1945,38071,0
17,408,Sensation Hunters,1945,38071,0
18,432,Sensation Hunters,1945,38071,0
19,456,Sensation Hunters,1945,38071,0
20,480,Sensation Hunters,1945,38071,0
21,504,Sensation Hunters,1945,38071,0
22,528,Sensation Hunters,1945,38071,0
23,552,Sensation Hunters,1945,38071,0
24,576,Sensation Hunters,1945,38071,0
25,600,Sensation Hunters,1945,38071,0
26,624,Sensation Hunters,1945,38071,0
27,648,Sensation Hunters,1945,38071,0
28,672,Sensation Hunters,1945,38071,0
29,696,Sensation Hunters,1945,38071,0
30,720,Sensation Hunters,1945,38071,0
31,744,Sensation Hunters,1945,38071,0
32,768,Sensation Hunters,1945,38071,0
33,792,Sensation Hunters,1945,38071,0
34,816,Sensation Hunters,1945,38071,0
35,840,Sensation Hunters,1945,38071,0
36,864,Sensation Hunters,1945,38071,0
37,888,Sensation Hunters,1945,38071,0
38,912,Sensation Hunters,1945,38071,0
39,936,Sensation Hunters,1945,38071,0
40,960,Sensation Hunters,1945,38071,0
41,984,Sensation Hunters,1945,38071,0
42,1008,Sensation Hunters,1945,38071,0
43,1032,Sensation Hunters,1945,38071,0
44,1056,Sensation Hunters,1945,38071,0
45,1080,Sensation Hunters,1945,38071,0
46,1104,Sensation Hunters,1945,38071,0
47,1128,Sensation Hunters,1945,38071,0
48,1152,Sensation Hunters,1945,38071,0
49,1176,Sensation Hunters,1945,38071,0
50,1200,Sensation Hunters,1945,38071,0
51,1224,Sensation Hunters,1945,38071,0
52,1248,Sensation Hunters,1945,38071,0
53,1272,Sensation Hunters,1945,38071,0
54,1296,Sensation Hunters,1945,38071,0
55,1320,Sensation Hunters,1945,38071,0
56,1344,Sensation Hunters,1945,38071,0
57,1368,Sensation Hunters,1945,38071,0
58,1392,Sensation Hunters,1945,38071,0
59,1416,Sensation Hunters,1945,38071,0
60,1440,Sensation Hunters,1945,38071,0
61,1464,Sensation Hunters,1945,38071,0
62,1488,Sensation Hunters,1945,38071,0
63,1512,Sensation Hunters,1945,38071,0
64,1536,Sensation Hunters,1945,38071,0
65,1560,Sensation Hunters,1945,38071,0
66,1584,Sensation Hunters,1945,38071,0
67,1608,Sensation Hunters,1945,38071,0
68,1632,Sensation Hunters,1945,38071,0
69,1656,Sensation Hunters,1945,38071,0
70,1680,Sensation Hunters,1945,38071,0
71,1704,Sensation Hunters,1945,38071,0
72,1728,Sensation Hunters,1945,38071,0
73,1752,Sensation Hunters,1945,38071,0
74,1776,Sensation Hunters,1945,38071,0
75,1800,Sensation Hunters,1945,38071,0
76,1824,Sensation Hunters,1945,38071,0
77,1848,Sensation Hunters,1945,38071,0
78,1872,Sensation Hunters,1945,38071,0
79,1896,Sensation Hunters,1945,38071,0
80,1920,Sensation Hunters,1945,38071,0
81,1944,Sensation Hunters,1945,38071,0
82,1968,Sensation Hunters,1945,38071,0
83,1992,Sensation Hunters,1945,38071,0
84,2016,Sensation Hunters,1945,38071,0
85,2040,Sensation Hunters,1945,38071,0
86,2064,Sensation Hunters,1945,38071,0
87,2088,Sensation Hunters,1945,38071,0
88,2112,Sensation Hunters,1945,38071,0
89,2136,Sensation Hunters,1945,38071,0
90,2160,Sensation Hunters,1945,38071,0
91,2184,Sensation Hunters,1945,38071,0
92,2208,Sensation Hunters,1945,38071,0
93,2232,Sensation Hunters,1945,38071,0
94,2256,Sensation Hunters,1945,38071,0
95,2280,Sensation Hunters,1945,38071,0
96,2304,Sensation Hunters,1945,38071,0
97,2328,Sensation Hunters,1945,38071,0
