,frame_num,title,year,imdb_id,car
0,0,Please Murder Me,1956,49621,0
1,24,Please Murder Me,1956,49621,0
2,48,Please Murder Me,1956,49621,0
3,72,Please Murder Me,1956,49621,0
4,96,Please Murder Me,1956,49621,0
5,120,Please Murder Me,1956,49621,1
6,144,Please Murder Me,1956,49621,0
7,168,Please Murder Me,1956,49621,0
8,192,Please Murder Me,1956,49621,0
9,216,Please Murder Me,1956,49621,0
10,240,Please Murder Me,1956,49621,0
11,264,Please Murder Me,1956,49621,0
12,288,Please Murder Me,1956,49621,0
13,312,Please Murder Me,1956,49621,0
14,336,Please Murder Me,1956,49621,0
15,360,Please Murder Me,1956,49621,0
16,384,Please Murder Me,1956,49621,0
17,408,Please Murder Me,1956,49621,0
18,432,Please Murder Me,1956,49621,0
19,456,Please Murder Me,1956,49621,0
20,480,Please Murder Me,1956,49621,0
21,504,Please Murder Me,1956,49621,0
22,528,Please Murder Me,1956,49621,0
23,552,Please Murder Me,1956,49621,0
24,576,Please Murder Me,1956,49621,0
25,600,Please Murder Me,1956,49621,0
26,624,Please Murder Me,1956,49621,0
27,648,Please Murder Me,1956,49621,0
28,672,Please Murder Me,1956,49621,0
29,696,Please Murder Me,1956,49621,0
30,720,Please Murder Me,1956,49621,0
31,744,Please Murder Me,1956,49621,0
32,768,Please Murder Me,1956,49621,0
33,792,Please Murder Me,1956,49621,0
34,816,Please Murder Me,1956,49621,0
35,840,Please Murder Me,1956,49621,1
36,864,Please Murder Me,1956,49621,0
37,888,Please Murder Me,1956,49621,0
38,912,Please Murder Me,1956,49621,0
39,936,Please Murder Me,1956,49621,1
40,960,Please Murder Me,1956,49621,0
41,984,Please Murder Me,1956,49621,0
42,1008,Please Murder Me,1956,49621,0
43,1032,Please Murder Me,1956,49621,0
44,1056,Please Murder Me,1956,49621,0
45,1080,Please Murder Me,1956,49621,0
46,1104,Please Murder Me,1956,49621,0
47,1128,Please Murder Me,1956,49621,0
48,1152,Please Murder Me,1956,49621,0
49,1176,Please Murder Me,1956,49621,0
