,frame_num,title,year,imdb_id,car
0,0,Lady In The Dark,1944,37000,1
1,24,Lady In The Dark,1944,37000,0
2,48,Lady In The Dark,1944,37000,0
3,72,Lady In The Dark,1944,37000,0
4,96,Lady In The Dark,1944,37000,0
5,120,Lady In The Dark,1944,37000,0
6,144,Lady In The Dark,1944,37000,0
7,168,Lady In The Dark,1944,37000,0
8,192,Lady In The Dark,1944,37000,0
9,216,Lady In The Dark,1944,37000,0
10,240,Lady In The Dark,1944,37000,0
11,264,Lady In The Dark,1944,37000,0
12,288,Lady In The Dark,1944,37000,1
13,312,Lady In The Dark,1944,37000,1
14,336,Lady In The Dark,1944,37000,0
15,360,Lady In The Dark,1944,37000,0
16,384,Lady In The Dark,1944,37000,0
17,408,Lady In The Dark,1944,37000,0
18,432,Lady In The Dark,1944,37000,0
19,456,Lady In The Dark,1944,37000,0
20,480,Lady In The Dark,1944,37000,0
21,504,Lady In The Dark,1944,37000,0
22,528,Lady In The Dark,1944,37000,0
23,552,Lady In The Dark,1944,37000,0
24,576,Lady In The Dark,1944,37000,0
25,600,Lady In The Dark,1944,37000,0
26,624,Lady In The Dark,1944,37000,0
27,648,Lady In The Dark,1944,37000,0
28,672,Lady In The Dark,1944,37000,0
29,696,Lady In The Dark,1944,37000,0
30,720,Lady In The Dark,1944,37000,0
31,744,Lady In The Dark,1944,37000,0
32,768,Lady In The Dark,1944,37000,0
33,792,Lady In The Dark,1944,37000,0
34,816,Lady In The Dark,1944,37000,0
35,840,Lady In The Dark,1944,37000,0
36,864,Lady In The Dark,1944,37000,0
37,888,Lady In The Dark,1944,37000,0
38,912,Lady In The Dark,1944,37000,0
39,936,Lady In The Dark,1944,37000,0
40,960,Lady In The Dark,1944,37000,0
41,984,Lady In The Dark,1944,37000,0
42,1008,Lady In The Dark,1944,37000,0
43,1032,Lady In The Dark,1944,37000,0
44,1056,Lady In The Dark,1944,37000,0
45,1080,Lady In The Dark,1944,37000,0
46,1104,Lady In The Dark,1944,37000,0
47,1128,Lady In The Dark,1944,37000,0
48,1152,Lady In The Dark,1944,37000,0
49,1176,Lady In The Dark,1944,37000,0
50,1200,Lady In The Dark,1944,37000,0
51,1224,Lady In The Dark,1944,37000,0
52,1248,Lady In The Dark,1944,37000,0
53,1272,Lady In The Dark,1944,37000,0
54,1296,Lady In The Dark,1944,37000,0
55,1320,Lady In The Dark,1944,37000,0
56,1344,Lady In The Dark,1944,37000,0
57,1368,Lady In The Dark,1944,37000,0
58,1392,Lady In The Dark,1944,37000,0
59,1416,Lady In The Dark,1944,37000,0
60,1440,Lady In The Dark,1944,37000,0
61,1464,Lady In The Dark,1944,37000,0
62,1488,Lady In The Dark,1944,37000,0
63,1512,Lady In The Dark,1944,37000,0
64,1536,Lady In The Dark,1944,37000,0
65,1560,Lady In The Dark,1944,37000,0
66,1584,Lady In The Dark,1944,37000,0
67,1608,Lady In The Dark,1944,37000,0
68,1632,Lady In The Dark,1944,37000,0
69,1656,Lady In The Dark,1944,37000,0
70,1680,Lady In The Dark,1944,37000,0
71,1704,Lady In The Dark,1944,37000,0
72,1728,Lady In The Dark,1944,37000,0
73,1752,Lady In The Dark,1944,37000,0
74,1776,Lady In The Dark,1944,37000,0
75,1800,Lady In The Dark,1944,37000,0
76,1824,Lady In The Dark,1944,37000,0
77,1848,Lady In The Dark,1944,37000,0
78,1872,Lady In The Dark,1944,37000,0
79,1896,Lady In The Dark,1944,37000,0
80,1920,Lady In The Dark,1944,37000,0
81,1944,Lady In The Dark,1944,37000,0
82,1968,Lady In The Dark,1944,37000,0
83,1992,Lady In The Dark,1944,37000,0
84,2016,Lady In The Dark,1944,37000,0
85,2040,Lady In The Dark,1944,37000,0
86,2064,Lady In The Dark,1944,37000,0
87,2088,Lady In The Dark,1944,37000,0
88,2112,Lady In The Dark,1944,37000,0
89,2136,Lady In The Dark,1944,37000,0
90,2160,Lady In The Dark,1944,37000,0
91,2184,Lady In The Dark,1944,37000,0
92,2208,Lady In The Dark,1944,37000,0
93,2232,Lady In The Dark,1944,37000,0
94,2256,Lady In The Dark,1944,37000,0
95,2280,Lady In The Dark,1944,37000,0
96,2304,Lady In The Dark,1944,37000,0
97,2328,Lady In The Dark,1944,37000,0
98,2352,Lady In The Dark,1944,37000,0
99,2376,Lady In The Dark,1944,37000,0
100,2400,Lady In The Dark,1944,37000,0
101,2424,Lady In The Dark,1944,37000,0
102,2448,Lady In The Dark,1944,37000,0
103,2472,Lady In The Dark,1944,37000,0
104,2496,Lady In The Dark,1944,37000,0
105,2520,Lady In The Dark,1944,37000,0
106,2544,Lady In The Dark,1944,37000,0
107,2568,Lady In The Dark,1944,37000,0
108,2592,Lady In The Dark,1944,37000,0
109,2616,Lady In The Dark,1944,37000,0
110,2640,Lady In The Dark,1944,37000,0
111,2664,Lady In The Dark,1944,37000,0
112,2688,Lady In The Dark,1944,37000,0
113,2712,Lady In The Dark,1944,37000,0
114,2736,Lady In The Dark,1944,37000,0
115,2760,Lady In The Dark,1944,37000,0
116,2784,Lady In The Dark,1944,37000,0
117,2808,Lady In The Dark,1944,37000,0
118,2832,Lady In The Dark,1944,37000,0
119,2856,Lady In The Dark,1944,37000,0
120,2880,Lady In The Dark,1944,37000,0
121,2904,Lady In The Dark,1944,37000,0
122,2928,Lady In The Dark,1944,37000,0
123,2952,Lady In The Dark,1944,37000,0
124,2976,Lady In The Dark,1944,37000,0
125,3000,Lady In The Dark,1944,37000,0
126,3024,Lady In The Dark,1944,37000,0
127,3048,Lady In The Dark,1944,37000,0
128,3072,Lady In The Dark,1944,37000,0
129,3096,Lady In The Dark,1944,37000,0
130,3120,Lady In The Dark,1944,37000,0
131,3144,Lady In The Dark,1944,37000,0
132,3168,Lady In The Dark,1944,37000,0
133,3192,Lady In The Dark,1944,37000,0
134,3216,Lady In The Dark,1944,37000,0
135,3240,Lady In The Dark,1944,37000,0
136,3264,Lady In The Dark,1944,37000,0
137,3288,Lady In The Dark,1944,37000,0
138,3312,Lady In The Dark,1944,37000,0
139,3336,Lady In The Dark,1944,37000,0
140,3360,Lady In The Dark,1944,37000,0
141,3384,Lady In The Dark,1944,37000,0
142,3408,Lady In The Dark,1944,37000,0
