,frame_num,title,year,imdb_id,car
0,0,August Week End,1936,27316,0
1,24,August Week End,1936,27316,0
2,48,August Week End,1936,27316,0
3,72,August Week End,1936,27316,0
4,96,August Week End,1936,27316,0
5,120,August Week End,1936,27316,0
6,144,August Week End,1936,27316,0
7,168,August Week End,1936,27316,0
8,192,August Week End,1936,27316,0
9,216,August Week End,1936,27316,0
10,240,August Week End,1936,27316,0
11,264,August Week End,1936,27316,0
12,288,August Week End,1936,27316,0
13,312,August Week End,1936,27316,0
14,336,August Week End,1936,27316,0
15,360,August Week End,1936,27316,0
16,384,August Week End,1936,27316,0
17,408,August Week End,1936,27316,0
18,432,August Week End,1936,27316,0
19,456,August Week End,1936,27316,0
20,480,August Week End,1936,27316,0
21,504,August Week End,1936,27316,0
22,528,August Week End,1936,27316,0
23,552,August Week End,1936,27316,0
24,576,August Week End,1936,27316,0
25,600,August Week End,1936,27316,0
26,624,August Week End,1936,27316,0
27,648,August Week End,1936,27316,0
28,672,August Week End,1936,27316,0
29,696,August Week End,1936,27316,0
30,720,August Week End,1936,27316,0
31,744,August Week End,1936,27316,0
32,768,August Week End,1936,27316,0
33,792,August Week End,1936,27316,0
34,816,August Week End,1936,27316,0
35,840,August Week End,1936,27316,0
36,864,August Week End,1936,27316,0
37,888,August Week End,1936,27316,0
38,912,August Week End,1936,27316,0
39,936,August Week End,1936,27316,0
40,960,August Week End,1936,27316,0
41,984,August Week End,1936,27316,0
42,1008,August Week End,1936,27316,0
43,1032,August Week End,1936,27316,0
44,1056,August Week End,1936,27316,0
45,1080,August Week End,1936,27316,0
46,1104,August Week End,1936,27316,0
47,1128,August Week End,1936,27316,0
48,1152,August Week End,1936,27316,0
49,1176,August Week End,1936,27316,0
50,1200,August Week End,1936,27316,0
51,1224,August Week End,1936,27316,0
52,1248,August Week End,1936,27316,0
53,1272,August Week End,1936,27316,0
54,1296,August Week End,1936,27316,0
55,1320,August Week End,1936,27316,0
56,1344,August Week End,1936,27316,0
57,1368,August Week End,1936,27316,0
58,1392,August Week End,1936,27316,0
59,1416,August Week End,1936,27316,0
60,1440,August Week End,1936,27316,0
61,1464,August Week End,1936,27316,0
62,1488,August Week End,1936,27316,0
63,1512,August Week End,1936,27316,0
64,1536,August Week End,1936,27316,0
65,1560,August Week End,1936,27316,0
66,1584,August Week End,1936,27316,0
67,1608,August Week End,1936,27316,0
68,1632,August Week End,1936,27316,0
69,1656,August Week End,1936,27316,0
70,1680,August Week End,1936,27316,0
71,1704,August Week End,1936,27316,0
72,1728,August Week End,1936,27316,0
73,1752,August Week End,1936,27316,0
74,1776,August Week End,1936,27316,0
75,1800,August Week End,1936,27316,0
76,1824,August Week End,1936,27316,0
77,1848,August Week End,1936,27316,0
78,1872,August Week End,1936,27316,0
79,1896,August Week End,1936,27316,0
80,1920,August Week End,1936,27316,0
81,1944,August Week End,1936,27316,0
82,1968,August Week End,1936,27316,0
83,1992,August Week End,1936,27316,0
84,2016,August Week End,1936,27316,0
85,2040,August Week End,1936,27316,0
86,2064,August Week End,1936,27316,0
87,2088,August Week End,1936,27316,0
88,2112,August Week End,1936,27316,0
89,2136,August Week End,1936,27316,0
90,2160,August Week End,1936,27316,0
91,2184,August Week End,1936,27316,0
92,2208,August Week End,1936,27316,0
93,2232,August Week End,1936,27316,0
94,2256,August Week End,1936,27316,0
95,2280,August Week End,1936,27316,0
96,2304,August Week End,1936,27316,0
97,2328,August Week End,1936,27316,0
98,2352,August Week End,1936,27316,0
99,2376,August Week End,1936,27316,0
100,2400,August Week End,1936,27316,0
101,2424,August Week End,1936,27316,0
102,2448,August Week End,1936,27316,0
103,2472,August Week End,1936,27316,0
104,2496,August Week End,1936,27316,0
105,2520,August Week End,1936,27316,0
106,2544,August Week End,1936,27316,0
107,2568,August Week End,1936,27316,0
108,2592,August Week End,1936,27316,0
109,2616,August Week End,1936,27316,0
110,2640,August Week End,1936,27316,0
111,2664,August Week End,1936,27316,0
112,2688,August Week End,1936,27316,0
113,2712,August Week End,1936,27316,0
114,2736,August Week End,1936,27316,0
115,2760,August Week End,1936,27316,0
116,2784,August Week End,1936,27316,0
117,2808,August Week End,1936,27316,0
118,2832,August Week End,1936,27316,0
119,2856,August Week End,1936,27316,0
120,2880,August Week End,1936,27316,0
121,2904,August Week End,1936,27316,0
122,2928,August Week End,1936,27316,0
123,2952,August Week End,1936,27316,0
124,2976,August Week End,1936,27316,0
125,3000,August Week End,1936,27316,0
126,3024,August Week End,1936,27316,0
127,3048,August Week End,1936,27316,0
128,3072,August Week End,1936,27316,0
129,3096,August Week End,1936,27316,0
130,3120,August Week End,1936,27316,0
131,3144,August Week End,1936,27316,0
132,3168,August Week End,1936,27316,0
133,3192,August Week End,1936,27316,0
134,3216,August Week End,1936,27316,0
135,3240,August Week End,1936,27316,0
136,3264,August Week End,1936,27316,0
137,3288,August Week End,1936,27316,0
138,3312,August Week End,1936,27316,0
139,3336,August Week End,1936,27316,0
140,3360,August Week End,1936,27316,0
141,3384,August Week End,1936,27316,0
142,3408,August Week End,1936,27316,0
143,3432,August Week End,1936,27316,0
144,3456,August Week End,1936,27316,0
145,3480,August Week End,1936,27316,0
146,3504,August Week End,1936,27316,0
147,3528,August Week End,1936,27316,0
148,3552,August Week End,1936,27316,0
149,3576,August Week End,1936,27316,0
150,3600,August Week End,1936,27316,0
151,3624,August Week End,1936,27316,0
152,3648,August Week End,1936,27316,0
153,3672,August Week End,1936,27316,0
154,3696,August Week End,1936,27316,0
155,3720,August Week End,1936,27316,0
156,3744,August Week End,1936,27316,0
157,3768,August Week End,1936,27316,0
158,3792,August Week End,1936,27316,0
159,3816,August Week End,1936,27316,0
160,3840,August Week End,1936,27316,0
161,3864,August Week End,1936,27316,0
162,3888,August Week End,1936,27316,0
163,3912,August Week End,1936,27316,0
164,3936,August Week End,1936,27316,0
165,3960,August Week End,1936,27316,0
166,3984,August Week End,1936,27316,0
167,4008,August Week End,1936,27316,0
168,4032,August Week End,1936,27316,0
169,4056,August Week End,1936,27316,0
170,4080,August Week End,1936,27316,0
171,4104,August Week End,1936,27316,0
172,4128,August Week End,1936,27316,0
173,4152,August Week End,1936,27316,0
174,4176,August Week End,1936,27316,0
175,4200,August Week End,1936,27316,0
176,4224,August Week End,1936,27316,0
177,4248,August Week End,1936,27316,0
178,4272,August Week End,1936,27316,0
179,4296,August Week End,1936,27316,0
180,4320,August Week End,1936,27316,0
181,4344,August Week End,1936,27316,0
182,4368,August Week End,1936,27316,0
183,4392,August Week End,1936,27316,0
184,4416,August Week End,1936,27316,0
185,4440,August Week End,1936,27316,0
186,4464,August Week End,1936,27316,0
187,4488,August Week End,1936,27316,0
188,4512,August Week End,1936,27316,0
189,4536,August Week End,1936,27316,0
190,4560,August Week End,1936,27316,0
191,4584,August Week End,1936,27316,0
192,4608,August Week End,1936,27316,0
193,4632,August Week End,1936,27316,0
194,4656,August Week End,1936,27316,0
195,4680,August Week End,1936,27316,0
196,4704,August Week End,1936,27316,0
197,4728,August Week End,1936,27316,0
198,4752,August Week End,1936,27316,0
199,4776,August Week End,1936,27316,0
200,4800,August Week End,1936,27316,0
201,4824,August Week End,1936,27316,0
202,4848,August Week End,1936,27316,0
203,4872,August Week End,1936,27316,0
204,4896,August Week End,1936,27316,0
205,4920,August Week End,1936,27316,0
206,4944,August Week End,1936,27316,0
207,4968,August Week End,1936,27316,0
208,4992,August Week End,1936,27316,0
209,5016,August Week End,1936,27316,0
210,5040,August Week End,1936,27316,0
211,5064,August Week End,1936,27316,0
212,5088,August Week End,1936,27316,0
213,5112,August Week End,1936,27316,0
214,5136,August Week End,1936,27316,0
215,5160,August Week End,1936,27316,0
216,5184,August Week End,1936,27316,0
217,5208,August Week End,1936,27316,0
218,5232,August Week End,1936,27316,0
219,5256,August Week End,1936,27316,0
220,5280,August Week End,1936,27316,0
221,5304,August Week End,1936,27316,0
222,5328,August Week End,1936,27316,0
223,5352,August Week End,1936,27316,0
224,5376,August Week End,1936,27316,0
225,5400,August Week End,1936,27316,0
226,5424,August Week End,1936,27316,0
227,5448,August Week End,1936,27316,0
228,5472,August Week End,1936,27316,0
229,5496,August Week End,1936,27316,0
230,5520,August Week End,1936,27316,0
231,5544,August Week End,1936,27316,0
232,5568,August Week End,1936,27316,0
233,5592,August Week End,1936,27316,0
234,5616,August Week End,1936,27316,0
235,5640,August Week End,1936,27316,0
236,5664,August Week End,1936,27316,0
237,5688,August Week End,1936,27316,0
238,5712,August Week End,1936,27316,0
239,5736,August Week End,1936,27316,0
240,5760,August Week End,1936,27316,0
241,5784,August Week End,1936,27316,0
242,5808,August Week End,1936,27316,0
243,5832,August Week End,1936,27316,0
244,5856,August Week End,1936,27316,0
245,5880,August Week End,1936,27316,0
246,5904,August Week End,1936,27316,0
247,5928,August Week End,1936,27316,0
248,5952,August Week End,1936,27316,0
249,5976,August Week End,1936,27316,0
250,6000,August Week End,1936,27316,1
251,6024,August Week End,1936,27316,0
252,6048,August Week End,1936,27316,0
253,6072,August Week End,1936,27316,0
254,6096,August Week End,1936,27316,0
255,6120,August Week End,1936,27316,0
256,6144,August Week End,1936,27316,0
257,6168,August Week End,1936,27316,0
258,6192,August Week End,1936,27316,0
259,6216,August Week End,1936,27316,0
260,6240,August Week End,1936,27316,0
261,6264,August Week End,1936,27316,0
262,6288,August Week End,1936,27316,0
263,6312,August Week End,1936,27316,0
264,6336,August Week End,1936,27316,0
265,6360,August Week End,1936,27316,0
266,6384,August Week End,1936,27316,0
267,6408,August Week End,1936,27316,0
268,6432,August Week End,1936,27316,0
269,6456,August Week End,1936,27316,0
270,6480,August Week End,1936,27316,0
271,6504,August Week End,1936,27316,0
272,6528,August Week End,1936,27316,0
273,6552,August Week End,1936,27316,0
274,6576,August Week End,1936,27316,0
275,6600,August Week End,1936,27316,0
276,6624,August Week End,1936,27316,0
277,6648,August Week End,1936,27316,0
278,6672,August Week End,1936,27316,0
279,6696,August Week End,1936,27316,0
280,6720,August Week End,1936,27316,0
281,6744,August Week End,1936,27316,0
282,6768,August Week End,1936,27316,0
283,6792,August Week End,1936,27316,0
284,6816,August Week End,1936,27316,0
285,6840,August Week End,1936,27316,0
286,6864,August Week End,1936,27316,0
287,6888,August Week End,1936,27316,0
288,6912,August Week End,1936,27316,0
289,6936,August Week End,1936,27316,0
290,6960,August Week End,1936,27316,0
291,6984,August Week End,1936,27316,0
292,7008,August Week End,1936,27316,0
293,7032,August Week End,1936,27316,0
294,7056,August Week End,1936,27316,0
295,7080,August Week End,1936,27316,0
296,7104,August Week End,1936,27316,0
297,7128,August Week End,1936,27316,0
298,7152,August Week End,1936,27316,0
299,7176,August Week End,1936,27316,0
300,7200,August Week End,1936,27316,0
301,7224,August Week End,1936,27316,0
302,7248,August Week End,1936,27316,0
303,7272,August Week End,1936,27316,0
304,7296,August Week End,1936,27316,0
305,7320,August Week End,1936,27316,0
306,7344,August Week End,1936,27316,0
307,7368,August Week End,1936,27316,0
308,7392,August Week End,1936,27316,0
309,7416,August Week End,1936,27316,0
310,7440,August Week End,1936,27316,0
311,7464,August Week End,1936,27316,0
312,7488,August Week End,1936,27316,0
313,7512,August Week End,1936,27316,0
314,7536,August Week End,1936,27316,0
315,7560,August Week End,1936,27316,0
316,7584,August Week End,1936,27316,0
317,7608,August Week End,1936,27316,0
318,7632,August Week End,1936,27316,0
319,7656,August Week End,1936,27316,0
320,7680,August Week End,1936,27316,0
321,7704,August Week End,1936,27316,0
322,7728,August Week End,1936,27316,0
323,7752,August Week End,1936,27316,0
324,7776,August Week End,1936,27316,0
325,7800,August Week End,1936,27316,0
326,7824,August Week End,1936,27316,0
327,7848,August Week End,1936,27316,0
328,7872,August Week End,1936,27316,0
329,7896,August Week End,1936,27316,0
330,7920,August Week End,1936,27316,0
331,7944,August Week End,1936,27316,0
332,7968,August Week End,1936,27316,0
333,7992,August Week End,1936,27316,0
334,8016,August Week End,1936,27316,0
335,8040,August Week End,1936,27316,0
336,8064,August Week End,1936,27316,0
337,8088,August Week End,1936,27316,0
338,8112,August Week End,1936,27316,0
339,8136,August Week End,1936,27316,0
340,8160,August Week End,1936,27316,0
341,8184,August Week End,1936,27316,0
342,8208,August Week End,1936,27316,0
343,8232,August Week End,1936,27316,0
344,8256,August Week End,1936,27316,0
345,8280,August Week End,1936,27316,0
346,8304,August Week End,1936,27316,0
347,8328,August Week End,1936,27316,0
348,8352,August Week End,1936,27316,0
349,8376,August Week End,1936,27316,0
350,8400,August Week End,1936,27316,0
351,8424,August Week End,1936,27316,0
352,8448,August Week End,1936,27316,0
353,8472,August Week End,1936,27316,0
354,8496,August Week End,1936,27316,0
355,8520,August Week End,1936,27316,0
356,8544,August Week End,1936,27316,0
357,8568,August Week End,1936,27316,0
358,8592,August Week End,1936,27316,0
359,8616,August Week End,1936,27316,0
360,8640,August Week End,1936,27316,0
361,8664,August Week End,1936,27316,0
362,8688,August Week End,1936,27316,0
363,8712,August Week End,1936,27316,0
364,8736,August Week End,1936,27316,0
365,8760,August Week End,1936,27316,0
366,8784,August Week End,1936,27316,0
367,8808,August Week End,1936,27316,0
368,8832,August Week End,1936,27316,0
369,8856,August Week End,1936,27316,0
370,8880,August Week End,1936,27316,0
371,8904,August Week End,1936,27316,0
372,8928,August Week End,1936,27316,0
373,8952,August Week End,1936,27316,0
374,8976,August Week End,1936,27316,0
375,9000,August Week End,1936,27316,0
376,9024,August Week End,1936,27316,0
377,9048,August Week End,1936,27316,0
378,9072,August Week End,1936,27316,0
379,9096,August Week End,1936,27316,0
380,9120,August Week End,1936,27316,0
381,9144,August Week End,1936,27316,0
382,9168,August Week End,1936,27316,0
383,9192,August Week End,1936,27316,0
384,9216,August Week End,1936,27316,0
385,9240,August Week End,1936,27316,0
386,9264,August Week End,1936,27316,0
387,9288,August Week End,1936,27316,0
388,9312,August Week End,1936,27316,0
389,9336,August Week End,1936,27316,0
390,9360,August Week End,1936,27316,0
391,9384,August Week End,1936,27316,0
392,9408,August Week End,1936,27316,0
393,9432,August Week End,1936,27316,0
394,9456,August Week End,1936,27316,0
395,9480,August Week End,1936,27316,0
396,9504,August Week End,1936,27316,0
397,9528,August Week End,1936,27316,0
