,frame_num,car
0,0,0
1,24,0
2,48,0
3,72,0
4,96,0
5,120,0
6,144,0
7,168,0
8,192,1
9,216,0
10,240,0
11,264,0
12,288,0
13,312,1
14,336,0
15,360,0
16,384,0
17,408,0
18,432,0
19,456,0
20,480,0
21,504,0
22,528,0
23,552,1
24,576,1
25,600,0
26,624,0
27,648,0
28,672,0
29,696,0
30,720,0
31,744,0
32,768,0
33,792,1
34,816,0
35,840,0
36,864,0
37,888,0
38,912,1
39,936,0
40,960,1
41,984,0
42,1008,1
43,1032,1
44,1056,0
45,1080,0
46,1104,0
47,1128,1
48,1152,1
49,1176,0
50,1200,1
51,1224,0
52,1248,1
53,1272,1
54,1296,0
55,1320,0
56,1344,0
57,1368,0
58,1392,1
59,1416,0
60,1440,0
61,1464,0
62,1488,0
63,1512,1
64,1536,1
65,1560,1
66,1584,0
67,1608,0
68,1632,0
69,1656,0
70,1680,0
71,1704,0
72,1728,0
73,1752,0
74,1776,0
75,1800,0
76,1824,0
77,1848,0
78,1872,0
79,1896,0
80,1920,0
81,1944,0
82,1968,0
83,1992,0
84,2016,0
85,2040,0
86,2064,0
87,2088,0
88,2112,0
89,2136,0
90,2160,1
91,2184,0
92,2208,0
93,2232,1
94,2256,0
95,2280,1
96,2304,1
97,2328,0
98,2352,0
99,2376,0
100,2400,1
101,2424,0
102,2448,0
103,2472,0
104,2496,0
105,2520,0
106,2544,1
107,2568,1
108,2592,0
109,2616,0
110,2640,0
111,2664,0
112,2688,0
113,2712,0
114,2736,0
115,2760,0
116,2784,0
117,2808,0
118,2832,0
119,2856,0
120,2880,0
121,2904,1
122,2928,0
123,2952,0
124,2976,0
125,3000,0
126,3024,0
127,3048,0
128,3072,0
129,3096,0
130,3120,0
131,3144,0
132,3168,0
133,3192,0
134,3216,0
135,3240,0
136,3264,0
137,3288,0
138,3312,0
139,3336,0
140,3360,0
141,3384,0
142,3408,0
143,3432,0
144,3456,0
145,3480,0
146,3504,0
147,3528,0
148,3552,0
149,3576,0
150,3600,0
151,3624,0
152,3648,0
153,3672,0
154,3696,0
155,3720,0
156,3744,0
157,3768,0
158,3792,0
159,3816,0
160,3840,0
161,3864,0
162,3888,0
163,3912,0
164,3936,0
165,3960,0
166,3984,0
167,4008,0
168,4032,0
