,frame_num,title,year,imdb_id,car
0,0,New Orleans Uncensored,1955,48420,0
1,24,New Orleans Uncensored,1955,48420,0
2,48,New Orleans Uncensored,1955,48420,0
3,72,New Orleans Uncensored,1955,48420,0
4,96,New Orleans Uncensored,1955,48420,0
5,120,New Orleans Uncensored,1955,48420,0
6,144,New Orleans Uncensored,1955,48420,0
7,168,New Orleans Uncensored,1955,48420,0
8,192,New Orleans Uncensored,1955,48420,0
9,216,New Orleans Uncensored,1955,48420,0
10,240,New Orleans Uncensored,1955,48420,0
11,264,New Orleans Uncensored,1955,48420,0
12,288,New Orleans Uncensored,1955,48420,0
13,312,New Orleans Uncensored,1955,48420,0
14,336,New Orleans Uncensored,1955,48420,0
15,360,New Orleans Uncensored,1955,48420,0
16,384,New Orleans Uncensored,1955,48420,0
17,408,New Orleans Uncensored,1955,48420,0
18,432,New Orleans Uncensored,1955,48420,0
19,456,New Orleans Uncensored,1955,48420,0
20,480,New Orleans Uncensored,1955,48420,0
21,504,New Orleans Uncensored,1955,48420,0
22,528,New Orleans Uncensored,1955,48420,0
23,552,New Orleans Uncensored,1955,48420,0
24,576,New Orleans Uncensored,1955,48420,0
25,600,New Orleans Uncensored,1955,48420,0
26,624,New Orleans Uncensored,1955,48420,0
27,648,New Orleans Uncensored,1955,48420,0
28,672,New Orleans Uncensored,1955,48420,0
29,696,New Orleans Uncensored,1955,48420,0
30,720,New Orleans Uncensored,1955,48420,0
31,744,New Orleans Uncensored,1955,48420,0
32,768,New Orleans Uncensored,1955,48420,0
33,792,New Orleans Uncensored,1955,48420,0
34,816,New Orleans Uncensored,1955,48420,0
35,840,New Orleans Uncensored,1955,48420,0
36,864,New Orleans Uncensored,1955,48420,0
37,888,New Orleans Uncensored,1955,48420,0
38,912,New Orleans Uncensored,1955,48420,0
39,936,New Orleans Uncensored,1955,48420,0
40,960,New Orleans Uncensored,1955,48420,0
41,984,New Orleans Uncensored,1955,48420,0
42,1008,New Orleans Uncensored,1955,48420,0
43,1032,New Orleans Uncensored,1955,48420,0
44,1056,New Orleans Uncensored,1955,48420,0
45,1080,New Orleans Uncensored,1955,48420,0
46,1104,New Orleans Uncensored,1955,48420,0
47,1128,New Orleans Uncensored,1955,48420,0
48,1152,New Orleans Uncensored,1955,48420,0
49,1176,New Orleans Uncensored,1955,48420,0
50,1200,New Orleans Uncensored,1955,48420,0
51,1224,New Orleans Uncensored,1955,48420,0
52,1248,New Orleans Uncensored,1955,48420,0
53,1272,New Orleans Uncensored,1955,48420,0
54,1296,New Orleans Uncensored,1955,48420,0
55,1320,New Orleans Uncensored,1955,48420,0
56,1344,New Orleans Uncensored,1955,48420,0
57,1368,New Orleans Uncensored,1955,48420,0
58,1392,New Orleans Uncensored,1955,48420,0
59,1416,New Orleans Uncensored,1955,48420,0
60,1440,New Orleans Uncensored,1955,48420,0
61,1464,New Orleans Uncensored,1955,48420,0
62,1488,New Orleans Uncensored,1955,48420,0
63,1512,New Orleans Uncensored,1955,48420,0
64,1536,New Orleans Uncensored,1955,48420,0
65,1560,New Orleans Uncensored,1955,48420,0
66,1584,New Orleans Uncensored,1955,48420,0
67,1608,New Orleans Uncensored,1955,48420,0
68,1632,New Orleans Uncensored,1955,48420,0
69,1656,New Orleans Uncensored,1955,48420,0
70,1680,New Orleans Uncensored,1955,48420,0
71,1704,New Orleans Uncensored,1955,48420,0
