,frame_num,title,year,imdb_id,car
0,0,Rocky Mountain Mystery,1935,25939,0
1,24,Rocky Mountain Mystery,1935,25939,0
2,48,Rocky Mountain Mystery,1935,25939,0
3,72,Rocky Mountain Mystery,1935,25939,0
4,96,Rocky Mountain Mystery,1935,25939,0
5,120,Rocky Mountain Mystery,1935,25939,0
6,144,Rocky Mountain Mystery,1935,25939,0
7,168,Rocky Mountain Mystery,1935,25939,0
8,192,Rocky Mountain Mystery,1935,25939,0
9,216,Rocky Mountain Mystery,1935,25939,0
10,240,Rocky Mountain Mystery,1935,25939,0
11,264,Rocky Mountain Mystery,1935,25939,0
12,288,Rocky Mountain Mystery,1935,25939,0
13,312,Rocky Mountain Mystery,1935,25939,0
14,336,Rocky Mountain Mystery,1935,25939,0
15,360,Rocky Mountain Mystery,1935,25939,0
16,384,Rocky Mountain Mystery,1935,25939,0
17,408,Rocky Mountain Mystery,1935,25939,0
18,432,Rocky Mountain Mystery,1935,25939,0
19,456,Rocky Mountain Mystery,1935,25939,0
20,480,Rocky Mountain Mystery,1935,25939,0
21,504,Rocky Mountain Mystery,1935,25939,0
22,528,Rocky Mountain Mystery,1935,25939,0
23,552,Rocky Mountain Mystery,1935,25939,0
24,576,Rocky Mountain Mystery,1935,25939,0
25,600,Rocky Mountain Mystery,1935,25939,0
26,624,Rocky Mountain Mystery,1935,25939,0
27,648,Rocky Mountain Mystery,1935,25939,0
28,672,Rocky Mountain Mystery,1935,25939,0
29,696,Rocky Mountain Mystery,1935,25939,0
30,720,Rocky Mountain Mystery,1935,25939,0
31,744,Rocky Mountain Mystery,1935,25939,0
32,768,Rocky Mountain Mystery,1935,25939,0
33,792,Rocky Mountain Mystery,1935,25939,0
34,816,Rocky Mountain Mystery,1935,25939,0
35,840,Rocky Mountain Mystery,1935,25939,0
36,864,Rocky Mountain Mystery,1935,25939,0
37,888,Rocky Mountain Mystery,1935,25939,0
38,912,Rocky Mountain Mystery,1935,25939,0
39,936,Rocky Mountain Mystery,1935,25939,0
40,960,Rocky Mountain Mystery,1935,25939,0
41,984,Rocky Mountain Mystery,1935,25939,0
42,1008,Rocky Mountain Mystery,1935,25939,0
43,1032,Rocky Mountain Mystery,1935,25939,0
44,1056,Rocky Mountain Mystery,1935,25939,0
45,1080,Rocky Mountain Mystery,1935,25939,0
46,1104,Rocky Mountain Mystery,1935,25939,0
47,1128,Rocky Mountain Mystery,1935,25939,0
48,1152,Rocky Mountain Mystery,1935,25939,0
49,1176,Rocky Mountain Mystery,1935,25939,0
50,1200,Rocky Mountain Mystery,1935,25939,0
51,1224,Rocky Mountain Mystery,1935,25939,0
52,1248,Rocky Mountain Mystery,1935,25939,0
53,1272,Rocky Mountain Mystery,1935,25939,0
54,1296,Rocky Mountain Mystery,1935,25939,0
55,1320,Rocky Mountain Mystery,1935,25939,0
56,1344,Rocky Mountain Mystery,1935,25939,0
