,frame_num,title,year,imdb_id,car
0,0,Borderline,1950,42274,0
1,24,Borderline,1950,42274,0
2,48,Borderline,1950,42274,0
3,72,Borderline,1950,42274,0
4,96,Borderline,1950,42274,0
5,120,Borderline,1950,42274,0
6,144,Borderline,1950,42274,0
7,168,Borderline,1950,42274,0
8,192,Borderline,1950,42274,0
9,216,Borderline,1950,42274,0
10,240,Borderline,1950,42274,0
11,264,Borderline,1950,42274,0
12,288,Borderline,1950,42274,0
13,312,Borderline,1950,42274,0
14,336,Borderline,1950,42274,0
15,360,Borderline,1950,42274,0
16,384,Borderline,1950,42274,0
17,408,Borderline,1950,42274,0
18,432,Borderline,1950,42274,0
19,456,Borderline,1950,42274,0
20,480,Borderline,1950,42274,0
21,504,Borderline,1950,42274,0
22,528,Borderline,1950,42274,0
23,552,Borderline,1950,42274,0
24,576,Borderline,1950,42274,0
25,600,Borderline,1950,42274,0
26,624,Borderline,1950,42274,0
27,648,Borderline,1950,42274,0
28,672,Borderline,1950,42274,0
29,696,Borderline,1950,42274,0
30,720,Borderline,1950,42274,0
31,744,Borderline,1950,42274,0
32,768,Borderline,1950,42274,0
33,792,Borderline,1950,42274,0
34,816,Borderline,1950,42274,0
35,840,Borderline,1950,42274,0
36,864,Borderline,1950,42274,0
37,888,Borderline,1950,42274,0
38,912,Borderline,1950,42274,0
39,936,Borderline,1950,42274,0
40,960,Borderline,1950,42274,0
41,984,Borderline,1950,42274,0
42,1008,Borderline,1950,42274,0
43,1032,Borderline,1950,42274,0
44,1056,Borderline,1950,42274,0
45,1080,Borderline,1950,42274,0
46,1104,Borderline,1950,42274,0
47,1128,Borderline,1950,42274,0
48,1152,Borderline,1950,42274,0
49,1176,Borderline,1950,42274,0
50,1200,Borderline,1950,42274,0
51,1224,Borderline,1950,42274,0
52,1248,Borderline,1950,42274,0
53,1272,Borderline,1950,42274,0
54,1296,Borderline,1950,42274,0
55,1320,Borderline,1950,42274,0
56,1344,Borderline,1950,42274,0
57,1368,Borderline,1950,42274,0
58,1392,Borderline,1950,42274,0
59,1416,Borderline,1950,42274,0
60,1440,Borderline,1950,42274,0
61,1464,Borderline,1950,42274,0
62,1488,Borderline,1950,42274,0
63,1512,Borderline,1950,42274,0
64,1536,Borderline,1950,42274,0
65,1560,Borderline,1950,42274,0
66,1584,Borderline,1950,42274,0
67,1608,Borderline,1950,42274,0
68,1632,Borderline,1950,42274,0
69,1656,Borderline,1950,42274,0
70,1680,Borderline,1950,42274,0
71,1704,Borderline,1950,42274,0
72,1728,Borderline,1950,42274,0
73,1752,Borderline,1950,42274,0
74,1776,Borderline,1950,42274,0
75,1800,Borderline,1950,42274,0
76,1824,Borderline,1950,42274,0
77,1848,Borderline,1950,42274,0
78,1872,Borderline,1950,42274,0
79,1896,Borderline,1950,42274,0
80,1920,Borderline,1950,42274,0
81,1944,Borderline,1950,42274,0
82,1968,Borderline,1950,42274,0
83,1992,Borderline,1950,42274,0
84,2016,Borderline,1950,42274,0
85,2040,Borderline,1950,42274,0
86,2064,Borderline,1950,42274,0
87,2088,Borderline,1950,42274,0
88,2112,Borderline,1950,42274,0
89,2136,Borderline,1950,42274,0
90,2160,Borderline,1950,42274,0
91,2184,Borderline,1950,42274,0
92,2208,Borderline,1950,42274,0
93,2232,Borderline,1950,42274,0
94,2256,Borderline,1950,42274,0
95,2280,Borderline,1950,42274,0
96,2304,Borderline,1950,42274,0
97,2328,Borderline,1950,42274,0
98,2352,Borderline,1950,42274,0
99,2376,Borderline,1950,42274,0
100,2400,Borderline,1950,42274,0
101,2424,Borderline,1950,42274,0
102,2448,Borderline,1950,42274,0
103,2472,Borderline,1950,42274,0
104,2496,Borderline,1950,42274,0
105,2520,Borderline,1950,42274,0
106,2544,Borderline,1950,42274,0
107,2568,Borderline,1950,42274,0
108,2592,Borderline,1950,42274,0
109,2616,Borderline,1950,42274,0
110,2640,Borderline,1950,42274,0
111,2664,Borderline,1950,42274,0
112,2688,Borderline,1950,42274,0
113,2712,Borderline,1950,42274,0
114,2736,Borderline,1950,42274,0
115,2760,Borderline,1950,42274,0
116,2784,Borderline,1950,42274,0
117,2808,Borderline,1950,42274,0
118,2832,Borderline,1950,42274,0
119,2856,Borderline,1950,42274,0
120,2880,Borderline,1950,42274,0
121,2904,Borderline,1950,42274,0
122,2928,Borderline,1950,42274,0
123,2952,Borderline,1950,42274,0
124,2976,Borderline,1950,42274,0
125,3000,Borderline,1950,42274,0
126,3024,Borderline,1950,42274,0
127,3048,Borderline,1950,42274,0
128,3072,Borderline,1950,42274,0
129,3096,Borderline,1950,42274,0
130,3120,Borderline,1950,42274,0
131,3144,Borderline,1950,42274,0
132,3168,Borderline,1950,42274,0
133,3192,Borderline,1950,42274,0
134,3216,Borderline,1950,42274,0
135,3240,Borderline,1950,42274,0
136,3264,Borderline,1950,42274,0
137,3288,Borderline,1950,42274,0
138,3312,Borderline,1950,42274,0
139,3336,Borderline,1950,42274,0
140,3360,Borderline,1950,42274,0
141,3384,Borderline,1950,42274,0
142,3408,Borderline,1950,42274,0
143,3432,Borderline,1950,42274,0
144,3456,Borderline,1950,42274,0
145,3480,Borderline,1950,42274,0
146,3504,Borderline,1950,42274,0
147,3528,Borderline,1950,42274,0
148,3552,Borderline,1950,42274,0
149,3576,Borderline,1950,42274,0
150,3600,Borderline,1950,42274,0
151,3624,Borderline,1950,42274,0
152,3648,Borderline,1950,42274,0
153,3672,Borderline,1950,42274,0
154,3696,Borderline,1950,42274,0
155,3720,Borderline,1950,42274,0
156,3744,Borderline,1950,42274,0
157,3768,Borderline,1950,42274,0
158,3792,Borderline,1950,42274,0
159,3816,Borderline,1950,42274,0
160,3840,Borderline,1950,42274,0
161,3864,Borderline,1950,42274,0
162,3888,Borderline,1950,42274,0
163,3912,Borderline,1950,42274,0
164,3936,Borderline,1950,42274,0
165,3960,Borderline,1950,42274,0
166,3984,Borderline,1950,42274,0
167,4008,Borderline,1950,42274,0
168,4032,Borderline,1950,42274,0
169,4056,Borderline,1950,42274,0
170,4080,Borderline,1950,42274,0
171,4104,Borderline,1950,42274,0
172,4128,Borderline,1950,42274,0
173,4152,Borderline,1950,42274,0
174,4176,Borderline,1950,42274,0
175,4200,Borderline,1950,42274,0
176,4224,Borderline,1950,42274,0
177,4248,Borderline,1950,42274,0
178,4272,Borderline,1950,42274,0
179,4296,Borderline,1950,42274,0
180,4320,Borderline,1950,42274,0
181,4344,Borderline,1950,42274,0
182,4368,Borderline,1950,42274,0
183,4392,Borderline,1950,42274,0
184,4416,Borderline,1950,42274,0
185,4440,Borderline,1950,42274,0
186,4464,Borderline,1950,42274,0
187,4488,Borderline,1950,42274,0
188,4512,Borderline,1950,42274,0
189,4536,Borderline,1950,42274,0
190,4560,Borderline,1950,42274,0
191,4584,Borderline,1950,42274,0
192,4608,Borderline,1950,42274,0
193,4632,Borderline,1950,42274,0
194,4656,Borderline,1950,42274,0
195,4680,Borderline,1950,42274,0
196,4704,Borderline,1950,42274,0
197,4728,Borderline,1950,42274,0
198,4752,Borderline,1950,42274,0
199,4776,Borderline,1950,42274,0
200,4800,Borderline,1950,42274,0
201,4824,Borderline,1950,42274,0
202,4848,Borderline,1950,42274,0
203,4872,Borderline,1950,42274,0
204,4896,Borderline,1950,42274,0
205,4920,Borderline,1950,42274,0
206,4944,Borderline,1950,42274,0
207,4968,Borderline,1950,42274,0
208,4992,Borderline,1950,42274,0
209,5016,Borderline,1950,42274,0
210,5040,Borderline,1950,42274,0
211,5064,Borderline,1950,42274,0
212,5088,Borderline,1950,42274,0
213,5112,Borderline,1950,42274,0
214,5136,Borderline,1950,42274,0
215,5160,Borderline,1950,42274,0
216,5184,Borderline,1950,42274,0
217,5208,Borderline,1950,42274,0
218,5232,Borderline,1950,42274,0
219,5256,Borderline,1950,42274,0
220,5280,Borderline,1950,42274,0
221,5304,Borderline,1950,42274,0
222,5328,Borderline,1950,42274,0
223,5352,Borderline,1950,42274,0
224,5376,Borderline,1950,42274,0
225,5400,Borderline,1950,42274,0
226,5424,Borderline,1950,42274,0
227,5448,Borderline,1950,42274,0
228,5472,Borderline,1950,42274,0
229,5496,Borderline,1950,42274,0
230,5520,Borderline,1950,42274,0
231,5544,Borderline,1950,42274,0
232,5568,Borderline,1950,42274,0
233,5592,Borderline,1950,42274,0
234,5616,Borderline,1950,42274,0
235,5640,Borderline,1950,42274,0
236,5664,Borderline,1950,42274,0
237,5688,Borderline,1950,42274,0
238,5712,Borderline,1950,42274,0
239,5736,Borderline,1950,42274,0
240,5760,Borderline,1950,42274,0
241,5784,Borderline,1950,42274,0
242,5808,Borderline,1950,42274,0
243,5832,Borderline,1950,42274,0
244,5856,Borderline,1950,42274,0
245,5880,Borderline,1950,42274,0
246,5904,Borderline,1950,42274,0
247,5928,Borderline,1950,42274,0
