,frame_num,title,year,imdb_id,car
0,0,Curly Top,1935,26252,0
1,24,Curly Top,1935,26252,0
2,48,Curly Top,1935,26252,0
3,72,Curly Top,1935,26252,0
4,96,Curly Top,1935,26252,0
5,120,Curly Top,1935,26252,0
6,144,Curly Top,1935,26252,0
7,168,Curly Top,1935,26252,0
8,192,Curly Top,1935,26252,0
9,216,Curly Top,1935,26252,0
10,240,Curly Top,1935,26252,0
11,264,Curly Top,1935,26252,0
12,288,Curly Top,1935,26252,0
13,312,Curly Top,1935,26252,0
14,336,Curly Top,1935,26252,0
15,360,Curly Top,1935,26252,0
16,384,Curly Top,1935,26252,0
17,408,Curly Top,1935,26252,0
18,432,Curly Top,1935,26252,0
19,456,Curly Top,1935,26252,0
20,480,Curly Top,1935,26252,0
21,504,Curly Top,1935,26252,0
22,528,Curly Top,1935,26252,0
23,552,Curly Top,1935,26252,0
24,576,Curly Top,1935,26252,0
25,600,Curly Top,1935,26252,0
26,624,Curly Top,1935,26252,0
27,648,Curly Top,1935,26252,0
28,672,Curly Top,1935,26252,0
29,696,Curly Top,1935,26252,0
30,720,Curly Top,1935,26252,0
31,744,Curly Top,1935,26252,0
32,768,Curly Top,1935,26252,0
33,792,Curly Top,1935,26252,0
34,816,Curly Top,1935,26252,0
35,840,Curly Top,1935,26252,0
36,864,Curly Top,1935,26252,0
37,888,Curly Top,1935,26252,0
38,912,Curly Top,1935,26252,0
39,936,Curly Top,1935,26252,0
40,960,Curly Top,1935,26252,0
41,984,Curly Top,1935,26252,0
42,1008,Curly Top,1935,26252,0
43,1032,Curly Top,1935,26252,0
44,1056,Curly Top,1935,26252,0
45,1080,Curly Top,1935,26252,0
46,1104,Curly Top,1935,26252,0
47,1128,Curly Top,1935,26252,0
48,1152,Curly Top,1935,26252,0
49,1176,Curly Top,1935,26252,0
50,1200,Curly Top,1935,26252,0
51,1224,Curly Top,1935,26252,0
52,1248,Curly Top,1935,26252,0
53,1272,Curly Top,1935,26252,0
54,1296,Curly Top,1935,26252,0
55,1320,Curly Top,1935,26252,0
56,1344,Curly Top,1935,26252,0
57,1368,Curly Top,1935,26252,0
58,1392,Curly Top,1935,26252,0
59,1416,Curly Top,1935,26252,0
60,1440,Curly Top,1935,26252,0
61,1464,Curly Top,1935,26252,0
62,1488,Curly Top,1935,26252,0
63,1512,Curly Top,1935,26252,0
64,1536,Curly Top,1935,26252,0
65,1560,Curly Top,1935,26252,0
66,1584,Curly Top,1935,26252,0
67,1608,Curly Top,1935,26252,0
68,1632,Curly Top,1935,26252,0
69,1656,Curly Top,1935,26252,0
70,1680,Curly Top,1935,26252,0
71,1704,Curly Top,1935,26252,0
72,1728,Curly Top,1935,26252,0
73,1752,Curly Top,1935,26252,0
74,1776,Curly Top,1935,26252,0
75,1800,Curly Top,1935,26252,0
76,1824,Curly Top,1935,26252,0
77,1848,Curly Top,1935,26252,0
78,1872,Curly Top,1935,26252,1
79,1896,Curly Top,1935,26252,0
80,1920,Curly Top,1935,26252,0
81,1944,Curly Top,1935,26252,0
82,1968,Curly Top,1935,26252,0
83,1992,Curly Top,1935,26252,0
84,2016,Curly Top,1935,26252,0
85,2040,Curly Top,1935,26252,0
86,2064,Curly Top,1935,26252,0
87,2088,Curly Top,1935,26252,0
88,2112,Curly Top,1935,26252,0
89,2136,Curly Top,1935,26252,0
90,2160,Curly Top,1935,26252,0
91,2184,Curly Top,1935,26252,0
92,2208,Curly Top,1935,26252,0
93,2232,Curly Top,1935,26252,0
94,2256,Curly Top,1935,26252,0
95,2280,Curly Top,1935,26252,0
96,2304,Curly Top,1935,26252,0
97,2328,Curly Top,1935,26252,0
98,2352,Curly Top,1935,26252,0
99,2376,Curly Top,1935,26252,0
100,2400,Curly Top,1935,26252,0
101,2424,Curly Top,1935,26252,0
102,2448,Curly Top,1935,26252,0
103,2472,Curly Top,1935,26252,0
104,2496,Curly Top,1935,26252,0
105,2520,Curly Top,1935,26252,0
106,2544,Curly Top,1935,26252,0
107,2568,Curly Top,1935,26252,0
108,2592,Curly Top,1935,26252,0
109,2616,Curly Top,1935,26252,1
110,2640,Curly Top,1935,26252,1
111,2664,Curly Top,1935,26252,1
112,2688,Curly Top,1935,26252,0
113,2712,Curly Top,1935,26252,0
114,2736,Curly Top,1935,26252,0
115,2760,Curly Top,1935,26252,0
116,2784,Curly Top,1935,26252,0
117,2808,Curly Top,1935,26252,0
118,2832,Curly Top,1935,26252,0
119,2856,Curly Top,1935,26252,0
120,2880,Curly Top,1935,26252,0
121,2904,Curly Top,1935,26252,0
122,2928,Curly Top,1935,26252,0
123,2952,Curly Top,1935,26252,0
124,2976,Curly Top,1935,26252,0
125,3000,Curly Top,1935,26252,0
126,3024,Curly Top,1935,26252,0
127,3048,Curly Top,1935,26252,0
128,3072,Curly Top,1935,26252,1
129,3096,Curly Top,1935,26252,1
130,3120,Curly Top,1935,26252,1
131,3144,Curly Top,1935,26252,1
132,3168,Curly Top,1935,26252,1
133,3192,Curly Top,1935,26252,1
134,3216,Curly Top,1935,26252,0
135,3240,Curly Top,1935,26252,0
136,3264,Curly Top,1935,26252,0
137,3288,Curly Top,1935,26252,0
138,3312,Curly Top,1935,26252,0
139,3336,Curly Top,1935,26252,0
140,3360,Curly Top,1935,26252,0
141,3384,Curly Top,1935,26252,0
142,3408,Curly Top,1935,26252,0
143,3432,Curly Top,1935,26252,0
144,3456,Curly Top,1935,26252,0
145,3480,Curly Top,1935,26252,0
146,3504,Curly Top,1935,26252,0
147,3528,Curly Top,1935,26252,0
148,3552,Curly Top,1935,26252,0
149,3576,Curly Top,1935,26252,0
150,3600,Curly Top,1935,26252,0
151,3624,Curly Top,1935,26252,0
152,3648,Curly Top,1935,26252,0
153,3672,Curly Top,1935,26252,0
154,3696,Curly Top,1935,26252,0
155,3720,Curly Top,1935,26252,0
156,3744,Curly Top,1935,26252,0
157,3768,Curly Top,1935,26252,0
158,3792,Curly Top,1935,26252,0
159,3816,Curly Top,1935,26252,0
160,3840,Curly Top,1935,26252,0
161,3864,Curly Top,1935,26252,0
162,3888,Curly Top,1935,26252,0
163,3912,Curly Top,1935,26252,1
164,3936,Curly Top,1935,26252,0
165,3960,Curly Top,1935,26252,0
166,3984,Curly Top,1935,26252,0
167,4008,Curly Top,1935,26252,0
168,4032,Curly Top,1935,26252,0
169,4056,Curly Top,1935,26252,1
170,4080,Curly Top,1935,26252,0
171,4104,Curly Top,1935,26252,0
172,4128,Curly Top,1935,26252,0
173,4152,Curly Top,1935,26252,0
174,4176,Curly Top,1935,26252,0
175,4200,Curly Top,1935,26252,0
176,4224,Curly Top,1935,26252,0
177,4248,Curly Top,1935,26252,0
178,4272,Curly Top,1935,26252,0
179,4296,Curly Top,1935,26252,0
180,4320,Curly Top,1935,26252,0
181,4344,Curly Top,1935,26252,0
182,4368,Curly Top,1935,26252,0
183,4392,Curly Top,1935,26252,0
184,4416,Curly Top,1935,26252,0
185,4440,Curly Top,1935,26252,0
186,4464,Curly Top,1935,26252,0
187,4488,Curly Top,1935,26252,0
188,4512,Curly Top,1935,26252,0
189,4536,Curly Top,1935,26252,0
190,4560,Curly Top,1935,26252,0
191,4584,Curly Top,1935,26252,0
192,4608,Curly Top,1935,26252,0
193,4632,Curly Top,1935,26252,0
194,4656,Curly Top,1935,26252,0
