,frame_num,title,year,imdb_id,car
0,0,Creature From The Haunted Sea,1961,54768,0
1,24,Creature From The Haunted Sea,1961,54768,0
2,48,Creature From The Haunted Sea,1961,54768,0
3,72,Creature From The Haunted Sea,1961,54768,0
4,96,Creature From The Haunted Sea,1961,54768,0
5,120,Creature From The Haunted Sea,1961,54768,0
6,144,Creature From The Haunted Sea,1961,54768,0
7,168,Creature From The Haunted Sea,1961,54768,0
8,192,Creature From The Haunted Sea,1961,54768,0
9,216,Creature From The Haunted Sea,1961,54768,0
10,240,Creature From The Haunted Sea,1961,54768,0
11,264,Creature From The Haunted Sea,1961,54768,0
12,288,Creature From The Haunted Sea,1961,54768,0
13,312,Creature From The Haunted Sea,1961,54768,0
14,336,Creature From The Haunted Sea,1961,54768,0
15,360,Creature From The Haunted Sea,1961,54768,0
16,384,Creature From The Haunted Sea,1961,54768,0
17,408,Creature From The Haunted Sea,1961,54768,0
18,432,Creature From The Haunted Sea,1961,54768,0
19,456,Creature From The Haunted Sea,1961,54768,0
20,480,Creature From The Haunted Sea,1961,54768,0
21,504,Creature From The Haunted Sea,1961,54768,0
22,528,Creature From The Haunted Sea,1961,54768,0
23,552,Creature From The Haunted Sea,1961,54768,0
24,576,Creature From The Haunted Sea,1961,54768,0
25,600,Creature From The Haunted Sea,1961,54768,0
26,624,Creature From The Haunted Sea,1961,54768,0
27,648,Creature From The Haunted Sea,1961,54768,0
28,672,Creature From The Haunted Sea,1961,54768,0
29,696,Creature From The Haunted Sea,1961,54768,0
30,720,Creature From The Haunted Sea,1961,54768,0
31,744,Creature From The Haunted Sea,1961,54768,0
32,768,Creature From The Haunted Sea,1961,54768,0
33,792,Creature From The Haunted Sea,1961,54768,0
34,816,Creature From The Haunted Sea,1961,54768,0
35,840,Creature From The Haunted Sea,1961,54768,0
36,864,Creature From The Haunted Sea,1961,54768,0
37,888,Creature From The Haunted Sea,1961,54768,0
38,912,Creature From The Haunted Sea,1961,54768,0
39,936,Creature From The Haunted Sea,1961,54768,0
40,960,Creature From The Haunted Sea,1961,54768,0
41,984,Creature From The Haunted Sea,1961,54768,0
42,1008,Creature From The Haunted Sea,1961,54768,0
43,1032,Creature From The Haunted Sea,1961,54768,0
44,1056,Creature From The Haunted Sea,1961,54768,0
45,1080,Creature From The Haunted Sea,1961,54768,0
46,1104,Creature From The Haunted Sea,1961,54768,0
47,1128,Creature From The Haunted Sea,1961,54768,0
48,1152,Creature From The Haunted Sea,1961,54768,0
49,1176,Creature From The Haunted Sea,1961,54768,0
50,1200,Creature From The Haunted Sea,1961,54768,0
51,1224,Creature From The Haunted Sea,1961,54768,0
52,1248,Creature From The Haunted Sea,1961,54768,0
53,1272,Creature From The Haunted Sea,1961,54768,0
54,1296,Creature From The Haunted Sea,1961,54768,0
55,1320,Creature From The Haunted Sea,1961,54768,0
56,1344,Creature From The Haunted Sea,1961,54768,0
57,1368,Creature From The Haunted Sea,1961,54768,0
58,1392,Creature From The Haunted Sea,1961,54768,0
59,1416,Creature From The Haunted Sea,1961,54768,0
60,1440,Creature From The Haunted Sea,1961,54768,0
61,1464,Creature From The Haunted Sea,1961,54768,0
62,1488,Creature From The Haunted Sea,1961,54768,0
63,1512,Creature From The Haunted Sea,1961,54768,0
64,1536,Creature From The Haunted Sea,1961,54768,0
65,1560,Creature From The Haunted Sea,1961,54768,0
66,1584,Creature From The Haunted Sea,1961,54768,0
67,1608,Creature From The Haunted Sea,1961,54768,0
68,1632,Creature From The Haunted Sea,1961,54768,1
69,1656,Creature From The Haunted Sea,1961,54768,0
70,1680,Creature From The Haunted Sea,1961,54768,1
71,1704,Creature From The Haunted Sea,1961,54768,0
72,1728,Creature From The Haunted Sea,1961,54768,0
73,1752,Creature From The Haunted Sea,1961,54768,0
74,1776,Creature From The Haunted Sea,1961,54768,0
75,1800,Creature From The Haunted Sea,1961,54768,0
76,1824,Creature From The Haunted Sea,1961,54768,0
77,1848,Creature From The Haunted Sea,1961,54768,0
78,1872,Creature From The Haunted Sea,1961,54768,0
79,1896,Creature From The Haunted Sea,1961,54768,0
80,1920,Creature From The Haunted Sea,1961,54768,0
81,1944,Creature From The Haunted Sea,1961,54768,0
82,1968,Creature From The Haunted Sea,1961,54768,0
83,1992,Creature From The Haunted Sea,1961,54768,0
84,2016,Creature From The Haunted Sea,1961,54768,1
85,2040,Creature From The Haunted Sea,1961,54768,1
86,2064,Creature From The Haunted Sea,1961,54768,0
87,2088,Creature From The Haunted Sea,1961,54768,1
88,2112,Creature From The Haunted Sea,1961,54768,0
89,2136,Creature From The Haunted Sea,1961,54768,0
90,2160,Creature From The Haunted Sea,1961,54768,0
91,2184,Creature From The Haunted Sea,1961,54768,0
92,2208,Creature From The Haunted Sea,1961,54768,1
93,2232,Creature From The Haunted Sea,1961,54768,0
94,2256,Creature From The Haunted Sea,1961,54768,0
95,2280,Creature From The Haunted Sea,1961,54768,0
96,2304,Creature From The Haunted Sea,1961,54768,0
97,2328,Creature From The Haunted Sea,1961,54768,0
98,2352,Creature From The Haunted Sea,1961,54768,0
99,2376,Creature From The Haunted Sea,1961,54768,1
100,2400,Creature From The Haunted Sea,1961,54768,0
