,frame_num,title,year,imdb_id,car
0,0,Return To Paradise,1953,46238,0
1,24,Return To Paradise,1953,46238,0
2,48,Return To Paradise,1953,46238,0
3,72,Return To Paradise,1953,46238,0
4,96,Return To Paradise,1953,46238,0
5,120,Return To Paradise,1953,46238,0
6,144,Return To Paradise,1953,46238,0
7,168,Return To Paradise,1953,46238,0
8,192,Return To Paradise,1953,46238,0
9,216,Return To Paradise,1953,46238,0
10,240,Return To Paradise,1953,46238,0
11,264,Return To Paradise,1953,46238,0
12,288,Return To Paradise,1953,46238,0
13,312,Return To Paradise,1953,46238,0
14,336,Return To Paradise,1953,46238,0
15,360,Return To Paradise,1953,46238,0
16,384,Return To Paradise,1953,46238,0
17,408,Return To Paradise,1953,46238,0
18,432,Return To Paradise,1953,46238,0
19,456,Return To Paradise,1953,46238,0
20,480,Return To Paradise,1953,46238,0
21,504,Return To Paradise,1953,46238,0
22,528,Return To Paradise,1953,46238,0
23,552,Return To Paradise,1953,46238,0
24,576,Return To Paradise,1953,46238,0
25,600,Return To Paradise,1953,46238,0
26,624,Return To Paradise,1953,46238,0
27,648,Return To Paradise,1953,46238,0
28,672,Return To Paradise,1953,46238,0
29,696,Return To Paradise,1953,46238,0
30,720,Return To Paradise,1953,46238,0
31,744,Return To Paradise,1953,46238,0
32,768,Return To Paradise,1953,46238,0
33,792,Return To Paradise,1953,46238,0
34,816,Return To Paradise,1953,46238,0
35,840,Return To Paradise,1953,46238,0
36,864,Return To Paradise,1953,46238,0
37,888,Return To Paradise,1953,46238,0
38,912,Return To Paradise,1953,46238,0
39,936,Return To Paradise,1953,46238,0
40,960,Return To Paradise,1953,46238,0
41,984,Return To Paradise,1953,46238,0
42,1008,Return To Paradise,1953,46238,0
43,1032,Return To Paradise,1953,46238,0
44,1056,Return To Paradise,1953,46238,0
45,1080,Return To Paradise,1953,46238,0
46,1104,Return To Paradise,1953,46238,0
47,1128,Return To Paradise,1953,46238,0
48,1152,Return To Paradise,1953,46238,0
49,1176,Return To Paradise,1953,46238,0
50,1200,Return To Paradise,1953,46238,0
51,1224,Return To Paradise,1953,46238,0
52,1248,Return To Paradise,1953,46238,0
53,1272,Return To Paradise,1953,46238,0
54,1296,Return To Paradise,1953,46238,0
55,1320,Return To Paradise,1953,46238,0
56,1344,Return To Paradise,1953,46238,0
57,1368,Return To Paradise,1953,46238,0
58,1392,Return To Paradise,1953,46238,0
59,1416,Return To Paradise,1953,46238,0
60,1440,Return To Paradise,1953,46238,0
61,1464,Return To Paradise,1953,46238,0
62,1488,Return To Paradise,1953,46238,0
63,1512,Return To Paradise,1953,46238,0
64,1536,Return To Paradise,1953,46238,0
65,1560,Return To Paradise,1953,46238,0
66,1584,Return To Paradise,1953,46238,0
67,1608,Return To Paradise,1953,46238,0
68,1632,Return To Paradise,1953,46238,0
69,1656,Return To Paradise,1953,46238,0
70,1680,Return To Paradise,1953,46238,0
71,1704,Return To Paradise,1953,46238,0
72,1728,Return To Paradise,1953,46238,0
73,1752,Return To Paradise,1953,46238,0
74,1776,Return To Paradise,1953,46238,0
75,1800,Return To Paradise,1953,46238,0
76,1824,Return To Paradise,1953,46238,0
77,1848,Return To Paradise,1953,46238,0
78,1872,Return To Paradise,1953,46238,0
79,1896,Return To Paradise,1953,46238,0
80,1920,Return To Paradise,1953,46238,0
81,1944,Return To Paradise,1953,46238,0
82,1968,Return To Paradise,1953,46238,0
83,1992,Return To Paradise,1953,46238,0
84,2016,Return To Paradise,1953,46238,0
85,2040,Return To Paradise,1953,46238,0
86,2064,Return To Paradise,1953,46238,0
87,2088,Return To Paradise,1953,46238,0
88,2112,Return To Paradise,1953,46238,0
89,2136,Return To Paradise,1953,46238,0
90,2160,Return To Paradise,1953,46238,0
91,2184,Return To Paradise,1953,46238,0
92,2208,Return To Paradise,1953,46238,0
93,2232,Return To Paradise,1953,46238,0
94,2256,Return To Paradise,1953,46238,0
95,2280,Return To Paradise,1953,46238,0
96,2304,Return To Paradise,1953,46238,0
97,2328,Return To Paradise,1953,46238,0
98,2352,Return To Paradise,1953,46238,0
99,2376,Return To Paradise,1953,46238,0
100,2400,Return To Paradise,1953,46238,0
101,2424,Return To Paradise,1953,46238,0
102,2448,Return To Paradise,1953,46238,0
103,2472,Return To Paradise,1953,46238,0
104,2496,Return To Paradise,1953,46238,0
105,2520,Return To Paradise,1953,46238,0
106,2544,Return To Paradise,1953,46238,0
107,2568,Return To Paradise,1953,46238,0
108,2592,Return To Paradise,1953,46238,0
109,2616,Return To Paradise,1953,46238,0
110,2640,Return To Paradise,1953,46238,0
111,2664,Return To Paradise,1953,46238,0
112,2688,Return To Paradise,1953,46238,0
113,2712,Return To Paradise,1953,46238,0
114,2736,Return To Paradise,1953,46238,0
115,2760,Return To Paradise,1953,46238,0
116,2784,Return To Paradise,1953,46238,0
117,2808,Return To Paradise,1953,46238,0
118,2832,Return To Paradise,1953,46238,0
119,2856,Return To Paradise,1953,46238,0
120,2880,Return To Paradise,1953,46238,0
121,2904,Return To Paradise,1953,46238,0
122,2928,Return To Paradise,1953,46238,0
123,2952,Return To Paradise,1953,46238,0
124,2976,Return To Paradise,1953,46238,0
125,3000,Return To Paradise,1953,46238,1
126,3024,Return To Paradise,1953,46238,1
127,3048,Return To Paradise,1953,46238,0
128,3072,Return To Paradise,1953,46238,0
129,3096,Return To Paradise,1953,46238,0
130,3120,Return To Paradise,1953,46238,0
131,3144,Return To Paradise,1953,46238,0
132,3168,Return To Paradise,1953,46238,0
133,3192,Return To Paradise,1953,46238,0
134,3216,Return To Paradise,1953,46238,0
135,3240,Return To Paradise,1953,46238,0
136,3264,Return To Paradise,1953,46238,0
137,3288,Return To Paradise,1953,46238,0
138,3312,Return To Paradise,1953,46238,0
139,3336,Return To Paradise,1953,46238,0
140,3360,Return To Paradise,1953,46238,0
141,3384,Return To Paradise,1953,46238,0
142,3408,Return To Paradise,1953,46238,0
143,3432,Return To Paradise,1953,46238,0
144,3456,Return To Paradise,1953,46238,0
145,3480,Return To Paradise,1953,46238,0
146,3504,Return To Paradise,1953,46238,0
147,3528,Return To Paradise,1953,46238,0
148,3552,Return To Paradise,1953,46238,0
149,3576,Return To Paradise,1953,46238,0
150,3600,Return To Paradise,1953,46238,0
151,3624,Return To Paradise,1953,46238,0
152,3648,Return To Paradise,1953,46238,1
153,3672,Return To Paradise,1953,46238,0
154,3696,Return To Paradise,1953,46238,0
155,3720,Return To Paradise,1953,46238,0
156,3744,Return To Paradise,1953,46238,0
157,3768,Return To Paradise,1953,46238,0
158,3792,Return To Paradise,1953,46238,0
159,3816,Return To Paradise,1953,46238,0
160,3840,Return To Paradise,1953,46238,0
161,3864,Return To Paradise,1953,46238,0
162,3888,Return To Paradise,1953,46238,0
163,3912,Return To Paradise,1953,46238,0
164,3936,Return To Paradise,1953,46238,0
165,3960,Return To Paradise,1953,46238,1
166,3984,Return To Paradise,1953,46238,0
167,4008,Return To Paradise,1953,46238,1
168,4032,Return To Paradise,1953,46238,0
169,4056,Return To Paradise,1953,46238,1
170,4080,Return To Paradise,1953,46238,0
171,4104,Return To Paradise,1953,46238,0
172,4128,Return To Paradise,1953,46238,0
173,4152,Return To Paradise,1953,46238,0
174,4176,Return To Paradise,1953,46238,0
175,4200,Return To Paradise,1953,46238,0
176,4224,Return To Paradise,1953,46238,0
177,4248,Return To Paradise,1953,46238,0
178,4272,Return To Paradise,1953,46238,0
179,4296,Return To Paradise,1953,46238,0
180,4320,Return To Paradise,1953,46238,0
181,4344,Return To Paradise,1953,46238,0
182,4368,Return To Paradise,1953,46238,0
183,4392,Return To Paradise,1953,46238,0
184,4416,Return To Paradise,1953,46238,0
185,4440,Return To Paradise,1953,46238,0
186,4464,Return To Paradise,1953,46238,0
187,4488,Return To Paradise,1953,46238,0
188,4512,Return To Paradise,1953,46238,0
189,4536,Return To Paradise,1953,46238,0
190,4560,Return To Paradise,1953,46238,0
191,4584,Return To Paradise,1953,46238,0
192,4608,Return To Paradise,1953,46238,0
193,4632,Return To Paradise,1953,46238,0
194,4656,Return To Paradise,1953,46238,0
195,4680,Return To Paradise,1953,46238,0
196,4704,Return To Paradise,1953,46238,0
197,4728,Return To Paradise,1953,46238,0
198,4752,Return To Paradise,1953,46238,0
199,4776,Return To Paradise,1953,46238,0
200,4800,Return To Paradise,1953,46238,0
