,frame_num,title,year,imdb_id,car
0,0,Safari,1956,49706,0
1,24,Safari,1956,49706,0
2,48,Safari,1956,49706,0
3,72,Safari,1956,49706,0
4,96,Safari,1956,49706,0
5,120,Safari,1956,49706,0
6,144,Safari,1956,49706,0
7,168,Safari,1956,49706,0
8,192,Safari,1956,49706,0
9,216,Safari,1956,49706,0
10,240,Safari,1956,49706,0
11,264,Safari,1956,49706,0
12,288,Safari,1956,49706,0
13,312,Safari,1956,49706,0
14,336,Safari,1956,49706,0
15,360,Safari,1956,49706,0
16,384,Safari,1956,49706,0
17,408,Safari,1956,49706,0
18,432,Safari,1956,49706,0
19,456,Safari,1956,49706,0
20,480,Safari,1956,49706,0
21,504,Safari,1956,49706,0
22,528,Safari,1956,49706,0
23,552,Safari,1956,49706,0
24,576,Safari,1956,49706,0
25,600,Safari,1956,49706,0
26,624,Safari,1956,49706,0
27,648,Safari,1956,49706,0
28,672,Safari,1956,49706,0
29,696,Safari,1956,49706,0
30,720,Safari,1956,49706,0
31,744,Safari,1956,49706,0
32,768,Safari,1956,49706,0
33,792,Safari,1956,49706,0
34,816,Safari,1956,49706,0
35,840,Safari,1956,49706,0
36,864,Safari,1956,49706,0
37,888,Safari,1956,49706,0
38,912,Safari,1956,49706,0
39,936,Safari,1956,49706,0
40,960,Safari,1956,49706,0
41,984,Safari,1956,49706,0
42,1008,Safari,1956,49706,0
43,1032,Safari,1956,49706,0
44,1056,Safari,1956,49706,0
45,1080,Safari,1956,49706,0
46,1104,Safari,1956,49706,0
47,1128,Safari,1956,49706,0
48,1152,Safari,1956,49706,0
49,1176,Safari,1956,49706,0
50,1200,Safari,1956,49706,0
51,1224,Safari,1956,49706,0
52,1248,Safari,1956,49706,0
53,1272,Safari,1956,49706,0
54,1296,Safari,1956,49706,0
55,1320,Safari,1956,49706,0
56,1344,Safari,1956,49706,0
57,1368,Safari,1956,49706,0
58,1392,Safari,1956,49706,0
59,1416,Safari,1956,49706,0
60,1440,Safari,1956,49706,0
61,1464,Safari,1956,49706,0
62,1488,Safari,1956,49706,0
63,1512,Safari,1956,49706,0
64,1536,Safari,1956,49706,0
65,1560,Safari,1956,49706,0
66,1584,Safari,1956,49706,0
67,1608,Safari,1956,49706,0
68,1632,Safari,1956,49706,0
69,1656,Safari,1956,49706,0
70,1680,Safari,1956,49706,0
71,1704,Safari,1956,49706,0
72,1728,Safari,1956,49706,0
73,1752,Safari,1956,49706,0
74,1776,Safari,1956,49706,0
75,1800,Safari,1956,49706,0
76,1824,Safari,1956,49706,0
77,1848,Safari,1956,49706,0
78,1872,Safari,1956,49706,0
79,1896,Safari,1956,49706,0
80,1920,Safari,1956,49706,0
81,1944,Safari,1956,49706,0
82,1968,Safari,1956,49706,0
83,1992,Safari,1956,49706,0
84,2016,Safari,1956,49706,0
85,2040,Safari,1956,49706,0
86,2064,Safari,1956,49706,0
87,2088,Safari,1956,49706,0
88,2112,Safari,1956,49706,0
89,2136,Safari,1956,49706,0
90,2160,Safari,1956,49706,0
91,2184,Safari,1956,49706,0
92,2208,Safari,1956,49706,0
93,2232,Safari,1956,49706,0
94,2256,Safari,1956,49706,0
95,2280,Safari,1956,49706,0
96,2304,Safari,1956,49706,0
97,2328,Safari,1956,49706,0
98,2352,Safari,1956,49706,0
99,2376,Safari,1956,49706,0
100,2400,Safari,1956,49706,0
101,2424,Safari,1956,49706,0
102,2448,Safari,1956,49706,0
103,2472,Safari,1956,49706,0
104,2496,Safari,1956,49706,0
105,2520,Safari,1956,49706,0
106,2544,Safari,1956,49706,0
107,2568,Safari,1956,49706,0
108,2592,Safari,1956,49706,0
109,2616,Safari,1956,49706,0
110,2640,Safari,1956,49706,0
111,2664,Safari,1956,49706,0
112,2688,Safari,1956,49706,0
113,2712,Safari,1956,49706,0
114,2736,Safari,1956,49706,0
115,2760,Safari,1956,49706,0
116,2784,Safari,1956,49706,0
117,2808,Safari,1956,49706,0
118,2832,Safari,1956,49706,0
119,2856,Safari,1956,49706,0
120,2880,Safari,1956,49706,0
121,2904,Safari,1956,49706,0
122,2928,Safari,1956,49706,0
123,2952,Safari,1956,49706,0
124,2976,Safari,1956,49706,0
125,3000,Safari,1956,49706,0
126,3024,Safari,1956,49706,0
127,3048,Safari,1956,49706,0
128,3072,Safari,1956,49706,0
129,3096,Safari,1956,49706,0
130,3120,Safari,1956,49706,0
131,3144,Safari,1956,49706,0
132,3168,Safari,1956,49706,0
133,3192,Safari,1956,49706,0
134,3216,Safari,1956,49706,0
135,3240,Safari,1956,49706,0
136,3264,Safari,1956,49706,0
137,3288,Safari,1956,49706,0
138,3312,Safari,1956,49706,0
139,3336,Safari,1956,49706,0
140,3360,Safari,1956,49706,0
141,3384,Safari,1956,49706,0
142,3408,Safari,1956,49706,0
143,3432,Safari,1956,49706,0
144,3456,Safari,1956,49706,0
145,3480,Safari,1956,49706,0
146,3504,Safari,1956,49706,0
147,3528,Safari,1956,49706,0
148,3552,Safari,1956,49706,0
149,3576,Safari,1956,49706,1
150,3600,Safari,1956,49706,1
151,3624,Safari,1956,49706,1
152,3648,Safari,1956,49706,1
153,3672,Safari,1956,49706,1
154,3696,Safari,1956,49706,1
155,3720,Safari,1956,49706,0
156,3744,Safari,1956,49706,0
157,3768,Safari,1956,49706,0
158,3792,Safari,1956,49706,0
159,3816,Safari,1956,49706,1
160,3840,Safari,1956,49706,1
161,3864,Safari,1956,49706,0
162,3888,Safari,1956,49706,0
163,3912,Safari,1956,49706,0
164,3936,Safari,1956,49706,0
165,3960,Safari,1956,49706,1
166,3984,Safari,1956,49706,0
167,4008,Safari,1956,49706,0
168,4032,Safari,1956,49706,0
169,4056,Safari,1956,49706,0
170,4080,Safari,1956,49706,0
171,4104,Safari,1956,49706,0
172,4128,Safari,1956,49706,0
173,4152,Safari,1956,49706,0
174,4176,Safari,1956,49706,0
