,frame_num,title,year,imdb_id,car
0,0,Half A Sinner,1940,32566,0
1,24,Half A Sinner,1940,32566,0
2,48,Half A Sinner,1940,32566,0
3,72,Half A Sinner,1940,32566,0
4,96,Half A Sinner,1940,32566,0
5,120,Half A Sinner,1940,32566,0
6,144,Half A Sinner,1940,32566,0
7,168,Half A Sinner,1940,32566,0
8,192,Half A Sinner,1940,32566,0
9,216,Half A Sinner,1940,32566,0
10,240,Half A Sinner,1940,32566,0
11,264,Half A Sinner,1940,32566,0
12,288,Half A Sinner,1940,32566,0
13,312,Half A Sinner,1940,32566,0
14,336,Half A Sinner,1940,32566,0
15,360,Half A Sinner,1940,32566,0
16,384,Half A Sinner,1940,32566,1
17,408,Half A Sinner,1940,32566,0
18,432,Half A Sinner,1940,32566,0
19,456,Half A Sinner,1940,32566,0
20,480,Half A Sinner,1940,32566,0
21,504,Half A Sinner,1940,32566,0
22,528,Half A Sinner,1940,32566,0
23,552,Half A Sinner,1940,32566,0
24,576,Half A Sinner,1940,32566,0
25,600,Half A Sinner,1940,32566,0
26,624,Half A Sinner,1940,32566,0
27,648,Half A Sinner,1940,32566,0
28,672,Half A Sinner,1940,32566,0
29,696,Half A Sinner,1940,32566,0
30,720,Half A Sinner,1940,32566,0
31,744,Half A Sinner,1940,32566,0
32,768,Half A Sinner,1940,32566,0
33,792,Half A Sinner,1940,32566,0
34,816,Half A Sinner,1940,32566,0
35,840,Half A Sinner,1940,32566,0
36,864,Half A Sinner,1940,32566,0
37,888,Half A Sinner,1940,32566,0
38,912,Half A Sinner,1940,32566,0
39,936,Half A Sinner,1940,32566,0
40,960,Half A Sinner,1940,32566,0
41,984,Half A Sinner,1940,32566,0
42,1008,Half A Sinner,1940,32566,0
43,1032,Half A Sinner,1940,32566,0
44,1056,Half A Sinner,1940,32566,0
45,1080,Half A Sinner,1940,32566,0
46,1104,Half A Sinner,1940,32566,0
47,1128,Half A Sinner,1940,32566,0
48,1152,Half A Sinner,1940,32566,0
49,1176,Half A Sinner,1940,32566,0
50,1200,Half A Sinner,1940,32566,0
51,1224,Half A Sinner,1940,32566,0
52,1248,Half A Sinner,1940,32566,0
53,1272,Half A Sinner,1940,32566,0
54,1296,Half A Sinner,1940,32566,0
55,1320,Half A Sinner,1940,32566,0
56,1344,Half A Sinner,1940,32566,0
57,1368,Half A Sinner,1940,32566,0
58,1392,Half A Sinner,1940,32566,0
59,1416,Half A Sinner,1940,32566,0
60,1440,Half A Sinner,1940,32566,0
61,1464,Half A Sinner,1940,32566,0
62,1488,Half A Sinner,1940,32566,0
63,1512,Half A Sinner,1940,32566,0
64,1536,Half A Sinner,1940,32566,0
65,1560,Half A Sinner,1940,32566,0
66,1584,Half A Sinner,1940,32566,0
67,1608,Half A Sinner,1940,32566,0
68,1632,Half A Sinner,1940,32566,0
69,1656,Half A Sinner,1940,32566,0
70,1680,Half A Sinner,1940,32566,0
71,1704,Half A Sinner,1940,32566,0
72,1728,Half A Sinner,1940,32566,0
73,1752,Half A Sinner,1940,32566,0
74,1776,Half A Sinner,1940,32566,0
75,1800,Half A Sinner,1940,32566,0
76,1824,Half A Sinner,1940,32566,0
77,1848,Half A Sinner,1940,32566,0
78,1872,Half A Sinner,1940,32566,0
79,1896,Half A Sinner,1940,32566,0
80,1920,Half A Sinner,1940,32566,0
81,1944,Half A Sinner,1940,32566,0
82,1968,Half A Sinner,1940,32566,0
83,1992,Half A Sinner,1940,32566,0
84,2016,Half A Sinner,1940,32566,0
85,2040,Half A Sinner,1940,32566,0
86,2064,Half A Sinner,1940,32566,0
87,2088,Half A Sinner,1940,32566,0
88,2112,Half A Sinner,1940,32566,0
89,2136,Half A Sinner,1940,32566,0
90,2160,Half A Sinner,1940,32566,0
91,2184,Half A Sinner,1940,32566,0
92,2208,Half A Sinner,1940,32566,0
93,2232,Half A Sinner,1940,32566,0
94,2256,Half A Sinner,1940,32566,0
95,2280,Half A Sinner,1940,32566,0
96,2304,Half A Sinner,1940,32566,0
97,2328,Half A Sinner,1940,32566,0
98,2352,Half A Sinner,1940,32566,0
99,2376,Half A Sinner,1940,32566,0
100,2400,Half A Sinner,1940,32566,0
101,2424,Half A Sinner,1940,32566,0
102,2448,Half A Sinner,1940,32566,0
103,2472,Half A Sinner,1940,32566,0
104,2496,Half A Sinner,1940,32566,0
105,2520,Half A Sinner,1940,32566,0
106,2544,Half A Sinner,1940,32566,0
107,2568,Half A Sinner,1940,32566,0
108,2592,Half A Sinner,1940,32566,0
109,2616,Half A Sinner,1940,32566,0
110,2640,Half A Sinner,1940,32566,0
111,2664,Half A Sinner,1940,32566,0
112,2688,Half A Sinner,1940,32566,0
113,2712,Half A Sinner,1940,32566,0
114,2736,Half A Sinner,1940,32566,0
115,2760,Half A Sinner,1940,32566,0
116,2784,Half A Sinner,1940,32566,0
117,2808,Half A Sinner,1940,32566,0
118,2832,Half A Sinner,1940,32566,0
119,2856,Half A Sinner,1940,32566,0
120,2880,Half A Sinner,1940,32566,0
121,2904,Half A Sinner,1940,32566,0
122,2928,Half A Sinner,1940,32566,0
123,2952,Half A Sinner,1940,32566,0
124,2976,Half A Sinner,1940,32566,0
125,3000,Half A Sinner,1940,32566,0
126,3024,Half A Sinner,1940,32566,0
127,3048,Half A Sinner,1940,32566,0
128,3072,Half A Sinner,1940,32566,0
129,3096,Half A Sinner,1940,32566,0
130,3120,Half A Sinner,1940,32566,0
131,3144,Half A Sinner,1940,32566,0
132,3168,Half A Sinner,1940,32566,0
133,3192,Half A Sinner,1940,32566,0
134,3216,Half A Sinner,1940,32566,0
135,3240,Half A Sinner,1940,32566,0
136,3264,Half A Sinner,1940,32566,0
137,3288,Half A Sinner,1940,32566,0
138,3312,Half A Sinner,1940,32566,0
139,3336,Half A Sinner,1940,32566,0
140,3360,Half A Sinner,1940,32566,0
141,3384,Half A Sinner,1940,32566,0
142,3408,Half A Sinner,1940,32566,0
143,3432,Half A Sinner,1940,32566,0
144,3456,Half A Sinner,1940,32566,0
145,3480,Half A Sinner,1940,32566,0
146,3504,Half A Sinner,1940,32566,0
147,3528,Half A Sinner,1940,32566,0
148,3552,Half A Sinner,1940,32566,0
149,3576,Half A Sinner,1940,32566,0
150,3600,Half A Sinner,1940,32566,0
151,3624,Half A Sinner,1940,32566,0
152,3648,Half A Sinner,1940,32566,0
153,3672,Half A Sinner,1940,32566,0
154,3696,Half A Sinner,1940,32566,0
155,3720,Half A Sinner,1940,32566,0
156,3744,Half A Sinner,1940,32566,0
157,3768,Half A Sinner,1940,32566,0
158,3792,Half A Sinner,1940,32566,0
159,3816,Half A Sinner,1940,32566,0
160,3840,Half A Sinner,1940,32566,0
161,3864,Half A Sinner,1940,32566,0
162,3888,Half A Sinner,1940,32566,0
163,3912,Half A Sinner,1940,32566,0
164,3936,Half A Sinner,1940,32566,0
165,3960,Half A Sinner,1940,32566,0
166,3984,Half A Sinner,1940,32566,0
167,4008,Half A Sinner,1940,32566,0
168,4032,Half A Sinner,1940,32566,0
169,4056,Half A Sinner,1940,32566,0
170,4080,Half A Sinner,1940,32566,0
171,4104,Half A Sinner,1940,32566,0
172,4128,Half A Sinner,1940,32566,0
173,4152,Half A Sinner,1940,32566,0
174,4176,Half A Sinner,1940,32566,0
175,4200,Half A Sinner,1940,32566,0
176,4224,Half A Sinner,1940,32566,0
177,4248,Half A Sinner,1940,32566,0
178,4272,Half A Sinner,1940,32566,0
179,4296,Half A Sinner,1940,32566,0
180,4320,Half A Sinner,1940,32566,0
181,4344,Half A Sinner,1940,32566,0
182,4368,Half A Sinner,1940,32566,0
