,frame_num,title,year,imdb_id,car
0,0,Reefer Madness,1936,28346,0
1,24,Reefer Madness,1936,28346,0
2,48,Reefer Madness,1936,28346,0
3,72,Reefer Madness,1936,28346,0
4,96,Reefer Madness,1936,28346,0
5,120,Reefer Madness,1936,28346,0
6,144,Reefer Madness,1936,28346,0
7,168,Reefer Madness,1936,28346,0
8,192,Reefer Madness,1936,28346,0
9,216,Reefer Madness,1936,28346,0
10,240,Reefer Madness,1936,28346,0
11,264,Reefer Madness,1936,28346,0
12,288,Reefer Madness,1936,28346,0
13,312,Reefer Madness,1936,28346,0
14,336,Reefer Madness,1936,28346,0
15,360,Reefer Madness,1936,28346,0
16,384,Reefer Madness,1936,28346,0
17,408,Reefer Madness,1936,28346,0
18,432,Reefer Madness,1936,28346,0
19,456,Reefer Madness,1936,28346,0
20,480,Reefer Madness,1936,28346,0
21,504,Reefer Madness,1936,28346,0
22,528,Reefer Madness,1936,28346,0
23,552,Reefer Madness,1936,28346,0
24,576,Reefer Madness,1936,28346,0
25,600,Reefer Madness,1936,28346,0
26,624,Reefer Madness,1936,28346,0
27,648,Reefer Madness,1936,28346,0
28,672,Reefer Madness,1936,28346,0
29,696,Reefer Madness,1936,28346,0
30,720,Reefer Madness,1936,28346,0
31,744,Reefer Madness,1936,28346,0
32,768,Reefer Madness,1936,28346,0
33,792,Reefer Madness,1936,28346,0
34,816,Reefer Madness,1936,28346,0
35,840,Reefer Madness,1936,28346,0
36,864,Reefer Madness,1936,28346,0
37,888,Reefer Madness,1936,28346,0
38,912,Reefer Madness,1936,28346,0
39,936,Reefer Madness,1936,28346,0
40,960,Reefer Madness,1936,28346,0
41,984,Reefer Madness,1936,28346,0
42,1008,Reefer Madness,1936,28346,0
43,1032,Reefer Madness,1936,28346,0
44,1056,Reefer Madness,1936,28346,0
45,1080,Reefer Madness,1936,28346,0
46,1104,Reefer Madness,1936,28346,0
47,1128,Reefer Madness,1936,28346,0
48,1152,Reefer Madness,1936,28346,0
49,1176,Reefer Madness,1936,28346,0
50,1200,Reefer Madness,1936,28346,0
51,1224,Reefer Madness,1936,28346,0
52,1248,Reefer Madness,1936,28346,0
53,1272,Reefer Madness,1936,28346,0
54,1296,Reefer Madness,1936,28346,0
55,1320,Reefer Madness,1936,28346,0
56,1344,Reefer Madness,1936,28346,0
57,1368,Reefer Madness,1936,28346,0
58,1392,Reefer Madness,1936,28346,0
59,1416,Reefer Madness,1936,28346,0
60,1440,Reefer Madness,1936,28346,0
61,1464,Reefer Madness,1936,28346,0
62,1488,Reefer Madness,1936,28346,0
63,1512,Reefer Madness,1936,28346,0
64,1536,Reefer Madness,1936,28346,0
65,1560,Reefer Madness,1936,28346,0
66,1584,Reefer Madness,1936,28346,0
67,1608,Reefer Madness,1936,28346,0
68,1632,Reefer Madness,1936,28346,0
69,1656,Reefer Madness,1936,28346,0
70,1680,Reefer Madness,1936,28346,0
71,1704,Reefer Madness,1936,28346,0
72,1728,Reefer Madness,1936,28346,0
73,1752,Reefer Madness,1936,28346,0
74,1776,Reefer Madness,1936,28346,0
75,1800,Reefer Madness,1936,28346,0
76,1824,Reefer Madness,1936,28346,0
77,1848,Reefer Madness,1936,28346,0
78,1872,Reefer Madness,1936,28346,0
79,1896,Reefer Madness,1936,28346,0
80,1920,Reefer Madness,1936,28346,0
81,1944,Reefer Madness,1936,28346,0
82,1968,Reefer Madness,1936,28346,0
83,1992,Reefer Madness,1936,28346,0
84,2016,Reefer Madness,1936,28346,0
85,2040,Reefer Madness,1936,28346,0
86,2064,Reefer Madness,1936,28346,0
87,2088,Reefer Madness,1936,28346,0
88,2112,Reefer Madness,1936,28346,0
89,2136,Reefer Madness,1936,28346,0
90,2160,Reefer Madness,1936,28346,0
91,2184,Reefer Madness,1936,28346,0
92,2208,Reefer Madness,1936,28346,0
93,2232,Reefer Madness,1936,28346,0
94,2256,Reefer Madness,1936,28346,0
95,2280,Reefer Madness,1936,28346,0
96,2304,Reefer Madness,1936,28346,0
97,2328,Reefer Madness,1936,28346,0
98,2352,Reefer Madness,1936,28346,0
99,2376,Reefer Madness,1936,28346,0
100,2400,Reefer Madness,1936,28346,0
101,2424,Reefer Madness,1936,28346,0
102,2448,Reefer Madness,1936,28346,0
103,2472,Reefer Madness,1936,28346,0
104,2496,Reefer Madness,1936,28346,0
105,2520,Reefer Madness,1936,28346,0
106,2544,Reefer Madness,1936,28346,0
107,2568,Reefer Madness,1936,28346,0
108,2592,Reefer Madness,1936,28346,0
109,2616,Reefer Madness,1936,28346,0
110,2640,Reefer Madness,1936,28346,0
111,2664,Reefer Madness,1936,28346,0
112,2688,Reefer Madness,1936,28346,0
113,2712,Reefer Madness,1936,28346,0
114,2736,Reefer Madness,1936,28346,0
115,2760,Reefer Madness,1936,28346,0
116,2784,Reefer Madness,1936,28346,0
117,2808,Reefer Madness,1936,28346,0
118,2832,Reefer Madness,1936,28346,0
119,2856,Reefer Madness,1936,28346,0
120,2880,Reefer Madness,1936,28346,0
121,2904,Reefer Madness,1936,28346,0
122,2928,Reefer Madness,1936,28346,0
123,2952,Reefer Madness,1936,28346,0
