,frame_num,title,year,imdb_id,car
0,0,Naked Alibi,1954,47263,0
1,24,Naked Alibi,1954,47263,0
2,48,Naked Alibi,1954,47263,0
3,72,Naked Alibi,1954,47263,0
4,96,Naked Alibi,1954,47263,0
5,120,Naked Alibi,1954,47263,0
6,144,Naked Alibi,1954,47263,0
7,168,Naked Alibi,1954,47263,0
8,192,Naked Alibi,1954,47263,0
9,216,Naked Alibi,1954,47263,0
10,240,Naked Alibi,1954,47263,0
11,264,Naked Alibi,1954,47263,0
12,288,Naked Alibi,1954,47263,0
13,312,Naked Alibi,1954,47263,0
14,336,Naked Alibi,1954,47263,0
15,360,Naked Alibi,1954,47263,0
16,384,Naked Alibi,1954,47263,0
17,408,Naked Alibi,1954,47263,0
18,432,Naked Alibi,1954,47263,0
19,456,Naked Alibi,1954,47263,0
20,480,Naked Alibi,1954,47263,0
21,504,Naked Alibi,1954,47263,0
22,528,Naked Alibi,1954,47263,0
23,552,Naked Alibi,1954,47263,0
24,576,Naked Alibi,1954,47263,0
25,600,Naked Alibi,1954,47263,0
26,624,Naked Alibi,1954,47263,0
27,648,Naked Alibi,1954,47263,0
28,672,Naked Alibi,1954,47263,0
29,696,Naked Alibi,1954,47263,0
30,720,Naked Alibi,1954,47263,0
31,744,Naked Alibi,1954,47263,0
32,768,Naked Alibi,1954,47263,0
33,792,Naked Alibi,1954,47263,0
34,816,Naked Alibi,1954,47263,0
35,840,Naked Alibi,1954,47263,0
36,864,Naked Alibi,1954,47263,0
37,888,Naked Alibi,1954,47263,0
38,912,Naked Alibi,1954,47263,0
39,936,Naked Alibi,1954,47263,0
40,960,Naked Alibi,1954,47263,0
41,984,Naked Alibi,1954,47263,0
42,1008,Naked Alibi,1954,47263,0
43,1032,Naked Alibi,1954,47263,0
44,1056,Naked Alibi,1954,47263,0
45,1080,Naked Alibi,1954,47263,0
46,1104,Naked Alibi,1954,47263,0
47,1128,Naked Alibi,1954,47263,0
48,1152,Naked Alibi,1954,47263,0
49,1176,Naked Alibi,1954,47263,0
