,frame_num,title,year,imdb_id,car
0,0,Apache,1954,46719,0
1,24,Apache,1954,46719,0
2,48,Apache,1954,46719,0
3,72,Apache,1954,46719,0
4,96,Apache,1954,46719,0
5,120,Apache,1954,46719,0
6,144,Apache,1954,46719,0
7,168,Apache,1954,46719,0
8,192,Apache,1954,46719,0
9,216,Apache,1954,46719,0
10,240,Apache,1954,46719,0
11,264,Apache,1954,46719,0
12,288,Apache,1954,46719,0
13,312,Apache,1954,46719,0
14,336,Apache,1954,46719,0
15,360,Apache,1954,46719,0
16,384,Apache,1954,46719,0
17,408,Apache,1954,46719,0
18,432,Apache,1954,46719,0
19,456,Apache,1954,46719,0
20,480,Apache,1954,46719,0
21,504,Apache,1954,46719,0
22,528,Apache,1954,46719,0
23,552,Apache,1954,46719,0
24,576,Apache,1954,46719,0
25,600,Apache,1954,46719,0
26,624,Apache,1954,46719,0
27,648,Apache,1954,46719,0
28,672,Apache,1954,46719,0
29,696,Apache,1954,46719,0
30,720,Apache,1954,46719,0
31,744,Apache,1954,46719,0
32,768,Apache,1954,46719,0
33,792,Apache,1954,46719,0
34,816,Apache,1954,46719,0
35,840,Apache,1954,46719,0
36,864,Apache,1954,46719,0
37,888,Apache,1954,46719,0
38,912,Apache,1954,46719,0
39,936,Apache,1954,46719,0
40,960,Apache,1954,46719,0
41,984,Apache,1954,46719,0
42,1008,Apache,1954,46719,0
43,1032,Apache,1954,46719,0
44,1056,Apache,1954,46719,0
45,1080,Apache,1954,46719,0
46,1104,Apache,1954,46719,0
47,1128,Apache,1954,46719,0
48,1152,Apache,1954,46719,0
49,1176,Apache,1954,46719,0
50,1200,Apache,1954,46719,0
51,1224,Apache,1954,46719,0
52,1248,Apache,1954,46719,0
53,1272,Apache,1954,46719,0
54,1296,Apache,1954,46719,0
55,1320,Apache,1954,46719,0
56,1344,Apache,1954,46719,0
57,1368,Apache,1954,46719,0
58,1392,Apache,1954,46719,0
59,1416,Apache,1954,46719,0
60,1440,Apache,1954,46719,0
61,1464,Apache,1954,46719,0
62,1488,Apache,1954,46719,0
63,1512,Apache,1954,46719,0
64,1536,Apache,1954,46719,0
65,1560,Apache,1954,46719,0
66,1584,Apache,1954,46719,0
67,1608,Apache,1954,46719,0
68,1632,Apache,1954,46719,0
69,1656,Apache,1954,46719,0
70,1680,Apache,1954,46719,0
71,1704,Apache,1954,46719,0
72,1728,Apache,1954,46719,0
73,1752,Apache,1954,46719,0
